# iterations	 errorinentropy	 maxerror
6.142e+09	0.06586	0.504
6.146e+09	0.06565	0.504
6.15e+09	0.06559	0.504
6.154e+09	0.0659	0.504
6.158e+09	0.06563	0.504
6.162e+09	0.06526	0.504
6.166e+09	0.06501	0.504
6.17e+09	0.06483	0.504
6.175e+09	0.0647	0.504
6.179e+09	0.06483	0.504
6.183e+09	0.06478	0.504
6.187e+09	0.0647	0.504
6.191e+09	0.06417	0.505
6.195e+09	0.06405	0.494
6.199e+09	0.06393	0.494
6.203e+09	0.06371	0.494
6.208e+09	0.06366	0.494
6.212e+09	0.06366	0.494
6.216e+09	0.06359	0.494
6.22e+09	0.06343	0.494
6.224e+09	0.06337	0.494
6.228e+09	0.06331	0.494
6.232e+09	0.06309	0.494
6.237e+09	0.06303	0.494
6.241e+09	0.06275	0.494
6.245e+09	0.06252	0.495
6.249e+09	0.06237	0.495
6.253e+09	0.06242	0.495
6.257e+09	0.06257	0.495
6.262e+09	0.06318	0.495
6.266e+09	0.06372	0.505
6.27e+09	0.06376	0.505
6.274e+09	0.06367	0.505
6.278e+09	0.06398	0.505
6.282e+09	0.06407	0.505
6.286e+09	0.06424	0.505
6.29e+09	0.06404	0.505
6.294e+09	0.06393	0.505
6.298e+09	0.06394	0.505
6.302e+09	0.06371	0.505
6.306e+09	0.06346	0.495
6.311e+09	0.06332	0.495
6.315e+09	0.06323	0.495
6.319e+09	0.06312	0.495
6.323e+09	0.06346	0.495
6.327e+09	0.0632	0.495
6.331e+09	0.0629	0.495
6.335e+09	0.06257	0.496
6.339e+09	0.0625	0.496
6.343e+09	0.06238	0.496
6.348e+09	0.06223	0.496
6.352e+09	0.06245	0.496
6.356e+09	0.06224	0.496
6.36e+09	0.06193	0.496
6.364e+09	0.06161	0.496
6.368e+09	0.06164	0.496
6.372e+09	0.06152	0.496
6.377e+09	0.06166	0.496
6.381e+09	0.06194	0.496
6.385e+09	0.06192	0.496
6.389e+09	0.06225	0.496
6.393e+09	0.06231	0.496
6.397e+09	0.06221	0.496
6.401e+09	0.06236	0.496
6.405e+09	0.06235	0.496
6.409e+09	0.06219	0.496
6.413e+09	0.0622	0.496
6.417e+09	0.06182	0.486
6.422e+09	0.0615	0.487
6.426e+09	0.06123	0.487
6.43e+09	0.06126	0.487
6.434e+09	0.06109	0.487
6.438e+09	0.06114	0.487
6.442e+09	0.0612	0.487
6.447e+09	0.06118	0.487
6.451e+09	0.06116	0.487
6.455e+09	0.06129	0.487
6.459e+09	0.06107	0.487
6.463e+09	0.06084	0.487
6.467e+09	0.06068	0.487
6.471e+09	0.06055	0.487
6.476e+09	0.06028	0.477
6.48e+09	0.05994	0.477
6.484e+09	0.05986	0.477
6.488e+09	0.05975	0.477
6.492e+09	0.05958	0.477
6.496e+09	0.05964	0.477
6.5e+09	0.05929	0.477
6.505e+09	0.05957	0.477
6.509e+09	0.06008	0.477
6.513e+09	0.06042	0.487
6.517e+09	0.0604	0.487
6.521e+09	0.06038	0.487
6.525e+09	0.06024	0.487
6.529e+09	0.06052	0.487
6.533e+09	0.06073	0.487
6.537e+09	0.06098	0.487
6.541e+09	0.0608	0.487
6.545e+09	0.06082	0.486
6.549e+09	0.06052	0.486
6.553e+09	0.06052	0.486
6.557e+09	0.06069	0.486
6.561e+09	0.06061	0.486
6.565e+09	0.06047	0.487
6.57e+09	0.0602	0.476
6.574e+09	0.06018	0.476
6.578e+09	0.06014	0.477
6.582e+09	0.06008	0.476
6.586e+09	0.06006	0.476
6.59e+09	0.05999	0.476
6.594e+09	0.05994	0.476
6.598e+09	0.05987	0.476
6.603e+09	0.06022	0.476
6.607e+09	0.06072	0.486
6.611e+09	0.06088	0.486
6.615e+09	0.06069	0.487
6.619e+09	0.06132	0.487
6.624e+09	0.0614	0.487
6.628e+09	0.06108	0.487
6.632e+09	0.06148	0.486
6.636e+09	0.06132	0.487
6.64e+09	0.0615	0.487
6.645e+09	0.0613	0.487
6.649e+09	0.06112	0.487
6.653e+09	0.06081	0.487
6.657e+09	0.06072	0.487
6.662e+09	0.06056	0.487
6.666e+09	0.06043	0.487
6.67e+09	0.06049	0.487
6.674e+09	0.06084	0.487
6.678e+09	0.06077	0.487
6.682e+09	0.06062	0.487
6.687e+09	0.06022	0.487
6.691e+09	0.0604	0.487
6.695e+09	0.0606	0.487
6.699e+09	0.06106	0.487
6.704e+09	0.06093	0.487
6.708e+09	0.06089	0.487
6.712e+09	0.06076	0.487
6.716e+09	0.06048	0.487
6.721e+09	0.06063	0.487
6.725e+09	0.06054	0.487
6.729e+09	0.06037	0.487
6.733e+09	0.06047	0.487
6.737e+09	0.06046	0.487
6.742e+09	0.06021	0.487
6.746e+09	0.06019	0.487
6.75e+09	0.05997	0.487
6.754e+09	0.06003	0.487
6.758e+09	0.0604	0.487
6.763e+09	0.06062	0.487
6.767e+09	0.06044	0.487
6.771e+09	0.06023	0.487
6.775e+09	0.06017	0.486
6.779e+09	0.06047	0.487
6.783e+09	0.06057	0.486
6.788e+09	0.0605	0.486
6.792e+09	0.06053	0.486
6.796e+09	0.06048	0.486
6.8e+09	0.06065	0.486
6.804e+09	0.06048	0.486
6.808e+09	0.06026	0.486
6.813e+09	0.06024	0.487
6.817e+09	0.05989	0.487
6.821e+09	0.05994	0.487
6.826e+09	0.05974	0.487
6.83e+09	0.05963	0.487
6.834e+09	0.05944	0.487
6.838e+09	0.05939	0.487
6.842e+09	0.05965	0.487
6.847e+09	0.05942	0.487
6.851e+09	0.0593	0.487
6.855e+09	0.05913	0.487
6.859e+09	0.05929	0.487
6.864e+09	0.05916	0.477
6.868e+09	0.05905	0.477
6.872e+09	0.05924	0.477
6.876e+09	0.05899	0.477
6.881e+09	0.05878	0.477
6.885e+09	0.059	0.477
6.889e+09	0.05899	0.477
6.893e+09	0.0591	0.477
6.897e+09	0.05877	0.477
6.902e+09	0.05835	0.477
6.906e+09	0.05814	0.477
6.91e+09	0.05788	0.477
6.915e+09	0.05762	0.477
6.919e+09	0.05736	0.477
6.923e+09	0.05715	0.477
6.927e+09	0.05691	0.467
6.932e+09	0.05686	0.467
6.936e+09	0.05693	0.477
6.94e+09	0.05707	0.477
6.944e+09	0.05741	0.477
6.948e+09	0.05794	0.477
6.953e+09	0.05797	0.477
6.957e+09	0.05802	0.477
6.961e+09	0.05848	0.477
6.965e+09	0.05842	0.477
6.969e+09	0.05834	0.477
6.974e+09	0.05828	0.477
6.978e+09	0.0585	0.477
6.982e+09	0.05841	0.477
6.986e+09	0.05845	0.477
6.99e+09	0.05837	0.477
6.995e+09	0.05846	0.477
6.999e+09	0.05815	0.477
7.003e+09	0.05799	0.477
7.007e+09	0.0584	0.477
7.011e+09	0.05867	0.477
7.015e+09	0.05898	0.487
7.019e+09	0.05905	0.487
7.024e+09	0.05937	0.487
7.028e+09	0.05901	0.487
7.032e+09	0.0587	0.487
7.036e+09	0.05856	0.477
7.041e+09	0.05867	0.477
7.045e+09	0.05852	0.477
7.049e+09	0.05876	0.487
7.053e+09	0.05904	0.487
7.057e+09	0.05877	0.477
7.061e+09	0.05907	0.487
7.065e+09	0.05945	0.487
7.069e+09	0.0595	0.487
7.073e+09	0.0593	0.487
7.077e+09	0.05905	0.487
7.082e+09	0.05884	0.477
7.086e+09	0.05944	0.487
7.09e+09	0.05928	0.487
7.094e+09	0.05918	0.487
7.099e+09	0.05912	0.487
7.103e+09	0.05898	0.486
7.107e+09	0.05862	0.477
7.111e+09	0.05902	0.487
7.115e+09	0.05906	0.487
7.12e+09	0.05901	0.486
7.124e+09	0.05905	0.486
7.128e+09	0.05927	0.486
7.132e+09	0.05914	0.486
7.136e+09	0.05957	0.486
7.141e+09	0.05957	0.486
7.145e+09	0.05969	0.486
7.149e+09	0.05948	0.486
7.153e+09	0.0593	0.486
7.158e+09	0.05903	0.486
7.162e+09	0.0589	0.486
7.166e+09	0.05884	0.487
7.171e+09	0.05862	0.487
7.175e+09	0.05875	0.487
7.179e+09	0.05873	0.477
7.183e+09	0.05845	0.477
7.188e+09	0.05823	0.477
7.192e+09	0.05845	0.477
7.196e+09	0.05876	0.477
7.2e+09	0.05906	0.487
7.204e+09	0.0589	0.487
7.208e+09	0.0591	0.487
7.213e+09	0.05918	0.487
7.217e+09	0.05948	0.487
7.221e+09	0.05977	0.487
7.225e+09	0.0599	0.487
7.229e+09	0.06017	0.487
7.233e+09	0.06014	0.487
7.238e+09	0.06028	0.487
7.242e+09	0.06019	0.487
7.246e+09	0.06011	0.487
7.25e+09	0.06007	0.487
7.255e+09	0.06051	0.487
7.259e+09	0.06058	0.487
7.263e+09	0.06082	0.487
7.267e+09	0.06061	0.487
7.272e+09	0.06069	0.487
7.276e+09	0.06052	0.487
7.28e+09	0.06036	0.487
7.284e+09	0.06049	0.487
7.288e+09	0.06068	0.487
7.293e+09	0.06036	0.487
7.297e+09	0.06068	0.487
7.301e+09	0.0607	0.487
7.305e+09	0.06044	0.487
7.309e+09	0.06072	0.487
7.314e+09	0.06066	0.487
7.318e+09	0.06062	0.487
7.322e+09	0.06067	0.487
7.326e+09	0.06144	0.497
7.33e+09	0.06149	0.497
7.334e+09	0.06145	0.497
7.339e+09	0.06165	0.497
7.343e+09	0.06158	0.497
7.347e+09	0.06175	0.497
7.351e+09	0.06189	0.497
7.356e+09	0.06219	0.497
7.359e+09	0.06224	0.497
7.364e+09	0.06274	0.497
7.368e+09	0.06265	0.497
7.372e+09	0.06255	0.497
7.376e+09	0.06253	0.497
7.38e+09	0.06228	0.497
7.385e+09	0.06223	0.497
7.389e+09	0.06214	0.497
7.393e+09	0.06214	0.497
7.397e+09	0.06236	0.497
7.401e+09	0.06268	0.497
7.406e+09	0.06254	0.496
7.41e+09	0.06228	0.496
7.414e+09	0.06219	0.496
7.419e+09	0.06208	0.496
7.423e+09	0.06189	0.496
7.427e+09	0.06162	0.496
7.431e+09	0.06141	0.496
7.436e+09	0.06123	0.496
7.44e+09	0.06102	0.486
7.444e+09	0.06121	0.496
7.448e+09	0.06128	0.496
7.453e+09	0.06107	0.486
7.457e+09	0.06081	0.486
7.461e+09	0.06113	0.486
7.465e+09	0.06109	0.486
7.47e+09	0.06093	0.486
7.474e+09	0.0609	0.486
7.478e+09	0.06071	0.486
7.482e+09	0.06056	0.486
7.487e+09	0.06033	0.486
7.491e+09	0.06028	0.486
7.495e+09	0.06021	0.486
7.5e+09	0.05999	0.486
7.504e+09	0.05993	0.486
7.508e+09	0.06004	0.486
7.512e+09	0.05998	0.486
7.516e+09	0.05978	0.486
7.521e+09	0.05975	0.486
7.525e+09	0.06016	0.486
7.529e+09	0.0603	0.486
7.533e+09	0.06007	0.486
7.537e+09	0.06015	0.486
7.541e+09	0.05991	0.486
7.545e+09	0.05965	0.487
7.55e+09	0.05926	0.477
7.554e+09	0.05929	0.477
7.558e+09	0.05916	0.477
7.562e+09	0.05904	0.477
7.566e+09	0.05894	0.477
7.57e+09	0.05869	0.476
7.575e+09	0.05862	0.476
7.579e+09	0.05878	0.477
7.583e+09	0.05889	0.477
7.587e+09	0.0588	0.477
7.591e+09	0.05898	0.477
7.595e+09	0.05915	0.477
7.599e+09	0.05917	0.477
7.603e+09	0.05949	0.477
7.607e+09	0.05951	0.477
7.611e+09	0.05962	0.477
7.615e+09	0.05953	0.477
7.619e+09	0.05924	0.477
7.623e+09	0.05897	0.477
7.628e+09	0.05884	0.477
7.632e+09	0.05894	0.477
7.636e+09	0.05864	0.476
7.64e+09	0.05845	0.476
7.644e+09	0.05836	0.476
7.648e+09	0.05872	0.476
7.652e+09	0.05844	0.476
7.656e+09	0.05851	0.476
7.66e+09	0.05881	0.476
7.665e+09	0.05884	0.476
7.669e+09	0.05905	0.476
7.673e+09	0.05935	0.486
7.677e+09	0.05925	0.476
7.681e+09	0.05907	0.476
7.685e+09	0.05875	0.476
7.689e+09	0.05853	0.476
7.694e+09	0.05841	0.476
7.698e+09	0.0588	0.476
7.702e+09	0.05932	0.486
7.706e+09	0.05978	0.486
7.709e+09	0.0602	0.486
7.713e+09	0.06039	0.486
7.718e+09	0.06025	0.487
7.722e+09	0.06024	0.486
7.726e+09	0.06016	0.487
7.73e+09	0.06001	0.487
7.734e+09	0.0597	0.487
7.738e+09	0.05949	0.487
7.743e+09	0.05933	0.487
7.747e+09	0.05931	0.486
7.751e+09	0.05964	0.486
7.755e+09	0.05955	0.486
7.759e+09	0.05933	0.486
7.763e+09	0.05904	0.486
7.767e+09	0.05896	0.486
7.771e+09	0.05901	0.486
7.776e+09	0.05875	0.486
7.78e+09	0.05871	0.486
7.784e+09	0.05883	0.486
7.788e+09	0.05868	0.486
7.792e+09	0.05867	0.476
7.796e+09	0.05855	0.476
7.801e+09	0.05851	0.475
7.805e+09	0.05871	0.485
7.809e+09	0.0585	0.476
7.813e+09	0.05865	0.486
7.817e+09	0.05855	0.476
7.821e+09	0.05881	0.486
7.825e+09	0.05879	0.486
7.829e+09	0.05873	0.485
7.833e+09	0.05845	0.475
7.837e+09	0.05842	0.475
7.842e+09	0.05839	0.475
7.846e+09	0.05829	0.475
7.85e+09	0.0583	0.475
7.854e+09	0.05863	0.485
7.858e+09	0.05868	0.485
7.862e+09	0.05837	0.475
7.866e+09	0.05812	0.475
7.871e+09	0.05801	0.475
7.875e+09	0.05818	0.475
7.879e+09	0.05809	0.475
7.883e+09	0.05787	0.475
7.887e+09	0.05767	0.475
7.891e+09	0.05763	0.475
7.895e+09	0.05763	0.475
7.899e+09	0.05757	0.475
7.904e+09	0.05743	0.475
7.908e+09	0.0576	0.475
7.912e+09	0.05765	0.475
7.916e+09	0.05758	0.475
7.92e+09	0.05753	0.475
7.924e+09	0.05781	0.475
7.928e+09	0.05766	0.475
7.933e+09	0.05805	0.475
7.937e+09	0.05799	0.475
7.941e+09	0.05796	0.475
7.945e+09	0.05789	0.475
7.949e+09	0.05774	0.475
7.953e+09	0.05754	0.475
7.957e+09	0.05727	0.474
7.962e+09	0.05708	0.464
7.966e+09	0.05712	0.464
7.97e+09	0.05705	0.464
7.974e+09	0.05677	0.465
7.978e+09	0.05649	0.465
7.983e+09	0.05669	0.465
7.987e+09	0.05692	0.465
7.99e+09	0.05676	0.465
7.995e+09	0.05666	0.465
7.999e+09	0.05669	0.465
8.003e+09	0.05684	0.465
8.007e+09	0.05662	0.465
8.011e+09	0.05642	0.465
8.015e+09	0.05634	0.465
8.019e+09	0.05681	0.465
8.023e+09	0.05677	0.465
8.027e+09	0.05678	0.465
8.031e+09	0.05673	0.465
8.036e+09	0.05663	0.465
8.04e+09	0.05659	0.465
8.044e+09	0.05634	0.465
8.048e+09	0.05657	0.465
8.052e+09	0.0568	0.465
8.056e+09	0.05677	0.465
8.06e+09	0.0566	0.465
8.064e+09	0.05639	0.465
8.069e+09	0.05621	0.465
8.073e+09	0.05605	0.465
8.077e+09	0.05586	0.465
8.081e+09	0.05563	0.465
8.085e+09	0.05559	0.465
8.089e+09	0.05542	0.465
8.094e+09	0.05544	0.465
8.098e+09	0.05528	0.465
8.102e+09	0.05523	0.465
8.106e+09	0.05526	0.465
8.11e+09	0.05564	0.465
8.114e+09	0.05551	0.465
8.118e+09	0.05581	0.465
8.122e+09	0.05587	0.465
8.126e+09	0.05572	0.465
8.13e+09	0.05574	0.465
8.134e+09	0.05554	0.465
8.138e+09	0.05535	0.465
8.143e+09	0.05535	0.465
8.147e+09	0.05541	0.465
8.151e+09	0.05531	0.465
8.155e+09	0.05571	0.465
8.159e+09	0.05589	0.465
8.163e+09	0.05596	0.465
8.167e+09	0.05632	0.465
8.171e+09	0.05645	0.465
8.175e+09	0.05637	0.465
8.179e+09	0.05647	0.465
8.184e+09	0.05637	0.465
8.188e+09	0.0568	0.465
8.192e+09	0.05677	0.465
8.196e+09	0.0567	0.465
8.2e+09	0.05665	0.465
8.204e+09	0.05642	0.465
8.208e+09	0.05619	0.465
8.213e+09	0.05611	0.465
8.217e+09	0.05583	0.465
8.221e+09	0.05573	0.465
8.225e+09	0.05568	0.465
8.229e+09	0.05567	0.465
8.233e+09	0.05568	0.455
8.238e+09	0.05572	0.455
8.242e+09	0.05564	0.455
8.246e+09	0.05559	0.455
8.25e+09	0.05544	0.455
8.254e+09	0.05537	0.455
8.259e+09	0.05538	0.455
8.263e+09	0.05533	0.455
8.267e+09	0.05534	0.455
8.271e+09	0.05522	0.455
8.275e+09	0.05522	0.455
8.279e+09	0.05568	0.455
8.283e+09	0.05583	0.465
8.288e+09	0.05578	0.455
8.292e+09	0.05571	0.455
8.296e+09	0.05567	0.455
8.3e+09	0.05566	0.455
8.304e+09	0.05538	0.455
8.308e+09	0.05534	0.455
8.313e+09	0.05547	0.455
8.317e+09	0.05553	0.455
8.321e+09	0.0554	0.455
8.325e+09	0.05532	0.455
8.329e+09	0.05531	0.455
8.333e+09	0.05519	0.455
8.337e+09	0.05512	0.455
8.342e+09	0.05492	0.455
8.346e+09	0.05486	0.455
8.35e+09	0.05475	0.455
8.354e+09	0.05483	0.456
8.358e+09	0.05498	0.456
8.362e+09	0.05493	0.455
8.366e+09	0.05478	0.456
8.37e+09	0.05488	0.456
8.374e+09	0.05476	0.456
8.378e+09	0.05464	0.456
8.383e+09	0.0545	0.456
8.387e+09	0.05437	0.456
8.391e+09	0.05437	0.446
8.395e+09	0.05424	0.446
8.399e+09	0.05447	0.455
8.403e+09	0.05451	0.456
8.407e+09	0.05445	0.456
8.411e+09	0.05431	0.456
8.415e+09	0.05431	0.455
8.419e+09	0.05428	0.445
8.424e+09	0.0543	0.445
8.428e+09	0.05424	0.446
8.432e+09	0.05413	0.445
8.436e+09	0.05422	0.446
8.44e+09	0.05408	0.445
8.444e+09	0.05395	0.445
8.449e+09	0.05385	0.445
8.453e+09	0.05385	0.445
8.457e+09	0.05411	0.445
8.461e+09	0.05436	0.445
8.465e+09	0.05423	0.445
8.469e+09	0.05433	0.445
8.473e+09	0.05424	0.445
8.477e+09	0.05475	0.455
8.481e+09	0.05463	0.455
8.485e+09	0.05476	0.455
8.489e+09	0.05472	0.455
8.493e+09	0.05488	0.455
8.498e+09	0.05545	0.455
8.502e+09	0.05558	0.455
8.506e+09	0.05585	0.455
8.51e+09	0.05564	0.455
8.514e+09	0.05555	0.455
8.518e+09	0.05574	0.455
8.522e+09	0.05569	0.455
8.526e+09	0.05561	0.455
8.53e+09	0.05548	0.455
8.534e+09	0.0554	0.455
8.539e+09	0.05548	0.455
8.543e+09	0.05539	0.455
8.547e+09	0.05536	0.455
8.551e+09	0.05532	0.455
8.555e+09	0.05523	0.455
8.559e+09	0.05566	0.455
8.563e+09	0.05595	0.455
8.567e+09	0.05607	0.455
8.571e+09	0.056	0.455
8.575e+09	0.05601	0.455
8.579e+09	0.05658	0.465
8.583e+09	0.05673	0.465
8.587e+09	0.05669	0.465
8.591e+09	0.05647	0.465
8.595e+09	0.05627	0.465
8.6e+09	0.05625	0.455
8.604e+09	0.05616	0.455
8.608e+09	0.05625	0.455
8.612e+09	0.05651	0.455
8.616e+09	0.05641	0.455
8.62e+09	0.0562	0.455
8.624e+09	0.05641	0.455
8.628e+09	0.05673	0.455
8.633e+09	0.05709	0.465
8.636e+09	0.05729	0.465
8.64e+09	0.05721	0.465
8.645e+09	0.05728	0.465
8.649e+09	0.05707	0.465
8.653e+09	0.057	0.465
8.657e+09	0.05689	0.465
8.661e+09	0.05689	0.465
8.665e+09	0.0568	0.465
8.669e+09	0.05676	0.455
8.674e+09	0.05665	0.455
8.678e+09	0.05642	0.455
8.682e+09	0.05682	0.455
8.686e+09	0.05689	0.455
8.69e+09	0.05685	0.455
8.694e+09	0.05673	0.455
8.698e+09	0.05674	0.455
8.703e+09	0.05671	0.455
8.707e+09	0.05719	0.455
8.711e+09	0.05747	0.465
8.715e+09	0.05729	0.465
8.719e+09	0.05731	0.455
8.723e+09	0.05722	0.455
8.728e+09	0.05746	0.465
8.731e+09	0.05755	0.465
8.735e+09	0.05748	0.465
8.74e+09	0.05733	0.465
8.744e+09	0.05719	0.455
8.748e+09	0.05712	0.455
8.752e+09	0.05724	0.455
8.756e+09	0.05716	0.455
8.76e+09	0.05714	0.455
8.765e+09	0.05709	0.455
8.769e+09	0.05711	0.455
8.773e+09	0.05709	0.455
8.777e+09	0.05715	0.455
8.781e+09	0.0571	0.455
8.785e+09	0.05699	0.455
8.79e+09	0.05681	0.454
8.794e+09	0.05661	0.454
8.798e+09	0.05654	0.454
8.802e+09	0.05669	0.454
8.806e+09	0.05661	0.454
8.81e+09	0.05677	0.454
8.815e+09	0.05678	0.454
8.819e+09	0.05677	0.454
8.823e+09	0.0566	0.454
8.827e+09	0.05675	0.454
8.831e+09	0.05675	0.454
8.835e+09	0.05682	0.454
8.839e+09	0.05694	0.454
8.843e+09	0.05708	0.454
8.847e+09	0.05695	0.454
8.851e+09	0.057	0.454
8.855e+09	0.05698	0.454
8.86e+09	0.05686	0.454
8.864e+09	0.05677	0.454
8.868e+09	0.05669	0.454
8.872e+09	0.05683	0.454
8.876e+09	0.05654	0.454
8.88e+09	0.0563	0.454
8.884e+09	0.05665	0.454
8.888e+09	0.05655	0.454
8.893e+09	0.05628	0.454
8.897e+09	0.05621	0.454
8.901e+09	0.05609	0.444
8.905e+09	0.05601	0.444
8.909e+09	0.05604	0.444
8.913e+09	0.05595	0.444
8.918e+09	0.05603	0.444
8.922e+09	0.0566	0.454
8.926e+09	0.05685	0.454
8.93e+09	0.05678	0.454
8.934e+09	0.05673	0.454
8.938e+09	0.05668	0.454
8.942e+09	0.05662	0.454
8.946e+09	0.05633	0.454
8.95e+09	0.05635	0.454
8.954e+09	0.05636	0.454
8.959e+09	0.0567	0.454
8.963e+09	0.05699	0.454
8.967e+09	0.05696	0.454
8.971e+09	0.05693	0.454
8.975e+09	0.05686	0.454
8.979e+09	0.05674	0.454
8.983e+09	0.05676	0.454
8.987e+09	0.05673	0.454
8.991e+09	0.05678	0.454
8.995e+09	0.057	0.454
9e+09	0.05697	0.454
9.004e+09	0.05723	0.454
9.008e+09	0.05722	0.454
9.012e+09	0.05738	0.454
9.016e+09	0.05747	0.454
9.02e+09	0.05748	0.454
9.024e+09	0.05738	0.454
9.028e+09	0.05733	0.454
9.032e+09	0.05729	0.454
9.036e+09	0.05715	0.454
9.041e+09	0.05712	0.454
9.045e+09	0.057	0.454
9.049e+09	0.05692	0.444
9.053e+09	0.05694	0.444
9.057e+09	0.05699	0.444
9.061e+09	0.05689	0.444
9.065e+09	0.05682	0.444
9.07e+09	0.05667	0.444
9.074e+09	0.05667	0.444
9.078e+09	0.05684	0.444
9.082e+09	0.05685	0.444
9.086e+09	0.05686	0.444
9.09e+09	0.0571	0.444
9.094e+09	0.0569	0.444
9.098e+09	0.05676	0.444
9.102e+09	0.05666	0.444
9.107e+09	0.05662	0.444
9.111e+09	0.05686	0.444
9.115e+09	0.05709	0.444
9.119e+09	0.05721	0.444
9.123e+09	0.05749	0.454
9.127e+09	0.05744	0.454
9.131e+09	0.0574	0.454
9.135e+09	0.05744	0.444
9.139e+09	0.05742	0.444
9.143e+09	0.05722	0.444
9.147e+09	0.05716	0.444
9.152e+09	0.05707	0.444
9.156e+09	0.057	0.444
9.16e+09	0.057	0.444
9.164e+09	0.05702	0.444
9.168e+09	0.05728	0.444
9.172e+09	0.05731	0.444
9.176e+09	0.05735	0.444
9.18e+09	0.05737	0.444
9.185e+09	0.05721	0.444
9.189e+09	0.057	0.444
9.193e+09	0.05689	0.444
9.197e+09	0.05669	0.444
9.201e+09	0.05672	0.444
9.206e+09	0.05673	0.444
9.21e+09	0.05657	0.444
9.214e+09	0.05651	0.444
9.218e+09	0.05668	0.444
9.222e+09	0.05661	0.444
9.226e+09	0.05654	0.444
9.23e+09	0.05651	0.444
9.234e+09	0.05674	0.444
9.239e+09	0.05676	0.444
9.243e+09	0.05663	0.444
9.247e+09	0.05658	0.444
9.251e+09	0.05645	0.444
9.255e+09	0.05635	0.444
9.26e+09	0.05619	0.444
9.264e+09	0.056	0.444
9.268e+09	0.05631	0.444
9.272e+09	0.05654	0.444
9.276e+09	0.05657	0.444
9.28e+09	0.05659	0.444
9.285e+09	0.05654	0.444
9.289e+09	0.05661	0.444
9.293e+09	0.0567	0.444
9.297e+09	0.0567	0.444
9.301e+09	0.05661	0.444
9.305e+09	0.05683	0.444
9.309e+09	0.05699	0.444
9.313e+09	0.05682	0.444
9.317e+09	0.05661	0.444
9.321e+09	0.05656	0.444
9.325e+09	0.05649	0.444
9.33e+09	0.05632	0.444
9.334e+09	0.05614	0.445
9.338e+09	0.05607	0.444
9.342e+09	0.05621	0.445
9.346e+09	0.05616	0.444
9.35e+09	0.05613	0.444
9.354e+09	0.05631	0.444
9.359e+09	0.05666	0.444
9.362e+09	0.05676	0.445
9.366e+09	0.05685	0.444
9.37e+09	0.05667	0.444
9.375e+09	0.0567	0.444
9.379e+09	0.05664	0.444
9.383e+09	0.05654	0.444
9.387e+09	0.0565	0.444
9.391e+09	0.05693	0.444
9.395e+09	0.05719	0.454
9.399e+09	0.05707	0.454
9.403e+09	0.05716	0.454
9.407e+09	0.05709	0.454
9.411e+09	0.05691	0.444
9.416e+09	0.05689	0.444
9.42e+09	0.05706	0.454
9.424e+09	0.05684	0.444
9.428e+09	0.05666	0.444
9.432e+09	0.05663	0.444
9.436e+09	0.05667	0.444
9.44e+09	0.05672	0.444
9.445e+09	0.05657	0.444
9.449e+09	0.05676	0.444
9.453e+09	0.05692	0.444
9.457e+09	0.05721	0.444
9.461e+09	0.05746	0.454
9.465e+09	0.0573	0.454
9.469e+09	0.05723	0.454
9.473e+09	0.05717	0.444
9.478e+09	0.05762	0.454
9.482e+09	0.05784	0.454
9.486e+09	0.0576	0.454
9.49e+09	0.05751	0.444
9.494e+09	0.05763	0.454
9.498e+09	0.05756	0.454
9.502e+09	0.05757	0.444
9.506e+09	0.05769	0.444
9.51e+09	0.05765	0.444
9.515e+09	0.05754	0.444
9.519e+09	0.05748	0.444
9.523e+09	0.05734	0.444
9.527e+09	0.05759	0.444
9.531e+09	0.05779	0.444
9.535e+09	0.05807	0.454
9.539e+09	0.05813	0.454
9.543e+09	0.05816	0.454
9.547e+09	0.05808	0.454
9.551e+09	0.05805	0.454
9.556e+09	0.05787	0.444
9.56e+09	0.05767	0.444
9.564e+09	0.05779	0.444
9.568e+09	0.0577	0.444
9.572e+09	0.05757	0.444
9.576e+09	0.05751	0.444
9.581e+09	0.05739	0.444
9.585e+09	0.05712	0.444
9.589e+09	0.05691	0.444
9.593e+09	0.05689	0.444
9.597e+09	0.05669	0.444
9.601e+09	0.05652	0.444
9.606e+09	0.05632	0.444
9.61e+09	0.05624	0.444
9.614e+09	0.0563	0.444
9.618e+09	0.05623	0.444
9.622e+09	0.05618	0.444
9.626e+09	0.05627	0.444
9.63e+09	0.05614	0.444
9.634e+09	0.05596	0.444
9.639e+09	0.05589	0.434
9.643e+09	0.05581	0.434
9.647e+09	0.05566	0.434
9.651e+09	0.0555	0.434
9.655e+09	0.0554	0.434
9.659e+09	0.05547	0.434
9.663e+09	0.05536	0.434
9.668e+09	0.0556	0.434
9.672e+09	0.05547	0.434
9.676e+09	0.05562	0.434
9.68e+09	0.05566	0.434
9.684e+09	0.05558	0.434
9.688e+09	0.05575	0.434
9.692e+09	0.05576	0.434
9.696e+09	0.0557	0.434
9.7e+09	0.05548	0.434
9.705e+09	0.05586	0.434
9.709e+09	0.05566	0.434
9.713e+09	0.0555	0.434
9.717e+09	0.05528	0.434
9.721e+09	0.05508	0.434
9.725e+09	0.055	0.434
9.73e+09	0.0548	0.434
9.734e+09	0.05485	0.434
9.738e+09	0.05475	0.434
9.742e+09	0.05471	0.434
9.746e+09	0.05496	0.434
9.75e+09	0.05491	0.434
9.755e+09	0.05481	0.434
9.759e+09	0.0552	0.434
