# iterations	 errorinentropy	 maxerror
6.142e+09	0.08367	0.595
6.146e+09	0.08347	0.595
6.15e+09	0.0834	0.595
6.154e+09	0.08377	0.595
6.158e+09	0.08347	0.595
6.162e+09	0.08302	0.595
6.166e+09	0.08278	0.595
6.17e+09	0.08257	0.595
6.175e+09	0.08241	0.595
6.179e+09	0.08256	0.595
6.183e+09	0.0825	0.595
6.187e+09	0.08241	0.595
6.191e+09	0.08185	0.595
6.195e+09	0.08173	0.585
6.199e+09	0.08163	0.585
6.203e+09	0.08141	0.585
6.208e+09	0.08139	0.585
6.212e+09	0.08138	0.585
6.216e+09	0.08135	0.585
6.22e+09	0.08124	0.585
6.224e+09	0.08121	0.585
6.228e+09	0.08116	0.585
6.232e+09	0.08091	0.585
6.237e+09	0.08087	0.585
6.241e+09	0.08052	0.585
6.245e+09	0.08024	0.585
6.249e+09	0.08002	0.586
6.253e+09	0.0801	0.586
6.257e+09	0.08024	0.586
6.262e+09	0.08081	0.586
6.266e+09	0.08132	0.596
6.27e+09	0.08139	0.596
6.274e+09	0.08128	0.596
6.278e+09	0.0816	0.596
6.282e+09	0.08174	0.596
6.286e+09	0.08193	0.596
6.29e+09	0.08175	0.596
6.294e+09	0.08163	0.596
6.298e+09	0.08167	0.596
6.302e+09	0.0814	0.596
6.306e+09	0.08117	0.586
6.311e+09	0.08105	0.585
6.315e+09	0.08098	0.585
6.319e+09	0.08088	0.586
6.323e+09	0.08127	0.586
6.327e+09	0.08098	0.586
6.331e+09	0.08068	0.586
6.335e+09	0.08026	0.586
6.339e+09	0.08024	0.586
6.343e+09	0.08017	0.586
6.348e+09	0.08005	0.586
6.352e+09	0.0803	0.586
6.356e+09	0.08003	0.587
6.36e+09	0.07965	0.587
6.364e+09	0.07918	0.587
6.368e+09	0.07924	0.587
6.372e+09	0.07913	0.587
6.377e+09	0.07935	0.587
6.381e+09	0.07969	0.587
6.385e+09	0.07973	0.587
6.389e+09	0.08007	0.586
6.393e+09	0.08017	0.587
6.397e+09	0.08006	0.587
6.401e+09	0.08022	0.587
6.405e+09	0.08019	0.587
6.409e+09	0.07999	0.587
6.413e+09	0.07997	0.587
6.417e+09	0.07946	0.577
6.422e+09	0.07907	0.578
6.426e+09	0.07879	0.578
6.43e+09	0.07891	0.578
6.434e+09	0.07873	0.578
6.438e+09	0.07881	0.578
6.442e+09	0.07893	0.578
6.447e+09	0.07899	0.578
6.451e+09	0.07899	0.578
6.455e+09	0.07916	0.578
6.459e+09	0.07886	0.578
6.463e+09	0.07862	0.578
6.467e+09	0.07845	0.578
6.471e+09	0.07833	0.578
6.476e+09	0.07798	0.568
6.48e+09	0.07758	0.568
6.484e+09	0.07753	0.568
6.488e+09	0.07745	0.568
6.492e+09	0.07729	0.568
6.496e+09	0.07742	0.568
6.5e+09	0.07702	0.568
6.505e+09	0.07734	0.568
6.509e+09	0.0778	0.568
6.513e+09	0.07814	0.578
6.517e+09	0.07819	0.578
6.521e+09	0.07826	0.578
6.525e+09	0.07812	0.578
6.529e+09	0.07836	0.578
6.533e+09	0.07855	0.578
6.537e+09	0.07879	0.578
6.541e+09	0.0786	0.578
6.545e+09	0.07859	0.577
6.549e+09	0.07815	0.577
6.553e+09	0.07823	0.577
6.557e+09	0.07856	0.577
6.561e+09	0.07845	0.577
6.565e+09	0.0783	0.577
6.57e+09	0.07797	0.567
6.574e+09	0.0779	0.567
6.578e+09	0.07787	0.567
6.582e+09	0.07786	0.567
6.586e+09	0.07787	0.567
6.59e+09	0.07786	0.567
6.594e+09	0.07782	0.567
6.598e+09	0.0778	0.567
6.603e+09	0.07811	0.567
6.607e+09	0.07857	0.577
6.611e+09	0.07865	0.577
6.615e+09	0.07843	0.577
6.619e+09	0.07904	0.577
6.624e+09	0.07907	0.578
6.628e+09	0.07872	0.577
6.632e+09	0.07915	0.577
6.636e+09	0.07896	0.578
6.64e+09	0.07914	0.578
6.645e+09	0.07897	0.578
6.649e+09	0.07876	0.578
6.653e+09	0.07838	0.578
6.657e+09	0.07825	0.578
6.662e+09	0.07811	0.578
6.666e+09	0.07796	0.578
6.67e+09	0.07802	0.578
6.674e+09	0.07838	0.578
6.678e+09	0.0783	0.578
6.682e+09	0.07814	0.578
6.687e+09	0.07769	0.578
6.691e+09	0.07784	0.578
6.695e+09	0.078	0.578
6.699e+09	0.0784	0.578
6.704e+09	0.07826	0.578
6.708e+09	0.07826	0.578
6.712e+09	0.07815	0.578
6.716e+09	0.07784	0.578
6.721e+09	0.07804	0.578
6.725e+09	0.07791	0.578
6.729e+09	0.07772	0.578
6.733e+09	0.07778	0.578
6.737e+09	0.07781	0.578
6.742e+09	0.07753	0.578
6.746e+09	0.07755	0.578
6.75e+09	0.07733	0.578
6.754e+09	0.07747	0.578
6.758e+09	0.07788	0.578
6.763e+09	0.07804	0.578
6.767e+09	0.07784	0.578
6.771e+09	0.07759	0.578
6.775e+09	0.07757	0.577
6.779e+09	0.07785	0.577
6.783e+09	0.07804	0.577
6.788e+09	0.07802	0.577
6.792e+09	0.07807	0.577
6.796e+09	0.07806	0.577
6.8e+09	0.07832	0.577
6.804e+09	0.07817	0.577
6.808e+09	0.07787	0.577
6.813e+09	0.07785	0.577
6.817e+09	0.07742	0.578
6.821e+09	0.07754	0.578
6.826e+09	0.07731	0.578
6.83e+09	0.07723	0.578
6.834e+09	0.07706	0.578
6.838e+09	0.07693	0.578
6.842e+09	0.07716	0.578
6.847e+09	0.07696	0.578
6.851e+09	0.07683	0.578
6.855e+09	0.07664	0.578
6.859e+09	0.07688	0.578
6.864e+09	0.07675	0.568
6.868e+09	0.07662	0.568
6.872e+09	0.0769	0.568
6.876e+09	0.07655	0.568
6.881e+09	0.07635	0.568
6.885e+09	0.07664	0.568
6.889e+09	0.07673	0.568
6.893e+09	0.07682	0.568
6.897e+09	0.07644	0.568
6.902e+09	0.07598	0.568
6.906e+09	0.07575	0.568
6.91e+09	0.07547	0.568
6.915e+09	0.07518	0.568
6.919e+09	0.07488	0.568
6.923e+09	0.07464	0.568
6.927e+09	0.07443	0.558
6.932e+09	0.07435	0.558
6.936e+09	0.07437	0.568
6.94e+09	0.07455	0.568
6.944e+09	0.0749	0.568
6.948e+09	0.07537	0.568
6.953e+09	0.07538	0.568
6.957e+09	0.07541	0.568
6.961e+09	0.07586	0.568
6.965e+09	0.07581	0.568
6.969e+09	0.07574	0.568
6.974e+09	0.0757	0.568
6.978e+09	0.07591	0.568
6.982e+09	0.07581	0.568
6.986e+09	0.07582	0.568
6.99e+09	0.07575	0.568
6.995e+09	0.0758	0.568
6.999e+09	0.07544	0.568
7.003e+09	0.07524	0.568
7.007e+09	0.07566	0.568
7.011e+09	0.07591	0.568
7.015e+09	0.07622	0.578
7.019e+09	0.07634	0.578
7.024e+09	0.07663	0.578
7.028e+09	0.07623	0.578
7.032e+09	0.07587	0.578
7.036e+09	0.07572	0.568
7.041e+09	0.07584	0.568
7.045e+09	0.07565	0.568
7.049e+09	0.0759	0.578
7.053e+09	0.07626	0.578
7.057e+09	0.07592	0.568
7.061e+09	0.07619	0.578
7.065e+09	0.07659	0.578
7.069e+09	0.07669	0.578
7.073e+09	0.0765	0.578
7.077e+09	0.07617	0.578
7.082e+09	0.07598	0.568
7.086e+09	0.07655	0.578
7.09e+09	0.07646	0.578
7.094e+09	0.0764	0.578
7.099e+09	0.07637	0.578
7.103e+09	0.07624	0.577
7.107e+09	0.07587	0.568
7.111e+09	0.07627	0.578
7.115e+09	0.07642	0.578
7.12e+09	0.0764	0.577
7.124e+09	0.07647	0.577
7.128e+09	0.07667	0.577
7.132e+09	0.07654	0.577
7.136e+09	0.07695	0.577
7.141e+09	0.077	0.577
7.145e+09	0.07715	0.577
7.149e+09	0.07687	0.577
7.153e+09	0.0767	0.577
7.158e+09	0.07639	0.577
7.162e+09	0.07622	0.577
7.166e+09	0.07619	0.578
7.171e+09	0.07595	0.578
7.175e+09	0.07612	0.578
7.179e+09	0.07615	0.568
7.183e+09	0.07587	0.568
7.188e+09	0.07562	0.568
7.192e+09	0.07593	0.568
7.196e+09	0.07619	0.568
7.2e+09	0.07646	0.578
7.204e+09	0.07625	0.578
7.208e+09	0.07649	0.578
7.213e+09	0.0766	0.578
7.217e+09	0.07694	0.578
7.221e+09	0.0772	0.578
7.225e+09	0.07733	0.578
7.229e+09	0.07766	0.578
7.233e+09	0.07766	0.578
7.238e+09	0.07785	0.578
7.242e+09	0.07776	0.578
7.246e+09	0.07766	0.578
7.25e+09	0.07761	0.578
7.255e+09	0.07805	0.578
7.259e+09	0.07812	0.578
7.263e+09	0.07837	0.578
7.267e+09	0.07814	0.578
7.272e+09	0.0782	0.578
7.276e+09	0.07803	0.578
7.28e+09	0.07789	0.578
7.284e+09	0.07804	0.578
7.288e+09	0.07827	0.578
7.293e+09	0.07793	0.578
7.297e+09	0.07822	0.578
7.301e+09	0.0783	0.578
7.305e+09	0.07798	0.578
7.309e+09	0.07824	0.578
7.314e+09	0.07822	0.578
7.318e+09	0.07819	0.578
7.322e+09	0.07825	0.578
7.326e+09	0.07897	0.588
7.33e+09	0.07904	0.588
7.334e+09	0.07898	0.588
7.339e+09	0.07927	0.588
7.343e+09	0.07925	0.588
7.347e+09	0.07959	0.588
7.351e+09	0.07977	0.588
7.356e+09	0.08005	0.588
7.359e+09	0.08001	0.588
7.364e+09	0.08046	0.588
7.368e+09	0.08039	0.588
7.372e+09	0.08022	0.588
7.376e+09	0.08029	0.588
7.38e+09	0.07993	0.588
7.385e+09	0.0799	0.588
7.389e+09	0.07981	0.588
7.393e+09	0.07979	0.588
7.397e+09	0.08	0.588
7.401e+09	0.08038	0.588
7.406e+09	0.08019	0.587
7.41e+09	0.07988	0.587
7.414e+09	0.07975	0.587
7.419e+09	0.07964	0.587
7.423e+09	0.07941	0.587
7.427e+09	0.07909	0.587
7.431e+09	0.0789	0.587
7.436e+09	0.07869	0.587
7.44e+09	0.07845	0.577
7.444e+09	0.07862	0.587
7.448e+09	0.07872	0.587
7.453e+09	0.07844	0.577
7.457e+09	0.07815	0.577
7.461e+09	0.07859	0.577
7.465e+09	0.07856	0.577
7.47e+09	0.07843	0.577
7.474e+09	0.07842	0.577
7.478e+09	0.07822	0.577
7.482e+09	0.07804	0.577
7.487e+09	0.0778	0.577
7.491e+09	0.07775	0.577
7.495e+09	0.07766	0.577
7.5e+09	0.07739	0.577
7.504e+09	0.07736	0.577
7.508e+09	0.07756	0.577
7.512e+09	0.07751	0.577
7.516e+09	0.07722	0.577
7.521e+09	0.07725	0.577
7.525e+09	0.07764	0.577
7.529e+09	0.07775	0.577
7.533e+09	0.07744	0.577
7.537e+09	0.07759	0.577
7.541e+09	0.07732	0.577
7.545e+09	0.07703	0.578
7.55e+09	0.0766	0.568
7.554e+09	0.07661	0.568
7.558e+09	0.07646	0.568
7.562e+09	0.07633	0.568
