# iterations	 errorinentropy	 maxerror
3.421e+10	0.06487	0.2953
3.425e+10	0.0656	0.2983
3.428e+10	0.06545	0.2973
3.432e+10	0.06541	0.2974
3.435e+10	0.06531	0.2963
3.439e+10	0.06564	0.2972
3.443e+10	0.06539	0.2961
3.446e+10	0.0653	0.2962
3.45e+10	0.06501	0.2952
3.453e+10	0.06461	0.2932
3.457e+10	0.06452	0.2922
3.46e+10	0.06512	0.2952
3.464e+10	0.06483	0.2942
3.467e+10	0.06457	0.2932
3.471e+10	0.06426	0.2922
3.474e+10	0.06446	0.2931
3.478e+10	0.06417	0.2921
3.481e+10	0.06396	0.2921
3.485e+10	0.06372	0.2912
3.488e+10	0.064	0.2922
3.492e+10	0.06376	0.2912
3.496e+10	0.06383	0.2914
3.499e+10	0.06351	0.2903
3.503e+10	0.06454	0.2934
3.506e+10	0.06442	0.2925
3.51e+10	0.06422	0.2915
3.513e+10	0.06411	0.2913
3.517e+10	0.06374	0.2903
3.521e+10	0.06351	0.2892
3.524e+10	0.06341	0.2882
3.528e+10	0.06299	0.2873
3.531e+10	0.06284	0.2864
3.535e+10	0.06252	0.2854
3.538e+10	0.06234	0.2854
3.542e+10	0.06203	0.2843
3.545e+10	0.06171	0.2833
3.549e+10	0.06152	0.2824
3.553e+10	0.06191	0.2844
3.556e+10	0.0615	0.2825
3.56e+10	0.06135	0.2825
3.563e+10	0.06094	0.2814
3.567e+10	0.06129	0.2825
3.57e+10	0.06097	0.2816
3.574e+10	0.06051	0.2795
3.577e+10	0.06035	0.2795
3.581e+10	0.06026	0.2794
3.584e+10	0.06013	0.2793
3.588e+10	0.05966	0.2773
3.592e+10	0.05967	0.2764
3.595e+10	0.05947	0.2763
3.599e+10	0.0593	0.2754
3.602e+10	0.05925	0.2753
3.606e+10	0.05908	0.2743
3.609e+10	0.05931	0.2763
3.613e+10	0.05954	0.2762
3.616e+10	0.05933	0.2753
3.62e+10	0.05968	0.2763
3.623e+10	0.06638	0.3023
3.627e+10	0.06704	0.3043
3.63e+10	0.06715	0.3043
3.634e+10	0.06683	0.3035
3.638e+10	0.06654	0.3024
3.641e+10	0.06652	0.3024
3.645e+10	0.06632	0.3014
3.648e+10	0.0661	0.3015
3.652e+10	0.06646	0.3016
3.655e+10	0.06654	0.3025
3.659e+10	0.06652	0.3025
3.663e+10	0.0668	0.3036
3.666e+10	0.06671	0.3036
3.67e+10	0.06768	0.3055
3.673e+10	0.0675	0.3055
3.677e+10	0.06727	0.3044
3.681e+10	0.06696	0.3033
3.684e+10	0.06659	0.3025
3.688e+10	0.06629	0.3015
3.692e+10	0.06615	0.3004
3.695e+10	0.06639	0.3016
3.699e+10	0.06648	0.3016
3.703e+10	0.06607	0.3006
3.706e+10	0.06615	0.3006
3.71e+10	0.06604	0.3006
3.713e+10	0.06584	0.2995
3.717e+10	0.06539	0.2985
3.721e+10	0.06526	0.2986
3.724e+10	0.06503	0.2977
3.728e+10	0.06478	0.2968
3.732e+10	0.06476	0.2966
3.735e+10	0.0645	0.2955
3.739e+10	0.06419	0.2946
3.742e+10	0.06398	0.2936
3.746e+10	0.06398	0.2936
3.75e+10	0.06485	0.2966
3.753e+10	0.06462	0.2956
3.757e+10	0.06431	0.2947
3.76e+10	0.0641	0.2936
3.764e+10	0.06392	0.2927
3.768e+10	0.06401	0.2928
3.771e+10	0.06391	0.2928
3.775e+10	0.06395	0.2927
3.779e+10	0.0639	0.2928
3.782e+10	0.06392	0.2928
3.786e+10	0.06415	0.2928
3.789e+10	0.07048	0.3158
3.793e+10	0.07053	0.3157
3.797e+10	0.06998	0.3136
3.8e+10	0.06983	0.3127
3.804e+10	0.06954	0.3126
3.808e+10	0.06945	0.3125
3.811e+10	0.06928	0.3125
3.815e+10	0.07016	0.3145
3.818e+10	0.07002	0.3135
3.822e+10	0.06984	0.3134
3.826e+10	0.06956	0.3123
3.829e+10	0.06923	0.3114
3.833e+10	0.06905	0.3105
3.837e+10	0.06862	0.3095
3.84e+10	0.06831	0.3084
3.844e+10	0.06805	0.3084
3.847e+10	0.06773	0.3075
3.851e+10	0.0675	0.3064
3.855e+10	0.06732	0.3064
3.858e+10	0.06721	0.3055
3.862e+10	0.06683	0.3044
3.866e+10	0.06666	0.3044
3.869e+10	0.06638	0.3033
3.873e+10	0.06635	0.3032
3.876e+10	0.06641	0.3031
3.88e+10	0.06612	0.3021
3.884e+10	0.06619	0.3032
3.887e+10	0.06631	0.3032
3.891e+10	0.06604	0.3021
3.895e+10	0.06579	0.3011
3.898e+10	0.06582	0.3021
3.902e+10	0.06569	0.3011
3.906e+10	0.0673	0.3072
3.909e+10	0.06738	0.3071
3.913e+10	0.06742	0.3081
3.917e+10	0.06771	0.3082
3.92e+10	0.06748	0.3082
3.924e+10	0.06738	0.3072
3.928e+10	0.06764	0.3082
3.931e+10	0.06727	0.3072
3.935e+10	0.06709	0.3072
3.938e+10	0.06732	0.3082
3.942e+10	0.06746	0.3083
3.946e+10	0.06744	0.3083
3.949e+10	0.06776	0.3093
3.953e+10	0.06777	0.3093
3.957e+10	0.0679	0.3093
3.96e+10	0.06768	0.3094
3.964e+10	0.06731	0.3073
3.968e+10	0.06722	0.3072
3.971e+10	0.06729	0.3072
3.975e+10	0.06777	0.3093
3.978e+10	0.06781	0.3093
3.982e+10	0.06757	0.3082
3.986e+10	0.06737	0.3082
3.989e+10	0.06724	0.3082
3.993e+10	0.06735	0.3081
3.997e+10	0.06767	0.3091
4e+10	0.06761	0.3081
4.004e+10	0.06753	0.3081
4.008e+10	0.06724	0.307
4.011e+10	0.06917	0.313
4.015e+10	0.06891	0.3121
4.019e+10	0.06881	0.312
4.022e+10	0.06912	0.3121
4.026e+10	0.06884	0.311
4.03e+10	0.0683	0.309
4.033e+10	0.06815	0.3089
4.037e+10	0.06783	0.3079
4.041e+10	0.06774	0.308
4.044e+10	0.06762	0.307
4.048e+10	0.06744	0.307
4.052e+10	0.06756	0.307
4.055e+10	0.06962	0.3141
4.059e+10	0.06927	0.3121
4.062e+10	0.06887	0.3111
4.066e+10	0.06872	0.3112
4.07e+10	0.06844	0.3102
4.073e+10	0.06821	0.3092
4.077e+10	0.06789	0.3083
4.081e+10	0.06808	0.3092
4.084e+10	0.06808	0.3093
4.088e+10	0.06777	0.3083
4.092e+10	0.06842	0.3103
4.095e+10	0.06795	0.3082
4.099e+10	0.06761	0.3073
4.103e+10	0.0675	0.3073
4.106e+10	0.06727	0.3073
4.11e+10	0.06711	0.3064
4.113e+10	0.0667	0.3054
4.117e+10	0.06711	0.3054
4.121e+10	0.06818	0.3093
4.124e+10	0.06805	0.3093
4.128e+10	0.06768	0.3084
4.132e+10	0.06779	0.3084
4.135e+10	0.0679	0.3094
4.139e+10	0.06769	0.3084
4.143e+10	0.06752	0.3074
4.146e+10	0.06798	0.3084
4.15e+10	0.06806	0.3094
4.154e+10	0.06787	0.3084
4.157e+10	0.06765	0.3084
4.161e+10	0.06776	0.3083
4.165e+10	0.06816	0.3104
4.168e+10	0.06857	0.3114
4.172e+10	0.06897	0.3134
4.175e+10	0.06857	0.3125
4.179e+10	0.06873	0.3124
4.183e+10	0.06854	0.3124
4.186e+10	0.06868	0.3123
4.19e+10	0.0688	0.3134
4.194e+10	0.06873	0.3133
4.197e+10	0.06854	0.3123
4.201e+10	0.06835	0.3124
4.205e+10	0.06818	0.3114
4.208e+10	0.06807	0.3115
4.212e+10	0.06789	0.3115
4.216e+10	0.06779	0.3114
4.219e+10	0.06775	0.3114
4.223e+10	0.06763	0.3103
4.226e+10	0.06739	0.3104
4.23e+10	0.06723	0.3094
4.234e+10	0.06682	0.3074
4.237e+10	0.0667	0.3074
4.241e+10	0.06657	0.3074
4.245e+10	0.06627	0.3065
4.248e+10	0.06608	0.3055
4.252e+10	0.06578	0.3045
4.256e+10	0.06559	0.3045
4.259e+10	0.06586	0.3055
4.263e+10	0.0661	0.3055
4.267e+10	0.06581	0.3045
4.27e+10	0.06621	0.3055
4.274e+10	0.06588	0.3045
4.277e+10	0.06607	0.3054
4.281e+10	0.06604	0.3055
4.285e+10	0.0659	0.3055
4.288e+10	0.06563	0.3046
4.292e+10	0.0655	0.3044
4.296e+10	0.06522	0.3025
4.299e+10	0.06532	0.3035
4.303e+10	0.06531	0.3036
4.307e+10	0.06675	0.3076
4.31e+10	0.0666	0.3077
4.314e+10	0.06687	0.3086
4.317e+10	0.06751	0.3095
4.321e+10	0.06734	0.3095
4.325e+10	0.06715	0.3085
4.328e+10	0.06704	0.3085
4.332e+10	0.06723	0.3095
4.336e+10	0.06737	0.3096
4.339e+10	0.06729	0.3096
4.343e+10	0.06706	0.3096
4.346e+10	0.06693	0.3085
4.35e+10	0.06703	0.3095
4.354e+10	0.06696	0.3085
4.357e+10	0.06705	0.3085
4.361e+10	0.06682	0.3085
4.365e+10	0.06672	0.3075
4.368e+10	0.06674	0.3085
4.372e+10	0.06652	0.3075
4.376e+10	0.06723	0.3094
4.379e+10	0.06717	0.3084
4.383e+10	0.06719	0.3085
4.387e+10	0.06722	0.3085
4.39e+10	0.06702	0.3075
4.394e+10	0.06676	0.3074
4.398e+10	0.06666	0.3074
4.401e+10	0.06654	0.3063
4.405e+10	0.06627	0.3063
4.408e+10	0.06597	0.3054
4.412e+10	0.06593	0.3054
4.416e+10	0.06582	0.3044
4.419e+10	0.06654	0.3064
4.423e+10	0.0663	0.3055
4.427e+10	0.0669	0.3075
4.43e+10	0.0669	0.3075
4.434e+10	0.06666	0.3074
4.438e+10	0.06656	0.3065
4.441e+10	0.06633	0.3054
4.445e+10	0.06632	0.3055
4.449e+10	0.06697	0.3075
4.452e+10	0.0667	0.3064
4.456e+10	0.0664	0.3055
4.46e+10	0.06663	0.3065
4.463e+10	0.06659	0.3064
4.467e+10	0.06647	0.3053
4.471e+10	0.06646	0.3053
4.474e+10	0.06621	0.3042
4.478e+10	0.06635	0.3052
4.481e+10	0.06629	0.3053
4.485e+10	0.06625	0.3053
4.489e+10	0.06597	0.3042
4.492e+10	0.06575	0.3033
4.496e+10	0.06568	0.3033
4.5e+10	0.06541	0.3033
4.503e+10	0.06616	0.3053
4.507e+10	0.06621	0.3053
4.511e+10	0.06596	0.3043
4.514e+10	0.06597	0.3043
4.518e+10	0.0664	0.3064
4.521e+10	0.06623	0.3054
4.525e+10	0.06659	0.3064
4.529e+10	0.0664	0.3064
4.532e+10	0.06629	0.3054
4.536e+10	0.06635	0.3054
4.54e+10	0.06639	0.3053
4.543e+10	0.0663	0.3052
4.547e+10	0.06638	0.3052
4.551e+10	0.06649	0.3062
4.554e+10	0.06652	0.3063
4.558e+10	0.06668	0.3063
4.562e+10	0.06689	0.3073
4.565e+10	0.06681	0.3072
4.569e+10	0.06652	0.3063
4.572e+10	0.06644	0.3063
4.576e+10	0.06617	0.3053
4.58e+10	0.06624	0.3054
4.583e+10	0.06594	0.3043
4.587e+10	0.06595	0.3044
4.591e+10	0.06647	0.3064
4.594e+10	0.06657	0.3065
4.598e+10	0.06649	0.3064
4.602e+10	0.06616	0.3054
4.605e+10	0.06614	0.3054
4.609e+10	0.06601	0.3054
4.613e+10	0.06583	0.3043
4.616e+10	0.06577	0.3043
4.62e+10	0.06562	0.3034
4.624e+10	0.06564	0.3043
4.627e+10	0.06545	0.3032
4.631e+10	0.06541	0.3032
4.634e+10	0.0653	0.3033
4.638e+10	0.06533	0.3033
4.642e+10	0.06574	0.3042
4.645e+10	0.06546	0.3032
4.649e+10	0.06549	0.3042
4.653e+10	0.06536	0.3032
4.656e+10	0.0654	0.3032
4.66e+10	0.06548	0.3042
4.664e+10	0.06531	0.3032
4.667e+10	0.0652	0.3031
4.671e+10	0.06507	0.3031
4.674e+10	0.06482	0.3022
4.678e+10	0.06488	0.3022
4.682e+10	0.06485	0.3022
4.685e+10	0.06456	0.3021
4.689e+10	0.06423	0.3002
4.693e+10	0.06417	0.3002
4.696e+10	0.06408	0.2991
4.7e+10	0.06389	0.299
4.704e+10	0.06372	0.2981
4.707e+10	0.06348	0.2971
4.711e+10	0.06359	0.2971
4.715e+10	0.06353	0.2962
4.718e+10	0.06346	0.2962
4.722e+10	0.06342	0.2951
4.726e+10	0.06387	0.2971
4.729e+10	0.06363	0.2961
4.733e+10	0.06327	0.2952
4.737e+10	0.0631	0.2942
4.74e+10	0.06298	0.2933
4.744e+10	0.06262	0.2923
4.748e+10	0.06258	0.2923
4.751e+10	0.06294	0.2933
4.755e+10	0.06273	0.2924
4.759e+10	0.0627	0.2923
4.762e+10	0.06288	0.2923
4.766e+10	0.06283	0.2923
4.77e+10	0.06294	0.2923
4.773e+10	0.0638	0.2954
4.777e+10	0.0637	0.2954
4.78e+10	0.06363	0.2944
4.784e+10	0.06333	0.2934
4.788e+10	0.06465	0.2984
4.791e+10	0.06441	0.2974
4.795e+10	0.0643	0.2963
4.799e+10	0.06413	0.2962
4.802e+10	0.06415	0.2962
4.806e+10	0.06403	0.2951
4.81e+10	0.0639	0.2951
4.813e+10	0.06385	0.295
4.817e+10	0.06378	0.295
4.82e+10	0.06362	0.294
4.824e+10	0.06368	0.2949
4.828e+10	0.06343	0.2939
4.831e+10	0.06328	0.2938
4.835e+10	0.06335	0.2938
4.839e+10	0.06339	0.2938
4.842e+10	0.06346	0.2938
4.846e+10	0.06342	0.2938
4.85e+10	0.06342	0.2938
4.853e+10	0.06317	0.2938
4.857e+10	0.0631	0.2938
4.86e+10	0.06369	0.2947
4.864e+10	0.06358	0.2947
4.868e+10	0.0637	0.2947
4.871e+10	0.06396	0.2957
4.875e+10	0.06465	0.2978
4.879e+10	0.06438	0.2968
4.882e+10	0.06418	0.2958
4.886e+10	0.06393	0.2948
4.89e+10	0.06384	0.2939
4.893e+10	0.06379	0.2939
4.897e+10	0.06369	0.2939
4.901e+10	0.06503	0.298
4.904e+10	0.0648	0.297
4.908e+10	0.06463	0.297
4.912e+10	0.06457	0.2959
4.915e+10	0.0643	0.2959
4.919e+10	0.06415	0.2948
4.922e+10	0.06459	0.2958
4.926e+10	0.06512	0.2978
4.93e+10	0.06504	0.2978
4.933e+10	0.06512	0.2978
4.937e+10	0.06491	0.2969
4.94e+10	0.0647	0.2959
4.944e+10	0.06491	0.2969
4.948e+10	0.06507	0.2969
4.951e+10	0.06489	0.2969
4.955e+10	0.06468	0.2959
4.959e+10	0.06453	0.2959
4.962e+10	0.06429	0.2949
4.966e+10	0.06439	0.2949
4.97e+10	0.06444	0.2949
4.973e+10	0.06436	0.2949
4.977e+10	0.06417	0.2949
4.981e+10	0.06419	0.2949
4.984e+10	0.06405	0.2939
4.988e+10	0.06693	0.304
4.992e+10	0.06746	0.305
4.995e+10	0.06725	0.305
4.999e+10	0.06729	0.3039
5.003e+10	0.06743	0.3049
5.006e+10	0.06732	0.3049
5.01e+10	0.06727	0.3049
5.014e+10	0.06705	0.3039
5.017e+10	0.06688	0.3029
5.021e+10	0.06674	0.303
5.025e+10	0.06672	0.3029
5.028e+10	0.06657	0.3029
5.032e+10	0.06633	0.3019
5.035e+10	0.06798	0.3079
5.039e+10	0.06822	0.3089
5.043e+10	0.06807	0.3079
5.046e+10	0.06787	0.3078
5.05e+10	0.06826	0.3088
5.054e+10	0.06813	0.3078
5.057e+10	0.06819	0.3088
5.061e+10	0.0688	0.3098
5.065e+10	0.06866	0.3098
5.068e+10	0.06899	0.3108
5.072e+10	0.06881	0.3098
5.076e+10	0.06859	0.3098
5.079e+10	0.06852	0.3098
5.083e+10	0.06836	0.3088
5.087e+10	0.06826	0.3089
5.09e+10	0.06786	0.3069
5.094e+10	0.06777	0.3069
5.097e+10	0.06772	0.3069
5.101e+10	0.06766	0.3069
5.105e+10	0.06738	0.3061
5.108e+10	0.06735	0.306
5.112e+10	0.06711	0.3041
5.116e+10	0.06746	0.3051
5.119e+10	0.0672	0.3041
5.123e+10	0.0672	0.3041
5.127e+10	0.06755	0.3051
5.13e+10	0.06738	0.3042
5.134e+10	0.0672	0.3042
5.138e+10	0.06686	0.303
5.141e+10	0.06657	0.3021
5.145e+10	0.06633	0.301
5.149e+10	0.06603	0.3
5.152e+10	0.06596	0.3
5.156e+10	0.06583	0.2989
5.16e+10	0.06602	0.2999
5.163e+10	0.06591	0.3
5.167e+10	0.06591	0.299
5.171e+10	0.06581	0.299
5.174e+10	0.06578	0.299
5.178e+10	0.06586	0.3
5.181e+10	0.06591	0.3
5.185e+10	0.06593	0.3
5.189e+10	0.06578	0.299
5.192e+10	0.06543	0.298
5.196e+10	0.06535	0.2981
5.2e+10	0.06567	0.2991
5.203e+10	0.06556	0.2982
5.207e+10	0.06546	0.2982
5.211e+10	0.06527	0.2973
5.214e+10	0.06521	0.2972
5.218e+10	0.06551	0.2982
5.222e+10	0.06538	0.2982
5.225e+10	0.06522	0.2972
5.229e+10	0.06513	0.2973
5.233e+10	0.06513	0.2973
5.236e+10	0.0649	0.2963
5.24e+10	0.06463	0.2953
5.244e+10	0.0645	0.2953
5.247e+10	0.06437	0.2943
5.251e+10	0.0644	0.2943
5.255e+10	0.06509	0.2972
5.258e+10	0.06525	0.2972
5.262e+10	0.06509	0.2963
5.266e+10	0.06495	0.2963
5.269e+10	0.06483	0.2962
5.273e+10	0.06465	0.2952
5.277e+10	0.0648	0.2952
5.28e+10	0.06466	0.2953
5.284e+10	0.0649	0.2962
5.288e+10	0.06498	0.2962
5.291e+10	0.06468	0.2952
5.295e+10	0.06502	0.2963
5.299e+10	0.06508	0.2963
5.302e+10	0.06495	0.2963
5.306e+10	0.06494	0.2963
5.31e+10	0.0648	0.2952
5.313e+10	0.06462	0.2952
5.317e+10	0.06494	0.2962
5.32e+10	0.06455	0.2942
5.324e+10	0.06444	0.2942
5.328e+10	0.06437	0.2942
5.331e+10	0.06413	0.2932
5.335e+10	0.06412	0.2941
5.339e+10	0.06397	0.2931
5.342e+10	0.06417	0.2941
5.346e+10	0.06489	0.296
5.35e+10	0.06484	0.2961
5.353e+10	0.0646	0.2951
5.357e+10	0.06611	0.2991
5.361e+10	0.06601	0.2981
5.364e+10	0.06603	0.2981
5.368e+10	0.06601	0.2981
5.372e+10	0.06584	0.2981
5.375e+10	0.06562	0.2971
5.379e+10	0.06582	0.2982
5.383e+10	0.06563	0.2972
5.386e+10	0.06627	0.2992
5.39e+10	0.06604	0.2982
5.394e+10	0.06588	0.2982
5.397e+10	0.06567	0.2982
5.401e+10	0.06642	0.3001
5.405e+10	0.06623	0.2991
5.408e+10	0.06656	0.3001
5.412e+10	0.06644	0.3001
5.416e+10	0.06614	0.2991
5.419e+10	0.06591	0.2981
5.423e+10	0.06597	0.298
5.427e+10	0.06696	0.301
5.43e+10	0.06683	0.3
5.434e+10	0.06669	0.2999
5.437e+10	0.06672	0.2999
5.441e+10	0.06654	0.2999
5.445e+10	0.06656	0.2999
5.448e+10	0.06643	0.2989
5.452e+10	0.06651	0.3
5.456e+10	0.06664	0.3
5.459e+10	0.0675	0.302
5.463e+10	0.06734	0.302
5.466e+10	0.06726	0.3019
5.47e+10	0.06726	0.3019
5.474e+10	0.06699	0.3009
5.477e+10	0.0669	0.301
5.481e+10	0.06673	0.3
5.485e+10	0.06657	0.3
5.488e+10	0.06644	0.3
5.492e+10	0.06681	0.2999
5.496e+10	0.06683	0.3
5.499e+10	0.06677	0.2999
5.503e+10	0.06666	0.2999
5.507e+10	0.0665	0.299
5.51e+10	0.06645	0.299
5.514e+10	0.06659	0.3
5.518e+10	0.06686	0.2999
5.521e+10	0.06681	0.2999
5.525e+10	0.06671	0.3
5.529e+10	0.06643	0.299
5.532e+10	0.0662	0.299
5.536e+10	0.06633	0.299
5.54e+10	0.06626	0.299
5.543e+10	0.06616	0.299
5.547e+10	0.09955	0.4761
5.551e+10	0.1	0.4772
5.554e+10	0.0997	0.4761
5.558e+10	0.09972	0.4761
5.562e+10	0.09947	0.4751
5.565e+10	0.09932	0.4742
5.569e+10	0.09965	0.4762
5.572e+10	0.09959	0.4752
5.576e+10	0.09944	0.4752
5.58e+10	0.09992	0.4762
5.583e+10	0.09987	0.4762
5.587e+10	0.09985	0.4762
5.591e+10	0.0997	0.4763
5.594e+10	0.09988	0.4763
5.598e+10	0.09986	0.4763
5.602e+10	0.09974	0.4763
5.605e+10	0.09972	0.4753
5.609e+10	0.09992	0.4763
5.613e+10	0.09963	0.4754
5.616e+10	0.09964	0.4754
5.62e+10	0.09979	0.4765
5.624e+10	0.1	0.4774
5.627e+10	0.1006	0.4784
5.631e+10	0.1007	0.4795
5.635e+10	0.1007	0.4784
5.638e+10	0.1004	0.4784
5.642e+10	0.1002	0.4774
5.645e+10	0.09987	0.4764
5.649e+10	0.09954	0.4754
5.653e+10	0.09943	0.4754
5.656e+10	0.09941	0.4754
5.66e+10	0.09943	0.4754
5.664e+10	0.09926	0.4744
5.667e+10	0.09913	0.4744
5.671e+10	0.0989	0.4734
5.675e+10	0.09886	0.4734
5.678e+10	0.09969	0.4753
5.682e+10	0.09975	0.4753
5.686e+10	0.09957	0.4753
5.689e+10	0.09949	0.4752
5.693e+10	0.09958	0.4752
5.697e+10	0.1008	0.4792
5.7e+10	0.1007	0.4782
5.704e+10	0.1005	0.4782
5.708e+10	0.1004	0.4782
5.711e+10	0.1012	0.4802
5.715e+10	0.101	0.4792
5.719e+10	0.1009	0.4793
5.722e+10	0.1009	0.4793
5.726e+10	0.1009	0.4793
5.729e+10	0.1007	0.4782
5.733e+10	0.1006	0.4782
5.737e+10	0.1006	0.4782
5.74e+10	0.1004	0.4772
5.744e+10	0.1001	0.4761
5.748e+10	0.1002	0.4761
5.751e+10	0.1006	0.4771
5.755e+10	0.1004	0.4761
5.759e+10	0.1004	0.4761
5.762e+10	0.1004	0.4772
5.766e+10	0.1007	0.4771
5.77e+10	0.1005	0.4772
5.773e+10	0.1003	0.4761
5.777e+10	0.1002	0.4762
5.781e+10	0.1003	0.4762
5.784e+10	0.1001	0.4762
5.788e+10	0.09988	0.4753
5.792e+10	0.1001	0.4753
5.795e+10	0.1043	0.4903
5.799e+10	0.1041	0.4893
5.803e+10	0.1042	0.4894
5.806e+10	0.1042	0.4893
5.81e+10	0.104	0.4893
5.814e+10	0.1038	0.4883
5.817e+10	0.1036	0.4873
5.821e+10	0.1034	0.4874
5.825e+10	0.1038	0.4884
5.828e+10	0.1042	0.4894
5.832e+10	0.104	0.4884
5.836e+10	0.104	0.4884
5.839e+10	0.1039	0.4884
5.843e+10	0.1038	0.4884
5.847e+10	0.1037	0.4874
5.85e+10	0.1046	0.4905
5.854e+10	0.1045	0.4894
5.858e+10	0.1045	0.4894
5.861e+10	0.1044	0.4894
5.865e+10	0.1042	0.4884
5.869e+10	0.1041	0.4883
5.872e+10	0.1038	0.4873
5.876e+10	0.1038	0.4874
5.88e+10	0.1037	0.4874
5.883e+10	0.1035	0.4864
5.887e+10	0.1036	0.4874
5.89e+10	0.1038	0.4874
5.894e+10	0.1035	0.4864
5.898e+10	0.1035	0.4864
5.901e+10	0.1034	0.4863
5.905e+10	0.1032	0.4863
5.909e+10	0.1031	0.4853
5.912e+10	0.1029	0.4843
5.916e+10	0.1027	0.4833
5.92e+10	0.1027	0.4833
5.923e+10	0.1025	0.4833
5.927e+10	0.1024	0.4824
5.931e+10	0.1023	0.4823
5.934e+10	0.1022	0.4823
5.938e+10	0.1021	0.4823
5.942e+10	0.1019	0.4813
5.945e+10	0.1021	0.4823
5.949e+10	0.1019	0.4812
5.953e+10	0.1016	0.4802
5.956e+10	0.1015	0.4792
5.96e+10	0.1019	0.4802
5.964e+10	0.1018	0.4802
5.967e+10	0.1016	0.4792
5.971e+10	0.1015	0.4792
5.974e+10	0.1015	0.4792
5.978e+10	0.1015	0.4792
5.982e+10	0.1013	0.4793
5.985e+10	0.1013	0.4792
5.989e+10	0.1013	0.4792
5.993e+10	0.1012	0.4783
5.996e+10	0.1014	0.4793
6e+10	0.1012	0.4783
6.004e+10	0.1011	0.4783
6.007e+10	0.101	0.4783
6.011e+10	0.101	0.4783
6.015e+10	0.1009	0.4783
6.018e+10	0.1009	0.4783
6.022e+10	0.1008	0.4773
6.026e+10	0.1005	0.4764
6.029e+10	0.101	0.4774
6.033e+10	0.1012	0.4784
6.036e+10	0.1012	0.4784
6.04e+10	0.1013	0.4784
6.044e+10	0.1017	0.4794
6.047e+10	0.1015	0.4785
6.051e+10	0.1017	0.4794
6.055e+10	0.1016	0.4785
6.058e+10	0.1017	0.4784
6.062e+10	0.1014	0.4784
6.066e+10	0.1014	0.4783
6.069e+10	0.1022	0.4803
6.073e+10	0.1021	0.4804
6.077e+10	0.102	0.4804
6.08e+10	0.1018	0.4784
6.084e+10	0.1018	0.4794
6.088e+10	0.1023	0.4804
6.091e+10	0.1021	0.4804
6.095e+10	0.102	0.4793
6.099e+10	0.1017	0.4783
6.102e+10	0.1016	0.4774
6.106e+10	0.1014	0.4774
6.11e+10	0.1013	0.4764
6.113e+10	0.1011	0.4764
6.117e+10	0.1011	0.4763
6.121e+10	0.1033	0.4834
6.124e+10	0.1033	0.4834
6.128e+10	0.1056	0.4913
6.132e+10	0.1055	0.4904
6.135e+10	0.1053	0.4905
6.139e+10	0.1052	0.4895
6.143e+10	0.1051	0.4894
6.146e+10	0.1049	0.4884
6.15e+10	0.1047	0.4884
6.154e+10	0.1048	0.4884
6.157e+10	0.1044	0.4873
6.161e+10	0.1043	0.4873
6.165e+10	0.1043	0.4873
6.168e+10	0.104	0.4863
6.172e+10	0.1041	0.4863
6.175e+10	0.1044	0.4873
6.179e+10	0.1045	0.4872
6.183e+10	0.1043	0.4872
6.186e+10	0.1042	0.4862
6.19e+10	0.104	0.4863
6.194e+10	0.1051	0.4923
6.197e+10	0.1048	0.4914
6.201e+10	0.1048	0.4913
6.204e+10	0.1048	0.4903
6.208e+10	0.1046	0.4904
6.212e+10	0.1043	0.4893
6.215e+10	0.1043	0.4893
6.219e+10	0.1042	0.4893
6.223e+10	0.1045	0.4893
6.226e+10	0.1045	0.4893
6.23e+10	0.1047	0.4903
6.233e+10	0.1049	0.4903
6.237e+10	0.105	0.4913
6.241e+10	0.1049	0.4903
6.244e+10	0.1048	0.4903
6.248e+10	0.1047	0.4893
6.251e+10	0.1047	0.4902
6.255e+10	0.1045	0.4893
6.259e+10	0.1045	0.4893
6.262e+10	0.1042	0.4883
6.266e+10	0.1046	0.4894
6.27e+10	0.1046	0.4893
6.273e+10	0.1047	0.4894
6.277e+10	0.1048	0.4894
6.28e+10	0.1045	0.4884
6.284e+10	0.1044	0.4883
6.288e+10	0.1046	0.4883
6.291e+10	0.1044	0.4883
6.295e+10	0.1044	0.4883
6.298e+10	0.1041	0.4874
6.302e+10	0.1041	0.4873
6.306e+10	0.1039	0.4863
6.309e+10	0.1038	0.4863
6.313e+10	0.1039	0.4863
6.317e+10	0.1039	0.4864
6.32e+10	0.1041	0.4864
6.324e+10	0.1041	0.4864
6.328e+10	0.1039	0.4854
6.331e+10	0.1036	0.4844
6.335e+10	0.1043	0.4864
6.338e+10	0.1045	0.4874
6.342e+10	0.1045	0.4874
6.346e+10	0.1044	0.4864
6.349e+10	0.1041	0.4853
6.353e+10	0.1038	0.4843
6.357e+10	0.1036	0.4843
6.36e+10	0.1037	0.4843
6.364e+10	0.1037	0.4843
6.367e+10	0.104	0.4844
6.371e+10	0.1039	0.4844
6.375e+10	0.1046	0.4863
6.378e+10	0.1044	0.4854
6.382e+10	0.1043	0.4854
6.386e+10	0.104	0.4843
6.389e+10	0.1038	0.4833
6.393e+10	0.1037	0.4833
6.397e+10	0.1041	0.4842
6.4e+10	0.1038	0.4833
6.404e+10	0.1038	0.4832
6.407e+10	0.1038	0.4832
6.411e+10	0.1036	0.4823
6.415e+10	0.1037	0.4822
6.418e+10	0.1038	0.4832
6.422e+10	0.1038	0.4832
