# iterations	 errorinentropy	 maxerror
3.581e+10	0.04818	0.2287
3.584e+10	0.04832	0.2289
3.588e+10	0.04877	0.2309
3.592e+10	0.04888	0.2317
3.595e+10	0.04896	0.2319
3.599e+10	0.04915	0.2328
3.602e+10	0.04919	0.2329
3.606e+10	0.04938	0.234
3.609e+10	0.04919	0.232
3.613e+10	0.04907	0.2321
3.616e+10	0.04926	0.2331
3.62e+10	0.04906	0.2321
3.623e+10	0.04141	0.2061
3.627e+10	0.04106	0.2042
3.63e+10	0.04105	0.2042
3.634e+10	0.04116	0.2049
3.638e+10	0.04136	0.2059
3.641e+10	0.04142	0.206
3.645e+10	0.04152	0.206
3.648e+10	0.04162	0.207
3.652e+10	0.04148	0.2058
3.655e+10	0.04142	0.206
3.659e+10	0.0414	0.206
3.663e+10	0.04127	0.2051
3.666e+10	0.04133	0.2052
3.67e+10	0.04084	0.2033
3.673e+10	0.0409	0.2029
3.677e+10	0.04106	0.204
3.681e+10	0.04126	0.2051
3.684e+10	0.04141	0.2059
3.688e+10	0.04166	0.2069
3.692e+10	0.04178	0.207
3.695e+10	0.04172	0.2068
3.699e+10	0.04171	0.2068
3.703e+10	0.04195	0.2078
3.706e+10	0.04186	0.2069
3.71e+10	0.04195	0.2079
3.713e+10	0.04205	0.208
3.717e+10	0.04233	0.2099
3.721e+10	0.04241	0.2099
3.724e+10	0.04255	0.2107
3.728e+10	0.04273	0.2116
3.732e+10	0.04274	0.2117
3.735e+10	0.04289	0.2128
3.739e+10	0.04312	0.2138
3.742e+10	0.04326	0.2138
3.746e+10	0.0433	0.2147
3.75e+10	0.04266	0.2116
3.753e+10	0.04286	0.2118
3.757e+10	0.04305	0.2136
3.76e+10	0.04317	0.2147
3.764e+10	0.04331	0.2146
3.768e+10	0.04325	0.2145
3.771e+10	0.04336	0.2145
3.775e+10	0.04341	0.2145
3.779e+10	0.04342	0.2154
3.782e+10	0.04347	0.2154
3.786e+10	0.04334	0.2144
3.789e+10	0.03819	0.1924
3.793e+10	0.03819	0.1915
3.797e+10	0.03852	0.1936
3.8e+10	0.03867	0.1946
3.804e+10	0.03881	0.1947
3.808e+10	0.03893	0.195
3.811e+10	0.03902	0.1951
3.815e+10	0.03844	0.1931
3.818e+10	0.03856	0.1931
3.822e+10	0.03869	0.1941
3.826e+10	0.03888	0.1952
3.829e+10	0.03907	0.1961
3.833e+10	0.03922	0.1961
3.837e+10	0.03953	0.1981
3.84e+10	0.03972	0.1982
3.844e+10	0.03985	0.1994
3.847e+10	0.04008	0.2003
3.851e+10	0.04022	0.2005
3.855e+10	0.04033	0.2016
3.858e+10	0.04041	0.2015
3.862e+10	0.04067	0.2036
3.866e+10	0.04077	0.2037
3.869e+10	0.04093	0.205
3.873e+10	0.04098	0.205
3.876e+10	0.04095	0.2042
3.88e+10	0.04116	0.205
3.884e+10	0.04112	0.205
3.887e+10	0.04106	0.204
3.891e+10	0.04125	0.2052
3.895e+10	0.04146	0.2063
3.898e+10	0.04148	0.2064
3.902e+10	0.04156	0.2065
3.906e+10	0.0403	0.2015
3.909e+10	0.04023	0.2005
3.913e+10	0.04018	0.2008
3.917e+10	0.04005	0.1996
3.92e+10	0.04017	0.2007
3.924e+10	0.04025	0.2007
3.928e+10	0.04004	0.1997
3.931e+10	0.04026	0.2007
3.935e+10	0.04041	0.2018
3.938e+10	0.04025	0.2007
3.942e+10	0.04014	0.1997
3.946e+10	0.04019	0.1998
3.949e+10	0.04002	0.1998
3.953e+10	0.04005	0.1989
3.957e+10	0.03999	0.1988
3.96e+10	0.04011	0.1997
3.964e+10	0.04031	0.2007
3.968e+10	0.04038	0.2007
3.971e+10	0.04034	0.2005
3.975e+10	0.04006	0.1986
3.978e+10	0.04002	0.1987
3.982e+10	0.0402	0.1996
3.986e+10	0.04033	0.1996
3.989e+10	0.04039	0.2007
3.993e+10	0.04036	0.1997
3.997e+10	0.04021	0.1999
4e+10	0.04027	0.1999
4.004e+10	0.04031	0.1998
4.008e+10	0.04053	0.2009
4.011e+10	0.03909	0.1946
4.015e+10	0.03924	0.1955
4.019e+10	0.03931	0.1966
4.022e+10	0.03913	0.1953
4.026e+10	0.03929	0.1964
4.03e+10	0.03961	0.1984
4.033e+10	0.03963	0.1983
4.037e+10	0.03984	0.1994
4.041e+10	0.03986	0.1993
4.044e+10	0.03997	0.2002
4.048e+10	0.04006	0.2001
4.052e+10	0.03999	0.2001
4.055e+10	0.03858	0.1931
4.059e+10	0.03882	0.1949
4.062e+10	0.03904	0.196
4.066e+10	0.03914	0.196
4.07e+10	0.03937	0.197
4.073e+10	0.03952	0.198
4.077e+10	0.03969	0.199
4.081e+10	0.0395	0.198
4.084e+10	0.03955	0.198
4.088e+10	0.03976	0.1989
4.092e+10	0.03937	0.197
4.095e+10	0.03964	0.1991
4.099e+10	0.03988	0.2
4.103e+10	0.03994	0.199
4.106e+10	0.04005	0.1999
4.11e+10	0.04022	0.2009
4.113e+10	0.04039	0.2018
4.117e+10	0.04023	0.2007
4.121e+10	0.03946	0.1977
4.124e+10	0.03954	0.1978
4.128e+10	0.03974	0.1988
4.132e+10	0.03969	0.1987
4.135e+10	0.0396	0.1978
4.139e+10	0.03977	0.198
4.143e+10	0.03991	0.1989
4.146e+10	0.03965	0.198
4.15e+10	0.03963	0.198
4.154e+10	0.03975	0.198
4.157e+10	0.03986	0.1991
4.161e+10	0.03985	0.1983
4.165e+10	0.03962	0.1973
4.168e+10	0.03933	0.1954
4.172e+10	0.03909	0.1943
4.175e+10	0.03933	0.1954
4.179e+10	0.03926	0.1954
4.183e+10	0.0393	0.1955
4.186e+10	0.03928	0.1945
4.19e+10	0.03918	0.1946
4.194e+10	0.03923	0.1947
4.197e+10	0.03935	0.1946
4.201e+10	0.03944	0.1955
4.205e+10	0.03956	0.1955
4.208e+10	0.03964	0.1966
4.212e+10	0.03976	0.1967
4.216e+10	0.03975	0.1966
4.219e+10	0.03975	0.1967
4.223e+10	0.03985	0.1967
4.226e+10	0.03999	0.1977
4.23e+10	0.04012	0.1986
4.234e+10	0.04032	0.1995
4.237e+10	0.04044	0.1994
4.241e+10	0.04053	0.2003
4.245e+10	0.04071	0.2002
4.248e+10	0.04088	0.2013
4.252e+10	0.04103	0.2023
4.256e+10	0.04118	0.2032
4.259e+10	0.04105	0.2023
4.263e+10	0.04097	0.2014
4.267e+10	0.04115	0.2022
4.27e+10	0.04092	0.2013
4.274e+10	0.04114	0.2022
4.277e+10	0.041	0.2013
4.281e+10	0.04104	0.2013
4.285e+10	0.04113	0.2023
4.288e+10	0.0413	0.2024
4.292e+10	0.04135	0.2037
4.296e+10	0.04153	0.2045
4.299e+10	0.04149	0.2036
4.303e+10	0.04148	0.2035
4.307e+10	0.04039	0.1994
4.31e+10	0.04049	0.1994
4.314e+10	0.04037	0.1984
4.317e+10	0.04007	0.1976
4.321e+10	0.04011	0.1976
4.325e+10	0.04028	0.1987
4.328e+10	0.04032	0.1987
4.332e+10	0.04024	0.1978
4.336e+10	0.04012	0.1978
4.339e+10	0.04016	0.1978
4.343e+10	0.0403	0.1978
4.346e+10	0.04041	0.1988
4.35e+10	0.04035	0.1979
4.354e+10	0.04036	0.199
4.357e+10	0.04037	0.1988
4.361e+10	0.04056	0.1987
4.365e+10	0.04061	0.1996
4.368e+10	0.04059	0.1987
4.372e+10	0.04074	0.1994
4.376e+10	0.0404	0.1975
4.379e+10	0.04044	0.1985
4.383e+10	0.04043	0.1985
4.387e+10	0.04041	0.1983
4.39e+10	0.04054	0.1983
4.394e+10	0.0407	0.1995
4.398e+10	0.04076	0.1996
4.401e+10	0.04086	0.2008
4.405e+10	0.04101	0.2008
4.408e+10	0.0412	0.2017
4.412e+10	0.04122	0.2017
4.416e+10	0.04127	0.2027
4.419e+10	0.04084	0.2007
4.423e+10	0.04097	0.2014
4.427e+10	0.04061	0.1994
4.43e+10	0.04058	0.1993
4.434e+10	0.04073	0.1994
4.438e+10	0.04078	0.2004
4.441e+10	0.04093	0.2013
4.445e+10	0.04097	0.2011
4.449e+10	0.04063	0.1992
4.452e+10	0.04081	0.2002
4.456e+10	0.04096	0.2012
4.46e+10	0.04088	0.2002
4.463e+10	0.04089	0.2003
4.467e+10	0.04098	0.2013
4.471e+10	0.04104	0.2013
4.474e+10	0.04117	0.2014
4.478e+10	0.04107	0.2005
4.481e+10	0.04112	0.2014
4.485e+10	0.0412	0.2005
4.489e+10	0.04134	0.2015
4.492e+10	0.04148	0.2024
4.496e+10	0.04156	0.2024
4.5e+10	0.04172	0.2034
4.503e+10	0.04121	0.2014
4.507e+10	0.04122	0.2012
4.511e+10	0.04134	0.2013
4.514e+10	0.04138	0.2012
4.518e+10	0.04099	0.2001
4.521e+10	0.04109	0.2002
4.525e+10	0.04091	0.1992
4.529e+10	0.04107	0.2001
4.532e+10	0.04116	0.2001
4.536e+10	0.04112	0.2001
4.54e+10	0.04109	0.2001
4.543e+10	0.04119	0.2011
4.547e+10	0.04103	0.1999
4.551e+10	0.041	0.2
4.554e+10	0.04105	0.2
4.558e+10	0.04098	0.199
4.562e+10	0.04088	0.198
4.565e+10	0.04095	0.1983
4.569e+10	0.04112	0.1989
4.572e+10	0.04125	0.2
4.576e+10	0.04141	0.2002
4.58e+10	0.04146	0.2002
4.583e+10	0.04161	0.201
4.587e+10	0.04153	0.2008
4.591e+10	0.04125	0.1996
4.594e+10	0.04121	0.1986
4.598e+10	0.04125	0.1989
4.602e+10	0.04141	0.1998
4.605e+10	0.0414	0.2001
4.609e+10	0.04144	0.2008
4.613e+10	0.04165	0.2009
4.616e+10	0.04167	0.2019
4.62e+10	0.04176	0.2018
4.624e+10	0.04173	0.2021
4.627e+10	0.04188	0.2024
4.631e+10	0.04192	0.2025
4.634e+10	0.04198	0.2027
4.638e+10	0.04193	0.2027
4.642e+10	0.04171	0.2015
4.645e+10	0.04186	0.2028
4.649e+10	0.0418	0.2027
4.653e+10	0.04191	0.2026
4.656e+10	0.0419	0.2026
4.66e+10	0.04184	0.2028
4.664e+10	0.04198	0.2028
4.667e+10	0.04205	0.2032
4.671e+10	0.04213	0.2042
4.674e+10	0.04229	0.2041
4.678e+10	0.04222	0.2045
4.682e+10	0.0423	0.2051
4.685e+10	0.04243	0.205
4.689e+10	0.04266	0.2063
4.693e+10	0.04273	0.2062
4.696e+10	0.04281	0.2073
4.7e+10	0.04289	0.2072
4.704e+10	0.04301	0.208
4.707e+10	0.04317	0.2087
4.711e+10	0.04315	0.2086
4.715e+10	0.04327	0.2094
4.718e+10	0.04329	0.2092
4.722e+10	0.04328	0.209
4.726e+10	0.0429	0.2082
4.729e+10	0.04307	0.209
4.733e+10	0.04338	0.2098
4.737e+10	0.04347	0.2108
4.74e+10	0.04354	0.2116
4.744e+10	0.04381	0.2126
4.748e+10	0.04386	0.2126
4.751e+10	0.04367	0.2116
4.755e+10	0.04383	0.2123
4.759e+10	0.04383	0.2124
4.762e+10	0.04375	0.2123
4.766e+10	0.04377	0.2124
4.77e+10	0.04368	0.2115
4.773e+10	0.04321	0.2095
4.777e+10	0.04328	0.2096
4.78e+10	0.04326	0.2095
4.784e+10	0.04352	0.2113
4.788e+10	0.04252	0.2064
4.791e+10	0.04271	0.2074
4.795e+10	0.04277	0.2076
4.799e+10	0.04292	0.2088
4.802e+10	0.0429	0.2087
4.806e+10	0.043	0.2087
4.81e+10	0.04308	0.2097
4.813e+10	0.04313	0.2098
4.817e+10	0.04313	0.2098
4.82e+10	0.04321	0.21
4.824e+10	0.0432	0.2102
4.828e+10	0.0434	0.2113
4.831e+10	0.04341	0.2113
4.835e+10	0.04346	0.2114
4.839e+10	0.04345	0.2114
4.842e+10	0.04343	0.2114
4.846e+10	0.04349	0.2114
4.85e+10	0.0435	0.2104
4.853e+10	0.04364	0.2116
4.857e+10	0.0437	0.2117
4.86e+10	0.04335	0.2097
4.864e+10	0.04343	0.2096
4.868e+10	0.04341	0.2095
4.871e+10	0.04325	0.2086
4.875e+10	0.04296	0.2075
4.879e+10	0.04313	0.2084
4.882e+10	0.04326	0.2095
4.886e+10	0.04347	0.2103
4.89e+10	0.04347	0.2102
4.893e+10	0.0435	0.2112
4.897e+10	0.04358	0.2112
4.901e+10	0.0427	0.2071
4.904e+10	0.04285	0.2071
4.908e+10	0.04297	0.2081
4.912e+10	0.04304	0.2082
4.915e+10	0.0432	0.2092
4.919e+10	0.04327	0.2093
4.922e+10	0.04303	0.2083
4.926e+10	0.04283	0.2064
4.93e+10	0.04287	0.2065
4.933e+10	0.04274	0.2064
4.937e+10	0.04291	0.2073
4.94e+10	0.04302	0.2079
4.944e+10	0.04294	0.2068
4.948e+10	0.0429	0.2068
4.951e+10	0.04304	0.2068
4.955e+10	0.04311	0.2078
4.959e+10	0.04325	0.2078
4.962e+10	0.04338	0.2088
4.966e+10	0.04336	0.2088
4.97e+10	0.04331	0.2087
4.973e+10	0.04335	0.2088
4.977e+10	0.04347	0.2088
4.981e+10	0.04344	0.2089
4.984e+10	0.04352	0.2096
4.988e+10	0.04145	0.1995
4.992e+10	0.04118	0.1985
4.995e+10	0.04132	0.1984
4.999e+10	0.04132	0.1995
5.003e+10	0.04125	0.1984
5.006e+10	0.04133	0.1985
5.01e+10	0.04135	0.1986
5.014e+10	0.04151	0.1997
5.017e+10	0.04157	0.2005
5.021e+10	0.04164	0.2005
5.025e+10	0.04165	0.2005
5.028e+10	0.04174	0.2006
5.032e+10	0.04193	0.2016
5.035e+10	0.04072	0.1957
5.039e+10	0.04065	0.1948
5.043e+10	0.04074	0.1948
5.046e+10	0.04088	0.1958
5.05e+10	0.04068	0.1948
5.054e+10	0.0407	0.1947
5.057e+10	0.04069	0.1947
5.061e+10	0.04043	0.1928
5.065e+10	0.04051	0.1938
5.068e+10	0.04036	0.1928
5.072e+10	0.04043	0.1928
5.076e+10	0.04058	0.1937
5.079e+10	0.04064	0.1937
5.083e+10	0.04079	0.1946
5.087e+10	0.04079	0.1945
5.09e+10	0.041	0.1953
5.094e+10	0.0411	0.1963
5.097e+10	0.04114	0.1963
5.101e+10	0.04117	0.1963
5.105e+10	0.04129	0.1971
5.108e+10	0.0413	0.197
5.112e+10	0.04142	0.1988
5.116e+10	0.04129	0.1976
5.119e+10	0.04144	0.1986
5.123e+10	0.04143	0.1986
5.127e+10	0.04126	0.1975
5.13e+10	0.04135	0.1984
5.134e+10	0.04146	0.1985
5.138e+10	0.04162	0.1996
5.141e+10	0.04181	0.2005
5.145e+10	0.04199	0.2016
5.149e+10	0.04214	0.2025
5.152e+10	0.04219	0.2026
5.156e+10	0.04227	0.2026
5.16e+10	0.04224	0.2026
5.163e+10	0.04227	0.2026
5.167e+10	0.04232	0.2025
5.171e+10	0.04239	0.2025
5.174e+10	0.04239	0.2025
5.178e+10	0.04235	0.2026
5.181e+10	0.04235	0.2026
5.185e+10	0.04233	0.2025
5.189e+10	0.04244	0.2025
5.192e+10	0.04263	0.2035
5.196e+10	0.0427	0.2044
5.2e+10	0.04254	0.2034
5.203e+10	0.04264	0.2034
5.207e+10	0.04274	0.2034
5.211e+10	0.04283	0.2043
5.214e+10	0.04284	0.2044
5.218e+10	0.04267	0.2034
5.222e+10	0.04272	0.2044
5.225e+10	0.04283	0.2043
5.229e+10	0.0429	0.2053
5.233e+10	0.04288	0.2053
5.236e+10	0.043	0.2053
5.24e+10	0.04315	0.2063
5.244e+10	0.0432	0.2073
5.247e+10	0.04329	0.2073
5.251e+10	0.04328	0.2073
5.255e+10	0.04287	0.2053
5.258e+10	0.04281	0.2043
5.262e+10	0.04293	0.2053
5.266e+10	0.04303	0.2053
5.269e+10	0.04307	0.2064
5.273e+10	0.04317	0.2064
5.277e+10	0.04312	0.2063
5.28e+10	0.0432	0.2063
5.284e+10	0.04312	0.2063
5.288e+10	0.04309	0.2054
5.291e+10	0.04328	0.2063
5.295e+10	0.04311	0.2053
5.299e+10	0.04308	0.2053
5.302e+10	0.04316	0.2063
5.306e+10	0.04318	0.2063
5.31e+10	0.04328	0.2063
5.313e+10	0.04335	0.2063
5.317e+10	0.04313	0.2054
5.32e+10	0.04336	0.2073
5.324e+10	0.04341	0.2073
5.328e+10	0.04345	0.2073
5.331e+10	0.04363	0.2084
5.335e+10	0.04361	0.2084
5.339e+10	0.04372	0.2084
5.342e+10	0.04361	0.2074
5.346e+10	0.04325	0.2055
5.35e+10	0.04325	0.2055
5.353e+10	0.04343	0.2064
5.357e+10	0.04273	0.2024
5.361e+10	0.04285	0.2035
5.364e+10	0.04285	0.2034
5.368e+10	0.04288	0.2035
5.372e+10	0.04297	0.2034
5.375e+10	0.0431	0.2044
5.379e+10	0.04304	0.2034
5.383e+10	0.04315	0.2044
5.386e+10	0.04274	0.2023
5.39e+10	0.04289	0.2033
5.394e+10	0.04295	0.2034
5.397e+10	0.04307	0.2034
5.401e+10	0.04264	0.2014
5.405e+10	0.04269	0.2025
5.408e+10	0.04252	0.2015
5.412e+10	0.04266	0.2015
5.416e+10	0.04285	0.2025
5.419e+10	0.04295	0.2036
5.423e+10	0.04299	0.2036
5.427e+10	0.0424	0.2006
5.43e+10	0.04249	0.2007
5.434e+10	0.04257	0.2018
5.437e+10	0.04256	0.2018
5.441e+10	0.04266	0.2018
5.445e+10	0.04264	0.2018
5.448e+10	0.04271	0.2017
5.452e+10	0.04269	0.2017
5.456e+10	0.04266	0.2017
5.459e+10	0.0422	0.1987
5.463e+10	0.04228	0.1987
5.466e+10	0.04234	0.1997
5.47e+10	0.04233	0.1997
5.474e+10	0.04247	0.1997
5.477e+10	0.04256	0.2006
5.481e+10	0.04262	0.2007
5.485e+10	0.04269	0.2018
5.488e+10	0.04283	0.2018
5.492e+10	0.04261	0.2008
5.496e+10	0.04256	0.2007
5.499e+10	0.04261	0.2008
5.503e+10	0.04265	0.2018
5.507e+10	0.04277	0.2017
5.51e+10	0.04277	0.2026
5.514e+10	0.04275	0.2017
5.518e+10	0.04261	0.2008
5.521e+10	0.04266	0.2007
5.525e+10	0.04269	0.2007
5.529e+10	0.04283	0.2017
5.532e+10	0.04299	0.2027
5.536e+10	0.04293	0.2016
5.54e+10	0.04295	0.2017
5.543e+10	0.04304	0.2026
5.547e+10	0.003861	0.021
5.551e+10	0.003568	0.02
5.554e+10	0.003703	0.02
5.558e+10	0.003661	0.02
5.562e+10	0.003687	0.0204
5.565e+10	0.00367	0.0204
5.569e+10	0.003404	0.0194
5.572e+10	0.003374	0.0193
5.576e+10	0.003429	0.0193
5.58e+10	0.003236	0.019
5.583e+10	0.003028	0.019
5.587e+10	0.002933	0.019
5.591e+10	0.002994	0.0183
5.594e+10	0.002989	0.0183
5.598e+10	0.002955	0.0182
5.602e+10	0.002863	0.0183
5.605e+10	0.002832	0.0183
5.609e+10	0.002713	0.018
5.613e+10	0.002739	0.0182
5.616e+10	0.002651	0.0182
5.62e+10	0.002546	0.018
5.624e+10	0.002237	0.018
5.627e+10	0.00205	0.016
5.631e+10	0.00199	0.017
5.635e+10	0.002005	0.017
5.638e+10	0.002137	0.017
5.642e+10	0.002186	0.016
5.645e+10	0.002306	0.017
5.649e+10	0.002589	0.0175
5.653e+10	0.002636	0.0175
5.656e+10	0.002641	0.0176
5.66e+10	0.002577	0.0176
5.664e+10	0.002706	0.0178
5.667e+10	0.002841	0.0187
5.671e+10	0.003088	0.0193
5.675e+10	0.003131	0.0193
5.678e+10	0.002346	0.0164
5.682e+10	0.002224	0.0165
5.686e+10	0.002395	0.0164
5.689e+10	0.002452	0.0167
5.693e+10	0.002357	0.0166
5.697e+10	0.001676	0.014
5.7e+10	0.001682	0.014
5.704e+10	0.001691	0.013
5.708e+10	0.001719	0.014
5.711e+10	0.001626	0.014
5.715e+10	0.00166	0.014
5.719e+10	0.001686	0.013
5.722e+10	0.001638	0.013
5.726e+10	0.00159	0.013
5.729e+10	0.001684	0.014
5.733e+10	0.001624	0.014
5.737e+10	0.001586	0.014
5.74e+10	0.001771	0.014
5.744e+10	0.001843	0.0141
5.748e+10	0.001878	0.014
5.751e+10	0.001798	0.014
5.755e+10	0.001918	0.014
5.759e+10	0.001898	0.014
5.762e+10	0.001809	0.014
5.766e+10	0.001635	0.014
5.77e+10	0.001824	0.014
5.773e+10	0.001903	0.014
5.777e+10	0.001966	0.014
5.781e+10	0.001778	0.014
5.784e+10	0.001915	0.014
5.788e+10	0.002179	0.0146
5.792e+10	0.002003	0.014
5.795e+10	0.003338	0.017
5.799e+10	0.003157	0.016
5.803e+10	0.003185	0.016
5.806e+10	0.003144	0.016
5.81e+10	0.002986	0.017
5.814e+10	0.002863	0.016
5.817e+10	0.002662	0.016
5.821e+10	0.002554	0.016
5.825e+10	0.002769	0.016
5.828e+10	0.003005	0.016
5.832e+10	0.002869	0.015
5.836e+10	0.002852	0.015
5.839e+10	0.002722	0.015
5.843e+10	0.002693	0.015
5.847e+10	0.002525	0.014
5.85e+10	0.003442	0.0162
5.854e+10	0.003383	0.0158
5.858e+10	0.003309	0.0157
5.861e+10	0.003224	0.0161
5.865e+10	0.003019	0.0152
5.869e+10	0.002943	0.0149
5.872e+10	0.002722	0.014
5.876e+10	0.002645	0.014
5.88e+10	0.002573	0.014
5.883e+10	0.002407	0.013
5.887e+10	0.0024	0.0124
5.89e+10	0.00255	0.013
5.894e+10	0.002325	0.013
5.898e+10	0.002264	0.013
5.901e+10	0.00223	0.012
5.905e+10	0.002027	0.012
5.909e+10	0.00194	0.012
5.912e+10	0.001705	0.012
5.916e+10	0.001569	0.011
5.92e+10	0.001524	0.011
5.923e+10	0.001439	0.01
5.927e+10	0.001397	0.011
5.931e+10	0.001292	0.01
5.934e+10	0.001304	0.01
5.938e+10	0.001285	0.01
5.942e+10	0.001287	0.009
5.945e+10	0.001135	0.01
5.949e+10	0.00123	0.009
5.953e+10	0.001357	0.009
5.956e+10	0.001412	0.009
5.96e+10	0.001271	0.008
5.964e+10	0.001287	0.008
5.967e+10	0.001307	0.009
5.971e+10	0.001256	0.008
5.974e+10	0.001017	0.008
5.978e+10	0.0009522	0.008
5.982e+10	0.0009661	0.007
5.985e+10	0.0008578	0.007
5.989e+10	0.0008498	0.007
5.993e+10	0.0009157	0.0062
5.996e+10	0.0006563	0.006
6e+10	0.0008131	0.0062
6.004e+10	0.0008038	0.0063
6.007e+10	0.0008204	0.0062
6.011e+10	0.0008089	0.0066
6.015e+10	0.0008708	0.0069
6.018e+10	0.0008739	0.006
6.022e+10	0.0009521	0.006
6.026e+10	0.001284	0.0064
6.029e+10	0.0007783	0.0044
6.033e+10	0.0005649	0.0035
6.036e+10	0.0005201	0.0036
6.04e+10	0.000457	0.003
6.044e+10	0.0002598	0.002
6.047e+10	0.0002871	0.0011
6.051e+10	0.0001627	0.002
6.055e+10	0.0003172	0.001
6.058e+10	0	0
