# iterations	 errorinentropy	 maxerror
3.663e+10	0.004466	0.0221
3.666e+10	0.004415	0.0219
3.67e+10	0.005363	0.025
3.673e+10	0.005157	0.0242
3.677e+10	0.004967	0.0243
3.681e+10	0.004629	0.0233
3.684e+10	0.004239	0.0227
3.688e+10	0.003999	0.0218
3.692e+10	0.00386	0.022
3.695e+10	0.004149	0.0226
3.699e+10	0.004287	0.0227
3.703e+10	0.003928	0.0224
3.706e+10	0.004091	0.0224
3.71e+10	0.004076	0.0222
3.713e+10	0.003875	0.023
3.717e+10	0.003477	0.023
3.721e+10	0.003466	0.023
3.724e+10	0.003206	0.023
3.728e+10	0.00308	0.023
3.732e+10	0.003072	0.024
3.735e+10	0.002878	0.023
3.739e+10	0.00259	0.023
3.742e+10	0.002514	0.024
3.746e+10	0.00256	0.024
3.75e+10	0.003063	0.025
3.753e+10	0.002908	0.025
3.757e+10	0.002596	0.025
3.76e+10	0.002477	0.025
3.764e+10	0.002402	0.025
3.768e+10	0.002462	0.025
3.771e+10	0.00247	0.025
3.775e+10	0.002484	0.026
3.779e+10	0.002449	0.025
3.782e+10	0.002489	0.026
3.786e+10	0.002632	0.026
3.789e+10	0.007916	0.0348
3.793e+10	0.007987	0.0356
3.797e+10	0.007418	0.0345
3.8e+10	0.007263	0.0335
3.804e+10	0.007018	0.0333
3.808e+10	0.006948	0.0316
3.811e+10	0.006779	0.0319
3.815e+10	0.007528	0.0338
3.818e+10	0.007374	0.0341
3.822e+10	0.007234	0.0328
3.826e+10	0.006956	0.0316
3.829e+10	0.006651	0.0311
3.833e+10	0.006454	0.0311
3.837e+10	0.006024	0.0296
3.84e+10	0.005743	0.0284
3.844e+10	0.005512	0.028
3.847e+10	0.005179	0.0272
3.851e+10	0.004986	0.0261
3.855e+10	0.004829	0.026
3.858e+10	0.004681	0.026
3.862e+10	0.004318	0.025
3.866e+10	0.004179	0.026
3.869e+10	0.003915	0.025
3.873e+10	0.003854	0.025
3.876e+10	0.003941	0.025
3.88e+10	0.003665	0.026
3.884e+10	0.003722	0.025
3.887e+10	0.003818	0.025
3.891e+10	0.003538	0.024
3.895e+10	0.003282	0.025
3.898e+10	0.00336	0.024
3.902e+10	0.00323	0.025
3.906e+10	0.004695	0.0257
3.909e+10	0.004779	0.0254
3.913e+10	0.004838	0.0258
3.917e+10	0.005119	0.0263
3.92e+10	0.00489	0.0255
3.924e+10	0.004798	0.0252
3.928e+10	0.005056	0.0264
3.931e+10	0.004752	0.026
3.935e+10	0.004556	0.025
3.938e+10	0.004763	0.0245
3.942e+10	0.004918	0.0247
3.946e+10	0.004948	0.0244
3.949e+10	0.005209	0.0257
3.953e+10	0.005259	0.0251
3.957e+10	0.005412	0.0264
3.96e+10	0.005186	0.0256
3.964e+10	0.004809	0.0252
3.968e+10	0.004718	0.0252
3.971e+10	0.004807	0.0245
3.975e+10	0.005264	0.0261
3.978e+10	0.005264	0.0262
3.982e+10	0.005052	0.0251
3.986e+10	0.00487	0.0238
3.989e+10	0.004758	0.0236
3.993e+10	0.004903	0.0236
3.997e+10	0.005217	0.0248
4e+10	0.005157	0.0248
4.004e+10	0.005105	0.025
4.008e+10	0.004803	0.0232
4.011e+10	0.00659	0.03
4.015e+10	0.006316	0.0296
4.019e+10	0.006204	0.0297
4.022e+10	0.00654	0.0302
4.026e+10	0.006266	0.0306
4.03e+10	0.005705	0.0292
4.033e+10	0.005545	0.03
4.037e+10	0.005239	0.029
4.041e+10	0.005189	0.0289
4.044e+10	0.005048	0.0283
4.048e+10	0.004883	0.0271
4.052e+10	0.004993	0.0276
4.055e+10	0.007246	0.0343
4.059e+10	0.006884	0.0332
4.062e+10	0.00652	0.0326
4.066e+10	0.006373	0.0324
4.07e+10	0.00609	0.0311
4.073e+10	0.005885	0.0306
4.077e+10	0.00556	0.03
4.081e+10	0.005779	0.0303
4.084e+10	0.005747	0.03
4.088e+10	0.005437	0.029
4.092e+10	0.006001	0.03
4.095e+10	0.005595	0.0292
4.099e+10	0.005251	0.028
4.103e+10	0.005156	0.028
4.106e+10	0.004936	0.028
4.11e+10	0.004783	0.028
4.113e+10	0.004425	0.027
4.117e+10	0.004738	0.027
4.121e+10	0.005848	0.0288
4.124e+10	0.005747	0.0282
4.128e+10	0.005402	0.0274
4.132e+10	0.005528	0.028
4.135e+10	0.005629	0.027
4.139e+10	0.005397	0.0267
4.143e+10	0.005225	0.0266
4.146e+10	0.005605	0.0278
4.15e+10	0.005653	0.0275
4.154e+10	0.005489	0.0275
4.157e+10	0.005245	0.0267
4.161e+10	0.005348	0.0259
4.165e+10	0.005762	0.027
4.168e+10	0.006215	0.0273
4.172e+10	0.006588	0.0283
4.175e+10	0.006218	0.0274
4.179e+10	0.006335	0.0278
4.183e+10	0.006201	0.0279
4.186e+10	0.006323	0.0277
4.19e+10	0.006438	0.0279
4.194e+10	0.006378	0.0277
4.197e+10	0.006236	0.0263
4.201e+10	0.006013	0.0259
4.205e+10	0.005847	0.0254
4.208e+10	0.005762	0.0251
4.212e+10	0.005609	0.025
4.216e+10	0.00551	0.026
4.219e+10	0.005461	0.026
4.223e+10	0.005318	0.025
4.226e+10	0.00511	0.025
4.23e+10	0.004922	0.025
4.234e+10	0.004535	0.025
4.237e+10	0.004409	0.025
4.241e+10	0.004285	0.025
4.245e+10	0.004034	0.025
4.248e+10	0.003792	0.024
4.252e+10	0.003554	0.025
4.256e+10	0.003336	0.024
4.259e+10	0.003629	0.024
4.263e+10	0.003795	0.024
4.267e+10	0.003514	0.023
4.27e+10	0.003771	0.023
4.274e+10	0.003432	0.022
4.277e+10	0.003676	0.022
4.281e+10	0.003644	0.023
4.285e+10	0.003504	0.022
4.288e+10	0.003286	0.023
4.292e+10	0.003173	0.022
4.296e+10	0.002864	0.022
4.299e+10	0.002996	0.023
4.303e+10	0.002984	0.023
4.307e+10	0.004439	0.022
4.31e+10	0.004295	0.022
4.314e+10	0.004593	0.022
4.317e+10	0.005124	0.021
4.321e+10	0.004923	0.0215
4.325e+10	0.004746	0.0202
4.328e+10	0.004648	0.02
4.332e+10	0.004849	0.02
4.336e+10	0.005014	0.02075
4.339e+10	0.00494	0.02075
4.343e+10	0.00471	0.02
4.346e+10	0.004585	0.01872
4.35e+10	0.004706	0.0197
4.354e+10	0.004631	0.02
4.357e+10	0.004683	0.01968
4.361e+10	0.004452	0.01868
4.365e+10	0.004375	0.018
4.368e+10	0.004379	0.01867
4.372e+10	0.004218	0.018
4.376e+10	0.004725	0.01861
4.379e+10	0.004685	0.01859
4.383e+10	0.004696	0.01868
4.387e+10	0.004781	0.0187
4.39e+10	0.004589	0.01773
4.394e+10	0.004312	0.01761
4.398e+10	0.004247	0.01756
4.401e+10	0.004131	0.01648
4.405e+10	0.003884	0.01647
4.408e+10	0.003586	0.015
4.412e+10	0.003601	0.015
4.416e+10	0.003487	0.015
4.419e+10	0.004148	0.017
4.423e+10	0.003855	0.017
4.427e+10	0.004375	0.01669
4.43e+10	0.004376	0.01667
4.434e+10	0.004138	0.01563
4.438e+10	0.003994	0.01567
4.441e+10	0.00373	0.0152
4.445e+10	0.003743	0.015
4.449e+10	0.004342	0.0157
4.452e+10	0.00402	0.0151
4.456e+10	0.003717	0.0154
4.46e+10	0.003899	0.0153
4.463e+10	0.003861	0.0153
4.467e+10	0.003732	0.0143
4.471e+10	0.003685	0.0143
4.474e+10	0.003445	0.0135
4.478e+10	0.003624	0.0138
4.481e+10	0.003533	0.014
4.485e+10	0.003554	0.01342
4.489e+10	0.003266	0.0124
4.492e+10	0.002992	0.0124
4.496e+10	0.002972	0.0122
4.5e+10	0.002726	0.0113
4.503e+10	0.003459	0.0135
4.507e+10	0.003522	0.0129
4.511e+10	0.003261	0.013
4.514e+10	0.003281	0.012
4.518e+10	0.003726	0.0144
4.521e+10	0.003555	0.0136
4.525e+10	0.003907	0.01354
4.529e+10	0.003721	0.01353
4.532e+10	0.003603	0.01255
4.536e+10	0.003648	0.01353
4.54e+10	0.003676	0.0135
4.543e+10	0.003569	0.0124
4.547e+10	0.003674	0.0137
4.551e+10	0.003795	0.0135
4.554e+10	0.00387	0.0135
4.558e+10	0.004034	0.0145
4.562e+10	0.004256	0.0145
4.565e+10	0.004206	0.01442
4.569e+10	0.003932	0.0136
4.572e+10	0.003926	0.0136
4.576e+10	0.003719	0.0125
4.58e+10	0.00386	0.0126
4.583e+10	0.003519	0.01151
4.587e+10	0.003462	0.0116
4.591e+10	0.004023	0.0138
4.594e+10	0.004122	0.0139
4.598e+10	0.004146	0.0137
4.602e+10	0.003747	0.0126
4.605e+10	0.00375	0.01257
4.609e+10	0.003611	0.01263
4.613e+10	0.003407	0.0115
4.616e+10	0.003368	0.0116
4.62e+10	0.003248	0.0106
4.624e+10	0.00334	0.01145
4.627e+10	0.003174	0.0104
4.631e+10	0.003278	0.01041
4.634e+10	0.003191	0.01045
4.638e+10	0.00321	0.01043
4.642e+10	0.00344	0.01141
4.645e+10	0.00326	0.01141
4.649e+10	0.003277	0.01138
4.653e+10	0.00316	0.01038
4.656e+10	0.003111	0.0104
4.66e+10	0.003363	0.0114
4.664e+10	0.00326	0.01036
4.667e+10	0.003313	0.01031
4.671e+10	0.003193	0.0103
4.674e+10	0.003041	0.00937
4.678e+10	0.003219	0.01038
4.682e+10	0.003367	0.01034
4.685e+10	0.003059	0.00958
4.689e+10	0.002633	0.00872
4.693e+10	0.002499	0.00842
4.696e+10	0.002415	0.00825
4.7e+10	0.002109	0.00739
4.704e+10	0.00189	0.00687
4.707e+10	0.001613	0.007
4.711e+10	0.001597	0.0062
4.715e+10	0.001411	0.0057
4.718e+10	0.001359	0.006
4.722e+10	0.001285	0.006
4.726e+10	0.001565	0.006
4.729e+10	0.001342	0.0051
4.733e+10	0.0009984	0.0063
4.737e+10	0.0008227	0.0056
4.74e+10	0.0007347	0.0061
4.744e+10	0.0008916	0.0065
4.748e+10	0.0009799	0.0067
4.751e+10	0.0007461	0.006
4.755e+10	0.0008956	0.007
4.759e+10	0.0008918	0.007
4.762e+10	0.000657	0.005
4.766e+10	0.0006936	0.006
4.77e+10	0.0006551	0.006
4.773e+10	0.0007118	0.005
4.777e+10	0.0007676	0.005
4.78e+10	0.0007088	0.005
4.784e+10	0.0005108	0.005
4.788e+10	0.001596	0.006
4.791e+10	0.001321	0.005
4.795e+10	0.001199	0.0048
4.799e+10	0.001011	0.0037
4.802e+10	0.0009969	0.004
4.806e+10	0.0008608	0.0029
4.81e+10	0.0007404	0.003
4.813e+10	0.0007047	0.0028
4.817e+10	0.000614	0.0027
4.82e+10	0.0004364	0.0014
4.824e+10	0.0004975	0.0022
4.828e+10	0.0002037	0.0012
4.831e+10	0	0
4.835e+10	0.0002417	0.001
4.839e+10	0.0002899	0.0014
4.842e+10	0.0003251	0.0024
4.846e+10	0.0004081	0.00251
4.85e+10	0.0006385	0.00331
