# iterations	 errorinentropy	 maxerror
3.57e+10	0.04645	0.2271
3.574e+10	0.04682	0.2282
3.577e+10	0.04693	0.2283
3.581e+10	0.04705	0.2284
3.584e+10	0.04719	0.2286
3.588e+10	0.04763	0.2306
3.592e+10	0.04774	0.2314
3.595e+10	0.04782	0.2316
3.599e+10	0.04802	0.2325
3.602e+10	0.04805	0.2326
3.606e+10	0.04825	0.2337
3.609e+10	0.04805	0.2318
3.613e+10	0.04793	0.232
3.616e+10	0.04812	0.2328
3.62e+10	0.04792	0.2319
3.623e+10	0.04167	0.206
3.627e+10	0.04132	0.2042
3.63e+10	0.04131	0.2042
3.634e+10	0.04142	0.2047
3.638e+10	0.04162	0.2057
3.641e+10	0.04168	0.2059
3.645e+10	0.04178	0.2059
3.648e+10	0.04188	0.2069
3.652e+10	0.04174	0.2058
3.655e+10	0.04168	0.206
3.659e+10	0.04166	0.206
3.663e+10	0.04153	0.2051
3.666e+10	0.04159	0.2052
3.67e+10	0.04111	0.2033
3.673e+10	0.04116	0.203
3.677e+10	0.04133	0.2041
3.681e+10	0.04152	0.2051
3.684e+10	0.04168	0.2058
3.688e+10	0.04192	0.2067
3.692e+10	0.04204	0.207
3.695e+10	0.04198	0.2069
3.699e+10	0.04197	0.2068
3.703e+10	0.04221	0.2079
3.706e+10	0.04212	0.2069
3.71e+10	0.04221	0.208
3.713e+10	0.04231	0.2081
3.717e+10	0.04258	0.21
3.721e+10	0.04266	0.21
3.724e+10	0.04278	0.2107
3.728e+10	0.04296	0.2117
3.732e+10	0.04295	0.2118
3.735e+10	0.04312	0.2129
3.739e+10	0.04332	0.2139
3.742e+10	0.04344	0.2138
3.746e+10	0.04348	0.2145
3.75e+10	0.04288	0.2116
3.753e+10	0.04308	0.2118
3.757e+10	0.04325	0.2135
3.76e+10	0.04337	0.2146
3.764e+10	0.04348	0.2144
3.768e+10	0.04342	0.2144
3.771e+10	0.04352	0.2144
3.775e+10	0.04357	0.2143
3.779e+10	0.04359	0.2152
3.782e+10	0.04364	0.2153
3.786e+10	0.04352	0.2143
3.789e+10	0.03845	0.196
3.793e+10	0.03844	0.195
3.797e+10	0.03877	0.195
3.8e+10	0.03892	0.196
3.804e+10	0.03904	0.195
3.808e+10	0.03915	0.196
3.811e+10	0.03925	0.1951
3.815e+10	0.0387	0.195
3.818e+10	0.03882	0.195
3.822e+10	0.03896	0.196
3.826e+10	0.03914	0.196
3.829e+10	0.03933	0.1961
3.833e+10	0.03947	0.196
3.837e+10	0.03977	0.198
3.84e+10	0.03997	0.1982
3.844e+10	0.04008	0.1994
3.847e+10	0.04032	0.2003
3.851e+10	0.04044	0.2005
3.855e+10	0.04055	0.2016
3.858e+10	0.04063	0.2015
3.862e+10	0.04089	0.2036
3.866e+10	0.04099	0.2037
3.869e+10	0.04115	0.205
3.873e+10	0.0412	0.205
3.876e+10	0.04118	0.2042
3.88e+10	0.04139	0.205
3.884e+10	0.04135	0.205
3.887e+10	0.04128	0.204
3.891e+10	0.04148	0.2052
3.895e+10	0.04169	0.2063
3.898e+10	0.04171	0.2064
3.902e+10	0.04179	0.2065
3.906e+10	0.04056	0.2015
3.909e+10	0.04049	0.2005
3.913e+10	0.04044	0.2008
3.917e+10	0.04031	0.1996
3.92e+10	0.04043	0.2007
3.924e+10	0.04052	0.2007
3.928e+10	0.0403	0.1997
3.931e+10	0.04052	0.2007
3.935e+10	0.04068	0.2018
3.938e+10	0.04051	0.2007
3.942e+10	0.04041	0.1997
3.946e+10	0.04046	0.1998
3.949e+10	0.04028	0.1998
3.953e+10	0.04031	0.1989
3.957e+10	0.04025	0.1988
3.96e+10	0.04037	0.1997
3.964e+10	0.04057	0.2007
3.968e+10	0.04064	0.2007
3.971e+10	0.0406	0.2005
3.975e+10	0.04032	0.1986
3.978e+10	0.04028	0.1987
3.982e+10	0.04046	0.1996
3.986e+10	0.04059	0.1996
3.989e+10	0.04065	0.2007
3.993e+10	0.04062	0.1997
3.997e+10	0.04047	0.1999
4e+10	0.04054	0.1999
4.004e+10	0.04057	0.1998
4.008e+10	0.04079	0.2009
4.011e+10	0.03933	0.196
4.015e+10	0.03947	0.196
4.019e+10	0.03954	0.1965
4.022e+10	0.03933	0.196
4.026e+10	0.03948	0.1963
4.03e+10	0.03979	0.1983
4.033e+10	0.03982	0.1982
4.037e+10	0.04003	0.1993
4.041e+10	0.04004	0.1992
4.044e+10	0.04015	0.2001
4.048e+10	0.04024	0.2
4.052e+10	0.04017	0.2
4.055e+10	0.03876	0.195
4.059e+10	0.039	0.196
4.062e+10	0.03922	0.196
4.066e+10	0.03932	0.196
4.07e+10	0.03955	0.1969
4.073e+10	0.0397	0.1979
4.077e+10	0.03987	0.1989
4.081e+10	0.03968	0.1979
4.084e+10	0.03973	0.1979
4.088e+10	0.03994	0.1988
4.092e+10	0.03955	0.1969
4.095e+10	0.03982	0.199
4.099e+10	0.04006	0.1999
4.103e+10	0.04012	0.1989
4.106e+10	0.04023	0.1998
4.11e+10	0.0404	0.2008
4.113e+10	0.04057	0.2017
4.117e+10	0.04041	0.2005
4.121e+10	0.03964	0.1975
4.124e+10	0.03972	0.1977
4.128e+10	0.03992	0.1987
4.132e+10	0.03987	0.1986
4.135e+10	0.03978	0.1977
4.139e+10	0.03995	0.1979
4.143e+10	0.04009	0.1988
4.146e+10	0.03983	0.1979
4.15e+10	0.03981	0.1979
4.154e+10	0.03993	0.1979
4.157e+10	0.04004	0.199
4.161e+10	0.04003	0.1982
4.165e+10	0.0398	0.1973
4.168e+10	0.03951	0.1953
4.172e+10	0.03927	0.195
4.175e+10	0.03951	0.1953
4.179e+10	0.03944	0.196
4.183e+10	0.03948	0.1954
4.186e+10	0.03946	0.195
4.19e+10	0.03936	0.195
4.194e+10	0.03941	0.195
4.197e+10	0.03953	0.195
4.201e+10	0.03962	0.1954
4.205e+10	0.03974	0.1954
4.208e+10	0.03982	0.1966
4.212e+10	0.03994	0.1966
4.216e+10	0.03993	0.1966
4.219e+10	0.03993	0.1966
4.223e+10	0.04003	0.1967
4.226e+10	0.04017	0.1976
4.23e+10	0.0403	0.1985
4.234e+10	0.0405	0.1994
4.237e+10	0.04062	0.1993
4.241e+10	0.04072	0.2002
4.245e+10	0.04089	0.2001
4.248e+10	0.04106	0.2012
4.252e+10	0.04121	0.2022
4.256e+10	0.04136	0.2031
4.259e+10	0.04123	0.2022
4.263e+10	0.04115	0.2013
4.267e+10	0.04133	0.2021
4.27e+10	0.0411	0.2012
4.274e+10	0.04132	0.2021
4.277e+10	0.04118	0.2012
4.281e+10	0.04122	0.2012
4.285e+10	0.04131	0.2022
4.288e+10	0.04148	0.2023
4.292e+10	0.04153	0.2036
4.296e+10	0.04171	0.2044
4.299e+10	0.04167	0.2035
4.303e+10	0.04167	0.2034
4.307e+10	0.04058	0.1993
4.31e+10	0.04068	0.1993
4.314e+10	0.04055	0.1983
4.317e+10	0.04028	0.1975
4.321e+10	0.04033	0.1975
4.325e+10	0.04049	0.1986
4.328e+10	0.04051	0.1986
4.332e+10	0.04045	0.1977
4.336e+10	0.04033	0.1977
4.339e+10	0.04037	0.1977
4.343e+10	0.04051	0.1978
4.346e+10	0.04062	0.1987
4.35e+10	0.04056	0.1979
4.354e+10	0.04056	0.1989
4.357e+10	0.04057	0.1987
4.361e+10	0.04077	0.1987
4.365e+10	0.04081	0.1996
4.368e+10	0.0408	0.1986
4.372e+10	0.04093	0.1994
4.376e+10	0.04064	0.1974
4.379e+10	0.04068	0.1984
4.383e+10	0.04067	0.1984
4.387e+10	0.04065	0.1982
4.39e+10	0.04077	0.1982
4.394e+10	0.04094	0.1994
4.398e+10	0.041	0.1995
4.401e+10	0.0411	0.2007
4.405e+10	0.04123	0.2007
4.408e+10	0.04141	0.2016
4.412e+10	0.04143	0.2016
4.416e+10	0.04148	0.2026
4.419e+10	0.04107	0.2006
4.423e+10	0.0412	0.2013
4.427e+10	0.04087	0.1993
4.43e+10	0.04083	0.1992
4.434e+10	0.04097	0.1993
4.438e+10	0.04103	0.2003
4.441e+10	0.04117	0.2012
4.445e+10	0.0412	0.201
4.449e+10	0.04089	0.1991
4.452e+10	0.04107	0.2001
4.456e+10	0.04122	0.2011
4.46e+10	0.04114	0.2001
4.463e+10	0.04115	0.2002
4.467e+10	0.04124	0.2012
4.471e+10	0.0413	0.2012
4.474e+10	0.04143	0.2013
4.478e+10	0.04133	0.2004
4.481e+10	0.04138	0.2013
4.485e+10	0.04146	0.2004
4.489e+10	0.0416	0.2014
4.492e+10	0.04174	0.2023
4.496e+10	0.04181	0.2023
4.5e+10	0.04196	0.2033
4.503e+10	0.04147	0.2013
4.507e+10	0.04148	0.2011
4.511e+10	0.04161	0.2012
4.514e+10	0.04164	0.2011
4.518e+10	0.04125	0.2
4.521e+10	0.04135	0.2001
4.525e+10	0.04117	0.1991
4.529e+10	0.04133	0.2
4.532e+10	0.04143	0.2
4.536e+10	0.04138	0.2
4.54e+10	0.04135	0.2
4.543e+10	0.04145	0.201
4.547e+10	0.0413	0.1998
4.551e+10	0.04126	0.1999
4.554e+10	0.04131	0.1999
4.558e+10	0.04124	0.1988
4.562e+10	0.04114	0.1978
4.565e+10	0.04121	0.1979
4.569e+10	0.04138	0.1988
4.572e+10	0.04151	0.1998
4.576e+10	0.04167	0.1999
4.58e+10	0.04172	0.2001
4.583e+10	0.04187	0.2008
4.587e+10	0.04179	0.2007
4.591e+10	0.04151	0.1995
4.594e+10	0.04147	0.1985
4.598e+10	0.04151	0.199
4.602e+10	0.04167	0.1998
4.605e+10	0.04166	0.2001
4.609e+10	0.0417	0.2008
4.613e+10	0.04191	0.2008
4.616e+10	0.04193	0.2018
4.62e+10	0.04202	0.2017
4.624e+10	0.04199	0.202
4.627e+10	0.04214	0.2023
4.631e+10	0.04218	0.2024
4.634e+10	0.04224	0.2026
4.638e+10	0.04219	0.2025
4.642e+10	0.04197	0.2013
4.645e+10	0.04212	0.2026
4.649e+10	0.04206	0.2024
4.653e+10	0.04217	0.2022
4.656e+10	0.04216	0.2022
4.66e+10	0.0421	0.2026
4.664e+10	0.04224	0.2027
4.667e+10	0.04231	0.2031
4.671e+10	0.04239	0.2041
4.674e+10	0.04255	0.2041
4.678e+10	0.04248	0.2046
4.682e+10	0.04256	0.2054
4.685e+10	0.04269	0.205
4.689e+10	0.04292	0.2062
4.693e+10	0.04299	0.2058
4.696e+10	0.04308	0.2068
4.7e+10	0.04314	0.2066
4.704e+10	0.04325	0.2073
4.707e+10	0.04342	0.2083
4.711e+10	0.04341	0.2081
4.715e+10	0.04353	0.209
4.718e+10	0.04355	0.2089
4.722e+10	0.04353	0.2089
4.726e+10	0.04314	0.208
4.729e+10	0.04331	0.2089
4.733e+10	0.0436	0.2097
4.737e+10	0.0437	0.2107
4.74e+10	0.04375	0.2115
4.744e+10	0.04402	0.2125
4.748e+10	0.04406	0.2125
4.751e+10	0.04389	0.2115
4.755e+10	0.04404	0.2122
4.759e+10	0.04404	0.2123
4.762e+10	0.04398	0.2122
4.766e+10	0.04399	0.2123
4.77e+10	0.0439	0.2114
4.773e+10	0.04347	0.2094
4.777e+10	0.04354	0.2095
4.78e+10	0.04353	0.2094
4.784e+10	0.04378	0.2112
4.788e+10	0.04278	0.2063
4.791e+10	0.04298	0.2073
4.795e+10	0.04304	0.2075
4.799e+10	0.04318	0.2087
4.802e+10	0.04316	0.2086
4.806e+10	0.04326	0.2086
4.81e+10	0.04334	0.2096
4.813e+10	0.04339	0.2097
4.817e+10	0.04339	0.2097
4.82e+10	0.04348	0.2099
4.824e+10	0.04346	0.2101
4.828e+10	0.04366	0.2112
4.831e+10	0.04367	0.2112
4.835e+10	0.04372	0.2113
4.839e+10	0.04371	0.2113
4.842e+10	0.0437	0.2113
4.846e+10	0.04375	0.2113
4.85e+10	0.04376	0.2103
4.853e+10	0.0439	0.2115
4.857e+10	0.04396	0.2116
4.86e+10	0.04361	0.2096
4.864e+10	0.0437	0.2095
4.868e+10	0.04367	0.2094
4.871e+10	0.04351	0.2085
4.875e+10	0.04323	0.2074
4.879e+10	0.04339	0.2083
4.882e+10	0.04352	0.2094
4.886e+10	0.04373	0.2102
4.89e+10	0.04373	0.21
4.893e+10	0.04376	0.211
4.897e+10	0.04384	0.2111
4.901e+10	0.04296	0.207
4.904e+10	0.04311	0.207
4.908e+10	0.04324	0.208
4.912e+10	0.0433	0.2081
4.915e+10	0.04346	0.2091
4.919e+10	0.04353	0.2092
4.922e+10	0.04329	0.2082
4.926e+10	0.04309	0.2063
4.93e+10	0.04313	0.2064
4.933e+10	0.043	0.2063
4.937e+10	0.04317	0.2072
4.94e+10	0.04328	0.2078
4.944e+10	0.0432	0.2067
4.948e+10	0.04316	0.2066
4.951e+10	0.0433	0.2067
4.955e+10	0.04337	0.2077
4.959e+10	0.04351	0.2077
4.962e+10	0.04364	0.2087
4.966e+10	0.04362	0.2086
4.97e+10	0.04357	0.2085
4.973e+10	0.04361	0.2086
4.977e+10	0.04373	0.2087
4.981e+10	0.0437	0.2087
4.984e+10	0.04378	0.2094
4.988e+10	0.04171	0.1994
4.992e+10	0.04145	0.1983
4.995e+10	0.04158	0.1983
4.999e+10	0.04158	0.1993
5.003e+10	0.04151	0.1982
5.006e+10	0.04159	0.1983
5.01e+10	0.04161	0.1984
5.014e+10	0.04177	0.1996
5.017e+10	0.04183	0.2003
5.021e+10	0.0419	0.2003
5.025e+10	0.04191	0.2003
5.028e+10	0.042	0.2004
5.032e+10	0.04219	0.2014
5.035e+10	0.04098	0.196
5.039e+10	0.04091	0.196
5.043e+10	0.041	0.196
5.046e+10	0.04114	0.196
5.05e+10	0.04095	0.196
5.054e+10	0.04096	0.195
5.057e+10	0.04095	0.196
5.061e+10	0.0407	0.195
5.065e+10	0.04077	0.196
5.068e+10	0.04062	0.196
5.072e+10	0.04069	0.195
5.076e+10	0.04084	0.196
5.079e+10	0.0409	0.196
5.083e+10	0.04105	0.196
5.087e+10	0.04105	0.196
5.09e+10	0.04126	0.196
5.094e+10	0.04137	0.1961
5.097e+10	0.0414	0.1962
5.101e+10	0.04143	0.1962
5.105e+10	0.04155	0.1969
5.108e+10	0.04156	0.1969
5.112e+10	0.04168	0.1986
5.116e+10	0.04155	0.1974
5.119e+10	0.0417	0.1984
5.123e+10	0.04169	0.1984
5.127e+10	0.04152	0.1973
5.13e+10	0.04161	0.1982
5.134e+10	0.04172	0.1983
5.138e+10	0.04188	0.1994
5.141e+10	0.04207	0.2003
5.145e+10	0.04226	0.2014
5.149e+10	0.0424	0.2023
5.152e+10	0.04245	0.2024
5.156e+10	0.04253	0.2024
5.16e+10	0.0425	0.2024
5.163e+10	0.04253	0.2024
5.167e+10	0.04258	0.2024
5.171e+10	0.04265	0.2024
5.174e+10	0.04265	0.2024
5.178e+10	0.04261	0.2024
5.181e+10	0.04261	0.2025
5.185e+10	0.04259	0.2024
5.189e+10	0.04271	0.2024
5.192e+10	0.04289	0.2034
5.196e+10	0.04297	0.2044
5.2e+10	0.0428	0.2034
5.203e+10	0.0429	0.2034
5.207e+10	0.043	0.2033
5.211e+10	0.04309	0.2043
5.214e+10	0.0431	0.2043
5.218e+10	0.04293	0.2033
5.222e+10	0.04298	0.2043
5.225e+10	0.04309	0.2043
5.229e+10	0.04316	0.2052
5.233e+10	0.04314	0.2053
5.236e+10	0.04326	0.2052
5.24e+10	0.04341	0.2062
5.244e+10	0.04346	0.2073
5.247e+10	0.04355	0.2072
5.251e+10	0.04354	0.2072
5.255e+10	0.04313	0.2053
5.258e+10	0.04307	0.2043
5.262e+10	0.04319	0.2053
5.266e+10	0.04329	0.2053
5.269e+10	0.04333	0.2063
5.273e+10	0.04343	0.2063
5.277e+10	0.04338	0.2063
5.28e+10	0.04346	0.2063
5.284e+10	0.04338	0.2063
5.288e+10	0.04335	0.2053
5.291e+10	0.04354	0.2063
5.295e+10	0.04337	0.2053
5.299e+10	0.04334	0.2053
5.302e+10	0.04343	0.2063
5.306e+10	0.04344	0.2063
5.31e+10	0.04354	0.2063
5.313e+10	0.04361	0.2063
5.317e+10	0.04339	0.2053
5.32e+10	0.04362	0.2073
5.324e+10	0.04367	0.2073
5.328e+10	0.04371	0.2073
5.331e+10	0.04389	0.2083
5.335e+10	0.04388	0.2083
5.339e+10	0.04398	0.2083
5.342e+10	0.04387	0.2073
5.346e+10	0.04351	0.2054
5.35e+10	0.04351	0.2054
5.353e+10	0.04369	0.2064
5.357e+10	0.04299	0.2023
5.361e+10	0.04311	0.2033
5.364e+10	0.04311	0.2033
5.368e+10	0.04314	0.2033
5.372e+10	0.04323	0.2033
5.375e+10	0.04337	0.2043
5.379e+10	0.0433	0.2033
5.383e+10	0.04341	0.2043
5.386e+10	0.043	0.2022
5.39e+10	0.04315	0.2032
5.394e+10	0.04322	0.2032
5.397e+10	0.04333	0.2032
5.401e+10	0.0429	0.2012
5.405e+10	0.04296	0.2022
5.408e+10	0.04279	0.2012
5.412e+10	0.04293	0.2012
5.416e+10	0.04311	0.2023
5.419e+10	0.04321	0.2033
5.423e+10	0.04325	0.2033
5.427e+10	0.04266	0.2003
5.43e+10	0.04276	0.2003
5.434e+10	0.04283	0.2014
5.437e+10	0.04282	0.2014
5.441e+10	0.04293	0.2014
5.445e+10	0.0429	0.2014
5.448e+10	0.04297	0.2013
5.452e+10	0.04295	0.2013
5.456e+10	0.04292	0.2013
5.459e+10	0.04246	0.1983
5.463e+10	0.04255	0.1983
5.466e+10	0.0426	0.1994
5.47e+10	0.04259	0.1994
5.474e+10	0.04274	0.1994
5.477e+10	0.04282	0.2002
5.481e+10	0.04288	0.2004
5.485e+10	0.04295	0.2014
5.488e+10	0.04309	0.2014
5.492e+10	0.04287	0.2004
5.496e+10	0.04282	0.2003
5.499e+10	0.04287	0.2005
5.503e+10	0.04291	0.2015
5.507e+10	0.04303	0.2013
5.51e+10	0.04303	0.2023
5.514e+10	0.04301	0.2013
5.518e+10	0.04287	0.2004
5.521e+10	0.04292	0.2004
5.525e+10	0.04295	0.2003
5.529e+10	0.04309	0.2013
5.532e+10	0.04325	0.2023
5.536e+10	0.04319	0.2013
5.54e+10	0.04321	0.2013
5.543e+10	0.0433	0.2023
5.547e+10	0.002379	0.01121
5.551e+10	0.002124	0.01
5.554e+10	0.002219	0.01019
5.558e+10	0.002194	0.0102
5.562e+10	0.002188	0.01117
5.565e+10	0.002218	0.01118
5.569e+10	0.001923	0.01018
5.572e+10	0.001886	0.01015
5.576e+10	0.001929	0.01018
5.58e+10	0.001746	0.00919
5.583e+10	0.001513	0.00918
5.587e+10	0.001423	0.00918
5.591e+10	0.001529	0.00912
5.594e+10	0.001531	0.00911
5.598e+10	0.00149	0.0091
5.602e+10	0.001364	0.00912
5.605e+10	0.001397	0.00908
5.609e+10	0.001227	0.00805
5.613e+10	0.001306	0.00902
5.616e+10	0.00127	0.008
5.62e+10	0.001147	0.009
5.624e+10	0.0008307	0.008
5.627e+10	0.0006032	0.006
5.631e+10	0.0006118	0.007
5.635e+10	0.0005934	0.007
5.638e+10	0.0006877	0.007
5.642e+10	0.0007039	0.006
5.645e+10	0.0009152	0.007
5.649e+10	0.001231	0.007
5.653e+10	0.001304	0.007
5.656e+10	0.001313	0.007
5.66e+10	0.001286	0.007
5.664e+10	0.001441	0.007
5.667e+10	0.001605	0.007
5.671e+10	0.001814	0.008
5.675e+10	0.001868	0.008004
5.678e+10	0.001021	0.00501
5.682e+10	0.0008941	0.00401
5.686e+10	0.001064	0.00503
5.689e+10	0.00114	0.00505
5.693e+10	0.001079	0.00404
5.697e+10	0.0003339	0.0014
5.7e+10	0.0001873	0.0013
5.704e+10	0	0
