# iterations	 errorinentropy	 maxerror
3.428e+10	0.06734	0.3087
3.432e+10	0.0673	0.3087
3.435e+10	0.06719	0.3076
3.439e+10	0.06752	0.3085
3.443e+10	0.06728	0.3074
3.446e+10	0.06718	0.3075
3.45e+10	0.0669	0.3065
3.453e+10	0.0665	0.3045
3.457e+10	0.06641	0.3035
3.46e+10	0.06701	0.3065
3.464e+10	0.06672	0.3055
3.467e+10	0.06646	0.3045
3.471e+10	0.06616	0.3035
3.474e+10	0.06636	0.3045
3.478e+10	0.06607	0.3034
3.481e+10	0.06588	0.3034
3.485e+10	0.06564	0.3025
3.488e+10	0.06592	0.3035
3.492e+10	0.06568	0.3025
3.496e+10	0.06574	0.3027
3.499e+10	0.06543	0.3017
3.503e+10	0.06644	0.3047
3.506e+10	0.06632	0.3038
3.51e+10	0.06612	0.3028
3.513e+10	0.06602	0.3026
3.517e+10	0.06566	0.3016
3.521e+10	0.06543	0.3005
3.524e+10	0.06533	0.2996
3.528e+10	0.06493	0.2987
3.531e+10	0.06478	0.2977
3.535e+10	0.06448	0.2967
3.538e+10	0.0643	0.2967
3.542e+10	0.064	0.2957
3.545e+10	0.06369	0.2946
3.549e+10	0.0635	0.2937
3.553e+10	0.06387	0.2957
3.556e+10	0.06347	0.2938
3.56e+10	0.06332	0.2938
3.563e+10	0.06294	0.2927
3.567e+10	0.06327	0.2938
3.57e+10	0.06296	0.2929
3.574e+10	0.06251	0.2908
3.577e+10	0.06236	0.2908
3.581e+10	0.06226	0.2907
3.584e+10	0.06214	0.2906
3.588e+10	0.06167	0.2886
3.592e+10	0.06168	0.2877
3.595e+10	0.06148	0.2876
3.599e+10	0.06131	0.2867
3.602e+10	0.06126	0.2866
3.606e+10	0.06109	0.2856
3.609e+10	0.06132	0.2876
3.613e+10	0.06155	0.2875
3.616e+10	0.06134	0.2866
3.62e+10	0.06169	0.2876
3.623e+10	0.06826	0.3136
3.627e+10	0.06892	0.3156
3.63e+10	0.06902	0.3156
3.634e+10	0.06871	0.3148
3.638e+10	0.06842	0.3137
3.641e+10	0.0684	0.3137
3.645e+10	0.0682	0.3127
3.648e+10	0.06798	0.3128
3.652e+10	0.06834	0.3129
3.655e+10	0.06843	0.3138
3.659e+10	0.0684	0.3138
3.663e+10	0.06868	0.3149
3.666e+10	0.06859	0.3149
3.67e+10	0.06955	0.3168
3.673e+10	0.06937	0.3168
3.677e+10	0.06915	0.3157
3.681e+10	0.06883	0.3147
3.684e+10	0.06846	0.3138
3.688e+10	0.06817	0.3128
3.692e+10	0.06803	0.3117
3.695e+10	0.06827	0.3129
3.699e+10	0.06836	0.3129
3.703e+10	0.06796	0.3119
3.706e+10	0.06803	0.3119
3.71e+10	0.06793	0.3119
3.713e+10	0.06772	0.3108
3.717e+10	0.06729	0.3099
3.721e+10	0.06715	0.3099
3.724e+10	0.06692	0.309
3.728e+10	0.06668	0.3081
3.732e+10	0.06666	0.3079
3.735e+10	0.06641	0.3068
3.739e+10	0.06611	0.3059
3.742e+10	0.0659	0.3049
3.746e+10	0.0659	0.3049
3.75e+10	0.06675	0.3079
3.753e+10	0.06653	0.3069
3.757e+10	0.06622	0.306
3.76e+10	0.06602	0.3049
3.764e+10	0.06584	0.304
3.768e+10	0.06593	0.3041
3.771e+10	0.06583	0.3041
3.775e+10	0.06588	0.304
3.779e+10	0.06582	0.3041
3.782e+10	0.06584	0.3041
3.786e+10	0.06607	0.3041
3.789e+10	0.07235	0.3271
3.793e+10	0.0724	0.327
3.797e+10	0.07185	0.3249
3.8e+10	0.0717	0.324
3.804e+10	0.07141	0.3239
3.808e+10	0.07132	0.3238
3.811e+10	0.07115	0.3238
3.815e+10	0.07203	0.3258
3.818e+10	0.07189	0.3248
3.822e+10	0.07171	0.3248
3.826e+10	0.07143	0.3237
3.829e+10	0.0711	0.3227
3.833e+10	0.07092	0.3218
3.837e+10	0.07049	0.3208
3.84e+10	0.07018	0.3198
3.844e+10	0.06992	0.3197
3.847e+10	0.06961	0.3188
3.851e+10	0.06939	0.3178
3.855e+10	0.06921	0.3177
3.858e+10	0.0691	0.3168
3.862e+10	0.06873	0.3157
3.866e+10	0.06856	0.3157
3.869e+10	0.0683	0.3146
3.873e+10	0.06826	0.3145
3.876e+10	0.06833	0.3144
3.88e+10	0.06804	0.3134
3.884e+10	0.06811	0.3145
3.887e+10	0.06823	0.3144
3.891e+10	0.06796	0.3133
3.895e+10	0.06773	0.3124
3.898e+10	0.06775	0.3134
3.902e+10	0.06763	0.3123
3.906e+10	0.0692	0.3184
3.909e+10	0.06928	0.3184
3.913e+10	0.06932	0.3194
3.917e+10	0.06961	0.3195
3.92e+10	0.06938	0.3195
3.924e+10	0.06928	0.3185
3.928e+10	0.06953	0.3195
3.931e+10	0.06917	0.3185
3.935e+10	0.06899	0.3184
3.938e+10	0.06922	0.3195
3.942e+10	0.06935	0.3196
3.946e+10	0.06933	0.3195
3.949e+10	0.06965	0.3206
3.953e+10	0.06965	0.3205
3.957e+10	0.06978	0.3206
3.96e+10	0.06957	0.3206
3.964e+10	0.0692	0.3185
3.968e+10	0.06911	0.3185
3.971e+10	0.06919	0.3185
3.975e+10	0.06965	0.3205
3.978e+10	0.06969	0.3205
3.982e+10	0.06946	0.3195
3.986e+10	0.06926	0.3194
3.989e+10	0.06913	0.3194
3.993e+10	0.06924	0.3194
3.997e+10	0.06956	0.3204
4e+10	0.0695	0.3194
4.004e+10	0.06942	0.3194
4.008e+10	0.06913	0.3182
4.011e+10	0.07104	0.3243
4.015e+10	0.07078	0.3233
4.019e+10	0.07068	0.3232
4.022e+10	0.07099	0.3233
4.026e+10	0.07071	0.3222
4.03e+10	0.07017	0.3202
4.033e+10	0.07002	0.3202
4.037e+10	0.06971	0.3192
4.041e+10	0.06962	0.3192
4.044e+10	0.06951	0.3183
4.048e+10	0.06933	0.3182
4.052e+10	0.06944	0.3182
4.055e+10	0.07149	0.3253
4.059e+10	0.07114	0.3234
4.062e+10	0.07074	0.3224
4.066e+10	0.07059	0.3224
4.07e+10	0.07031	0.3214
4.073e+10	0.07009	0.3205
4.077e+10	0.06977	0.3196
4.081e+10	0.06996	0.3205
4.084e+10	0.06996	0.3206
4.088e+10	0.06965	0.3197
4.092e+10	0.07029	0.3216
4.095e+10	0.06983	0.3195
4.099e+10	0.0695	0.3186
4.103e+10	0.06939	0.3186
4.106e+10	0.06916	0.3186
4.11e+10	0.06901	0.3177
4.113e+10	0.0686	0.3167
4.117e+10	0.069	0.3167
4.121e+10	0.07005	0.3206
4.124e+10	0.06994	0.3206
4.128e+10	0.06956	0.3197
4.132e+10	0.06967	0.3197
4.135e+10	0.06978	0.3207
4.139e+10	0.06958	0.3197
4.143e+10	0.06942	0.3187
4.146e+10	0.06987	0.3197
4.15e+10	0.06995	0.3207
4.154e+10	0.06976	0.3197
4.157e+10	0.06954	0.3197
4.161e+10	0.06965	0.3196
4.165e+10	0.07005	0.3217
4.168e+10	0.07045	0.3227
4.172e+10	0.07085	0.3247
4.175e+10	0.07046	0.3238
4.179e+10	0.07061	0.3237
4.183e+10	0.07043	0.3237
4.186e+10	0.07056	0.3237
4.19e+10	0.07068	0.3247
4.194e+10	0.07062	0.3246
4.197e+10	0.07043	0.3236
4.201e+10	0.07024	0.3237
4.205e+10	0.07007	0.3227
4.208e+10	0.06996	0.3228
4.212e+10	0.06978	0.3227
4.216e+10	0.06969	0.3227
4.219e+10	0.06964	0.3226
4.223e+10	0.06953	0.3216
4.226e+10	0.06929	0.3216
4.23e+10	0.06914	0.3207
4.234e+10	0.06874	0.3187
4.237e+10	0.06862	0.3186
4.241e+10	0.0685	0.3187
4.245e+10	0.06821	0.3178
4.248e+10	0.06803	0.3168
4.252e+10	0.06775	0.3158
4.256e+10	0.06756	0.3158
4.259e+10	0.06782	0.3168
4.263e+10	0.06805	0.3167
4.267e+10	0.06777	0.3158
4.27e+10	0.06816	0.3168
4.274e+10	0.06784	0.3158
4.277e+10	0.06802	0.3167
4.281e+10	0.06799	0.3168
4.285e+10	0.06786	0.3168
4.288e+10	0.0676	0.3158
4.292e+10	0.06748	0.3157
4.296e+10	0.0672	0.3138
4.299e+10	0.0673	0.3148
4.303e+10	0.06729	0.3149
4.307e+10	0.06867	0.3189
4.31e+10	0.06853	0.319
4.314e+10	0.06879	0.3199
4.317e+10	0.06941	0.3208
4.321e+10	0.06925	0.3208
4.325e+10	0.06906	0.3198
4.328e+10	0.06895	0.3198
4.332e+10	0.06913	0.3208
4.336e+10	0.06928	0.3208
4.339e+10	0.0692	0.3208
4.343e+10	0.06897	0.3209
4.346e+10	0.06885	0.3198
4.35e+10	0.06894	0.3208
4.354e+10	0.06888	0.3198
4.357e+10	0.06897	0.3198
4.361e+10	0.06874	0.3198
4.365e+10	0.06864	0.3188
4.368e+10	0.06866	0.3198
4.372e+10	0.06844	0.3188
4.376e+10	0.06914	0.3207
4.379e+10	0.06908	0.3197
4.383e+10	0.06909	0.3198
4.387e+10	0.06912	0.3198
4.39e+10	0.06892	0.3188
4.394e+10	0.06867	0.3187
4.398e+10	0.06857	0.3186
4.401e+10	0.06845	0.3176
4.405e+10	0.06818	0.3176
4.408e+10	0.06789	0.3166
4.412e+10	0.06784	0.3167
4.416e+10	0.06775	0.3156
4.419e+10	0.06845	0.3177
4.423e+10	0.06821	0.3168
4.427e+10	0.06881	0.3188
4.43e+10	0.0688	0.3188
4.434e+10	0.06857	0.3187
4.438e+10	0.06847	0.3178
4.441e+10	0.06825	0.3167
4.445e+10	0.06823	0.3168
4.449e+10	0.06888	0.3188
4.452e+10	0.06861	0.3177
4.456e+10	0.06832	0.3168
4.46e+10	0.06854	0.3178
4.463e+10	0.06851	0.3177
4.467e+10	0.06839	0.3166
4.471e+10	0.06838	0.3165
4.474e+10	0.06815	0.3155
4.478e+10	0.06829	0.3165
4.481e+10	0.06823	0.3166
4.485e+10	0.06819	0.3165
4.489e+10	0.06791	0.3155
4.492e+10	0.0677	0.3146
4.496e+10	0.06765	0.3146
4.5e+10	0.06738	0.3146
4.503e+10	0.0681	0.3165
4.507e+10	0.06815	0.3166
4.511e+10	0.06791	0.3156
4.514e+10	0.06792	0.3156
4.518e+10	0.06832	0.3176
4.521e+10	0.06817	0.3166
4.525e+10	0.0685	0.3176
4.529e+10	0.06831	0.3176
4.532e+10	0.06821	0.3166
4.536e+10	0.06827	0.3166
4.54e+10	0.06831	0.3165
4.543e+10	0.06822	0.3165
4.547e+10	0.0683	0.3165
4.551e+10	0.06841	0.3175
4.554e+10	0.06845	0.3176
4.558e+10	0.06859	0.3176
4.562e+10	0.0688	0.3185
4.565e+10	0.06872	0.3185
4.569e+10	0.06843	0.3175
4.572e+10	0.06835	0.3176
4.576e+10	0.06809	0.3166
4.58e+10	0.06815	0.3166
4.583e+10	0.06786	0.3156
4.587e+10	0.06786	0.3156
4.591e+10	0.06837	0.3177
4.594e+10	0.06847	0.3178
4.598e+10	0.06838	0.3177
4.602e+10	0.06807	0.3166
4.605e+10	0.06806	0.3166
4.609e+10	0.06793	0.3167
4.613e+10	0.06775	0.3155
4.616e+10	0.06769	0.3156
4.62e+10	0.06754	0.3146
4.624e+10	0.06756	0.3155
4.627e+10	0.06738	0.3145
4.631e+10	0.06735	0.3145
4.634e+10	0.06723	0.3145
4.638e+10	0.06727	0.3145
4.642e+10	0.06766	0.3155
4.645e+10	0.06739	0.3145
4.649e+10	0.06743	0.3155
4.653e+10	0.0673	0.3145
4.656e+10	0.06733	0.3145
4.66e+10	0.06741	0.3155
4.664e+10	0.06724	0.3144
4.667e+10	0.06714	0.3144
4.671e+10	0.06701	0.3144
4.674e+10	0.06677	0.3135
4.678e+10	0.06682	0.3135
4.682e+10	0.0668	0.3134
4.685e+10	0.06653	0.3134
4.689e+10	0.0662	0.3114
4.693e+10	0.06614	0.3114
4.696e+10	0.06606	0.3103
4.7e+10	0.06587	0.3103
4.704e+10	0.06571	0.3094
4.707e+10	0.06548	0.3083
4.711e+10	0.06559	0.3084
4.715e+10	0.06553	0.3074
4.718e+10	0.06546	0.3074
4.722e+10	0.06542	0.3063
4.726e+10	0.06587	0.3084
4.729e+10	0.06563	0.3074
4.733e+10	0.06527	0.3065
4.737e+10	0.0651	0.3055
4.74e+10	0.06499	0.3046
4.744e+10	0.06462	0.3036
4.748e+10	0.06458	0.3036
4.751e+10	0.06494	0.3046
4.755e+10	0.06473	0.3037
4.759e+10	0.0647	0.3036
4.762e+10	0.06488	0.3036
4.766e+10	0.06483	0.3036
4.77e+10	0.06495	0.3036
4.773e+10	0.0658	0.3067
4.777e+10	0.0657	0.3067
4.78e+10	0.06563	0.3057
4.784e+10	0.06533	0.3047
4.788e+10	0.06662	0.3097
4.791e+10	0.06639	0.3087
4.795e+10	0.06629	0.3076
4.799e+10	0.06613	0.3075
4.802e+10	0.06614	0.3074
4.806e+10	0.06602	0.3064
4.81e+10	0.06589	0.3064
4.813e+10	0.06584	0.3063
4.817e+10	0.06577	0.3063
4.82e+10	0.06562	0.3053
4.824e+10	0.06568	0.3061
4.828e+10	0.06543	0.3051
4.831e+10	0.06528	0.3051
4.835e+10	0.06535	0.3051
4.839e+10	0.06539	0.3051
4.842e+10	0.06546	0.3051
4.846e+10	0.06542	0.3051
4.85e+10	0.06542	0.3051
4.853e+10	0.06517	0.305
4.857e+10	0.06511	0.305
4.86e+10	0.06569	0.3059
4.864e+10	0.06558	0.306
4.868e+10	0.06569	0.306
4.871e+10	0.06595	0.307
4.875e+10	0.06661	0.309
4.879e+10	0.06636	0.3081
4.882e+10	0.06616	0.307
4.886e+10	0.06593	0.3061
4.89e+10	0.06584	0.3052
4.893e+10	0.06579	0.3052
4.897e+10	0.0657	0.3052
4.901e+10	0.067	0.3093
4.904e+10	0.06677	0.3082
4.908e+10	0.06661	0.3082
4.912e+10	0.06655	0.3072
4.915e+10	0.06629	0.3071
4.919e+10	0.06615	0.306
4.922e+10	0.06657	0.307
4.926e+10	0.06707	0.3091
4.93e+10	0.06701	0.309
4.933e+10	0.06708	0.3091
4.937e+10	0.06688	0.3081
4.94e+10	0.06668	0.3072
4.944e+10	0.06687	0.3082
4.948e+10	0.06701	0.3082
4.951e+10	0.06684	0.3082
4.955e+10	0.06664	0.3072
4.959e+10	0.06649	0.3072
4.962e+10	0.06627	0.3062
4.966e+10	0.06636	0.3062
4.97e+10	0.0664	0.3062
4.973e+10	0.06632	0.3062
4.977e+10	0.06614	0.3062
4.981e+10	0.06616	0.3061
4.984e+10	0.06602	0.3052
4.988e+10	0.06882	0.3153
4.992e+10	0.06934	0.3163
4.995e+10	0.06914	0.3163
4.999e+10	0.06918	0.3152
5.003e+10	0.06932	0.3162
5.006e+10	0.06921	0.3162
5.01e+10	0.06916	0.3161
5.014e+10	0.06893	0.3151
5.017e+10	0.06876	0.3142
5.021e+10	0.06863	0.3143
5.025e+10	0.06861	0.3142
5.028e+10	0.06847	0.3142
5.032e+10	0.06823	0.3131
5.035e+10	0.06986	0.3192
5.039e+10	0.07009	0.3201
5.043e+10	0.06994	0.3191
5.046e+10	0.06974	0.3191
5.05e+10	0.07013	0.3201
5.054e+10	0.07	0.3191
5.057e+10	0.07006	0.3201
5.061e+10	0.07067	0.3211
5.065e+10	0.07053	0.3211
5.068e+10	0.07086	0.3221
5.072e+10	0.07069	0.3211
5.076e+10	0.07046	0.3211
5.079e+10	0.07039	0.3211
5.083e+10	0.07023	0.3201
5.087e+10	0.07013	0.3202
5.09e+10	0.06973	0.3182
5.094e+10	0.06965	0.3182
5.097e+10	0.0696	0.3182
5.101e+10	0.06953	0.3182
5.105e+10	0.06925	0.3174
5.108e+10	0.06922	0.3173
5.112e+10	0.06898	0.3154
5.116e+10	0.06933	0.3164
5.119e+10	0.06908	0.3154
5.123e+10	0.06907	0.3154
5.127e+10	0.06942	0.3165
5.13e+10	0.06925	0.3155
5.134e+10	0.06907	0.3155
5.138e+10	0.06874	0.3144
5.141e+10	0.06845	0.3134
5.145e+10	0.06821	0.3124
5.149e+10	0.06792	0.3113
5.152e+10	0.06785	0.3113
5.156e+10	0.06773	0.3102
5.16e+10	0.06791	0.3112
5.163e+10	0.06781	0.3113
5.167e+10	0.06781	0.3103
5.171e+10	0.0677	0.3103
5.174e+10	0.06768	0.3103
5.178e+10	0.06776	0.3113
5.181e+10	0.06781	0.3113
5.185e+10	0.06783	0.3113
5.189e+10	0.06768	0.3103
5.192e+10	0.06733	0.3093
5.196e+10	0.06726	0.3094
5.2e+10	0.06757	0.3104
5.203e+10	0.06745	0.3095
5.207e+10	0.06736	0.3095
5.211e+10	0.06717	0.3086
5.214e+10	0.06712	0.3085
5.218e+10	0.06741	0.3096
5.222e+10	0.06728	0.3095
5.225e+10	0.06713	0.3086
5.229e+10	0.06704	0.3086
5.233e+10	0.06703	0.3086
5.236e+10	0.06681	0.3076
5.24e+10	0.06655	0.3066
5.244e+10	0.06643	0.3066
5.247e+10	0.06631	0.3056
5.251e+10	0.06634	0.3056
5.255e+10	0.067	0.3086
5.258e+10	0.06715	0.3085
5.262e+10	0.067	0.3076
5.266e+10	0.06686	0.3076
5.269e+10	0.06675	0.3075
5.273e+10	0.06657	0.3065
5.277e+10	0.06671	0.3066
5.28e+10	0.06657	0.3066
5.284e+10	0.0668	0.3076
5.288e+10	0.06687	0.3075
5.291e+10	0.06659	0.3065
5.295e+10	0.06692	0.3076
5.299e+10	0.06698	0.3076
5.302e+10	0.06685	0.3076
5.306e+10	0.06684	0.3076
5.31e+10	0.0667	0.3065
5.313e+10	0.06654	0.3065
5.317e+10	0.06684	0.3075
5.32e+10	0.06646	0.3055
5.324e+10	0.06636	0.3055
5.328e+10	0.0663	0.3055
5.331e+10	0.06608	0.3045
5.335e+10	0.06607	0.3054
5.339e+10	0.06593	0.3044
5.342e+10	0.06613	0.3054
5.346e+10	0.06682	0.3073
5.35e+10	0.06677	0.3074
5.353e+10	0.06654	0.3064
5.357e+10	0.068	0.3104
5.361e+10	0.0679	0.3094
5.364e+10	0.06792	0.3094
5.368e+10	0.0679	0.3094
5.372e+10	0.06773	0.3094
5.375e+10	0.06752	0.3084
5.379e+10	0.06772	0.3095
5.383e+10	0.06753	0.3085
5.386e+10	0.06816	0.3105
5.39e+10	0.06793	0.3095
5.394e+10	0.06777	0.3095
5.397e+10	0.06757	0.3095
5.401e+10	0.0683	0.3115
5.405e+10	0.06811	0.3104
5.408e+10	0.06844	0.3114
5.412e+10	0.06832	0.3114
5.416e+10	0.06803	0.3104
5.419e+10	0.0678	0.3094
5.423e+10	0.06785	0.3093
5.427e+10	0.06883	0.3123
5.43e+10	0.0687	0.3113
5.434e+10	0.06856	0.3112
5.437e+10	0.06859	0.3112
5.441e+10	0.06842	0.3112
5.445e+10	0.06844	0.3112
5.448e+10	0.0683	0.3103
5.452e+10	0.06839	0.3113
5.456e+10	0.06852	0.3113
5.459e+10	0.06937	0.3133
5.463e+10	0.06921	0.3133
5.466e+10	0.06913	0.3133
5.47e+10	0.06913	0.3133
5.474e+10	0.06886	0.3122
5.477e+10	0.06877	0.3123
5.481e+10	0.0686	0.3113
5.485e+10	0.06845	0.3113
5.488e+10	0.06832	0.3113
5.492e+10	0.06868	0.3113
5.496e+10	0.0687	0.3113
5.499e+10	0.06865	0.3112
5.503e+10	0.06853	0.3112
5.507e+10	0.06837	0.3103
5.51e+10	0.06833	0.3104
5.514e+10	0.06846	0.3113
5.518e+10	0.06873	0.3112
5.521e+10	0.06868	0.3112
5.525e+10	0.06859	0.3113
5.529e+10	0.06831	0.3103
5.532e+10	0.06808	0.3103
5.536e+10	0.06821	0.3103
5.54e+10	0.06815	0.3103
5.543e+10	0.06805	0.3103
5.547e+10	0.1014	0.4874
5.551e+10	0.1019	0.4885
5.554e+10	0.1015	0.4874
5.558e+10	0.1015	0.4874
5.562e+10	0.1013	0.4864
5.565e+10	0.1012	0.4855
5.569e+10	0.1015	0.4875
5.572e+10	0.1014	0.4865
5.576e+10	0.1013	0.4865
5.58e+10	0.1017	0.4875
5.583e+10	0.1017	0.4875
5.587e+10	0.1017	0.4875
5.591e+10	0.1015	0.4876
5.594e+10	0.1017	0.4876
5.598e+10	0.1017	0.4876
5.602e+10	0.1016	0.4876
5.605e+10	0.1015	0.4866
5.609e+10	0.1018	0.4877
5.613e+10	0.1015	0.4867
5.616e+10	0.1015	0.4867
5.62e+10	0.1016	0.4878
5.624e+10	0.1018	0.4887
5.627e+10	0.1024	0.4898
5.631e+10	0.1026	0.4908
5.635e+10	0.1025	0.4897
5.638e+10	0.1023	0.4897
5.642e+10	0.102	0.4887
5.645e+10	0.1017	0.4877
5.649e+10	0.1014	0.4867
5.653e+10	0.1013	0.4867
5.656e+10	0.1012	0.4867
5.66e+10	0.1013	0.4867
5.664e+10	0.1011	0.4857
5.667e+10	0.101	0.4857
5.671e+10	0.1007	0.4847
5.675e+10	0.1007	0.4847
5.678e+10	0.1015	0.4866
5.682e+10	0.1016	0.4866
5.686e+10	0.1014	0.4866
5.689e+10	0.1013	0.4865
5.693e+10	0.1014	0.4865
5.697e+10	0.1026	0.4905
5.7e+10	0.1025	0.4895
5.704e+10	0.1023	0.4895
5.708e+10	0.1022	0.4895
5.711e+10	0.103	0.4915
5.715e+10	0.1028	0.4906
5.719e+10	0.1028	0.4906
5.722e+10	0.1028	0.4906
5.726e+10	0.1027	0.4906
5.729e+10	0.1025	0.4895
5.733e+10	0.1024	0.4895
5.737e+10	0.1024	0.4895
5.74e+10	0.1022	0.4885
5.744e+10	0.102	0.4875
5.748e+10	0.102	0.4874
5.751e+10	0.1024	0.4884
5.755e+10	0.1022	0.4874
5.759e+10	0.1023	0.4874
5.762e+10	0.1023	0.4885
5.766e+10	0.1026	0.4884
5.77e+10	0.1023	0.4885
5.773e+10	0.1022	0.4875
5.777e+10	0.102	0.4875
5.781e+10	0.1021	0.4875
5.784e+10	0.102	0.4875
5.788e+10	0.1017	0.4866
5.792e+10	0.1019	0.4866
5.795e+10	0.1061	0.5016
5.799e+10	0.106	0.5006
5.803e+10	0.106	0.5007
5.806e+10	0.106	0.5006
5.81e+10	0.1058	0.5006
5.814e+10	0.1057	0.4996
5.817e+10	0.1055	0.4987
5.821e+10	0.1053	0.4987
5.825e+10	0.1056	0.4997
5.828e+10	0.106	0.5007
5.832e+10	0.1059	0.4997
5.836e+10	0.1058	0.4997
5.839e+10	0.1057	0.4997
5.843e+10	0.1057	0.4997
5.847e+10	0.1055	0.4987
5.85e+10	0.1064	0.5018
5.854e+10	0.1064	0.5007
5.858e+10	0.1063	0.5007
5.861e+10	0.1062	0.5007
5.865e+10	0.106	0.4997
5.869e+10	0.1059	0.4997
5.872e+10	0.1057	0.4986
5.876e+10	0.1056	0.4987
5.88e+10	0.1055	0.4987
5.883e+10	0.1054	0.4977
5.887e+10	0.1054	0.4987
5.89e+10	0.1056	0.4987
5.894e+10	0.1054	0.4977
5.898e+10	0.1053	0.4977
5.901e+10	0.1053	0.4977
5.905e+10	0.105	0.4976
5.909e+10	0.105	0.4966
5.912e+10	0.1047	0.4956
5.916e+10	0.1045	0.4946
5.92e+10	0.1045	0.4946
5.923e+10	0.1043	0.4946
5.927e+10	0.1042	0.4937
5.931e+10	0.1041	0.4936
5.934e+10	0.104	0.4936
5.938e+10	0.1039	0.4936
5.942e+10	0.1037	0.4926
5.945e+10	0.1039	0.4936
5.949e+10	0.1037	0.4925
5.953e+10	0.1034	0.4916
5.956e+10	0.1034	0.4905
5.96e+10	0.1037	0.4915
5.964e+10	0.1036	0.4915
5.967e+10	0.1034	0.4905
5.971e+10	0.1033	0.4906
5.974e+10	0.1033	0.4905
5.978e+10	0.1033	0.4906
5.982e+10	0.1031	0.4906
5.985e+10	0.1032	0.4905
5.989e+10	0.1032	0.4906
5.993e+10	0.103	0.4897
5.996e+10	0.1032	0.4907
6e+10	0.103	0.4896
6.004e+10	0.103	0.4897
6.007e+10	0.1028	0.4896
6.011e+10	0.1029	0.4897
6.015e+10	0.1027	0.4896
6.018e+10	0.1027	0.4896
6.022e+10	0.1026	0.4887
6.026e+10	0.1023	0.4877
6.029e+10	0.1028	0.4887
6.033e+10	0.103	0.4897
6.036e+10	0.103	0.4897
6.04e+10	0.1031	0.4897
6.044e+10	0.1035	0.4907
6.047e+10	0.1033	0.4898
6.051e+10	0.1035	0.4908
6.055e+10	0.1034	0.4898
6.058e+10	0.1035	0.4897
6.062e+10	0.1032	0.4897
6.066e+10	0.1032	0.4896
6.069e+10	0.104	0.4916
6.073e+10	0.1039	0.4917
6.077e+10	0.1039	0.4917
6.08e+10	0.1036	0.4897
6.084e+10	0.1036	0.4907
6.088e+10	0.1041	0.4917
6.091e+10	0.104	0.4917
6.095e+10	0.1038	0.4906
6.099e+10	0.1035	0.4896
6.102e+10	0.1034	0.4887
6.106e+10	0.1033	0.4887
6.11e+10	0.1031	0.4877
6.113e+10	0.103	0.4877
6.117e+10	0.1029	0.4877
6.121e+10	0.1052	0.4947
6.124e+10	0.1051	0.4947
6.128e+10	0.1074	0.5026
6.132e+10	0.1073	0.5017
6.135e+10	0.1071	0.5018
6.139e+10	0.107	0.5008
6.143e+10	0.1069	0.5007
6.146e+10	0.1067	0.4997
6.15e+10	0.1066	0.4997
6.154e+10	0.1066	0.4997
6.157e+10	0.1063	0.4986
6.161e+10	0.1062	0.4986
6.165e+10	0.1061	0.4986
6.168e+10	0.1058	0.4976
6.172e+10	0.1059	0.4976
6.175e+10	0.1063	0.4986
6.179e+10	0.1063	0.4985
6.183e+10	0.1061	0.4985
6.186e+10	0.1061	0.4975
6.19e+10	0.1059	0.4976
6.194e+10	0.107	0.5036
6.197e+10	0.1067	0.5027
6.201e+10	0.1066	0.5026
6.204e+10	0.1066	0.5016
6.208e+10	0.1064	0.5017
6.212e+10	0.1062	0.5006
6.215e+10	0.1061	0.5007
6.219e+10	0.1061	0.5006
6.223e+10	0.1064	0.5006
6.226e+10	0.1063	0.5006
6.23e+10	0.1065	0.5016
6.233e+10	0.1068	0.5016
6.237e+10	0.1068	0.5026
6.241e+10	0.1067	0.5016
6.244e+10	0.1066	0.5016
6.248e+10	0.1065	0.5006
6.251e+10	0.1065	0.5016
6.255e+10	0.1063	0.5006
6.259e+10	0.1063	0.5006
6.262e+10	0.106	0.4997
6.266e+10	0.1065	0.5007
6.27e+10	0.1064	0.5006
6.273e+10	0.1065	0.5007
6.277e+10	0.1066	0.5007
6.28e+10	0.1063	0.4997
6.284e+10	0.1062	0.4996
6.288e+10	0.1064	0.4996
6.291e+10	0.1063	0.4996
6.295e+10	0.1062	0.4996
6.298e+10	0.106	0.4987
6.302e+10	0.106	0.4986
6.306e+10	0.1057	0.4976
6.309e+10	0.1056	0.4976
6.313e+10	0.1057	0.4976
6.317e+10	0.1058	0.4977
6.32e+10	0.106	0.4977
6.324e+10	0.1059	0.4977
6.328e+10	0.1057	0.4967
6.331e+10	0.1055	0.4957
6.335e+10	0.1062	0.4977
6.338e+10	0.1064	0.4987
6.342e+10	0.1063	0.4987
6.346e+10	0.1062	0.4977
6.349e+10	0.1059	0.4966
6.353e+10	0.1057	0.4956
6.357e+10	0.1055	0.4956
6.36e+10	0.1055	0.4956
6.364e+10	0.1055	0.4956
6.367e+10	0.1059	0.4957
6.371e+10	0.1057	0.4957
6.375e+10	0.1065	0.4976
6.378e+10	0.1062	0.4967
6.382e+10	0.1062	0.4967
6.386e+10	0.1059	0.4956
6.389e+10	0.1056	0.4946
6.393e+10	0.1055	0.4946
6.397e+10	0.1059	0.4955
6.4e+10	0.1056	0.4946
6.404e+10	0.1057	0.4945
6.407e+10	0.1056	0.4945
6.411e+10	0.1054	0.4936
6.415e+10	0.1055	0.4935
6.418e+10	0.1057	0.4945
6.422e+10	0.1056	0.4945
6.425e+10	0.1094	0.5075
