# iterations	 errorinentropy	 maxerror
3.418e+10	0.07835	0.3604
3.421e+10	0.07864	0.3603
3.425e+10	0.07937	0.3634
3.428e+10	0.07922	0.3624
3.432e+10	0.07918	0.3624
3.435e+10	0.07908	0.3614
3.439e+10	0.07941	0.3622
3.443e+10	0.07916	0.3612
3.446e+10	0.07907	0.3613
3.45e+10	0.07878	0.3603
3.453e+10	0.07838	0.3583
3.457e+10	0.07829	0.3573
3.46e+10	0.07889	0.3602
3.464e+10	0.0786	0.3593
3.467e+10	0.07834	0.3583
3.471e+10	0.07803	0.3572
3.474e+10	0.07823	0.3582
3.478e+10	0.07794	0.3571
3.481e+10	0.07773	0.3572
3.485e+10	0.07749	0.3563
3.488e+10	0.07777	0.3573
3.492e+10	0.07752	0.3563
3.496e+10	0.07759	0.3564
3.499e+10	0.07727	0.3554
3.503e+10	0.07831	0.3585
3.506e+10	0.07819	0.3576
3.51e+10	0.07799	0.3566
3.513e+10	0.07788	0.3564
3.517e+10	0.07751	0.3554
3.521e+10	0.07728	0.3543
3.524e+10	0.07718	0.3533
3.528e+10	0.07675	0.3524
3.531e+10	0.07661	0.3515
3.535e+10	0.07627	0.3505
3.538e+10	0.07609	0.3505
3.542e+10	0.07577	0.3494
3.545e+10	0.07544	0.3484
3.549e+10	0.07526	0.3474
3.553e+10	0.07565	0.3494
3.556e+10	0.07524	0.3476
3.56e+10	0.0751	0.3476
3.563e+10	0.07467	0.3465
3.567e+10	0.07501	0.3476
3.57e+10	0.07468	0.3466
3.574e+10	0.07418	0.3446
3.577e+10	0.07402	0.3445
3.581e+10	0.07393	0.3445
3.584e+10	0.07377	0.3443
3.588e+10	0.07327	0.3424
3.592e+10	0.07327	0.3415
3.595e+10	0.07306	0.3414
3.599e+10	0.07288	0.3404
3.602e+10	0.07283	0.3404
3.606e+10	0.07266	0.3394
3.609e+10	0.07291	0.3414
3.613e+10	0.07312	0.3413
3.616e+10	0.07291	0.3403
3.62e+10	0.0733	0.3414
3.623e+10	0.08009	0.3674
3.627e+10	0.08075	0.3694
3.63e+10	0.08086	0.3694
3.634e+10	0.08055	0.3685
3.638e+10	0.08025	0.3675
3.641e+10	0.08023	0.3675
3.645e+10	0.08003	0.3665
3.648e+10	0.07981	0.3665
3.652e+10	0.08017	0.3667
3.655e+10	0.08026	0.3676
3.659e+10	0.08023	0.3676
3.663e+10	0.08052	0.3687
3.666e+10	0.08042	0.3686
3.67e+10	0.0814	0.3705
3.673e+10	0.08121	0.3706
3.677e+10	0.08099	0.3695
3.681e+10	0.08067	0.3684
3.684e+10	0.0803	0.3676
3.688e+10	0.08	0.3665
3.692e+10	0.07987	0.3655
3.695e+10	0.08011	0.3666
3.699e+10	0.0802	0.3667
3.703e+10	0.07979	0.3657
3.706e+10	0.07986	0.3657
3.71e+10	0.07976	0.3656
3.713e+10	0.07955	0.3646
3.717e+10	0.07911	0.3636
3.721e+10	0.07897	0.3637
3.724e+10	0.07874	0.3627
3.728e+10	0.07849	0.3618
3.732e+10	0.07847	0.3617
3.735e+10	0.07822	0.3606
3.739e+10	0.0779	0.3597
3.742e+10	0.07768	0.3587
3.746e+10	0.07769	0.3587
3.75e+10	0.07856	0.3617
3.753e+10	0.07834	0.3607
3.757e+10	0.07802	0.3598
3.76e+10	0.07781	0.3587
3.764e+10	0.07763	0.3578
3.768e+10	0.07772	0.3578
3.771e+10	0.07762	0.3578
3.775e+10	0.07766	0.3578
3.779e+10	0.07761	0.3579
3.782e+10	0.07762	0.3578
3.786e+10	0.07786	0.3579
3.789e+10	0.0842	0.3809
3.793e+10	0.08425	0.3808
3.797e+10	0.08369	0.3787
3.8e+10	0.08354	0.3777
3.804e+10	0.08325	0.3777
3.808e+10	0.08316	0.3776
3.811e+10	0.08299	0.3776
3.815e+10	0.08387	0.3796
3.818e+10	0.08374	0.3785
3.822e+10	0.08356	0.3785
3.826e+10	0.08328	0.3774
3.829e+10	0.08294	0.3765
3.833e+10	0.08277	0.3755
3.837e+10	0.08233	0.3745
3.84e+10	0.08202	0.3735
3.844e+10	0.08176	0.3734
3.847e+10	0.08144	0.3725
3.851e+10	0.08121	0.3715
3.855e+10	0.08104	0.3714
3.858e+10	0.08093	0.3705
3.862e+10	0.08054	0.3695
3.866e+10	0.08037	0.3695
3.869e+10	0.08009	0.3683
3.873e+10	0.08006	0.3682
3.876e+10	0.08012	0.3682
3.88e+10	0.07982	0.3672
3.884e+10	0.07989	0.3683
3.887e+10	0.08002	0.3682
3.891e+10	0.07974	0.3672
3.895e+10	0.0795	0.3662
3.898e+10	0.07953	0.3672
3.902e+10	0.0794	0.3661
3.906e+10	0.08101	0.3723
3.909e+10	0.08109	0.3722
3.913e+10	0.08113	0.3732
3.917e+10	0.08143	0.3733
3.92e+10	0.08119	0.3733
3.924e+10	0.08109	0.3723
3.928e+10	0.08135	0.3733
3.931e+10	0.08099	0.3723
3.935e+10	0.0808	0.3723
3.938e+10	0.08103	0.3733
3.942e+10	0.08117	0.3734
3.946e+10	0.08115	0.3734
3.949e+10	0.08147	0.3744
3.953e+10	0.08149	0.3744
3.957e+10	0.08161	0.3744
3.96e+10	0.0814	0.3744
3.964e+10	0.08103	0.3724
3.968e+10	0.08093	0.3723
3.971e+10	0.08101	0.3723
3.975e+10	0.08148	0.3743
3.978e+10	0.08152	0.3743
3.982e+10	0.08129	0.3733
3.986e+10	0.08108	0.3732
3.989e+10	0.08096	0.3732
3.993e+10	0.08106	0.3732
3.997e+10	0.08138	0.3742
4e+10	0.08132	0.3732
4.004e+10	0.08125	0.3732
4.008e+10	0.08095	0.3721
4.011e+10	0.08288	0.3781
4.015e+10	0.08262	0.3772
4.019e+10	0.08252	0.3771
4.022e+10	0.08283	0.3771
4.026e+10	0.08255	0.376
4.03e+10	0.08201	0.3741
4.033e+10	0.08186	0.374
4.037e+10	0.08155	0.373
4.041e+10	0.08145	0.3731
4.044e+10	0.08134	0.3721
4.048e+10	0.08116	0.3721
4.052e+10	0.08127	0.3721
4.055e+10	0.08334	0.3791
4.059e+10	0.08298	0.3772
4.062e+10	0.08258	0.3762
4.066e+10	0.08244	0.3762
4.07e+10	0.08215	0.3752
4.073e+10	0.08193	0.3743
4.077e+10	0.0816	0.3734
4.081e+10	0.08179	0.3743
4.084e+10	0.08179	0.3743
4.088e+10	0.08149	0.3734
4.092e+10	0.08213	0.3754
4.095e+10	0.08166	0.3733
4.099e+10	0.08133	0.3724
4.103e+10	0.08121	0.3724
4.106e+10	0.08098	0.3724
4.11e+10	0.08082	0.3715
4.113e+10	0.08041	0.3705
4.117e+10	0.08082	0.3704
4.121e+10	0.08189	0.3744
4.124e+10	0.08177	0.3744
4.128e+10	0.08139	0.3734
4.132e+10	0.0815	0.3735
4.135e+10	0.08161	0.3744
4.139e+10	0.0814	0.3734
4.143e+10	0.08124	0.3725
4.146e+10	0.08169	0.3735
4.15e+10	0.08178	0.3745
4.154e+10	0.08159	0.3735
4.157e+10	0.08136	0.3734
4.161e+10	0.08147	0.3734
4.165e+10	0.08188	0.3754
4.168e+10	0.08228	0.3765
4.172e+10	0.08269	0.3785
4.175e+10	0.08229	0.3775
4.179e+10	0.08244	0.3775
4.183e+10	0.08226	0.3774
4.186e+10	0.08239	0.3774
4.19e+10	0.08251	0.3784
4.194e+10	0.08245	0.3784
4.197e+10	0.08226	0.3774
4.201e+10	0.08206	0.3775
4.205e+10	0.08189	0.3765
4.208e+10	0.08178	0.3766
4.212e+10	0.0816	0.3765
4.216e+10	0.08151	0.3765
4.219e+10	0.08146	0.3765
4.223e+10	0.08134	0.3754
4.226e+10	0.0811	0.3755
4.23e+10	0.08094	0.3745
4.234e+10	0.08052	0.3725
4.237e+10	0.0804	0.3724
4.241e+10	0.08028	0.3725
4.245e+10	0.07998	0.3716
4.248e+10	0.07978	0.3706
4.252e+10	0.07949	0.3696
4.256e+10	0.07928	0.3696
4.259e+10	0.07956	0.3706
4.263e+10	0.0798	0.3705
4.267e+10	0.07951	0.3696
4.27e+10	0.07991	0.3706
4.274e+10	0.07958	0.3696
4.277e+10	0.07977	0.3705
4.281e+10	0.07974	0.3706
4.285e+10	0.0796	0.3706
4.288e+10	0.07932	0.3696
4.292e+10	0.07919	0.3695
4.296e+10	0.07889	0.3676
4.299e+10	0.079	0.3686
4.303e+10	0.07899	0.3686
4.307e+10	0.08045	0.3727
4.31e+10	0.0803	0.3728
4.314e+10	0.08058	0.3737
4.317e+10	0.08123	0.3746
4.321e+10	0.08105	0.3746
4.325e+10	0.08086	0.3736
4.328e+10	0.08074	0.3736
4.332e+10	0.08094	0.3746
4.336e+10	0.08108	0.3746
4.339e+10	0.081	0.3746
4.343e+10	0.08076	0.3747
4.346e+10	0.08063	0.3736
4.35e+10	0.08073	0.3746
4.354e+10	0.08066	0.3736
4.357e+10	0.08076	0.3736
4.361e+10	0.08052	0.3736
4.365e+10	0.08042	0.3726
4.368e+10	0.08044	0.3736
4.372e+10	0.08022	0.3726
4.376e+10	0.08094	0.3745
4.379e+10	0.08088	0.3735
4.383e+10	0.0809	0.3735
4.387e+10	0.08094	0.3736
4.39e+10	0.08073	0.3726
4.394e+10	0.08047	0.3725
4.398e+10	0.08037	0.3724
4.401e+10	0.08025	0.3714
4.405e+10	0.07997	0.3714
4.408e+10	0.07968	0.3704
4.412e+10	0.07963	0.3705
4.416e+10	0.07952	0.3694
4.419e+10	0.08025	0.3715
4.423e+10	0.08	0.3705
4.427e+10	0.08062	0.3726
4.43e+10	0.08061	0.3725
4.434e+10	0.08037	0.3725
4.438e+10	0.08026	0.3715
4.441e+10	0.08003	0.3705
4.445e+10	0.08002	0.3706
4.449e+10	0.08068	0.3725
4.452e+10	0.0804	0.3715
4.456e+10	0.08011	0.3705
4.46e+10	0.08033	0.3715
4.463e+10	0.0803	0.3715
4.467e+10	0.08017	0.3704
4.471e+10	0.08016	0.3703
4.474e+10	0.07991	0.3693
4.478e+10	0.08006	0.3703
4.481e+10	0.07999	0.3704
4.485e+10	0.07995	0.3703
4.489e+10	0.07967	0.3693
4.492e+10	0.07945	0.3684
4.496e+10	0.07939	0.3684
4.5e+10	0.07911	0.3684
4.503e+10	0.07986	0.3703
4.507e+10	0.07992	0.3704
4.511e+10	0.07966	0.3694
4.514e+10	0.07968	0.3694
4.518e+10	0.0801	0.3715
4.521e+10	0.07993	0.3705
4.525e+10	0.08029	0.3715
4.529e+10	0.0801	0.3714
4.532e+10	0.07999	0.3705
4.536e+10	0.08005	0.3704
4.54e+10	0.0801	0.3704
4.543e+10	0.08	0.3703
4.547e+10	0.08009	0.3703
4.551e+10	0.08019	0.3713
4.554e+10	0.08023	0.3714
4.558e+10	0.08039	0.3714
4.562e+10	0.0806	0.3724
4.565e+10	0.08052	0.3723
4.569e+10	0.08023	0.3714
4.572e+10	0.08015	0.3714
4.576e+10	0.07988	0.3704
4.58e+10	0.07995	0.3704
4.583e+10	0.07965	0.3694
4.587e+10	0.07966	0.3695
4.591e+10	0.08018	0.3715
4.594e+10	0.08028	0.3715
4.598e+10	0.0802	0.3714
4.602e+10	0.07987	0.3705
4.605e+10	0.07986	0.3704
4.609e+10	0.07972	0.3705
4.613e+10	0.07954	0.3694
4.616e+10	0.07948	0.3694
4.62e+10	0.07933	0.3684
4.624e+10	0.07934	0.3694
4.627e+10	0.07915	0.3683
4.631e+10	0.07912	0.3683
4.634e+10	0.079	0.3684
4.638e+10	0.07904	0.3683
4.642e+10	0.07945	0.3693
4.645e+10	0.07916	0.3683
4.649e+10	0.0792	0.3693
4.653e+10	0.07907	0.3683
4.656e+10	0.0791	0.3683
4.66e+10	0.07918	0.3693
4.664e+10	0.07901	0.3683
4.667e+10	0.07891	0.3682
4.671e+10	0.07877	0.3682
4.674e+10	0.07853	0.3673
4.678e+10	0.07858	0.3673
4.682e+10	0.07855	0.3672
4.685e+10	0.07826	0.3672
4.689e+10	0.07793	0.3652
4.693e+10	0.07786	0.3652
4.696e+10	0.07777	0.3642
4.7e+10	0.07756	0.3641
4.704e+10	0.07739	0.3632
4.707e+10	0.07713	0.3621
4.711e+10	0.07725	0.3622
4.715e+10	0.07719	0.3612
4.718e+10	0.07713	0.3612
4.722e+10	0.07708	0.3601
4.726e+10	0.07755	0.3622
4.729e+10	0.0773	0.3612
4.733e+10	0.07691	0.3603
4.737e+10	0.07672	0.3593
4.74e+10	0.07661	0.3583
4.744e+10	0.07623	0.3574
4.748e+10	0.07618	0.3574
4.751e+10	0.07655	0.3584
4.755e+10	0.07634	0.3575
4.759e+10	0.07631	0.3574
4.762e+10	0.07649	0.3574
4.766e+10	0.07645	0.3574
4.77e+10	0.07657	0.3574
4.773e+10	0.07747	0.3604
4.777e+10	0.07736	0.3604
4.78e+10	0.07729	0.3595
4.784e+10	0.07697	0.3585
4.788e+10	0.07834	0.3634
4.791e+10	0.0781	0.3624
4.795e+10	0.07798	0.3613
4.799e+10	0.07781	0.3612
4.802e+10	0.07783	0.3612
4.806e+10	0.07771	0.3602
4.81e+10	0.07758	0.3602
4.813e+10	0.07754	0.3601
4.817e+10	0.07746	0.3601
4.82e+10	0.07728	0.3591
4.824e+10	0.07734	0.3599
4.828e+10	0.07707	0.359
4.831e+10	0.07692	0.3589
4.835e+10	0.07698	0.3589
4.839e+10	0.07704	0.3589
4.842e+10	0.07711	0.3589
4.846e+10	0.07707	0.3589
4.85e+10	0.07708	0.3589
4.853e+10	0.07681	0.3588
4.857e+10	0.07674	0.3588
4.86e+10	0.07736	0.3598
4.864e+10	0.07724	0.3598
4.868e+10	0.07738	0.3598
4.871e+10	0.07764	0.3608
4.875e+10	0.07835	0.3628
4.879e+10	0.07808	0.3619
4.882e+10	0.07786	0.3609
4.886e+10	0.0776	0.3599
4.89e+10	0.07751	0.359
4.893e+10	0.07745	0.359
4.897e+10	0.07734	0.359
4.901e+10	0.07873	0.3631
4.904e+10	0.0785	0.362
4.908e+10	0.07833	0.362
4.912e+10	0.07826	0.361
4.915e+10	0.07798	0.3609
4.919e+10	0.07782	0.3599
4.922e+10	0.07828	0.3609
4.926e+10	0.07883	0.3629
4.93e+10	0.07874	0.3628
4.933e+10	0.07882	0.3629
4.937e+10	0.07861	0.3619
4.94e+10	0.0784	0.361
4.944e+10	0.07862	0.362
4.948e+10	0.07877	0.362
4.951e+10	0.07859	0.362
4.955e+10	0.07838	0.361
4.959e+10	0.07823	0.361
4.962e+10	0.07797	0.36
4.966e+10	0.07809	0.36
4.97e+10	0.07814	0.36
4.973e+10	0.07806	0.36
4.977e+10	0.07788	0.36
4.981e+10	0.07789	0.36
4.984e+10	0.07775	0.359
4.988e+10	0.08065	0.369
4.992e+10	0.08117	0.3701
4.995e+10	0.08096	0.3701
4.999e+10	0.081	0.369
5.003e+10	0.08115	0.37
5.006e+10	0.08103	0.37
5.01e+10	0.08098	0.3699
5.014e+10	0.08076	0.3689
5.017e+10	0.08059	0.368
5.021e+10	0.08045	0.368
5.025e+10	0.08043	0.368
5.028e+10	0.08028	0.368
5.032e+10	0.08004	0.3669
5.035e+10	0.0817	0.3729
5.039e+10	0.08193	0.3739
5.043e+10	0.08178	0.3729
5.046e+10	0.08158	0.3729
5.05e+10	0.08197	0.3739
5.054e+10	0.08184	0.3729
5.057e+10	0.08191	0.3739
5.061e+10	0.08251	0.3749
5.065e+10	0.08238	0.3749
5.068e+10	0.0827	0.3759
5.072e+10	0.08253	0.3749
5.076e+10	0.0823	0.3749
5.079e+10	0.08224	0.3749
5.083e+10	0.08207	0.3739
5.087e+10	0.08197	0.3739
5.09e+10	0.08158	0.372
5.094e+10	0.08149	0.372
5.097e+10	0.08144	0.372
5.101e+10	0.08138	0.372
5.105e+10	0.08109	0.3712
5.108e+10	0.08106	0.3711
5.112e+10	0.08082	0.3692
5.116e+10	0.08118	0.3702
5.119e+10	0.08092	0.3692
5.123e+10	0.08092	0.3692
5.127e+10	0.08126	0.3702
5.13e+10	0.08109	0.3692
5.134e+10	0.08092	0.3692
5.138e+10	0.08058	0.3681
5.141e+10	0.08028	0.3671
5.145e+10	0.08004	0.3661
5.149e+10	0.07974	0.3651
5.152e+10	0.07967	0.3651
5.156e+10	0.07955	0.364
5.16e+10	0.07973	0.365
5.163e+10	0.07963	0.3651
5.167e+10	0.07963	0.3641
5.171e+10	0.07952	0.3641
5.174e+10	0.0795	0.3641
5.178e+10	0.07957	0.365
5.181e+10	0.07963	0.365
5.185e+10	0.07965	0.3651
5.189e+10	0.07949	0.3641
5.192e+10	0.07914	0.3631
5.196e+10	0.07906	0.3632
5.2e+10	0.07938	0.3642
5.203e+10	0.07927	0.3632
5.207e+10	0.07918	0.3633
5.211e+10	0.07898	0.3623
5.214e+10	0.07893	0.3623
5.218e+10	0.07922	0.3633
5.222e+10	0.07909	0.3633
5.225e+10	0.07893	0.3623
5.229e+10	0.07884	0.3624
5.233e+10	0.07884	0.3623
5.236e+10	0.07862	0.3614
5.24e+10	0.07834	0.3604
5.244e+10	0.0782	0.3603
5.247e+10	0.07808	0.3594
5.251e+10	0.07811	0.3594
5.255e+10	0.0788	0.3623
5.258e+10	0.07896	0.3623
5.262e+10	0.0788	0.3613
5.266e+10	0.07866	0.3613
5.269e+10	0.07854	0.3612
5.273e+10	0.07836	0.3603
5.277e+10	0.07851	0.3603
5.28e+10	0.07838	0.3603
5.284e+10	0.07862	0.3613
5.288e+10	0.07869	0.3612
5.291e+10	0.0784	0.3603
5.295e+10	0.07874	0.3613
5.299e+10	0.07879	0.3613
5.302e+10	0.07867	0.3614
5.306e+10	0.07865	0.3614
5.31e+10	0.07851	0.3603
5.313e+10	0.07833	0.3603
5.317e+10	0.07866	0.3613
5.32e+10	0.07826	0.3593
5.324e+10	0.07815	0.3592
5.328e+10	0.07808	0.3593
5.331e+10	0.07784	0.3582
5.335e+10	0.07782	0.3592
5.339e+10	0.07768	0.3582
5.342e+10	0.07788	0.3592
5.346e+10	0.0786	0.3611
5.35e+10	0.07855	0.3611
5.353e+10	0.07831	0.3601
5.357e+10	0.07983	0.3642
5.361e+10	0.07972	0.3631
5.364e+10	0.07975	0.3632
5.368e+10	0.07974	0.3631
5.372e+10	0.07957	0.3632
5.375e+10	0.07934	0.3622
5.379e+10	0.07956	0.3632
5.383e+10	0.07937	0.3622
5.386e+10	0.08	0.3643
5.39e+10	0.07977	0.3633
5.394e+10	0.07961	0.3632
5.397e+10	0.0794	0.3632
5.401e+10	0.08014	0.3652
5.405e+10	0.07994	0.3642
5.408e+10	0.08029	0.3652
5.412e+10	0.08018	0.3651
5.416e+10	0.07987	0.3641
5.419e+10	0.07964	0.3631
5.423e+10	0.07971	0.3631
5.427e+10	0.0807	0.3661
5.43e+10	0.08056	0.365
5.434e+10	0.08043	0.365
5.437e+10	0.08047	0.365
5.441e+10	0.08028	0.365
5.445e+10	0.08031	0.365
5.448e+10	0.08017	0.364
5.452e+10	0.08027	0.365
5.456e+10	0.08042	0.3651
5.459e+10	0.08127	0.367
5.463e+10	0.08111	0.367
5.466e+10	0.08103	0.367
5.47e+10	0.08103	0.367
5.474e+10	0.08076	0.366
5.477e+10	0.08067	0.3661
5.481e+10	0.0805	0.3651
5.485e+10	0.08034	0.365
5.488e+10	0.08021	0.365
5.492e+10	0.08056	0.365
5.496e+10	0.08058	0.365
5.499e+10	0.08053	0.365
5.503e+10	0.08041	0.365
5.507e+10	0.08025	0.3641
5.51e+10	0.0802	0.3641
5.514e+10	0.08035	0.3651
5.518e+10	0.08061	0.365
5.521e+10	0.08057	0.365
5.525e+10	0.08047	0.365
5.529e+10	0.08019	0.364
5.532e+10	0.07995	0.364
5.536e+10	0.0801	0.3641
5.54e+10	0.08003	0.364
5.543e+10	0.07993	0.3641
5.547e+10	0.1132	0.5411
5.551e+10	0.1137	0.5422
5.554e+10	0.1133	0.5412
5.558e+10	0.1133	0.5412
5.562e+10	0.1131	0.5402
5.565e+10	0.1129	0.5393
5.569e+10	0.1133	0.5412
5.572e+10	0.1132	0.5403
5.576e+10	0.1131	0.5403
5.58e+10	0.1136	0.5413
5.583e+10	0.1135	0.5413
5.587e+10	0.1135	0.5413
5.591e+10	0.1134	0.5413
5.594e+10	0.1135	0.5413
5.598e+10	0.1135	0.5414
5.602e+10	0.1134	0.5413
5.605e+10	0.1134	0.5404
5.609e+10	0.1136	0.5414
5.613e+10	0.1133	0.5404
5.616e+10	0.1133	0.5405
5.62e+10	0.1134	0.5415
5.624e+10	0.1137	0.5425
5.627e+10	0.1142	0.5435
5.631e+10	0.1144	0.5446
5.635e+10	0.1143	0.5434
5.638e+10	0.1141	0.5434
5.642e+10	0.1138	0.5424
5.645e+10	0.1135	0.5415
5.649e+10	0.1132	0.5404
5.653e+10	0.1131	0.5405
5.656e+10	0.1131	0.5405
5.66e+10	0.1131	0.5404
5.664e+10	0.1129	0.5394
5.667e+10	0.1128	0.5394
5.671e+10	0.1126	0.5385
5.675e+10	0.1125	0.5384
5.678e+10	0.1133	0.5404
5.682e+10	0.1134	0.5404
5.686e+10	0.1132	0.5403
5.689e+10	0.1132	0.5403
5.693e+10	0.1132	0.5403
5.697e+10	0.1145	0.5443
5.7e+10	0.1143	0.5433
5.704e+10	0.1142	0.5433
5.708e+10	0.1141	0.5433
5.711e+10	0.1148	0.5453
5.715e+10	0.1147	0.5443
5.719e+10	0.1146	0.5444
5.722e+10	0.1146	0.5443
5.726e+10	0.1146	0.5444
5.729e+10	0.1144	0.5433
5.733e+10	0.1143	0.5433
5.737e+10	0.1142	0.5433
5.74e+10	0.114	0.5423
5.744e+10	0.1138	0.5412
5.748e+10	0.1138	0.5412
5.751e+10	0.1142	0.5422
5.755e+10	0.114	0.5412
5.759e+10	0.1141	0.5412
5.762e+10	0.1141	0.5422
5.766e+10	0.1144	0.5422
5.77e+10	0.1142	0.5423
5.773e+10	0.114	0.5412
5.777e+10	0.1139	0.5412
5.781e+10	0.114	0.5413
5.784e+10	0.1138	0.5413
5.788e+10	0.1135	0.5403
5.792e+10	0.1138	0.5404
5.795e+10	0.1179	0.5554
5.799e+10	0.1178	0.5544
5.803e+10	0.1178	0.5544
5.806e+10	0.1178	0.5544
5.81e+10	0.1176	0.5543
5.814e+10	0.1174	0.5534
5.817e+10	0.1173	0.5524
5.821e+10	0.117	0.5524
5.825e+10	0.1174	0.5535
5.828e+10	0.1178	0.5545
5.832e+10	0.1177	0.5534
5.836e+10	0.1177	0.5534
5.839e+10	0.1175	0.5534
5.843e+10	0.1175	0.5535
5.847e+10	0.1173	0.5525
5.85e+10	0.1182	0.5555
5.854e+10	0.1182	0.5545
5.858e+10	0.1181	0.5545
5.861e+10	0.118	0.5545
5.865e+10	0.1178	0.5535
5.869e+10	0.1177	0.5534
5.872e+10	0.1175	0.5524
5.876e+10	0.1174	0.5524
5.88e+10	0.1173	0.5524
5.883e+10	0.1172	0.5515
5.887e+10	0.1172	0.5525
5.89e+10	0.1174	0.5525
5.894e+10	0.1172	0.5514
5.898e+10	0.1171	0.5514
5.901e+10	0.1171	0.5514
5.905e+10	0.1169	0.5514
5.909e+10	0.1168	0.5504
5.912e+10	0.1165	0.5494
5.916e+10	0.1164	0.5483
5.92e+10	0.1163	0.5483
5.923e+10	0.1162	0.5484
5.927e+10	0.1161	0.5474
5.931e+10	0.1159	0.5474
5.934e+10	0.1158	0.5474
5.938e+10	0.1157	0.5474
5.942e+10	0.1155	0.5463
5.945e+10	0.1157	0.5474
5.949e+10	0.1155	0.5463
5.953e+10	0.1153	0.5453
5.956e+10	0.1152	0.5443
5.96e+10	0.1155	0.5452
5.964e+10	0.1154	0.5452
5.967e+10	0.1152	0.5443
5.971e+10	0.1151	0.5443
5.974e+10	0.1152	0.5443
5.978e+10	0.1152	0.5443
5.982e+10	0.115	0.5444
5.985e+10	0.115	0.5443
5.989e+10	0.115	0.5443
5.993e+10	0.1149	0.5434
5.996e+10	0.1151	0.5444
6e+10	0.1148	0.5434
6.004e+10	0.1148	0.5434
6.007e+10	0.1146	0.5434
6.011e+10	0.1147	0.5434
6.015e+10	0.1146	0.5434
6.018e+10	0.1146	0.5434
6.022e+10	0.1145	0.5424
6.026e+10	0.1141	0.5415
6.029e+10	0.1146	0.5425
6.033e+10	0.1149	0.5435
6.036e+10	0.1149	0.5435
6.04e+10	0.115	0.5435
6.044e+10	0.1154	0.5445
6.047e+10	0.1152	0.5435
6.051e+10	0.1154	0.5445
6.055e+10	0.1152	0.5435
6.058e+10	0.1154	0.5435
6.062e+10	0.1151	0.5434
6.066e+10	0.115	0.5434
6.069e+10	0.1159	0.5454
6.073e+10	0.1157	0.5454
6.077e+10	0.1157	0.5455
6.08e+10	0.1155	0.5435
6.084e+10	0.1154	0.5445
6.088e+10	0.1159	0.5454
6.091e+10	0.1158	0.5454
6.095e+10	0.1156	0.5444
6.099e+10	0.1154	0.5434
6.102e+10	0.1152	0.5425
6.106e+10	0.1151	0.5424
6.11e+10	0.115	0.5414
