# iterations	 errorinentropy	 maxerror
3.638e+10	0.002467	0.022
3.641e+10	0.002481	0.023
3.645e+10	0.002531	0.023
3.648e+10	0.002659	0.023
3.652e+10	0.002573	0.022
3.655e+10	0.002543	0.023
3.659e+10	0.002538	0.023
3.663e+10	0.002598	0.024
3.666e+10	0.00258	0.023
3.67e+10	0.003033	0.024
3.673e+10	0.002867	0.024
3.677e+10	0.002835	0.024
3.681e+10	0.00272	0.024
3.684e+10	0.002731	0.025
3.688e+10	0.002872	0.024
3.692e+10	0.002963	0.025
3.695e+10	0.002931	0.025
3.699e+10	0.003025	0.025
3.703e+10	0.003055	0.025
3.706e+10	0.003083	0.025
3.71e+10	0.003164	0.025
3.713e+10	0.003187	0.026
3.717e+10	0.003416	0.027
3.721e+10	0.003484	0.027
3.724e+10	0.003589	0.027
3.728e+10	0.00365	0.027
3.732e+10	0.003724	0.028
3.735e+10	0.003912	0.027
3.739e+10	0.004103	0.027
3.742e+10	0.004307	0.028
3.746e+10	0.004365	0.028
3.75e+10	0.003762	0.028
3.753e+10	0.003847	0.028
3.757e+10	0.004121	0.028
3.76e+10	0.004314	0.028
3.764e+10	0.004434	0.028
3.768e+10	0.004379	0.028
3.771e+10	0.004463	0.028
3.775e+10	0.004442	0.029
3.779e+10	0.004484	0.028
3.782e+10	0.004545	0.029
3.786e+10	0.004437	0.029
3.789e+10	0.00475	0.025
3.793e+10	0.004803	0.0256
3.797e+10	0.004254	0.025
3.8e+10	0.004093	0.024
3.804e+10	0.003849	0.025
3.808e+10	0.003769	0.023
3.811e+10	0.003601	0.024
3.815e+10	0.004376	0.0237
3.818e+10	0.004222	0.0237
3.822e+10	0.004081	0.023
3.826e+10	0.003796	0.022
3.829e+10	0.003484	0.022
3.833e+10	0.003308	0.022
3.837e+10	0.003024	0.021
3.84e+10	0.002784	0.021
3.844e+10	0.002577	0.021
3.847e+10	0.002447	0.021
3.851e+10	0.002315	0.02
3.855e+10	0.002159	0.02
3.858e+10	0.002249	0.02
3.862e+10	0.002394	0.019
3.866e+10	0.002283	0.02
3.869e+10	0.002363	0.019
3.873e+10	0.002286	0.019
3.876e+10	0.002243	0.019
3.88e+10	0.002307	0.02
3.884e+10	0.002117	0.02
3.887e+10	0.002183	0.02
3.891e+10	0.002221	0.019
3.895e+10	0.002423	0.02
3.898e+10	0.002218	0.02
3.902e+10	0.002222	0.02
3.906e+10	0.001953	0.018
3.909e+10	0.001911	0.018
3.913e+10	0.001827	0.018
3.917e+10	0.002026	0.019
3.92e+10	0.001835	0.018
3.924e+10	0.001738	0.018
3.928e+10	0.001989	0.02
3.931e+10	0.001758	0.02
3.935e+10	0.001603	0.019
3.938e+10	0.00165	0.018
3.942e+10	0.001787	0.018
3.946e+10	0.001795	0.018
3.949e+10	0.002094	0.018
3.953e+10	0.002121	0.018
3.957e+10	0.002282	0.019
3.96e+10	0.002061	0.018
3.964e+10	0.001729	0.019
3.968e+10	0.001642	0.019
3.971e+10	0.001723	0.018
3.975e+10	0.00213	0.019
3.978e+10	0.002127	0.018
3.982e+10	0.001908	0.018
3.986e+10	0.001738	0.017
3.989e+10	0.001663	0.017
3.993e+10	0.001798	0.017
3.997e+10	0.002089	0.017
4e+10	0.002038	0.017
4.004e+10	0.002005	0.018
4.008e+10	0.001765	0.018
4.011e+10	0.00334	0.0184
4.015e+10	0.003066	0.018
4.019e+10	0.002976	0.0181
4.022e+10	0.003302	0.0186
4.026e+10	0.002994	0.0189
4.03e+10	0.002659	0.0177
4.033e+10	0.002744	0.0185
4.037e+10	0.002602	0.0176
4.041e+10	0.00255	0.0175
4.044e+10	0.002523	0.017
4.048e+10	0.002443	0.0159
4.052e+10	0.002605	0.0164
4.055e+10	0.003858	0.0231
4.059e+10	0.003702	0.0221
4.062e+10	0.00362	0.0214
4.066e+10	0.003458	0.0213
4.07e+10	0.003247	0.02
4.073e+10	0.003275	0.02
4.077e+10	0.003211	0.02
4.081e+10	0.003422	0.02
4.084e+10	0.003297	0.02
4.088e+10	0.003083	0.019
4.092e+10	0.003254	0.019
4.095e+10	0.003111	0.019
4.099e+10	0.002965	0.018
4.103e+10	0.002814	0.018
4.106e+10	0.002686	0.018
4.11e+10	0.002693	0.018
4.113e+10	0.002816	0.017
4.117e+10	0.002954	0.017
4.121e+10	0.003348	0.0181
4.124e+10	0.003129	0.0174
4.128e+10	0.00305	0.0167
4.132e+10	0.003042	0.0174
4.135e+10	0.002921	0.0165
4.139e+10	0.002718	0.0163
4.143e+10	0.002763	0.0162
4.146e+10	0.002971	0.0174
4.15e+10	0.002843	0.0166
4.154e+10	0.002833	0.0166
4.157e+10	0.002754	0.0159
4.161e+10	0.002564	0.0153
4.165e+10	0.002573	0.0161
4.168e+10	0.002799	0.0163
4.172e+10	0.003132	0.0165
4.175e+10	0.002797	0.016
4.179e+10	0.002884	0.0162
4.183e+10	0.002779	0.0164
4.186e+10	0.002874	0.0163
4.19e+10	0.002995	0.0164
4.194e+10	0.002934	0.0163
4.197e+10	0.002789	0.016
4.201e+10	0.002557	0.015
4.205e+10	0.002405	0.015
4.208e+10	0.002297	0.015
4.212e+10	0.002166	0.015
4.216e+10	0.002064	0.016
4.219e+10	0.00203	0.016
4.223e+10	0.001896	0.015
4.226e+10	0.001733	0.015
4.23e+10	0.001566	0.015
4.234e+10	0.00155	0.015
4.237e+10	0.00137	0.015
4.241e+10	0.001206	0.015
4.245e+10	0.001167	0.015
4.248e+10	0.001148	0.014
4.252e+10	0.001338	0.015
4.256e+10	0.00138	0.014
4.259e+10	0.001083	0.014
4.263e+10	0.0009365	0.014
4.267e+10	0.0011	0.013
4.27e+10	0.0008882	0.013
4.274e+10	0.001053	0.012
4.277e+10	0.0007915	0.012
4.281e+10	0.0008186	0.013
4.285e+10	0.000926	0.012
4.288e+10	0.001109	0.013
4.292e+10	0.001254	0.012
4.296e+10	0.001566	0.012
4.299e+10	0.001389	0.013
4.303e+10	0.001373	0.013
4.307e+10	0.00108	0.011
4.31e+10	0.0009536	0.011
4.314e+10	0.001193	0.011
4.317e+10	0.001698	0.01
4.321e+10	0.001496	0.011
4.325e+10	0.001321	0.01
4.328e+10	0.001231	0.01
4.332e+10	0.001432	0.009
4.336e+10	0.001597	0.01
4.339e+10	0.001525	0.01
4.343e+10	0.001306	0.01
4.346e+10	0.001204	0.009
4.35e+10	0.001342	0.009
4.354e+10	0.001249	0.01
4.357e+10	0.001286	0.009
4.361e+10	0.001073	0.009
4.365e+10	0.001023	0.008
4.368e+10	0.001028	0.008
4.372e+10	0.0009234	0.008
4.376e+10	0.001374	0.007
4.379e+10	0.00136	0.007
4.383e+10	0.001379	0.007
4.387e+10	0.001489	0.007
4.39e+10	0.001272	0.007
4.394e+10	0.001001	0.007
4.398e+10	0.0009674	0.007
4.401e+10	0.0008752	0.007
4.405e+10	0.0008353	0.007
4.408e+10	0.0007795	0.007
4.412e+10	0.0008363	0.008
4.416e+10	0.0008024	0.008
4.419e+10	0.0008287	0.005
4.423e+10	0.0006155	0.005
4.427e+10	0.0009874	0.0044
4.43e+10	0.0009862	0.0044
4.434e+10	0.0007808	0.004
4.438e+10	0.0006545	0.005
4.441e+10	0.0005195	0.004
4.445e+10	0.0004617	0.004
4.449e+10	0.0009179	0.0047
4.452e+10	0.0005892	0.0041
4.456e+10	0.0004411	0.0034
4.46e+10	0.0004636	0.0042
4.463e+10	0.0004544	0.0042
4.467e+10	0.0004605	0.0045
4.471e+10	0.0003702	0.0043
4.474e+10	0.0004427	0.0041
4.478e+10	0.0003676	0.004
4.481e+10	0.0004005	0.004
4.485e+10	0.000502	0.005
4.489e+10	0.0005585	0.004
4.492e+10	0.0007034	0.004
4.496e+10	0.0007859	0.004
4.5e+10	0.001069	0.005
4.503e+10	0.000299	0.003
4.507e+10	0.0004022	0.003
4.511e+10	0.000468	0.002
4.514e+10	0.0004266	0.003
4.518e+10	0.0002261	0.0012
4.521e+10	0	0
