# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
828566316191	1.544837118028506e-10
828566316191	1.544837118028506e-10
829194505753	1.543666764696685e-10
829194505753	1.543666764696685e-10
829357137258	1.54336406175017e-10
829357137258	1.54336406175017e-10
830063420782	1.542050845698171e-10
830063420782	1.542050845698171e-10
830216967315	1.541765647285722e-10
830216967315	1.541765647285722e-10
830772529010	1.540734623863078e-10
830772529010	1.540734623863078e-10
831030670057	1.54025602919349e-10
831030670057	1.54025602919349e-10
831437743967	1.539501916154054e-10
831437743967	1.539501916154054e-10
831601220799	1.539199279638118e-10
831601220799	1.539199279638118e-10
831877266410	1.538688520151406e-10
831877266410	1.538688520151406e-10
831938766643	1.538574774156751e-10
831938766643	1.538574774156751e-10
833512054532	1.535670651720441e-10
833512054532	1.535670651720441e-10
833562878925	1.535577018077803e-10
833562878925	1.535577018077803e-10
833724937342	1.535278534525752e-10
833724937342	1.535278534525752e-10
833911569689	1.534934933781246e-10
833911569689	1.534934933781246e-10
834631291160	1.533611324613783e-10
834631291160	1.533611324613783e-10
834683585758	1.533515240793426e-10
834683585758	1.533515240793426e-10
836193502293	1.530746168787487e-10
836193502293	1.530746168787487e-10
836273939391	1.530598933804077e-10
836273939391	1.530598933804077e-10
836578859157	1.530041054694861e-10
836578859157	1.530041054694861e-10
836688352014	1.529840826538221e-10
836688352014	1.529840826538221e-10
837227967979	1.528854802939533e-10
837227967979	1.528854802939533e-10
837434840863	1.528477127463343e-10
837434840863	1.528477127463343e-10
839188061914	1.52528385244257e-10
839188061914	1.52528385244257e-10
839294899441	1.525089692374546e-10
839294899441	1.525089692374546e-10
839717322739	1.524322489650304e-10
839717322739	1.524322489650304e-10
839786297455	1.524197291476513e-10
839786297455	1.524197291476513e-10
839933604928	1.523929977905483e-10
839933604928	1.523929977905483e-10
840047034848	1.523724204599575e-10
840047034848	1.523724204599575e-10
840414925808	1.523057195550602e-10
840414925808	1.523057195550602e-10
840603990226	1.522714637193034e-10
840603990226	1.522714637193034e-10
840731542679	1.522483616971556e-10
840731542679	1.522483616971556e-10
840854279269	1.522261385305398e-10
840854279269	1.522261385305398e-10
842689452961	1.518946268405757e-10
842689452961	1.518946268405757e-10
842743365974	1.518849096510705e-10
842743365974	1.518849096510705e-10
842823552136	1.518704593335161e-10
842823552136	1.518704593335161e-10
842897014530	1.518572231168394e-10
842897014530	1.518572231168394e-10
842935773448	1.518502405900041e-10
842935773448	1.518502405900041e-10
843085529019	1.518232677400342e-10
843085529019	1.518232677400342e-10
843457490038	1.517563143511041e-10
843457490038	1.517563143511041e-10
843513484158	1.517462404620245e-10
843513484158	1.517462404620245e-10
843644471745	1.517226797388287e-10
843644471745	1.517226797388287e-10
843721809820	1.51708772382342e-10
843721809820	1.51708772382342e-10
844604962684	1.515501395980902e-10
844604962684	1.515501395980902e-10
845062097324	1.514681588552235e-10
845062097324	1.514681588552235e-10
845492172652	1.513911117574404e-10
845492172652	1.513911117574404e-10
845557637330	1.513793907700757e-10
845557637330	1.513793907700757e-10
846645270766	1.51184922918417e-10
846645270766	1.51184922918417e-10
847269011768	1.510736238693562e-10
847269011768	1.510736238693562e-10
848517281245	1.508513766651753e-10
848517281245	1.508513766651753e-10
848590571029	1.508383481621618e-10
848590571029	1.508383481621618e-10
849039481074	1.507585958642174e-10
849039481074	1.507585958642174e-10
849172818344	1.50734923722143e-10
849172818344	1.50734923722143e-10
849856985041	1.506135764640739e-10
849856985041	1.506135764640739e-10
850220985783	1.505490950474718e-10
850220985783	1.505490950474718e-10
851432719282	1.503348380925981e-10
851432719282	1.503348380925981e-10
851482824113	1.503259917583648e-10
851482824113	1.503259917583648e-10
852595517755	1.501298063788107e-10
852595517755	1.501298063788107e-10
852669052256	1.501168591276256e-10
852669052256	1.501168591276256e-10
853204666562	1.500226206166661e-10
853204666562	1.500226206166661e-10
853345365768	1.49997884953417e-10
853345365768	1.49997884953417e-10
854189178863	1.498497091363053e-10
854189178863	1.498497091363053e-10
854214830460	1.498452092327538e-10
854214830460	1.498452092327538e-10
854385000524	1.498153641759824e-10
854385000524	1.498153641759824e-10
854488090651	1.497972896292586e-10
854488090651	1.497972896292586e-10
854987321572	1.497098223218751e-10
854987321572	1.497098223218751e-10
855020157489	1.497040729143824e-10
855020157489	1.497040729143824e-10
856255954005	1.494880116176717e-10
856255954005	1.494880116176717e-10
856512012658	1.494433214109626e-10
856512012658	1.494433214109626e-10
857417249982	1.492855433019188e-10
857417249982	1.492855433019188e-10
857552806289	1.492619452251705e-10
857552806289	1.492619452251705e-10
857985020338	1.491867538078636e-10
857985020338	1.491867538078636e-10
858100475620	1.491666811016701e-10
858100475620	1.491666811016701e-10
858540004931	1.490903152617649e-10
858540004931	1.490903152617649e-10
858698047829	1.490628752721815e-10
858698047829	1.490628752721815e-10
859364489555	1.48947276220689e-10
859364489555	1.48947276220689e-10
859470212766	1.489289542543453e-10
859470212766	1.489289542543453e-10
859676571799	1.488932049551393e-10
859676571799	1.488932049551393e-10
859708579347	1.488876615576218e-10
859708579347	1.488876615576218e-10
860963911446	1.4867057526839e-10
860963911446	1.4867057526839e-10
861071117833	1.486520652581276e-10
861071117833	1.486520652581276e-10
861217226121	1.486268459544447e-10
861217226121	1.486268459544447e-10
861260390713	1.486193970838881e-10
861260390713	1.486193970838881e-10
861359599024	1.486022796344707e-10
861359599024	1.486022796344707e-10
861431172331	1.48589932790146e-10
861431172331	1.48589932790146e-10
861712973817	1.485413402017353e-10
861712973817	1.485413402017353e-10
862481261669	1.484090213766562e-10
862481261669	1.484090213766562e-10
862571628768	1.483934733429857e-10
862571628768	1.483934733429857e-10
862709987008	1.483696745460454e-10
862709987008	1.483696745460454e-10
863143256136	1.482951979176813e-10
863143256136	1.482951979176813e-10
863331409129	1.482628787120545e-10
863331409129	1.482628787120545e-10
865291061641	1.479271029995983e-10
865291061641	1.479271029995983e-10
865424056921	1.479043700904243e-10
865424056921	1.479043700904243e-10
865495256274	1.478922028423892e-10
865495256274	1.478922028423892e-10
865585748993	1.478767414423261e-10
865585748993	1.478767414423261e-10
866635325254	1.476976489072665e-10
866635325254	1.476976489072665e-10
866710248235	1.476848811476082e-10
866710248235	1.476848811476082e-10
868217683760	1.474284645363003e-10
868217683760	1.474284645363003e-10
868893861296	1.473137349699783e-10
868893861296	1.473137349699783e-10
869422666920	1.4722413490029e-10
869422666920	1.4722413490029e-10
870239905702	1.470858773095974e-10
870239905702	1.470858773095974e-10
871289896424	1.469086242424539e-10
871289896424	1.469086242424539e-10
871466670039	1.468788244010201e-10
871466670039	1.468788244010201e-10
871887855203	1.468078712602299e-10
871887855203	1.468078712602299e-10
872107150841	1.467709556980076e-10
872107150841	1.467709556980076e-10
872215258822	1.467527639597532e-10
872215258822	1.467527639597532e-10
872422407860	1.467179188049243e-10
872422407860	1.467179188049243e-10
872700948797	1.466710906828339e-10
872700948797	1.466710906828339e-10
873126028912	1.465996840793997e-10
873126028912	1.465996840793997e-10
873473471677	1.4654137091794e-10
873473471677	1.4654137091794e-10
873510804922	1.46535107841545e-10
873510804922	1.46535107841545e-10
876247193774	1.460775006293641e-10
876247193774	1.460775006293641e-10
876300841002	1.460685577496871e-10
876300841002	1.460685577496871e-10
876399122568	1.460521772602168e-10
876399122568	1.460521772602168e-10
876451763623	1.460434051394737e-10
876451763623	1.460434051394737e-10
876880204523	1.459720487927181e-10
876880204523	1.459720487927181e-10
876928424935	1.459640221030441e-10
876928424935	1.459640221030441e-10
878707022664	1.456685751889622e-10
878707022664	1.456685751889622e-10
878847705857	1.456452570188848e-10
878847705857	1.456452570188848e-10
879720175012	1.455008122307232e-10
879720175012	1.455008122307232e-10
879746126560	1.454965201159885e-10
879746126560	1.454965201159885e-10
879975750156	1.454585538036798e-10
879975750156	1.454585538036798e-10
880172511851	1.454260366877584e-10
880172511851	1.454260366877584e-10
881227244752	1.452519775827204e-10
881227244752	1.452519775827204e-10
881454339385	1.45214555400915e-10
881454339385	1.45214555400915e-10
882126386939	1.451039237633092e-10
882126386939	1.451039237633092e-10
882206486801	1.450907490650463e-10
882206486801	1.450907490650463e-10
882949977749	1.449685749200926e-10
882949977749	1.449685749200926e-10
883016028381	1.449577311010838e-10
883016028381	1.449577311010838e-10
883485156737	1.448807589170439e-10
883485156737	1.448807589170439e-10
883561008336	1.4486832125046e-10
883561008336	1.4486832125046e-10
883709176600	1.448440317124121e-10
883709176600	1.448440317124121e-10
883806650491	1.448280570517199e-10
883806650491	1.448280570517199e-10
884199856439	1.447636516426313e-10
884199856439	1.447636516426313e-10
884233680749	1.447581140446677e-10
884233680749	1.447581140446677e-10
885404120567	1.445667543517085e-10
885404120567	1.445667543517085e-10
885694839850	1.44519301954698e-10
885694839850	1.44519301954698e-10
887487830874	1.442273297132934e-10
887487830874	1.442273297132934e-10
887542592616	1.442184308278937e-10
887542592616	1.442184308278937e-10
887772352925	1.441811063143274e-10
887772352925	1.441811063143274e-10
887915949430	1.441577889012693e-10
887915949430	1.441577889012693e-10
888772733944	1.440188195603051e-10
888772733944	1.440188195603051e-10
888900741289	1.43998079936784e-10
888900741289	1.43998079936784e-10
889557653873	1.438917415219882e-10
889557653873	1.438917415219882e-10
889831669850	1.438474313030206e-10
889831669850	1.438474313030206e-10
890425714001	1.437514640326933e-10
890425714001	1.437514640326933e-10
891367541287	1.435995748904962e-10
891367541287	1.435995748904962e-10
891657767911	1.435528345139435e-10
891657767911	1.435528345139435e-10
891706525039	1.435449852678848e-10
891706525039	1.435449852678848e-10
892625238021	1.433972450563723e-10
892625238021	1.433972450563723e-10
892683814822	1.43387835507607e-10
892683814822	1.43387835507607e-10
895762457512	1.428950263840291e-10
895762457512	1.428950263840291e-10
895893702915	1.428740927450679e-10
895893702915	1.428740927450679e-10
896211513045	1.428234274352297e-10
896211513045	1.428234274352297e-10
896828171346	1.427252221659048e-10
896828171346	1.427252221659048e-10
898826524360	1.424079024494087e-10
898826524360	1.424079024494087e-10
898852367460	1.424038080488186e-10
898852367460	1.424038080488186e-10
899138735063	1.423584537163015e-10
899138735063	1.423584537163015e-10
899168597256	1.423537258647807e-10
899168597256	1.423537258647807e-10
899500876878	1.423011397657156e-10
899500876878	1.423011397657156e-10
899546598029	1.422939070421269e-10
899546598029	1.422939070421269e-10
899870810346	1.422426403083172e-10
899870810346	1.422426403083172e-10
900059674174	1.422127928545046e-10
900059674174	1.422127928545046e-10
900457682619	1.421499338288828e-10
900457682619	1.421499338288828e-10
900557411169	1.421341920154154e-10
900557411169	1.421341920154154e-10
900830977314	1.420910284209547e-10
900830977314	1.420910284209547e-10
900875719646	1.420839714164987e-10
900875719646	1.420839714164987e-10
901600561670	1.419697429678954e-10
901600561670	1.419697429678954e-10
901699143477	1.419542215671018e-10
901699143477	1.419542215671018e-10
901870553185	1.419272417177407e-10
901870553185	1.419272417177407e-10
902038768044	1.419007747056791e-10
902038768044	1.419007747056791e-10
903658614205	1.416464115849865e-10
903658614205	1.416464115849865e-10
903819444658	1.416212062669602e-10
903819444658	1.416212062669602e-10
904858381039	1.414586002430839e-10
904858381039	1.414586002430839e-10
905311036589	1.413878709380082e-10
905311036589	1.413878709380082e-10
905454565594	1.413654587030868e-10
905454565594	1.413654587030868e-10
905631365269	1.413378609761159e-10
905631365269	1.413378609761159e-10
906061086855	1.41270828045708e-10
906061086855	1.41270828045708e-10
906099802439	1.412647918644891e-10
906099802439	1.412647918644891e-10
906488651075	1.412041947223559e-10
906488651075	1.412041947223559e-10
906660037600	1.411775028033948e-10
906660037600	1.411775028033948e-10
906742428393	1.411646747653042e-10
906742428393	1.411646747653042e-10
906795364197	1.411564340245041e-10
906795364197	1.411564340245041e-10
907488629371	1.410485992410941e-10
907488629371	1.410485992410941e-10
907643564124	1.410245222457314e-10
907643564124	1.410245222457314e-10
908422669087	1.409035731446959e-10
908422669087	1.409035731446959e-10
908513005027	1.408895627159415e-10
908513005027	1.408895627159415e-10
909984249275	1.406617753021327e-10
909984249275	1.406617753021327e-10
910201971368	1.40628128730177e-10
910201971368	1.40628128730177e-10
913660053135	1.400958699691416e-10
913660053135	1.400958699691416e-10
914487869280	1.399690518593513e-10
914487869280	1.399690518593513e-10
914878658005	1.399092643379822e-10
914878658005	1.399092643379822e-10
914957394463	1.398972244769111e-10
914957394463	1.398972244769111e-10
915622081680	1.397956674058617e-10
915622081680	1.397956674058617e-10
915670757627	1.397882360377189e-10
915670757627	1.397882360377189e-10
915875674517	1.397569599907789e-10
915875674517	1.397569599907789e-10
915931856847	1.397483874407717e-10
915931856847	1.397483874407717e-10
916232908077	1.397024696140284e-10
916232908077	1.397024696140284e-10
916302105214	1.396919195881427e-10
916302105214	1.396919195881427e-10
916658100956	1.396376684682177e-10
916658100956	1.396376684682177e-10
916778646748	1.396193077293434e-10
916778646748	1.396193077293434e-10
917501324712	1.395093353572854e-10
917501324712	1.395093353572854e-10
917692423377	1.394802841773228e-10
917692423377	1.394802841773228e-10
918048184507	1.394262329147104e-10
918048184507	1.394262329147104e-10
918160853708	1.394091236661539e-10
918160853708	1.394091236661539e-10
918371881989	1.39377089510601e-10
918371881989	1.39377089510601e-10
918537254252	1.393519962391022e-10
918537254252	1.393519962391022e-10
919794573023	1.391615081825442e-10
919794573023	1.391615081825442e-10
919816389965	1.391582074384112e-10
919816389965	1.391582074384112e-10
922638932711	1.387324937870291e-10
922638932711	1.387324937870291e-10
922929396930	1.386888319147431e-10
922929396930	1.386888319147431e-10
923050027758	1.386707070589659e-10
923050027758	1.386707070589659e-10
923060680261	1.386691067415063e-10
923060680261	1.386691067415063e-10
923796358312	1.385586756738109e-10
923796358312	1.385586756738109e-10
923856891079	1.38549597059892e-10
923856891079	1.38549597059892e-10
923909938231	1.385416421053768e-10
923909938231	1.385416421053768e-10
923971147723	1.385324642608575e-10
923971147723	1.385324642608575e-10
924321817290	1.384799077612174e-10
924321817290	1.384799077612174e-10
924665707764	1.384284059906644e-10
924665707764	1.384284059906644e-10
926095947159	1.38214620626154e-10
926095947159	1.38214620626154e-10
926119205663	1.382111495121905e-10
926119205663	1.382111495121905e-10
927075826284	1.380685337391038e-10
927075826284	1.380685337391038e-10
927123896339	1.380613750820604e-10
927123896339	1.380613750820604e-10
927327325617	1.380310883374808e-10
927327325617	1.380310883374808e-10
927387010736	1.380222048812347e-10
927387010736	1.380222048812347e-10
927491452762	1.380066626154081e-10
927491452762	1.380066626154081e-10
927841585558	1.379545840500578e-10
927841585558	1.379545840500578e-10
928025827728	1.379271957477418e-10
928025827728	1.379271957477418e-10
928514743794	1.378545691983089e-10
928514743794	1.378545691983089e-10
928712733018	1.378251804344747e-10
928712733018	1.378251804344747e-10
928773295041	1.378161933417234e-10
928773295041	1.378161933417234e-10
928950971328	1.377898338563715e-10
928950971328	1.377898338563715e-10
929296919971	1.377385389418857e-10
929296919971	1.377385389418857e-10
929654064696	1.376856239980583e-10
929654064696	1.376856239980583e-10
929671843728	1.376829909000124e-10
929671843728	1.376829909000124e-10
930437652392	1.375696691454106e-10
930437652392	1.375696691454106e-10
930472253379	1.375645534137846e-10
930472253379	1.375645534137846e-10
930514237016	1.375583466734202e-10
930514237016	1.375583466734202e-10
930583342233	1.375481315761091e-10
930583342233	1.375481315761091e-10
931048730246	1.374793776542503e-10
931048730246	1.374793776542503e-10
931750590267	1.373758185259863e-10
931750590267	1.373758185259863e-10
935134321140	1.368787318638442e-10
935134321140	1.368787318638442e-10
935694127408	1.367968401753011e-10
935694127408	1.367968401753011e-10
935989498531	1.36753671062433e-10
935989498531	1.36753671062433e-10
936829041137	1.366311187841171e-10
936829041137	1.366311187841171e-10
937612899532	1.365168931270996e-10
937612899532	1.365168931270996e-10
937758842670	1.364956470424279e-10
937758842670	1.364956470424279e-10
938295154424	1.364176287136179e-10
938295154424	1.364176287136179e-10
938355508303	1.36408854498532e-10
938355508303	1.36408854498532e-10
939016009546	1.363129048906057e-10
939016009546	1.363129048906057e-10
939247128834	1.36279362555946e-10
939247128834	1.36279362555946e-10
939832969004	1.361944134984429e-10
939832969004	1.361944134984429e-10
939884957613	1.361868800678309e-10
939884957613	1.361868800678309e-10
940362737207	1.361176862241232e-10
940362737207	1.361176862241232e-10
940570239368	1.360876568729278e-10
940570239368	1.360876568729278e-10
941652728709	1.359312155081706e-10
941652728709	1.359312155081706e-10
941988797136	1.358827200378265e-10
941988797136	1.358827200378265e-10
942211897431	1.358505452425299e-10
942211897431	1.358505452425299e-10
942350797442	1.358305212320661e-10
942350797442	1.358305212320661e-10
942801925560	1.357655267027285e-10
942801925560	1.357655267027285e-10
943411207198	1.356778454860308e-10
943411207198	1.356778454860308e-10
943987799132	1.355949728563192e-10
943987799132	1.355949728563192e-10
944053092727	1.355855946938938e-10
944053092727	1.355855946938938e-10
944433481906	1.355309849261993e-10
944433481906	1.355309849261993e-10
944562505278	1.355124719484049e-10
944562505278	1.355124719484049e-10
945201561157	1.354208512344373e-10
945201561157	1.354208512344373e-10
945283678018	1.354090872153646e-10
945283678018	1.354090872153646e-10
945422124348	1.353892580928057e-10
945422124348	1.353892580928057e-10
945528614396	1.353740098936783e-10
945528614396	1.353740098936783e-10
946565815011	1.352256736617015e-10
946565815011	1.352256736617015e-10
946778071732	1.351953576257228e-10
946778071732	1.351953576257228e-10
947592092199	1.350792192692963e-10
947592092199	1.350792192692963e-10
947660025215	1.350695361144521e-10
947660025215	1.350695361144521e-10
947704826579	1.350631508990526e-10
947704826579	1.350631508990526e-10
947794496168	1.350503727522295e-10
947794496168	1.350503727522295e-10
948104176552	1.350062610898958e-10
948104176552	1.350062610898958e-10
948141801209	1.350009037010961e-10
948141801209	1.350009037010961e-10
948604244945	1.349350908791489e-10
948604244945	1.349350908791489e-10
948649856592	1.34928603120056e-10
948649856592	1.34928603120056e-10
948697747818	1.349217917871096e-10
948697747818	1.349217917871096e-10
948917973323	1.34890479049268e-10
948917973323	1.34890479049268e-10
949030987688	1.34874415757308e-10
949030987688	1.34874415757308e-10
949123802686	1.348612263624226e-10
949123802686	1.348612263624226e-10
949215761384	1.348481611950587e-10
949215761384	1.348481611950587e-10
949275008451	1.348397449216184e-10
949275008451	1.348397449216184e-10
951094987791	1.345817206936302e-10
951094987791	1.345817206936302e-10
951828473537	1.34478011068897e-10
951828473537	1.34478011068897e-10
952247960351	1.34418770456404e-10
952247960351	1.34418770456404e-10
952926539522	1.343230508242602e-10
952926539522	1.343230508242602e-10
953056469073	1.343047386525801e-10
953056469073	1.343047386525801e-10
953184920708	1.342866396846953e-10
953184920708	1.342866396846953e-10
953693716388	1.342149977508341e-10
953693716388	1.342149977508341e-10
953880776256	1.34188677648377e-10
953880776256	1.34188677648377e-10
955444612529	1.339690426022627e-10
955444612529	1.339690426022627e-10
955510659122	1.339597824242135e-10
955510659122	1.339597824242135e-10
955887259148	1.339070050102862e-10
955887259148	1.339070050102862e-10
955937673457	1.338999430131338e-10
955937673457	1.338999430131338e-10
957729502669	1.336494277802758e-10
957729502669	1.336494277802758e-10
957757530377	1.336455166785435e-10
957757530377	1.336455166785435e-10
958993209265	1.33473312181327e-10
958993209265	1.33473312181327e-10
959027225414	1.334685779590293e-10
959027225414	1.334685779590293e-10
959153417392	1.334510180321728e-10
959153417392	1.334510180321728e-10
959251691532	1.334373461417347e-10
959251691532	1.334373461417347e-10
959693949438	1.333758539115071e-10
959693949438	1.333758539115071e-10
959737297820	1.333698297343932e-10
959737297820	1.333698297343932e-10
960102012716	1.333191664059792e-10
960102012716	1.333191664059792e-10
960417754556	1.332753371049187e-10
960417754556	1.332753371049187e-10
961266844361	1.331576146112558e-10
961266844361	1.331576146112558e-10
961332930584	1.331484607754374e-10
961332930584	1.331484607754374e-10
962074398457	1.330458436533492e-10
962074398457	1.330458436533492e-10
962170480868	1.330325576861678e-10
962170480868	1.330325576861678e-10
962885283358	1.329338003314458e-10
962885283358	1.329338003314458e-10
962984522318	1.329201010332868e-10
962984522318	1.329201010332868e-10
963271509691	1.328805001624725e-10
963271509691	1.328805001624725e-10
963397016309	1.328631891454242e-10
963397016309	1.328631891454242e-10
963521264398	1.328460561583696e-10
963521264398	1.328460561583696e-10
963638768000	1.328298572562203e-10
963638768000	1.328298572562203e-10
964165927884	1.327572322337861e-10
964165927884	1.327572322337861e-10
964238582255	1.32747229114868e-10
964238582255	1.32747229114868e-10
965372132160	1.325913559505832e-10
965372132160	1.325913559505832e-10
965424855253	1.32584114966106e-10
965424855253	1.32584114966106e-10
966555001469	1.32429090745443e-10
966555001469	1.32429090745443e-10
967807061974	1.322577660664339e-10
967807061974	1.322577660664339e-10
968105057314	1.322170554042296e-10
968105057314	1.322170554042296e-10
968126488365	1.322141285651321e-10
968126488365	1.322141285651321e-10
968468849583	1.32167389849569e-10
968468849583	1.32167389849569e-10
968528802998	1.321592084858878e-10
968528802998	1.321592084858878e-10
968718086570	1.321333851143603e-10
968718086570	1.321333851143603e-10
969083290768	1.320835899446371e-10
969083290768	1.320835899446371e-10
969323711352	1.32050829357581e-10
969323711352	1.32050829357581e-10
970586769560	1.318789870358801e-10
970586769560	1.318789870358801e-10
970714056540	1.31861694118494e-10
970714056540	1.31861694118494e-10
970985081804	1.318248883517221e-10
970985081804	1.318248883517221e-10
971076466541	1.318124827552864e-10
971076466541	1.318124827552864e-10
971119471471	1.318066455882225e-10
971119471471	1.318066455882225e-10
971461809768	1.317601975836481e-10
971461809768	1.317601975836481e-10
971491521883	1.317561678272839e-10
971491521883	1.317561678272839e-10
971869448261	1.317049324155985e-10
971869448261	1.317049324155985e-10
971918991917	1.316982187450978e-10
971918991917	1.316982187450978e-10
974845111567	1.313029100533195e-10
974845111567	1.313029100533195e-10
974909032118	1.312943010917836e-10
974909032118	1.312943010917836e-10
975621222674	1.311984579929241e-10
975621222674	1.311984579929241e-10
976020178107	1.311448296573716e-10
976020178107	1.311448296573716e-10
976651662129	1.310600339541461e-10
976651662129	1.310600339541461e-10
976754661757	1.310462135596587e-10
976754661757	1.310462135596587e-10
976968362563	1.310175486790606e-10
976968362563	1.310175486790606e-10
978008715422	1.308781792857228e-10
978008715422	1.308781792857228e-10
979299939821	1.307056140771297e-10
979299939821	1.307056140771297e-10
979414923346	1.306902692096118e-10
979414923346	1.306902692096118e-10
979599061502	1.306657029700908e-10
979599061502	1.306657029700908e-10
979723546761	1.306491003744601e-10
979723546761	1.306491003744601e-10
980755325240	1.30511654340166e-10
980755325240	1.30511654340166e-10
981180728044	1.304550694296352e-10
981180728044	1.304550694296352e-10
981771837624	1.30376524457836e-10
981771837624	1.30376524457836e-10
981809508297	1.30371522090902e-10
981809508297	1.30371522090902e-10
983051078570	1.302068659404716e-10
983051078570	1.302068659404716e-10
983095997517	1.302009166177961e-10
983095997517	1.302009166177961e-10
983782695253	1.301100340732078e-10
983782695253	1.301100340732078e-10
983897408018	1.300948645223571e-10
983897408018	1.300948645223571e-10
984188813010	1.300563451930838e-10
984188813010	1.300563451930838e-10
984302616151	1.300413083331313e-10
984302616151	1.300413083331313e-10
984441529788	1.300229583239594e-10
984441529788	1.300229583239594e-10
984469955575	1.300192040144475e-10
984469955575	1.300192040144475e-10
985418758189	1.298940160579428e-10
985418758189	1.298940160579428e-10
985584503032	1.298721719002557e-10
985584503032	1.298721719002557e-10
985777632780	1.298467278457375e-10
985777632780	1.298467278457375e-10
985902658827	1.298302614908158e-10
985902658827	1.298302614908158e-10
986151581553	1.297974899542568e-10
986151581553	1.297974899542568e-10
986199683968	1.297911590125325e-10
986199683968	1.297911590125325e-10
987459689158	1.296255446226313e-10
987459689158	1.296255446226313e-10
987585964362	1.296089703772679e-10
987585964362	1.296089703772679e-10
987820972761	1.29578135643582e-10
987820972761	1.29578135643582e-10
987892981583	1.295686905224215e-10
987892981583	1.295686905224215e-10
988314258918	1.295134607691824e-10
988314258918	1.295134607691824e-10
988428523004	1.294984887839806e-10
988428523004	1.294984887839806e-10
988653649206	1.294690006988781e-10
988653649206	1.294690006988781e-10
988838855094	1.294447516302666e-10
988838855094	1.294447516302666e-10
989120376854	1.29407909285134e-10
989120376854	1.29407909285134e-10
989153774360	1.29403539993383e-10
989153774360	1.29403539993383e-10
989606417319	1.29344351208607e-10
989606417319	1.29344351208607e-10
989728250774	1.293284291924574e-10
989728250774	1.293284291924574e-10
991158707049	1.291417803119517e-10
991158707049	1.291417803119517e-10
991230200227	1.291324658698725e-10
991230200227	1.291324658698725e-10
991490797871	1.290985254475894e-10
991490797871	1.290985254475894e-10
992269816224	1.289971718449457e-10
992269816224	1.289971718449457e-10
992639427972	1.289491394287137e-10
992639427972	1.289491394287137e-10
992687850159	1.289428494360016e-10
992687850159	1.289428494360016e-10
992956130740	1.289080111772995e-10
992956130740	1.289080111772995e-10
993000406158	1.289022634897427e-10
993000406158	1.289022634897427e-10
993203614443	1.288758902390663e-10
993203614443	1.288758902390663e-10
993294106376	1.288641492769988e-10
993294106376	1.288641492769988e-10
994760652382	1.286741686992727e-10
994760652382	1.286741686992727e-10
994990621896	1.28644428583749e-10
994990621896	1.28644428583749e-10
995065963193	1.286346882866634e-10
995065963193	1.286346882866634e-10
995165638955	1.286218042399552e-10
995165638955	1.286218042399552e-10
995350192092	1.285979557917933e-10
995350192092	1.285979557917933e-10
995410140827	1.285902109593297e-10
995410140827	1.285902109593297e-10
995483392219	1.285807488105646e-10
995483392219	1.285807488105646e-10
995696760450	1.28553195193837e-10
995696760450	1.28553195193837e-10
996499148193	1.284496833059101e-10
996499148193	1.284496833059101e-10
996539606287	1.284444684310284e-10
996539606287	1.284444684310284e-10
996655501066	1.284295324343207e-10
996655501066	1.284295324343207e-10
996750663119	1.284172709747356e-10
996750663119	1.284172709747356e-10
996995415017	1.283857458841147e-10
996995415017	1.283857458841147e-10
997446920078	1.283276306973713e-10
997446920078	1.283276306973713e-10
997665836462	1.282994719493689e-10
997665836462	1.282994719493689e-10
997900660073	1.282692808226385e-10
997900660073	1.282692808226385e-10
998179116917	1.282334982075601e-10
998179116917	1.282334982075601e-10
998290435604	1.282191989774555e-10
998290435604	1.282191989774555e-10
1000000000000	1.28e-10
1000144226348	1.279815416896307e-10
1000144226348	1.279815416896307e-10
1000199933332	1.279744136490684e-10
1000199933332	1.279744136490684e-10
1000734539495	1.279060479561269e-10
1000734539495	1.279060479561269e-10
1000907134877	1.278839919706734e-10
1000907134877	1.278839919706734e-10
1001806805234	1.277691460381945e-10
1001806805234	1.277691460381945e-10
1001877934977	1.277600748867061e-10
1001877934977	1.277600748867061e-10
1002949091613	1.276236262342519e-10
1002949091613	1.276236262342519e-10
1003224564476	1.27588582389683e-10
1003224564476	1.27588582389683e-10
1005586535310	1.272888960874366e-10
1005586535310	1.272888960874366e-10
1005656342400	1.27280060397698e-10
1005656342400	1.27280060397698e-10
1005896464168	1.272496768401226e-10
1005896464168	1.272496768401226e-10
1005916890922	1.27247092831574e-10
1005916890922	1.27247092831574e-10
1008430595296	1.26929905337143e-10
1008430595296	1.26929905337143e-10
1009250792191	1.268267520723195e-10
1009250792191	1.268267520723195e-10
1010045658545	1.267269443882247e-10
1010045658545	1.267269443882247e-10
1011006512443	1.266065039390303e-10
1011006512443	1.266065039390303e-10
1011856974380	1.265000916541886e-10
1011856974380	1.265000916541886e-10
1012072673451	1.264731311868556e-10
1012072673451	1.264731311868556e-10
1012187705231	1.264587579344169e-10
1012187705231	1.264587579344169e-10
1012370806768	1.264358860847053e-10
1012370806768	1.264358860847053e-10
1013323171987	1.263170561362058e-10
1013323171987	1.263170561362058e-10
1013511258897	1.262936142804194e-10
1013511258897	1.262936142804194e-10
1013627568067	1.262791226605029e-10
1013627568067	1.262791226605029e-10
1013752875851	1.262635135733152e-10
