# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
2623867731850	4.878294681026149e-11
2623867731850	4.878294681026149e-11
2624125532906	4.877815424411144e-11
2624125532906	4.877815424411144e-11
2624218128819	4.877643309994393e-11
2624218128819	4.877643309994393e-11
2624281803021	4.877524961406583e-11
2624281803021	4.877524961406583e-11
2624705400274	4.87673778499628e-11
2624705400274	4.87673778499628e-11
2626042885694	4.874253984857246e-11
2626042885694	4.874253984857246e-11
2626330639451	4.873719937515435e-11
2626330639451	4.873719937515435e-11
2626527212699	4.873355180983187e-11
2626527212699	4.873355180983187e-11
2626868665934	4.872721718445287e-11
2626868665934	4.872721718445287e-11
2626931479793	4.872605204384177e-11
2626931479793	4.872605204384177e-11
2627634091155	4.871302303120008e-11
2627634091155	4.871302303120008e-11
2627730893106	4.871122851119009e-11
2627730893106	4.871122851119009e-11
2627871453843	4.870862302370718e-11
2627871453843	4.870862302370718e-11
2627922203053	4.870768238545854e-11
2627922203053	4.870768238545854e-11
2627977031568	4.870666617798708e-11
2627977031568	4.870666617798708e-11
2628002741204	4.870618968279985e-11
2628002741204	4.870618968279985e-11
2628424676456	4.869837098493042e-11
2628424676456	4.869837098493042e-11
2628628793132	4.869458948879904e-11
2628628793132	4.869458948879904e-11
2628868443322	4.869015044292263e-11
2628868443322	4.869015044292263e-11
2628877773022	4.868997764504619e-11
2628877773022	4.868997764504619e-11
2629624655053	4.867614842066507e-11
2629624655053	4.867614842066507e-11
2629814386305	4.867263661898412e-11
2629814386305	4.867263661898412e-11
2630918927459	4.865220234042911e-11
2630918927459	4.865220234042911e-11
2631159203332	4.864775945062756e-11
2631159203332	4.864775945062756e-11
2631612798011	4.86393743398511e-11
2631612798011	4.86393743398511e-11
2631713647958	4.863751042949441e-11
2631713647958	4.863751042949441e-11
2632082377740	4.863069677549583e-11
2632082377740	4.863069677549583e-11
2632514076617	4.86227219588093e-11
2632514076617	4.86227219588093e-11
2633398464637	4.8606392735041e-11
2633398464637	4.8606392735041e-11
2633521224530	4.860412697939958e-11
2633521224530	4.860412697939958e-11
2634067119285	4.859405406295977e-11
2634067119285	4.859405406295977e-11
2634749324908	4.858147178933977e-11
2634749324908	4.858147178933977e-11
2635895626422	4.85603446194677e-11
2635895626422	4.85603446194677e-11
2635974365241	4.855889408025306e-11
2635974365241	4.855889408025306e-11
2636151924637	4.855562337046477e-11
2636151924637	4.855562337046477e-11
2636351673038	4.855194445758414e-11
2636351673038	4.855194445758414e-11
2636761712758	4.854439420167193e-11
2636761712758	4.854439420167193e-11
2636839397757	4.85429640155111e-11
2636839397757	4.85429640155111e-11
2636911716641	4.854163269563357e-11
2636911716641	4.854163269563357e-11
2636933585371	4.854123012809638e-11
2636933585371	4.854123012809638e-11
2636983412813	4.854031291135658e-11
2636983412813	4.854031291135658e-11
2637047637651	4.853913072045161e-11
2637047637651	4.853913072045161e-11
2637741314539	4.852636583218952e-11
2637741314539	4.852636583218952e-11
2637844964506	4.852445906500463e-11
2637844964506	4.852445906500463e-11
2639540861563	4.849328224614223e-11
2639540861563	4.849328224614223e-11
2639754206760	4.848936301425789e-11
2639754206760	4.848936301425789e-11
2640246009759	4.848033082026465e-11
2640246009759	4.848033082026465e-11
2640262179485	4.848003391275605e-11
2640262179485	4.848003391275605e-11
2641132064321	4.846406649979735e-11
2641132064321	4.846406649979735e-11
2641332705022	4.846038507630332e-11
2641332705022	4.846038507630332e-11
2641502225340	4.84572750960013e-11
2641502225340	4.84572750960013e-11
2641615565467	4.845519600705844e-11
2641615565467	4.845519600705844e-11
2643004953610	4.842972383580617e-11
2643004953610	4.842972383580617e-11
2643300716074	4.842430496902139e-11
2643300716074	4.842430496902139e-11
2645942588519	4.83759551531482e-11
2645942588519	4.83759551531482e-11
2646239536455	4.837052664229842e-11
2646239536455	4.837052664229842e-11
2646564314061	4.8364590771494e-11
2646564314061	4.8364590771494e-11
2646634853960	4.836330172576747e-11
2646634853960	4.836330172576747e-11
2647674047470	4.834431946874696e-11
2647674047470	4.834431946874696e-11
2647716541479	4.834354357604304e-11
2647716541479	4.834354357604304e-11
2648091096719	4.833670569664039e-11
2648091096719	4.833670569664039e-11
2648156578647	4.833551045739068e-11
2648156578647	4.833551045739068e-11
2649118987562	4.831795045861612e-11
2649118987562	4.831795045861612e-11
2649394339551	4.831292876608641e-11
2649394339551	4.831292876608641e-11
2649707370626	4.830722117429884e-11
2649707370626	4.830722117429884e-11
2649761555776	4.830623333672541e-11
2649761555776	4.830623333672541e-11
2649918302255	4.830337595354388e-11
2649918302255	4.830337595354388e-11
2650190791160	4.829840946808733e-11
2650190791160	4.829840946808733e-11
2650552398626	4.829182025088542e-11
2650552398626	4.829182025088542e-11
2650625540045	4.829048768534349e-11
2650625540045	4.829048768534349e-11
2651536183683	4.827390279932263e-11
2651536183683	4.827390279932263e-11
2651606223554	4.827262768618754e-11
2651606223554	4.827262768618754e-11
2652772126425	4.825141169305741e-11
2652772126425	4.825141169305741e-11
2652864210725	4.824973682502164e-11
2652864210725	4.824973682502164e-11
2654557854222	4.821895284610941e-11
2654557854222	4.821895284610941e-11
2654721456951	4.821598125289217e-11
2654721456951	4.821598125289217e-11
2654877573683	4.821314597284084e-11
2654877573683	4.821314597284084e-11
2655197711682	4.820733289910651e-11
2655197711682	4.820733289910651e-11
2655304772762	4.820538919412129e-11
2655304772762	4.820538919412129e-11
2655423091698	4.820324128391566e-11
2655423091698	4.820324128391566e-11
2655534749808	4.820121446697492e-11
2655534749808	4.820121446697492e-11
2655558928829	4.820077559206833e-11
2655558928829	4.820077559206833e-11
2657582909951	4.816406649844088e-11
2657582909951	4.816406649844088e-11
2657870836346	4.815884889875703e-11
2657870836346	4.815884889875703e-11
2658205504894	4.815278569107628e-11
2658205504894	4.815278569107628e-11
2658269372679	4.815162876853289e-11
2658269372679	4.815162876853289e-11
2659132436315	4.813600039318883e-11
2659132436315	4.813600039318883e-11
2659149897219	4.813568431545184e-11
2659149897219	4.813568431545184e-11
2659502238958	4.812930710302795e-11
2659502238958	4.812930710302795e-11
2659561033726	4.812824311111002e-11
2659561033726	4.812824311111002e-11
2661416237159	4.809469417554806e-11
2661416237159	4.809469417554806e-11
2661438379712	4.809429403879385e-11
2661438379712	4.809429403879385e-11
2662583513376	4.807360946876122e-11
2662583513376	4.807360946876122e-11
2662820625673	4.806932872831017e-11
2662820625673	4.806932872831017e-11
2663051249555	4.80651658586702e-11
2663051249555	4.80651658586702e-11
2663839110098	4.805095004228353e-11
2663839110098	4.805095004228353e-11
2664461160905	4.803973196461383e-11
2664461160905	4.803973196461383e-11
2664486471579	4.803927562227253e-11
2664486471579	4.803927562227253e-11
2664717175132	4.803511651988334e-11
2664717175132	4.803511651988334e-11
2664789855412	4.803380639566795e-11
2664789855412	4.803380639566795e-11
2665096281538	4.802828358836345e-11
2665096281538	4.802828358836345e-11
2665151069528	4.802729626229739e-11
2665151069528	4.802729626229739e-11
2665464219401	4.802165381487093e-11
2665464219401	4.802165381487093e-11
2666209779581	4.800822537681766e-11
2666209779581	4.800822537681766e-11
2667424361883	4.798636536019401e-11
2667424361883	4.798636536019401e-11
2667626464466	4.798272985555449e-11
2667626464466	4.798272985555449e-11
2667823559010	4.797918496810163e-11
2667823559010	4.797918496810163e-11
2667928465863	4.797729835630941e-11
2667928465863	4.797729835630941e-11
2668152909379	4.797326253306502e-11
2668152909379	4.797326253306502e-11
2668210608655	4.797222512525825e-11
2668210608655	4.797222512525825e-11
2668406097031	4.796871066305054e-11
2668406097031	4.796871066305054e-11
2668516643019	4.79667235109272e-11
2668516643019	4.79667235109272e-11
2668866815037	4.796042997680477e-11
2668866815037	4.796042997680477e-11
2668899041802	4.795985085804383e-11
2668899041802	4.795985085804383e-11
2669489317461	4.794924600849991e-11
2669489317461	4.794924600849991e-11
2669524404110	4.794861579198571e-11
2669524404110	4.794861579198571e-11
2670158446932	4.793723014717401e-11
2670158446932	4.793723014717401e-11
2670237382373	4.793581306477266e-11
2670237382373	4.793581306477266e-11
2672158243169	4.790135476714905e-11
2672158243169	4.790135476714905e-11
2672318053874	4.789849015705344e-11
2672318053874	4.789849015705344e-11
2672656245949	4.78924291868856e-11
2672656245949	4.78924291868856e-11
2672771492622	4.789036412328368e-11
2672771492622	4.789036412328368e-11
2673067125256	4.788506760291005e-11
2673067125256	4.788506760291005e-11
2673098200923	4.788451092286942e-11
2673098200923	4.788451092286942e-11
2674750445711	4.785493173961324e-11
2674750445711	4.785493173961324e-11
2674904548764	4.785217478475832e-11
2674904548764	4.785217478475832e-11
2676696042504	4.782014766243624e-11
2676696042504	4.782014766243624e-11
2676785440498	4.781855058812123e-11
2676785440498	4.781855058812123e-11
2677042725522	4.781395484640281e-11
2677042725522	4.781395484640281e-11
2677493775023	4.780590012721896e-11
2677493775023	4.780590012721896e-11
2678453358142	4.77887731779625e-11
2678453358142	4.77887731779625e-11
2678509962856	4.778776326204818e-11
2678509962856	4.778776326204818e-11
2679742191570	4.776578896382853e-11
2679742191570	4.776578896382853e-11
2679884379885	4.776325462425091e-11
2679884379885	4.776325462425091e-11
2680842192647	4.774618974256587e-11
2680842192647	4.774618974256587e-11
2681683172648	4.773121646343022e-11
2681683172648	4.773121646343022e-11
2682474291593	4.771713950853434e-11
2682474291593	4.771713950853434e-11
2682515684116	4.771640320984043e-11
2682515684116	4.771640320984043e-11
2683338384283	4.770177356300971e-11
2683338384283	4.770177356300971e-11
2683549424024	4.769802219929423e-11
2683549424024	4.769802219929423e-11
2684785897288	4.767605496188633e-11
2684785897288	4.767605496188633e-11
2684956748026	4.767302121127521e-11
2684956748026	4.767302121127521e-11
2685024982243	4.767180970251983e-11
2685024982243	4.767180970251983e-11
2685245293042	4.766789847157473e-11
2685245293042	4.766789847157473e-11
2685914484702	4.765602208448624e-11
2685914484702	4.765602208448624e-11
2686294381858	4.764928254492631e-11
2686294381858	4.764928254492631e-11
2686445286270	4.76466059644646e-11
2686445286270	4.76466059644646e-11
2686584869005	4.764413046344816e-11
2686584869005	4.764413046344816e-11
2686686751375	4.764232374112531e-11
2686686751375	4.764232374112531e-11
2686919541176	4.763819609722198e-11
2686919541176	4.763819609722198e-11
2687529808474	4.76273787164725e-11
2687529808474	4.76273787164725e-11
2687583758499	4.762642265388866e-11
2687583758499	4.762642265388866e-11
2687719809266	4.762401183289862e-11
2687719809266	4.762401183289862e-11
2687885908581	4.762106888218864e-11
2687885908581	4.762106888218864e-11
2688387241275	4.761218846556289e-11
2688387241275	4.761218846556289e-11
2688470778461	4.761070904154401e-11
2688470778461	4.761070904154401e-11
2688923502524	4.760269300329697e-11
2688923502524	4.760269300329697e-11
2689083218971	4.759986567056867e-11
2689083218971	4.759986567056867e-11
2689129599915	4.759904468867767e-11
2689129599915	4.759904468867767e-11
2689170614813	4.759831871392841e-11
2689170614813	4.759831871392841e-11
2689268621886	4.759658405199881e-11
2689268621886	4.759658405199881e-11
2689350741953	4.759513067717107e-11
2689350741953	4.759513067717107e-11
2689444255987	4.759347575807078e-11
2689444255987	4.759347575807078e-11
2689569683378	4.759125624855971e-11
2689569683378	4.759125624855971e-11
2689975965832	4.758406826895572e-11
2689975965832	4.758406826895572e-11
2690074567414	4.75823241297909e-11
2690074567414	4.75823241297909e-11
2690378813062	4.757694320909382e-11
2690378813062	4.757694320909382e-11
2690414622087	4.757630996694043e-11
2690414622087	4.757630996694043e-11
2690874457070	4.75681798025519e-11
2690874457070	4.75681798025519e-11
2691137119455	4.756353701736392e-11
2691137119455	4.756353701736392e-11
2692056611348	4.754729133868632e-11
2692056611348	4.754729133868632e-11
2692401845339	4.754119457375559e-11
2692401845339	4.754119457375559e-11
2692512781316	4.75392357979591e-11
2692512781316	4.75392357979591e-11
2692540838949	4.753874041515493e-11
2692540838949	4.753874041515493e-11
2693340269728	4.752463008059754e-11
2693340269728	4.752463008059754e-11
2693402854521	4.752352578269015e-11
2693402854521	4.752352578269015e-11
2693540595420	4.752109554897618e-11
2693540595420	4.752109554897618e-11
2693611778697	4.751983972312386e-11
2693611778697	4.751983972312386e-11
2693955453311	4.751377749868947e-11
2693955453311	4.751377749868947e-11
2694082956355	4.751152881096859e-11
2694082956355	4.751152881096859e-11
2694282422722	4.750801138014447e-11
2694282422722	4.750801138014447e-11
2694435210192	4.750531744679768e-11
2694435210192	4.750531744679768e-11
2695007961353	4.749522147449945e-11
2695007961353	4.749522147449945e-11
2695111288062	4.749340057569281e-11
2695111288062	4.749340057569281e-11
2695709831091	4.748285535917499e-11
2695709831091	4.748285535917499e-11
2695818186208	4.748094684384029e-11
2695818186208	4.748094684384029e-11
2696154317928	4.747502735613749e-11
2696154317928	4.747502735613749e-11
2696290316093	4.747263276362449e-11
2696290316093	4.747263276362449e-11
2697243067501	4.745586393094049e-11
2697243067501	4.745586393094049e-11
2697395227987	4.745318693824607e-11
2697395227987	4.745318693824607e-11
2697824038707	4.74456444021261e-11
2697824038707	4.74456444021261e-11
2698022724127	4.744215045164862e-11
2698022724127	4.744215045164862e-11
2698389725841	4.743569795504857e-11
2698389725841	4.743569795504857e-11
2698523263782	4.743335057286372e-11
2698523263782	4.743335057286372e-11
2698670015725	4.743077117771017e-11
2698670015725	4.743077117771017e-11
2698743546422	4.742947886608295e-11
2698743546422	4.742947886608295e-11
2699850539658	4.74100318220631e-11
2699850539658	4.74100318220631e-11
2700250919571	4.740300209594443e-11
2700250919571	4.740300209594443e-11
2700478292495	4.73990108921555e-11
2700478292495	4.73990108921555e-11
2700547034691	4.739780435434849e-11
2700547034691	4.739780435434849e-11
2700720154397	4.739476609289016e-11
2700720154397	4.739476609289016e-11
2700757300708	4.739411422360868e-11
2700757300708	4.739411422360868e-11
2701912556367	4.737384994135754e-11
2701912556367	4.737384994135754e-11
2701947552470	4.737323634686695e-11
2701947552470	4.737323634686695e-11
2702345362248	4.736626257626843e-11
2702345362248	4.736626257626843e-11
2702434753198	4.736469579830844e-11
2702434753198	4.736469579830844e-11
2702837309815	4.735764137012049e-11
2702837309815	4.735764137012049e-11
2702868696174	4.735709144184038e-11
2702868696174	4.735709144184038e-11
2702928071614	4.735605114477476e-11
2702928071614	4.735605114477476e-11
2703015231177	4.735452413424386e-11
2703015231177	4.735452413424386e-11
2704075814745	4.733595090124005e-11
2704075814745	4.733595090124005e-11
2704209216155	4.733361577030558e-11
2704209216155	4.733361577030558e-11
2704700555488	4.732501708563645e-11
2704700555488	4.732501708563645e-11
2704945253605	4.732073591116447e-11
2704945253605	4.732073591116447e-11
2705046941812	4.731895702861927e-11
2705046941812	4.731895702861927e-11
2706065872715	4.730113974334904e-11
2706065872715	4.730113974334904e-11
2707034905700	4.728420742949417e-11
2707034905700	4.728420742949417e-11
2707358137553	4.727856216159516e-11
2707358137553	4.727856216159516e-11
2708103007989	4.726555807603901e-11
2708103007989	4.726555807603901e-11
2708149645665	4.726474410485132e-11
2708149645665	4.726474410485132e-11
2708348851906	4.72612676575693e-11
2708348851906	4.72612676575693e-11
2708393849422	4.726048245432124e-11
2708393849422	4.726048245432124e-11
2709351789990	4.724377265178711e-11
2709351789990	4.724377265178711e-11
2709963648351	4.723310590453396e-11
2709963648351	4.723310590453396e-11
2710238273231	4.722831983602877e-11
2710238273231	4.722831983602877e-11
2710274108303	4.722769538618564e-11
2710274108303	4.722769538618564e-11
2711618769348	4.720427570678646e-11
2711618769348	4.720427570678646e-11
2711728272253	4.720236954038653e-11
2711728272253	4.720236954038653e-11
2712080482529	4.719623950121152e-11
2712080482529	4.719623950121152e-11
2712195142644	4.719424424424653e-11
2712195142644	4.719424424424653e-11
2712761990257	4.718438272864241e-11
2712761990257	4.718438272864241e-11
2712916358203	4.718169788499691e-11
2712916358203	4.718169788499691e-11
2713542329570	4.717081381232164e-11
2713542329570	4.717081381232164e-11
2713735852639	4.716744994746821e-11
2713735852639	4.716744994746821e-11
2713879428652	4.716495458443353e-11
2713879428652	4.716495458443353e-11
2713979101565	4.716322241618941e-11
2713979101565	4.716322241618941e-11
2714775595054	4.714938510321105e-11
2714775595054	4.714938510321105e-11
2714816348589	4.714867731901157e-11
2714816348589	4.714867731901157e-11
2715155198820	4.714279318384028e-11
2715155198820	4.714279318384028e-11
2715644367693	4.713430135505513e-11
2715644367693	4.713430135505513e-11
2715692809025	4.713346059415134e-11
2715692809025	4.713346059415134e-11
2716085220395	4.712665090139733e-11
2716085220395	4.712665090139733e-11
2716865805258	4.71131109060592e-11
2716865805258	4.71131109060592e-11
2717084490552	4.710931899434443e-11
2717084490552	4.710931899434443e-11
2717474819571	4.710255236889628e-11
2717474819571	4.710255236889628e-11
2717721284246	4.709828073319598e-11
2717721284246	4.709828073319598e-11
2718275945807	4.708867037485388e-11
2718275945807	4.708867037485388e-11
2718456386496	4.708554480985724e-11
2718456386496	4.708554480985724e-11
2718526975817	4.708432218574256e-11
2718526975817	4.708432218574256e-11
2718540640054	4.708408552518732e-11
2718540640054	4.708408552518732e-11
2718672525773	4.708180142571815e-11
2718672525773	4.708180142571815e-11
2718766541666	4.708017332064284e-11
2718766541666	4.708017332064284e-11
2718994185239	4.707623160611827e-11
2718994185239	4.707623160611827e-11
2719044784111	4.707535556162235e-11
2719044784111	4.707535556162235e-11
2719314211785	4.707069136963721e-11
2719314211785	4.707069136963721e-11
2719447300662	4.706838774512774e-11
2719447300662	4.706838774512774e-11
2721847016793	4.702688990611061e-11
2721847016793	4.702688990611061e-11
2722225868655	4.702034517923465e-11
2722225868655	4.702034517923465e-11
2723359903235	4.70007654324177e-11
2723359903235	4.70007654324177e-11
2723414317373	4.699982635160285e-11
2723414317373	4.699982635160285e-11
2725583930985	4.69624136482717e-11
2725583930985	4.69624136482717e-11
2725637733094	4.696148664433889e-11
2725637733094	4.696148664433889e-11
2725841142579	4.695798225383574e-11
2725841142579	4.695798225383574e-11
2725961984166	4.695590061178392e-11
2725961984166	4.695590061178392e-11
2726130719647	4.695299424841022e-11
2726130719647	4.695299424841022e-11
2726242729550	4.695106514639948e-11
2726242729550	4.695106514639948e-11
2727688297357	4.692618292347623e-11
2727688297357	4.692618292347623e-11
2727742415900	4.692525190571093e-11
2727742415900	4.692525190571093e-11
2728855921701	4.690610412301017e-11
2728855921701	4.690610412301017e-11
2728977304269	4.690401777976195e-11
2728977304269	4.690401777976195e-11
2730465322535	4.687845655595549e-11
2730465322535	4.687845655595549e-11
2730509882837	4.687769152734507e-11
2730509882837	4.687769152734507e-11
2730856714944	4.687173783214211e-11
2730856714944	4.687173783214211e-11
2731039883568	4.686859418280368e-11
2731039883568	4.686859418280368e-11
2731145071115	4.68667890818936e-11
2731145071115	4.68667890818936e-11
2731242917137	4.686511009213886e-11
2731242917137	4.686511009213886e-11
2732371266966	4.684575685138499e-11
2732371266966	4.684575685138499e-11
2733616866817	4.682441111399861e-11
2733616866817	4.682441111399861e-11
2733786278287	4.682150942692025e-11
2733786278287	4.682150942692025e-11
2733807171787	4.68211515870487e-11
2733807171787	4.68211515870487e-11
2734957024828	4.680146665487362e-11
2734957024828	4.680146665487362e-11
2735611169980	4.679027538878481e-11
2735611169980	4.679027538878481e-11
2737613838627	4.675604652268855e-11
2737613838627	4.675604652268855e-11
2738001611779	4.674942463486454e-11
2738001611779	4.674942463486454e-11
2738065167821	4.674833948596798e-11
2738065167821	4.674833948596798e-11
2738401478076	4.674259820000271e-11
2738401478076	4.674259820000271e-11
2739506580707	4.672374248028502e-11
2739506580707	4.672374248028502e-11
2739614304833	4.672190526023792e-11
2739614304833	4.672190526023792e-11
2740359542561	4.670919929009671e-11
2740359542561	4.670919929009671e-11
2740484208045	4.670707447400776e-11
2740484208045	4.670707447400776e-11
2742484172037	4.667301321375615e-11
2742484172037	4.667301321375615e-11
2742537090288	4.667211264098472e-11
2742537090288	4.667211264098472e-11
2744048550088	4.664640499742438e-11
2744048550088	4.664640499742438e-11
2744091428783	4.664567610881966e-11
2744091428783	4.664567610881966e-11
2744247832199	4.664301762331429e-11
2744247832199	4.664301762331429e-11
2744281681873	4.664244229937749e-11
2744281681873	4.664244229937749e-11
2745954677938	4.661402499771705e-11
2745954677938	4.661402499771705e-11
2746165320833	4.661044949805625e-11
2746165320833	4.661044949805625e-11
2752055825359	4.651068442018347e-11
2752055825359	4.651068442018347e-11
2752087311481	4.651015230004402e-11
2752087311481	4.651015230004402e-11
2753621709481	4.648423549221847e-11
2753621709481	4.648423549221847e-11
2753700156914	4.64829112489307e-11
2753700156914	4.64829112489307e-11
2754803411273	4.646429559227639e-11
2754803411273	4.646429559227639e-11
2754824001887	4.646394830026257e-11
2754824001887	4.646394830026257e-11
2755412403779	4.645402620110523e-11
2755412403779	4.645402620110523e-11
2755466909933	4.645310728957814e-11
2755466909933	4.645310728957814e-11
2755632847970	4.645030998752034e-11
2755632847970	4.645030998752034e-11
2755707743040	4.644904755349524e-11
2755707743040	4.644904755349524e-11
2756725605970	4.643189721994876e-11
2756725605970	4.643189721994876e-11
2756829236774	4.643015181810233e-11
2756829236774	4.643015181810233e-11
2757601594329	4.641714751805759e-11
2757601594329	4.641714751805759e-11
2757766271896	4.641437575926199e-11
2757766271896	4.641437575926199e-11
2758320814312	4.640504445162832e-11
2758320814312	4.640504445162832e-11
2758407889559	4.640357957374606e-11
2758407889559	4.640357957374606e-11
2759493399885	4.638532565627238e-11
2759493399885	4.638532565627238e-11
2759589602479	4.638370860834335e-11
2759589602479	4.638370860834335e-11
2759906808848	4.637837755595374e-11
2759906808848	4.637837755595374e-11
2759994606158	4.637690222814604e-11
2759994606158	4.637690222814604e-11
2760029260329	4.637631993247137e-11
2760029260329	4.637631993247137e-11
2760100008066	4.637513120029643e-11
2760100008066	4.637513120029643e-11
2760307861284	4.637163911871005e-11
2760307861284	4.637163911871005e-11
2760340606160	4.637108902950386e-11
2760340606160	4.637108902950386e-11
2760984807309	4.636026958973218e-11
2760984807309	4.636026958973218e-11
2761040890786	4.6359327899545e-11
2761040890786	4.6359327899545e-11
2762335740232	4.633759688793285e-11
2762335740232	4.633759688793285e-11
2762401455193	4.633649455960667e-11
2762401455193	4.633649455960667e-11
2762575804082	4.633357021764484e-11
2762575804082	4.633357021764484e-11
2762690052681	4.633165413390649e-11
2762690052681	4.633165413390649e-11
2762763212443	4.633042724165086e-11
2762763212443	4.633042724165086e-11
2762793035231	4.632992713089628e-11
2762793035231	4.632992713089628e-11
2763626516656	4.63159544998434e-11
2763626516656	4.63159544998434e-11
2763754686743	4.631380658130844e-11
2763754686743	4.631380658130844e-11
2763988527901	4.630988830377109e-11
2763988527901	4.630988830377109e-11
2764323341119	4.630427927732416e-11
2764323341119	4.630427927732416e-11
2765298382326	4.628795243872895e-11
2765298382326	4.628795243872895e-11
2765689259360	4.628141052607627e-11
2765689259360	4.628141052607627e-11
2766485949567	4.626808244590365e-11
2766485949567	4.626808244590365e-11
2767216041284	4.625587525165092e-11
2767216041284	4.625587525165092e-11
2767629793560	4.624896013832605e-11
2767629793560	4.624896013832605e-11
2767675524486	4.624819595634194e-11
2767675524486	4.624819595634194e-11
2767990876008	4.624292699425432e-11
2767990876008	4.624292699425432e-11
2768045030735	4.624202228603633e-11
2768045030735	4.624202228603633e-11
2768104437153	4.624102988384651e-11
2768104437153	4.624102988384651e-11
2768401273961	4.623607177324367e-11
2768401273961	4.623607177324367e-11
2768631721525	4.623222330541523e-11
2768631721525	4.623222330541523e-11
2768808202342	4.62292765138918e-11
2768808202342	4.62292765138918e-11
2769353429173	4.622017495189268e-11
2769353429173	4.622017495189268e-11
2769431557679	4.621887103333003e-11
2769431557679	4.621887103333003e-11
2770146680363	4.620693947629765e-11
2770146680363	4.620693947629765e-11
2770306058842	4.620428114484381e-11
2770306058842	4.620428114484381e-11
2770687276680	4.619792391488407e-11
2770687276680	4.619792391488407e-11
2770715609583	4.619745150216421e-11
2770715609583	4.619745150216421e-11
2771796561150	4.617943531429076e-11
2771796561150	4.617943531429076e-11
2771919112163	4.617739364700231e-11
2771919112163	4.617739364700231e-11
2772025659528	4.617561874293577e-11
2772025659528	4.617561874293577e-11
2772097418633	4.617442343102084e-11
2772097418633	4.617442343102084e-11
2773336399600	4.615379512505642e-11
2773336399600	4.615379512505642e-11
2773491371599	4.615121622902479e-11
2773491371599	4.615121622902479e-11
2774420534076	4.613576003633113e-11
2774420534076	4.613576003633113e-11
2774663248625	4.613172429606768e-11
2774663248625	4.613172429606768e-11
2776963853481	4.609350598480009e-11
2776963853481	4.609350598480009e-11
2777323431376	4.608753829458874e-11
2777323431376	4.608753829458874e-11
2778485964348	4.606825502897097e-11
2778485964348	4.606825502897097e-11
2778574230751	4.606679158807423e-11
2778574230751	4.606679158807423e-11
2779082124008	4.60583726167106e-11
2779082124008	4.60583726167106e-11
2779128910397	4.605759722808797e-11
2779128910397	4.605759722808797e-11
2780112848470	4.60412965144358e-11
2780112848470	4.60412965144358e-11
2780637156559	4.603261511415543e-11
2780637156559	4.603261511415543e-11
2780910819418	4.602808515333417e-11
2780910819418	4.602808515333417e-11
2780976167782	4.602700356906974e-11
2780976167782	4.602700356906974e-11
2782330767922	4.60045949517345e-11
2782330767922	4.60045949517345e-11
2782541679613	4.600110788557979e-11
2782541679613	4.600110788557979e-11
2783249064050	4.598941634556516e-11
2783249064050	4.598941634556516e-11
2783305333477	4.598848658838951e-11
2783305333477	4.598848658838951e-11
2783633734890	4.598306105995591e-11
2783633734890	4.598306105995591e-11
2783722384709	4.598159669337165e-11
2783722384709	4.598159669337165e-11
2785978653146	4.594435777727839e-11
2785978653146	4.594435777727839e-11
2786125697191	4.594193296054478e-11
2786125697191	4.594193296054478e-11
2786266284601	4.593961485570282e-11
2786266284601	4.593961485570282e-11
2786513807757	4.593553408695771e-11
2786513807757	4.593553408695771e-11
2786940880252	4.592849489811425e-11
2786940880252	4.592849489811425e-11
2787041773581	4.592683224677182e-11
2787041773581	4.592683224677182e-11
2787768651580	4.591485736359598e-11
2787768651580	4.591485736359598e-11
2787868531178	4.591321239452932e-11
2787868531178	4.591321239452932e-11
2788056250573	4.591012106505868e-11
2788056250573	4.591012106505868e-11
2788158503646	4.590843735484114e-11
2788158503646	4.590843735484114e-11
2788846301990	4.589711520088602e-11
2788846301990	4.589711520088602e-11
2789052855592	4.589371612064015e-11
2789052855592	4.589371612064015e-11
2789108109018	4.589280694647105e-11
2789108109018	4.589280694647105e-11
2789156968422	4.589200301351902e-11
2789156968422	4.589200301351902e-11
2789505168452	4.58862745434639e-11
2789505168452	4.58862745434639e-11
2789578223775	4.588507284330025e-11
2789578223775	4.588507284330025e-11
2789920685230	4.587944047213935e-11
2789920685230	4.587944047213935e-11
2790065973418	4.587705137423408e-11
2790065973418	4.587705137423408e-11
2790610904643	4.586809282047685e-11
2790610904643	4.586809282047685e-11
2790638780092	4.586763464807157e-11
2790638780092	4.586763464807157e-11
2791630864634	4.585133429407816e-11
2791630864634	4.585133429407816e-11
2791765808047	4.584911801378616e-11
2791765808047	4.584911801378616e-11
2792073788022	4.584406062229449e-11
2792073788022	4.584406062229449e-11
2792151459254	4.584278534596355e-11
2792151459254	4.584278534596355e-11
2792794282931	4.583223361001216e-11
2792794282931	4.583223361001216e-11
2793189375253	4.582575071137312e-11
2793189375253	4.582575071137312e-11
2794355168813	4.580663239539893e-11
2794355168813	4.580663239539893e-11
2794629624489	4.580213380633754e-11
2794629624489	4.580213380633754e-11
2794915025127	4.579745675601845e-11
2794915025127	4.579745675601845e-11
2795058619817	4.579510393538025e-11
2795058619817	4.579510393538025e-11
2795440042455	4.578885544173159e-11
2795440042455	4.578885544173159e-11
2795482312308	4.578816307885022e-11
2795482312308	4.578816307885022e-11
2796407135585	4.577302009109013e-11
2796407135585	4.577302009109013e-11
