# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-50 50 
#  moves	 gamma	
306496276781	3.69703808177e-273
306525093144	3.69703808177e-273
306525093144	1.84851904089e-273
306716349677	1.84851904089e-273
306716349677	9.24259520443e-274
307093519188	9.24259520443e-274
307093519188	4.62129760221e-274
307282034897	4.62129760221e-274
307282034897	2.31064880111e-274
307345603364	2.31064880111e-274
307345603364	1.15532440055e-274
307429001098	1.15532440055e-274
307429001098	5.776622002769999e-275
307903463020	5.776622002769999e-275
307903463020	2.88831100138e-275
308006100106	2.88831100138e-275
308006100106	1.44415550069e-275
308266153444	1.44415550069e-275
308266153444	7.22077750346e-276
308378655060	7.22077750346e-276
308378655060	3.61038875173e-276
308450931343	3.61038875173e-276
308450931343	1.80519437586e-276
308783274380	1.80519437586e-276
308783274380	9.02597187932e-277
309019293644	9.02597187932e-277
309019293644	4.51298593966e-277
309166731144	4.51298593966e-277
309166731144	2.25649296983e-277
309329930291	2.25649296983e-277
309329930291	1.12824648492e-277
309525962647	1.12824648492e-277
309525962647	5.64123242458e-278
309844886879	5.64123242458e-278
309844886879	2.82061621229e-278
309929340777	2.82061621229e-278
309929340777	1.41030810614e-278
310202014854	1.41030810614e-278
310202014854	7.05154053072e-279
310692592312	7.05154053072e-279
310692592312	3.52577026536e-279
310988783373	3.52577026536e-279
310988783373	1.76288513268e-279
311241483527	1.76288513268e-279
311241483527	8.8144256634e-280
311360987330	8.8144256634e-280
311360987330	4.4072128317e-280
311390627617	4.4072128317e-280
311390627617	2.20360641585e-280
311576647024	2.20360641585e-280
311576647024	1.10180320793e-280
311775809194	1.10180320793e-280
311775809194	5.50901603963e-281
311944461259	5.50901603963e-281
311944461259	2.75450801981e-281
311969915754	2.75450801981e-281
311969915754	1.37725400991e-281
312036669551	1.37725400991e-281
312036669551	6.88627004953e-282
312083053109	6.88627004953e-282
312083053109	3.44313502477e-282
312172765856	3.44313502477e-282
312172765856	1.72156751238e-282
312298880410	1.72156751238e-282
312298880410	8.60783756192e-283
312980358593	8.60783756192e-283
312980358593	4.30391878096e-283
314926211066	4.30391878096e-283
314926211066	2.15195939048e-283
315170520333	2.15195939048e-283
315170520333	1.07597969524e-283
315568447156	1.07597969524e-283
315568447156	5.3798984762e-284
315668881297	5.3798984762e-284
315668881297	2.6899492381e-284
315787109215	2.6899492381e-284
315787109215	1.34497461905e-284
315892071435	1.34497461905e-284
315892071435	6.72487309525e-285
316227766017	6.72487309525e-285
316275155655	6.72487309525e-285
316275155655	3.36243654762e-285
316990104455	3.36243654762e-285
316990104455	1.68121827381e-285
317073100291	1.68121827381e-285
317073100291	8.40609136906e-286
317784225398	8.40609136906e-286
317784225398	4.20304568453e-286
319353600723	4.20304568453e-286
319353600723	2.10152284226e-286
319667414388	2.10152284226e-286
319667414388	1.05076142113e-286
319919728651	1.05076142113e-286
319919728651	5.25380710566e-287
319989426486	5.25380710566e-287
319989426486	2.62690355283e-287
320327491652	2.62690355283e-287
320327491652	1.31345177642e-287
320567679401	1.31345177642e-287
320567679401	6.567258882080001e-288
320702779738	6.567258882080001e-288
320702779738	3.28362944104e-288
320815544284	3.28362944104e-288
320815544284	1.64181472052e-288
321009039438	1.64181472052e-288
321009039438	8.209073602600001e-289
321072491201	8.209073602600001e-289
321072491201	4.1045368013e-289
321528222341	4.1045368013e-289
321528222341	2.05226840065e-289
321679140545	2.05226840065e-289
321679140545	1.02613420032e-289
321961656544	1.02613420032e-289
321961656544	5.13067100162e-290
322055061701	5.13067100162e-290
322055061701	2.56533550081e-290
322558322717	2.56533550081e-290
322558322717	1.28266775041e-290
322798801399	1.28266775041e-290
322798801399	6.41333875203e-291
322943022582	6.41333875203e-291
322943022582	3.20666937601e-291
323189289541	3.20666937601e-291
323189289541	1.60333468801e-291
324408720406	1.60333468801e-291
324408720406	8.016673440039999e-292
324660113689	8.016673440039999e-292
324660113689	4.00833672002e-292
324693291552	4.00833672002e-292
324693291552	2.00416836001e-292
324789882307	2.00416836001e-292
324789882307	1.00208418e-292
324937070804	1.00208418e-292
324937070804	5.01042090002e-293
325226480358	5.01042090002e-293
325226480358	2.50521045001e-293
325473546464	2.50521045001e-293
325473546464	1.25260522501e-293
325568418243	1.25260522501e-293
325568418243	6.263026125029999e-294
325676917061	6.263026125029999e-294
325676917061	3.13151306251e-294
326030099532	3.13151306251e-294
326030099532	1.56575653126e-294
326093961147	1.56575653126e-294
326093961147	7.828782656290001e-295
326282099163	7.828782656290001e-295
326282099163	3.91439132814e-295
326390933073	3.91439132814e-295
326390933073	1.95719566407e-295
326766808050	1.95719566407e-295
326766808050	9.78597832036e-296
326903743470	9.78597832036e-296
326903743470	4.89298916018e-296
327483628640	4.89298916018e-296
327483628640	2.44649458009e-296
327649125836	2.44649458009e-296
327649125836	1.22324729004e-296
327762212722	1.22324729004e-296
327762212722	6.11623645022e-297
328373455063	6.11623645022e-297
328373455063	3.05811822511e-297
328600270735	3.05811822511e-297
328600270735	1.52905911256e-297
329557726958	1.52905911256e-297
329557726958	7.64529556278e-298
329799239417	7.64529556278e-298
329799239417	3.82264778139e-298
329834243436	3.82264778139e-298
329834243436	1.91132389069e-298
329903480821	1.91132389069e-298
329903480821	9.55661945347e-299
330055596575	9.55661945347e-299
330055596575	4.77830972674e-299
330228229580	4.77830972674e-299
330228229580	2.38915486337e-299
330441424870	2.38915486337e-299
330441424870	1.19457743168e-299
330559894121	1.19457743168e-299
330559894121	5.97288715842e-300
331216803162	5.97288715842e-300
331216803162	2.98644357921e-300
331358222384	2.98644357921e-300
331358222384	1.49322178961e-300
331899177896	1.49322178961e-300
331899177896	7.46610894803e-301
332130392896	7.46610894803e-301
332130392896	3.73305447401e-301
332332109355	3.73305447401e-301
332332109355	1.86652723701e-301
332834027849	1.86652723701e-301
332834027849	9.33263618503e-302
334027563967	9.33263618503e-302
334027563967	4.66631809252e-302
334105068445	4.66631809252e-302
334105068445	2.33315904626e-302
334733044308	2.33315904626e-302
334733044308	1.16657952313e-302
335420309952	1.16657952313e-302
335420309952	5.832897615649999e-303
336630249727	5.832897615649999e-303
336630249727	2.91644880782e-303
336737313474	2.91644880782e-303
336737313474	1.45822440391e-303
337491940299	1.45822440391e-303
337491940299	7.29112201956e-304
337593341955	7.29112201956e-304
337593341955	3.64556100978e-304
338347596081	3.64556100978e-304
338347596081	1.82278050489e-304
338521555144	1.82278050489e-304
338521555144	9.11390252445e-305
338781190440	9.11390252445e-305
338781190440	4.55695126222e-305
339146982836	4.55695126222e-305
339146982836	2.27847563111e-305
339568126904	2.27847563111e-305
339568126904	1.13923781556e-305
339857403337	1.13923781556e-305
339857403337	5.69618907778e-306
340701552624	5.69618907778e-306
340701552624	2.84809453889e-306
340733518361	2.84809453889e-306
340733518361	1.42404726944e-306
341333521824	1.42404726944e-306
341333521824	7.12023634722e-307
341383655443	7.12023634722e-307
341383655443	3.56011817361e-307
341508663926	3.56011817361e-307
341508663926	1.78005908681e-307
341550275248	1.78005908681e-307
341550275248	8.900295434029999e-308
341667642591	8.900295434029999e-308
341667642591	4.45014771701e-308
343923908418	4.45014771701e-308
343923908418	2.22507385851e-308
344205863338	2.22507385851e-308
344205863338	1.11253692925e-308
344376809820	1.11253692925e-308
344376809820	5.562684646269999e-309
344406789694	5.562684646269999e-309
344406789694	2.78134232313e-309
344850175073	2.78134232313e-309
344850175073	1.39067116157e-309
345072241111	1.39067116157e-309
345072241111	6.953355807839994e-310
345189694277	6.953355807839994e-310
345189694277	3.476677903920022e-310
345267545657	3.476677903920022e-310
345267545657	1.738338951959986e-310
345716149210	1.738338951959986e-310
345716149210	8.691694759789803e-311
346011903699	8.691694759789803e-311
346011903699	4.345847379899842e-311
346367299463	4.345847379899842e-311
346367299463	2.172923689949921e-311
346511438801	2.172923689949921e-311
346511438801	1.086461844969773e-311
346614794836	1.086461844969773e-311
346614794836	5.432309224871097e-312
346836443268	5.432309224871097e-312
346836443268	2.716154612440489e-312
347279230214	2.716154612440489e-312
347279230214	1.358077306217774e-312
347434167069	1.358077306217774e-312
347434167069	6.790386531088871e-313
347508118372	6.790386531088871e-313
347508118372	3.395193265544436e-313
348067726599	3.395193265544436e-313
348067726599	1.697596632772218e-313
348086023937	1.697596632772218e-313
348086023937	8.487983163861089e-314
348655130149	8.487983163861089e-314
348655130149	4.243991581930545e-314
348752409652	4.243991581930545e-314
348752409652	2.121995790965272e-314
348812233116	2.121995790965272e-314
348812233116	1.060997895482636e-314
348912819380	1.060997895482636e-314
348912819380	5.304989477413181e-315
349003890478	5.304989477413181e-315
349003890478	2.65249473870659e-315
349072387109	2.65249473870659e-315
349072387109	1.326247369353295e-315
349236261137	1.326247369353295e-315
349236261137	6.631236846766476e-316
349988405755	6.631236846766476e-316
349988405755	3.315618423383238e-316
350033307082	3.315618423383238e-316
350033307082	1.657809211691619e-316
350353549970	1.657809211691619e-316
350353549970	8.289046058458095e-317
350629400257	8.289046058458095e-317
350629400257	4.144523029229047e-317
350766474571	4.144523029229047e-317
350766474571	2.072261514614524e-317
350951470806	2.072261514614524e-317
350951470806	1.036130757307262e-317
351626153217	1.036130757307262e-317
351626153217	5.180653786536309e-318
351869403011	5.180653786536309e-318
351869403011	2.590326893268155e-318
351933132780	2.590326893268155e-318
351933132780	1.295163446634077e-318
352139354678	1.295163446634077e-318
352139354678	6.475817233170387e-319
352227985424	6.475817233170387e-319
352227985424	3.237908616585193e-319
352432544930	3.237908616585193e-319
352432544930	1.618954308292597e-319
352499710131	1.618954308292597e-319
352499710131	8.094771541462983e-320
352717127152	8.094771541462983e-320
352717127152	4.047385770731492e-320
355421458007	4.047385770731492e-320
355421458007	2.023692885365746e-320
355518939866	2.023692885365746e-320
355518939866	1.011846442682873e-320
355629835848	1.011846442682873e-320
355629835848	5.059232213414365e-321
356353184171	5.059232213414365e-321
356353184171	2.529616106707182e-321
356439091796	2.529616106707182e-321
356439091796	1.264808053353591e-321
356743854917	1.264808053353591e-321
356743854917	6.324040266767956e-322
357229721818	6.324040266767956e-322
357229721818	3.162020133383978e-322
357394836637	3.162020133383978e-322
357394836637	1.581010066691989e-322
357466028024	1.581010066691989e-322
357466028024	7.905050333459945e-323
357554194913	7.905050333459945e-323
357554194913	3.952525166729972e-323
357710013732	3.952525166729972e-323
357710013732	1.976262583364986e-323
357853999399	1.976262583364986e-323
357853999399	9.881312916824931e-324
357951237069	9.881312916824931e-324
357951237069	4.940656458412465e-324
358380915097	4.940656458412465e-324
358380915097	0
358436290891	0
358436290891	0
358878135897	0
358878135897	0
358951843753	0
358951843753	0
359550075457	0
359550075457	0
359797986173	0
359797986173	0
359903931621	0
359903931621	0
360169996823	0
360169996823	0
360451638298	0
360451638298	0
360609914404	0
360609914404	0
360763478474	0
360763478474	0
361002908268	0
361002908268	0
361427853784	0
361427853784	0
361544336843	0
361544336843	0
362190537115	0
362190537115	0
363558320271	0
363558320271	0
364211599614	0
364211599614	0
364330254139	0
364330254139	0
364692420354	0
364692420354	0
364921875143	0
364921875143	0
365045933867	0
365045933867	0
365149187544	0
365149187544	0
365278685140	0
365278685140	0
365422380873	0
365422380873	0
366097840068	0
366097840068	0
366483490542	0
366483490542	0
366712464995	0
366712464995	0
366781514071	0
366781514071	0
367119129608	0
367119129608	0
367166778738	0
367166778738	0
367974085417	0
367974085417	0
368928823332	0
368928823332	0
368997255398	0
368997255398	0
369383547005	0
369383547005	0
369724087162	0
369724087162	0
370026396736	0
370026396736	0
370095284221	0
370095284221	0
370730877760	0
370730877760	0
370833147327	0
370833147327	0
370871899357	0
370871899357	0
371004360686	0
371004360686	0
371133377468	0
371133377468	0
371667940715	0
371667940715	0
371807889929	0
371807889929	0
372993207936	0
372993207936	0
373786959667	0
373786959667	0
373947031158	0
373947031158	0
374170026126	0
374170026126	0
374382875666	0
374382875666	0
374533188515	0
374533188515	0
374919907138	0
374919907138	0
375142708821	0
375142708821	0
375190335011	0
375190335011	0
375426082201	0
375426082201	0
375793853389	0
375793853389	0
376031247064	0
376031247064	0
376210576163	0
376210576163	0
377276213625	0
377276213625	0
377492252294	0
377492252294	0
377724211677	0
377724211677	0
377824175800	0
377824175800	0
378639434722	0
378639434722	0
378769684361	0
378769684361	0
378986171801	0
378986171801	0
379902680025	0
379902680025	0
380143770609	0
380143770609	0
380192003383	0
380192003383	0
380619571448	0
380619571448	0
381042330641	0
381042330641	0
381159526133	0
381159526133	0
381270786652	0
381270786652	0
382285650769	0
382285650769	0
383220356386	0
383220356386	0
383470506290	0
383470506290	0
384005362151	0
384005362151	0
384484232672	0
384484232672	0
384585799218	0
384585799218	0
384965251037	0
384965251037	0
385073788800	0
385073788800	0
385832835229	0
385832835229	0
386632435445	0
386632435445	0
386800799116	0
386800799116	0
387701823193	0
387701823193	0
387888790408	0
387888790408	0
388182921275	0
388182921275	0
388241109748	0
388241109748	0
389342666468	0
389342666468	0
390622158625	0
390622158625	0
391050350075	0
391050350075	0
391220042859	0
391220042859	0
391415904337	0
391415904337	0
391616823419	0
391616823419	0
392301877393	0
392301877393	0
394873023340	0
394873023340	0
395793637908	0
395793637908	0
395814262516	0
395814262516	0
395957626474	0
395957626474	0
396022695929	0
396022695929	0
396261993450	0
396261993450	0
396300516980	0
396300516980	0
396366821919	0
396366821919	0
396440660965	0
396440660965	0
396690282079	0
396690282079	0
396753038502	0
396753038502	0
396976837780	0
396976837780	0
397060146248	0
397060146248	0
397389303789	0
397389303789	0
397641998899	0
397641998899	0
397734467729	0
397734467729	0
397895525349	0
397895525349	0
398053610017	0
398053610017	0
398242995258	0
398242995258	0
398339903746	0
398339903746	0
398582436896	0
398582436896	0
398951498453	0
398951498453	0
399023710145	0
399023710145	0
399451227808	0
399451227808	0
399909275820	0
399909275820	0
400764299331	0
400764299331	0
400893217260	0
400893217260	0
402894040408	0
402894040408	0
403191236234	0
403191236234	0
403634768925	0
403634768925	0
403681574977	0
403681574977	0
403792476954	0
403792476954	0
403936588621	0
403936588621	0
403974440180	0
403974440180	0
404025926359	0
404025926359	0
404592402397	0
404592402397	0
404700423035	0
404700423035	0
404819077487	0
404819077487	0
404980125943	0
404980125943	0
404996765595	0
404996765595	0
405255741029	0
405255741029	0
406670430822	0
406670430822	0
406908052929	0
406908052929	0
407656556672	0
407656556672	0
408073205711	0
408073205711	0
408172389029	0
408172389029	0
408768406632	0
408768406632	0
408838781496	0
408838781496	0
409184560694	0
409184560694	0
409868971436	0
409868971436	0
410609178063	0
410609178063	0
411499503551	0
411499503551	0
411574496124	0
411574496124	0
411964148434	0
411964148434	0
412274857671	0
412274857671	0
412460793322	0
412460793322	0
412572056783	0
412572056783	0
413815612400	0
413815612400	0
414051626472	0
414051626472	0
414360676702	0
414360676702	0
415535478521	0
415535478521	0
415675633899	0
415675633899	0
416492720815	0
416492720815	0
416568662247	0
416568662247	0
416905386256	0
416905386256	0
417832994974	0
417832994974	0
417970818419	0
417970818419	0
418351314277	0
418351314277	0
418560201431	0
418560201431	0
418744108424	0
418744108424	0
419155542761	0
419155542761	0
419248034354	0
419248034354	0
420239143871	0
420239143871	0
421255847274	0
421255847274	0
421404677990	0
421404677990	0
421565515087	0
421565515087	0
421696503429	0
421847854407	0
421847854407	0
423391876955	0
423391876955	0
423542669711	0
423542669711	0
423593709734	0
423593709734	0
425825722991	0
425825722991	0
425894506963	0
425894506963	0
425923052030	0
425923052030	0
426006734048	0
426006734048	0
426159345906	0
426159345906	0
427219701966	0
427219701966	0
427253333552	0
427253333552	0
427480976634	0
427480976634	0
427653803935	0
427653803935	0
428125248261	0
428125248261	0
429319995365	0
429319995365	0
429565884161	0
429565884161	0
429708870583	0
429708870583	0
430369595590	0
430369595590	0
430816351662	0
430816351662	0
430907304006	0
430907304006	0
430999972579	0
430999972579	0
431140847546	0
431140847546	0
431240347832	0
431240347832	0
431575818943	0
431575818943	0
431738906526	0
431738906526	0
431815202851	0
431815202851	0
431918103298	0
431918103298	0
432980742446	0
432980742446	0
433483328848	0
433483328848	0
434051766408	0
434051766408	0
434385107343	0
434385107343	0
435064450165	0
435064450165	0
436642301330	0
436642301330	0
437232824064	0
437232824064	0
437543577896	0
437543577896	0
438456203514	0
438456203514	0
438525631305	0
438525631305	0
438872288417	0
438872288417	0
439364104866	0
439364104866	0
439647011264	0
439647011264	0
439755684522	0
439755684522	0
439850537104	0
439850537104	0
440802489795	0
440802489795	0
440869434363	0
440869434363	0
441115338459	0
441115338459	0
441145568621	0
441145568621	0
441800577745	0
441800577745	0
442115100742	0
442115100742	0
