# iterations	 errorinentropy	 maxerror
1.211e+11	0.001871	0.01007
1.212e+11	0.001911	0.01005
1.212e+11	0.001894	0.01003
1.212e+11	0.001642	0.00999
1.212e+11	0.001639	0.00994
1.213e+11	0.001624	0.00991
1.213e+11	0.001592	0.00985
1.213e+11	0.001588	0.00982
1.213e+11	0.001602	0.00979
1.213e+11	0.001566	0.00974
1.214e+11	0.001558	0.00975
1.214e+11	0.001547	0.00971
1.214e+11	0.001539	0.00969
1.214e+11	0.001559	0.00969
1.214e+11	0.001554	0.00967
1.215e+11	0.001555	0.00966
1.215e+11	0.00158	0.00965
1.215e+11	0.001581	0.00963
1.215e+11	0.00158	0.00961
1.215e+11	0.001601	0.00955
1.216e+11	0.001614	0.00951
1.216e+11	0.001601	0.00951
1.216e+11	0.001594	0.00942
1.216e+11	0.0016	0.00942
1.216e+11	0.001566	0.0094
1.217e+11	0.001545	0.00937
1.217e+11	0.001555	0.00928
1.217e+11	0.001564	0.00925
1.217e+11	0.001581	0.00926
1.218e+11	0.001552	0.00922
1.218e+11	0.001556	0.00921
1.218e+11	0.001569	0.00914
1.218e+11	0.001577	0.00911
1.218e+11	0.001574	0.0091
1.219e+11	0.00159	0.00906
1.219e+11	0.001596	0.00904
1.219e+11	0.001559	0.00902
1.219e+11	0.001577	0.00897
1.219e+11	0.001557	0.0089
1.22e+11	0.001566	0.00889
1.22e+11	0.001612	0.00885
1.22e+11	0.001566	0.00877
1.22e+11	0.001547	0.00868
1.22e+11	0.001544	0.00864
1.221e+11	0.001549	0.00861
1.221e+11	0.001521	0.00856
1.221e+11	0.001495	0.00851
1.221e+11	0.001472	0.00845
1.222e+11	0.001555	0.00839
1.222e+11	0.001452	0.00833
1.222e+11	0.001488	0.00832
1.222e+11	0.001458	0.00829
1.222e+11	0.001464	0.00825
1.223e+11	0.001396	0.00822
1.223e+11	0.00136	0.00816
1.223e+11	0.001307	0.00817
1.223e+11	0.001308	0.00811
1.223e+11	0.001298	0.00806
1.224e+11	0.001297	0.00802
1.224e+11	0.001306	0.008
1.224e+11	0.00127	0.00791
1.224e+11	0.001249	0.008
1.224e+11	0.001259	0.00786
1.225e+11	0.001272	0.00781
1.225e+11	0.001271	0.00778
1.225e+11	0.001259	0.008
1.225e+11	0.001233	0.008
1.226e+11	0.001257	0.008
1.226e+11	0.001219	0.008
1.226e+11	0.00123	0.00753
1.226e+11	0.001223	0.00749
1.226e+11	0.001201	0.00744
1.227e+11	0.001209	0.00741
1.227e+11	0.001227	0.00738
1.227e+11	0.001204	0.00728
1.227e+11	0.001205	0.00725
1.227e+11	0.001166	0.00715
1.228e+11	0.001159	0.00713
1.228e+11	0.001176	0.0071
1.228e+11	0.001161	0.00708
1.228e+11	0.001185	0.00701
1.229e+11	0.001156	0.00695
1.229e+11	0.00116	0.00688
1.229e+11	0.001193	0.00682
1.229e+11	0.001179	0.00679
1.229e+11	0.001198	0.00671
1.23e+11	0.001167	0.00668
1.23e+11	0.001181	0.00658
1.23e+11	0.001175	0.00655
1.23e+11	0.001166	0.00654
1.23e+11	0.001155	0.0065
1.231e+11	0.001136	0.00645
1.231e+11	0.001156	0.00639
1.231e+11	0.00115	0.00637
1.231e+11	0.001102	0.00631
1.232e+11	0.001106	0.00625
1.232e+11	0.001102	0.00622
1.232e+11	0.001108	0.00617
1.232e+11	0.001112	0.00615
1.233e+11	0.001114	0.00611
1.233e+11	0.001093	0.007
1.233e+11	0.001109	0.007
1.233e+11	0.001088	0.007
1.234e+11	0.001072	0.007
1.234e+11	0.001042	0.006
1.234e+11	0.001051	0.006
1.234e+11	0.001046	0.006
1.235e+11	0.00107	0.006
1.235e+11	0.001044	0.006
1.235e+11	0.00104	0.006
1.235e+11	0.001041	0.006
1.236e+11	0.001057	0.006
1.236e+11	0.001061	0.006
1.236e+11	0.001073	0.006
1.236e+11	0.001078	0.006
1.237e+11	0.00105	0.006
1.237e+11	0.001038	0.006
1.237e+11	0.001096	0.007
1.237e+11	0.001075	0.007
1.238e+11	0.00108	0.007
1.238e+11	0.001069	0.007
1.238e+11	0.001052	0.007
1.238e+11	0.001022	0.006
1.238e+11	0.001009	0.006
1.239e+11	0.001031	0.006
1.239e+11	0.000989	0.006
1.239e+11	0.0009994	0.006
1.239e+11	0.0009817	0.006
1.24e+11	0.0009751	0.006
1.24e+11	0.0009877	0.006
1.24e+11	0.0009976	0.006
1.24e+11	0.0009906	0.006
1.241e+11	0.0009517	0.006
1.241e+11	0.0009261	0.006
1.241e+11	0.0009493	0.006
1.241e+11	0.0009436	0.006
1.242e+11	0.0009925	0.006
1.242e+11	0.000965	0.006
1.242e+11	0.0009916	0.007
1.242e+11	0.0009677	0.006
1.243e+11	0.0009694	0.006
1.243e+11	0.0009756	0.007
1.243e+11	0.0009911	0.006
1.243e+11	0.0009761	0.006
1.244e+11	0.0009689	0.006
1.244e+11	0.0009249	0.006
1.244e+11	0.0009058	0.006
1.244e+11	0.001059	0.006
1.245e+11	0.001075	0.006
1.245e+11	0.001046	0.006
1.245e+11	0.0009718	0.006
1.245e+11	0.0009678	0.006
1.245e+11	0.0009524	0.006
1.246e+11	0.0008878	0.005
1.246e+11	0.0008854	0.005
1.246e+11	0.0008933	0.005
1.246e+11	0.000886	0.005
1.246e+11	0.000868	0.005
1.247e+11	0.0008505	0.005
1.247e+11	0.0008343	0.005
1.247e+11	0.0007357	0.005
1.247e+11	0.0007719	0.005
1.247e+11	0.0007342	0.005
1.248e+11	0.0007398	0.004
1.248e+11	0.0007325	0.004
1.248e+11	0.0006972	0.004
1.248e+11	0.0006593	0.004
1.249e+11	0.0006649	0.004
1.249e+11	0.0007026	0.004
1.249e+11	0.0006997	0.004
1.249e+11	0.0006502	0.004
1.249e+11	0.0006489	0.004
1.25e+11	0.0005905	0.00317
1.25e+11	0.0005857	0.004
1.25e+11	0.0005416	0.00313
1.25e+11	0.0005312	0.00313
1.25e+11	0.0006205	0.004
1.251e+11	0.0006433	0.004
1.251e+11	0.0006621	0.004
1.251e+11	0.0006724	0.004
1.251e+11	0.0007146	0.004
1.251e+11	0.000783	0.004
1.252e+11	0.0006895	0.004
1.252e+11	0.0006738	0.004
1.252e+11	0.0006625	0.004
1.252e+11	0.0006247	0.004
1.253e+11	0.0006279	0.004
1.253e+11	0.0006036	0.004
1.253e+11	0.0005986	0.003
1.253e+11	0.000612	0.004
1.253e+11	0.0006324	0.0031
1.254e+11	0.0006236	0.003
1.254e+11	0.0005965	0.003
1.254e+11	0.0005688	0.003
1.254e+11	0.0005113	0.003
1.254e+11	0.0004841	0.003
1.255e+11	0.0005803	0.003
1.255e+11	0.000519	0.003
1.255e+11	0.0004864	0.003
1.255e+11	0.0004737	0.003
1.255e+11	0.0004558	0.003
1.256e+11	0.0004508	0.003
1.256e+11	0.0004713	0.003
1.256e+11	0.0004885	0.003
1.256e+11	0.0004347	0.002
1.257e+11	0.0004937	0.003
1.257e+11	0.0005917	0.003
1.257e+11	0.000513	0.003
1.257e+11	0.0004751	0.003
1.257e+11	0.000472	0.002
1.258e+11	0.0004894	0.003
1.258e+11	0.0004668	0.002
1.258e+11	0.0004589	0.002
1.258e+11	0.0004575	0.002
1.258e+11	0.0005134	0.003
1.259e+11	0.0005028	0.003
1.259e+11	0.0004848	0.003
1.259e+11	0.0004552	0.002
1.259e+11	0.000488	0.003
1.259e+11	0.0005109	0.003
1.26e+11	0.0005029	0.003
1.26e+11	0.0005535	0.003
1.26e+11	0.0005164	0.003
1.26e+11	0.000486	0.003
1.261e+11	0.0004737	0.003
1.261e+11	0.000412	0.002
1.261e+11	0.0004008	0.002
1.261e+11	0.0003087	0.002
1.261e+11	0.0002397	0.002
1.262e+11	0.0002905	0.002
1.262e+11	0.0002395	0.002
1.262e+11	0.0002414	0.002
1.262e+11	0.0002389	0.002
1.262e+11	0.0002503	0.002
1.263e+11	0.000269	0.002
1.263e+11	0.0002936	0.003
1.263e+11	0.000282	0.003
1.263e+11	0.0003069	0.003
1.263e+11	0.0003238	0.003
1.264e+11	0.0005745	0.003
1.264e+11	0.0004869	0.002
1.264e+11	0.000445	0.002
1.264e+11	0.0003628	0.002
1.265e+11	0.0002979	0.002
1.265e+11	0.0002653	0.002
1.265e+11	0.0002589	0.002
1.265e+11	0.0002753	0.002
1.265e+11	0.0002982	0.002
1.266e+11	0.0003125	0.002
1.266e+11	0.0002811	0.002
1.266e+11	0.0002722	0.001
1.266e+11	0.0002903	0.001
1.266e+11	0.0002966	0.001
1.267e+11	0.0002336	0.001
1.267e+11	0.0002032	0.001
1.267e+11	0.0002145	0.001
1.267e+11	0.0001926	0.001
1.267e+11	0.0001294	0.002
1.268e+11	0.000103	0.001
1.268e+11	4.222e-05	0.0011
1.268e+11	0	0
