# version: 0.0.0-1776-g424f0bb3-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1212
# min_important_energy: 2504

# iterations: 10664351946
# working moves: 2505314497475
# total moves: 5332175973000
# acceptance rate: 0.469848

# converged state: 2504
# converged temperature: 0.5001

# energy	lndos	ps
2508	-1626.35	0
2509	-1626.35	0
2510	-1626.35	0
2511	-1626.35	0
2512	-1626.35	0
2513	-1626.35	0
2514	-1626.35	0
2515	-1626.35	0
2516	-1626.35	0
2517	-1626.35	0
2518	-1626.35	0
2519	-1626.35	0
2520	-1626.35	0
2521	-1626.35	0
2522	-1626.35	0
2523	-1626.35	0
2524	-1626.35	0
2525	-1626.35	0
2526	-1626.35	0
2527	-1626.35	0
2528	-1626.35	0
2529	-1626.35	0
2530	-1626.35	0
2531	-1626.35	0
2532	-1626.35	0
2533	-1626.35	0
2534	-1626.35	0
2535	-1626.35	0
2536	-1626.35	0
2537	-1626.35	0
2538	-1626.35	0
2539	-1626.35	0
2540	-1626.35	0
2541	-1626.35	0
2542	-1626.35	0
2543	-1626.35	0
2544	-1626.35	0
2545	-1626.35	0
2546	-1626.35	0
2547	-1626.35	0
2548	-1626.35	0
2549	-1626.35	0
2550	-1626.35	0
2551	-1626.35	0
2552	-1626.35	0
2553	-1626.35	0
2554	-1626.35	0
2555	-1626.35	0
2556	-1626.35	0
2557	-1626.35	0
2558	-1626.35	0
2559	-1626.35	0
2560	-1626.35	0
2561	-1626.35	0
2562	-1626.35	0
2563	-1626.35	0
2564	-1626.35	0
2565	-1626.35	0
2566	-1626.35	0
2567	-1626.35	0
2568	-1626.35	0
2569	-1626.35	0
2570	-1626.35	0
2571	-1626.35	0
2572	-1626.35	0
2573	-1626.35	0
2574	-1626.35	0
2575	-1626.35	0
2576	-1626.35	0
2577	-1626.35	0
2578	-1626.35	0
2579	-1626.35	0
2580	-1626.35	0
2581	-1626.35	0
2582	-1626.35	0
2583	-1626.35	0
2584	-1626.35	0
2585	-1626.35	0
2586	-1626.35	0
2587	-1626.35	0
2588	-1626.35	0
2589	-1626.35	0
2590	-1626.35	0
2591	-1626.35	0
2592	-1626.35	0
2593	-1626.35	0
2594	-1626.35	0
2595	-1626.35	0
2596	-1626.35	0
2597	-1626.35	0
2598	-1626.35	0
2599	-1626.35	0
2600	-1626.35	0
2601	-1626.35	0
2602	-1626.35	0
2603	-1626.35	0
2604	-1626.35	0
2605	-1626.35	0
2606	-1626.35	0
2607	-1626.35	0
2608	-1626.35	0
2609	-1626.35	0
2610	-1626.35	0
2611	-1626.35	0
2612	-1626.35	0
2613	-1626.35	0
2614	-1626.35	0
2615	-1626.35	0
2616	-1626.35	0
2617	-1626.35	0
2618	-1626.35	0
2619	-1626.35	0
2620	-1626.35	0
2621	-1626.35	0
2622	-1626.35	0
2623	-1626.35	0
2624	-1626.35	0
2625	-1626.35	0
2626	-1626.35	0
2627	-1626.35	0
2628	-1626.35	0
2629	-1626.35	0
2630	-1626.35	0
2631	-1626.35	0
2632	-1626.35	0
2633	-1626.35	0
2634	-1626.35	0
2635	-1626.35	0
2636	-1626.35	0
2637	-1626.35	0
2638	-1626.35	0
2639	-1626.35	0
2640	-1626.35	0
2641	-1626.35	0
2642	-1626.35	0
2643	-1626.35	0
2644	-1626.35	0
2645	-1626.35	0
2646	-1626.35	0
2647	-1626.35	0
2648	-1626.35	0
2649	-1626.35	0
2650	-1626.35	0
2651	-1626.35	0
2652	-1626.35	0
2653	-1626.35	0
2654	-1626.35	0
2655	-1626.35	0
2656	-1626.35	0
2657	-1626.35	0
2658	-1626.35	0
2659	-1626.35	0
2660	-1626.35	0
2661	-1626.35	0
2662	-1626.35	0
2663	-1626.35	0
2664	-1626.35	0
2665	-1626.35	0
2666	-1626.35	0
2667	-1626.35	0
2668	-1626.35	0
2669	-1626.35	0
2670	-1626.35	0
2671	-1626.35	0
2672	-1626.35	0
2673	-1626.35	0
2674	-1626.35	0
2675	-1626.35	0
2676	-1626.35	0
2677	-1626.35	0
2678	-1626.35	0
2679	-1626.35	0
2680	-1626.35	0
2681	-1626.35	0
2682	-1626.35	0
2683	-1626.35	0
2684	-1626.35	0
2685	-1626.35	0
2686	-1626.35	0
2687	-1626.35	0
2688	-1626.35	0
2689	-1626.35	0
2690	-1626.35	0
2691	-1626.35	0
2692	-1626.35	0
2693	-1626.35	0
2694	-1626.35	0
2695	-1626.35	0
2696	-1626.35	0
2697	-1626.35	0
2698	-1626.35	0
2699	-1626.35	0
2700	-1626.35	0
2701	-1626.35	0
2702	-1626.35	0
2703	-1626.35	0
2704	-1626.35	0
2705	-1626.35	0
2706	-1626.35	0
2707	-1626.35	0
2708	-1626.35	0
2709	-1626.35	0
2710	-1626.35	0
2711	-1626.35	0
2712	-1626.35	0
2713	-1626.35	0
2714	-1626.35	0
2715	-1626.35	0
2716	-1626.35	0
2717	-1626.35	0
2718	-1626.35	0
2719	-1626.35	0
2720	-1626.35	0
2721	-1626.35	0
2722	-1626.35	0
2723	-1626.35	0
2724	-1626.35	0
2725	-1626.35	0
2726	-1626.35	0
2727	-1626.35	0
2728	-1626.35	0
2729	-1626.35	0
2730	-1626.35	0
2731	-1626.35	0
2732	-1626.35	0
2733	-1626.35	0
2734	-1626.35	0
2735	-1626.35	0
2736	-1626.35	0
2737	-1626.35	0
2738	-1626.35	0
2739	-1626.35	0
2740	-1626.35	0
2741	-1626.35	0
2742	-1626.35	0
2743	-1626.35	0
2744	-1626.35	0
2745	-1626.35	0
2746	-1626.35	0
2747	-1626.35	0
2748	-1626.35	0
2749	-1626.35	0
2750	-1626.35	0
2751	-1626.35	0
2752	-1626.35	0
2753	-1626.35	0
2754	-1626.35	0
2755	-1626.35	0
2756	-1626.35	0
2757	-1626.35	0
2758	-1626.35	0
2759	-1626.35	0
2760	-1626.35	0
2761	-1626.35	0
2762	-1626.35	0
2763	-1626.35	0
2764	-1626.35	0
2765	-1626.35	0
2766	-1626.35	0
2767	-1626.35	0
2768	-1626.35	0
2769	-1626.35	0
2770	-1626.35	0
2771	-1626.35	0
2772	-1626.35	0
2773	-1626.35	0
2774	-1626.35	0
2775	-1626.35	0
2776	-1626.35	0
2777	-1626.35	0
2778	-1626.35	0
2779	-1626.35	0
2780	-1626.35	0
2781	-1626.35	0
2782	-1626.35	0
2783	-1626.35	0
2784	-1626.35	0
2785	-1626.35	0
2786	-1626.35	0
2787	-1626.35	0
2788	-1626.35	0
2789	-1626.35	0
2790	-1626.35	0
2791	-1626.35	0
2792	-1626.35	0
2793	-1626.35	0
2794	-1626.35	0
2795	-1626.35	0
2796	-1626.35	0
2797	-1626.35	0
2798	-1626.35	0
2799	-1626.35	0
2800	-1626.35	0
2801	-1626.35	0
2802	-1626.35	0
2803	-1626.35	0
2804	-1626.35	0
2805	-1626.35	0
2806	-1626.35	0
2807	-1626.35	0
2808	-1626.35	0
2809	-1626.35	0
2810	-1626.35	0
2811	-1626.35	0
2812	-1626.35	0
2813	-1626.35	0
2814	-1626.35	0
2815	-1626.35	0
2816	-1626.35	0
2817	-1626.35	0
2818	-1626.35	0
2819	-1626.35	0
2820	-1626.35	0
2821	-1626.35	0
2822	-1626.35	0
2823	-1626.35	0
2824	-1626.35	0
2825	-1626.35	0
2826	-1626.35	0
2827	-1626.35	0
2828	-1626.35	0
2829	-1626.35	0
2830	-1626.35	0
2831	-1626.35	0
2832	-1626.35	0
2833	-1626.35	0
2834	-1626.35	0
2835	-1626.35	0
2836	-1626.35	0
2837	-1626.35	0
2838	-1626.35	0
2839	-1626.35	0
2840	-1626.35	0
2841	-1626.35	0
2842	-1626.35	0
2843	-1626.35	0
2844	-1626.35	0
2845	-1626.35	0
2846	-1626.35	0
2847	-1626.35	0
2848	-1626.35	0
2849	-1626.35	0
2850	-1626.35	0
2851	-1626.35	0
2852	-1626.35	0
2853	-1626.35	0
2854	-1626.35	0
2855	-1626.35	0
2856	-1626.35	0
2857	-1626.35	0
2858	-1626.35	0
2859	-1626.35	0
2860	-1626.35	0
2861	-1626.35	0
2862	-1626.35	0
2863	-1626.35	0
2864	-1626.35	0
2865	-1626.35	0
2866	-1626.35	0
2867	-1626.35	0
2868	-1626.35	0
2869	-1626.35	0
2870	-1626.35	0
2871	-1626.35	0
2872	-1626.35	0
2873	-1626.35	0
2874	-1626.35	0
2875	-1626.35	0
2876	-1626.35	0
2877	-1626.35	0
2878	-1626.35	0
2879	-1626.35	0
2880	-1626.35	0
2881	-1626.35	0
2882	-1626.35	0
2883	-1626.35	0
2884	-1626.35	0
2885	-1626.35	0
2886	-1626.35	0
2887	-1626.35	0
2888	-1626.35	0
2889	-1626.35	0
2890	-1626.35	0
2891	-1626.35	0
2892	-1626.35	0
2893	-1626.35	0
2894	-1626.35	0
2895	-1626.35	0
2896	-1626.35	0
2897	-1626.35	0
2898	-1626.35	0
2899	-1626.35	0
2900	-1626.35	0
2901	-1626.35	0
2902	-1626.35	0
2903	-1626.35	0
2904	-1626.35	0
2905	-1626.35	0
2906	-1626.35	0
2907	-1626.35	0
2908	-1626.35	0
2909	-1626.35	0
2910	-1626.35	0
2911	-1626.35	0
2912	-1626.35	0
2913	-1626.35	0
2914	-1626.35	0
2915	-1626.35	0
2916	-1626.35	0
2917	-1626.35	0
2918	-1626.35	0
2919	-1626.35	0
2920	-1626.35	0
2921	-1626.35	0
2922	-1626.35	0
2923	-1626.35	0
2924	-1626.35	0
2925	-1626.35	0
2926	-1626.35	0
2927	-1626.35	0
2928	-1626.35	0
2929	-1626.35	0
2930	-1626.35	0
2931	-1626.35	0
2932	-1626.35	0
2933	-1626.35	0
2934	-1626.35	0
2935	-1626.35	0
2936	-1626.35	0
2937	-1626.35	0
2938	-1626.35	0
2939	-1626.35	0
2940	-1626.35	0
2941	-1626.35	0
2942	-1626.35	0
2943	-1626.35	0
2944	-1626.35	0
2945	-1626.35	0
2946	-1626.35	0
2947	-1626.35	0
2948	-1626.35	0
2949	-1626.35	0
2950	-1626.35	0
2951	-1626.35	0
2952	-1626.35	0
2953	-1626.35	0
2954	-1626.35	0
2955	-1626.35	0
2956	-1626.35	0
2957	-1626.35	0
2958	-1626.35	0
2959	-1626.35	0
2960	-1626.35	0
2961	-1626.35	0
2962	-1626.35	0
2963	-1626.35	0
2964	-1626.35	0
2965	-1626.35	0
2966	-1626.35	0
2967	-1626.35	0
2968	-1626.35	0
2969	-1626.35	0
2970	-1626.35	0
2971	-1626.35	0
2972	-1626.35	0
2973	-1626.35	0
2974	-1626.35	0
2975	-1626.35	0
2976	-1626.35	0
2977	-1626.35	0
2978	-1626.35	0
2979	-1626.35	0
2980	-1626.35	0
2981	-1626.35	0
2982	-1626.35	0
2983	-1626.35	0
2984	-1626.35	0
2985	-1626.35	0
2986	-1626.35	0
2987	-1626.35	0
2988	-1626.35	0
2989	-1626.35	0
2990	-1626.35	0
2991	-1626.35	0
2992	-1626.35	0
2993	-1626.35	0
2994	-1626.35	0
2995	-1626.35	0
2996	-1626.35	0
2997	-1626.35	0
2998	-1626.35	0
2999	-1626.35	0
3000	-1626.35	0
3001	-1626.35	0
3002	-1626.35	0
3003	-1626.35	0
3004	-1626.35	0
3005	-1626.35	0
3006	-1626.35	0
3007	-1626.35	0
3008	-1626.35	0
3009	-1626.35	0
3010	-1626.35	0
3011	-1626.35	0
3012	-1626.35	0
3013	-1626.35	0
3014	-1626.35	0
3015	-1626.35	0
3016	-1626.35	0
3017	-1626.35	0
3018	-1626.35	0
3019	-1626.35	0
3020	-1626.35	0
3021	-1626.35	0
3022	-1626.35	0
3023	-1626.35	0
3024	-1626.35	0
3025	-1626.35	0
3026	-1626.35	0
3027	-1626.35	0
3028	-1626.35	0
3029	-1626.35	0
3030	-1626.35	0
3031	-1626.35	0
3032	-1626.35	0
3033	-1626.35	0
3034	-1626.35	0
3035	-1626.35	0
3036	-1626.35	0
3037	-1626.35	0
3038	-1626.35	0
3039	-1626.35	0
3040	-1626.35	0
3041	-1626.35	0
3042	-1626.35	0
3043	-1626.35	0
3044	-1626.35	0
3045	-1626.35	0
3046	-1626.35	0
3047	-1626.35	0
3048	-1626.35	0
3049	-1626.35	0
3050	-1626.35	0
3051	-1626.35	0
3052	-1626.35	0
3053	-1626.35	0
3054	-1626.35	0
3055	-1626.35	0
3056	-1626.35	0
3057	-1626.35	0
3058	-1626.35	0
3059	-1626.35	0
3060	-1626.35	0
3061	-1626.35	0
3062	-1626.35	0
3063	-1626.35	0
3064	-1626.35	0
3065	-1626.35	0
3066	-1626.35	0
3067	-1626.35	0
3068	-1626.35	0
3069	-1626.35	0
3070	-1626.35	0
3071	-1626.35	0
3072	-1626.35	0
3073	-1626.35	0
3074	-1626.35	0
3075	-1626.35	0
3076	-1626.35	0
3077	-1626.35	0
3078	-1626.35	0
3079	-1626.35	0
3080	-1626.35	0
3081	-1626.35	0
3082	-1626.35	0
3083	-1626.35	0
3084	-1626.35	0
3085	-1626.35	0
3086	-1626.35	0
3087	-1626.35	0
3088	-1626.35	0
3089	-1626.35	0
3090	-1626.35	0
3091	-1626.35	0
3092	-1626.35	0
3093	-1626.35	0
3094	-1626.35	0
3095	-1626.35	0
3096	-1626.35	0
3097	-1626.35	0
3098	-1626.35	0
3099	-1626.35	0
3100	-1626.35	0
3101	-1626.35	0
3102	-1626.35	0
3103	-1626.35	0
3104	-1626.35	0
3105	-1626.35	0
3106	-1626.35	0
3107	-1626.35	0
3108	-1626.35	0
3109	-1626.35	0
3110	-1626.35	0
3111	-1626.35	0
3112	-1626.35	0
3113	-1626.35	0
3114	-1626.35	0
3115	-1626.35	0
3116	-1626.35	0
3117	-1626.35	0
3118	-1626.35	0
3119	-1626.35	0
3120	-1626.35	0
3121	-1626.35	0
3122	-1626.35	0
3123	-1626.35	0
3124	-1626.35	0
3125	-1626.35	0
3126	-1626.35	0
3127	-1626.35	0
3128	-1626.35	0
3129	-1626.35	0
3130	-1626.35	0
3131	-1626.35	0
3132	-1626.35	0
3133	-1626.35	0
3134	-1626.35	0
3135	-1626.35	0
3136	-1626.35	0
3137	-1626.35	0
3138	-1626.35	0
3139	-1626.35	0
3140	-1626.35	0
3141	-1626.35	0
3142	-1626.35	0
3143	-1626.35	0
3144	-1626.35	0
3145	-1626.35	0
3146	-1626.35	0
3147	-1626.35	0
3148	-1626.35	0
3149	-1626.35	0
3150	-1626.35	0
3151	-1626.35	0
3152	-1626.35	0
3153	-1626.35	0
3154	-1626.35	0
3155	-1626.35	0
3156	-1626.35	0
3157	-1626.35	0
3158	-1626.35	0
3159	-1626.35	0
3160	-1626.35	0
3161	-1626.35	0
3162	-1626.35	0
3163	-1626.35	0
3164	-1626.35	0
3165	-1626.35	0
3166	-1626.35	0
3167	-1626.35	0
3168	-1626.35	0
3169	-1626.35	0
3170	-1626.35	0
3171	-1626.35	0
3172	-1626.35	0
3173	-1626.35	0
3174	-1626.35	0
3175	-1626.35	0
3176	-1626.35	0
3177	-1626.35	0
3178	-1626.35	0
3179	-1626.35	0
3180	-1626.35	0
3181	-1626.35	0
3182	-1626.35	0
3183	-1626.35	0
3184	-1626.35	0
3185	-1626.35	0
3186	-1626.35	0
3187	-1626.35	0
3188	-1626.35	0
3189	-1626.35	0
3190	-1626.35	0
3191	-1626.35	0
3192	-1626.35	0
3193	-1626.35	0
3194	-1626.35	0
3195	-1626.35	0
3196	-1626.35	0
3197	-1626.35	0
3198	-1626.35	0
3199	-1626.35	0
3200	-1626.35	0
3201	-1626.35	0
3202	-1626.35	0
3203	-1626.35	0
3204	-1626.35	0
3205	-1626.35	0
3206	-1626.35	0
3207	-1626.35	0
3208	-1626.35	0
3209	-1626.35	0
3210	-1626.35	0
3211	-1626.35	0
3212	-1626.35	0
3213	-1626.35	0
3214	-1626.35	0
3215	-1626.35	0
3216	-1626.35	0
3217	-1626.35	0
3218	-1626.35	0
3219	-1626.35	0
3220	-1626.35	0
3221	-1626.35	0
3222	-1626.35	0
3223	-1626.35	0
3224	-1626.35	0
3225	-1626.35	0
3226	-1626.35	0
3227	-1626.35	0
3228	-1626.35	0
3229	-1626.35	0
3230	-1626.35	0
3231	-1626.35	0
3232	-1626.35	0
3233	-1626.35	0
3234	-1626.35	0
3235	-1626.35	0
3236	-1626.35	0
3237	-1626.35	0
3238	-1626.35	0
3239	-1626.35	0
3240	-1626.35	0
3241	-1626.35	0
3242	-1626.35	0
3243	-1626.35	0
3244	-1626.35	0
3245	-1626.35	0
3246	-1626.35	0
3247	-1626.35	0
3248	-1626.35	0
3249	-1626.35	0
3250	-1626.35	0
3251	-1626.35	0
3252	-1626.35	0
3253	-1626.35	0
3254	-1626.35	0
3255	-1626.35	0
3256	-1626.35	0
3257	-1626.35	0
3258	-1626.35	0
3259	-1626.35	0
3260	-1626.35	0
3261	-1626.35	0
3262	-1626.35	0
3263	-1626.35	0
3264	-1626.35	0
3265	-1626.35	0
3266	-1626.35	0
3267	-1626.35	0
3268	-1626.35	0
3269	-1626.35	0
3270	-1626.35	0
3271	-1626.35	0
3272	-1626.35	0
3273	-1626.35	0
3274	-1626.35	0
3275	-1626.35	0
3276	-1626.35	0
3277	-1626.35	0
3278	-1626.35	0
3279	-1626.35	0
3280	-1626.35	0
3281	-1626.35	0
3282	-1626.35	0
3283	-1626.35	0
3284	-1626.35	0
3285	-1626.35	0
3286	-1626.35	0
3287	-1626.35	0
3288	-1626.35	0
3289	-1626.35	0
3290	-1626.35	0
3291	-1626.35	0
3292	-1626.35	0
3293	-1626.35	0
3294	-1626.35	0
3295	-1626.35	0
3296	-1626.35	0
3297	-1626.35	0
3298	-1626.35	0
3299	-1626.35	0
3300	-1626.35	0
3301	-1626.35	0
3302	-1626.35	0
3303	-1626.35	0
3304	-1626.35	0
3305	-1626.35	0
3306	-1626.35	0
3307	-1626.35	0
3308	-1626.35	0
3309	-1626.35	0
3310	-1626.35	0
3311	-1626.35	0
3312	-1626.35	0
3313	-1626.35	0
3314	-1626.35	0
3315	-1626.35	0
3316	-1626.35	0
3317	-1626.35	0
3318	-1626.35	0
3319	-1626.35	0
3320	-1626.35	0
3321	-1626.35	0
3322	-1626.35	0
3323	-1626.35	0
3324	-1626.35	0
3325	-1626.35	0
3326	-1626.35	0
3327	-1626.35	0
3328	-1626.35	0
3329	-1626.35	0
3330	-1626.35	0
3331	-1626.35	0
3332	-1626.35	0
3333	-1626.35	0
3334	-1626.35	0
3335	-1626.35	0
3336	-1626.35	0
3337	-1626.35	0
3338	-1626.35	0
3339	-1626.35	0
3340	-1626.35	0
3341	-1626.35	0
3342	-1626.35	0
3343	-1626.35	0
3344	-1626.35	0
3345	-1626.35	0
3346	-1626.35	0
3347	-1626.35	0
3348	-1626.35	0
3349	-1626.35	0
3350	-1626.35	0
3351	-1626.35	0
3352	-1626.35	0
3353	-1626.35	0
3354	-1626.35	0
3355	-1626.35	0
3356	-1626.35	0
3357	-1626.35	0
3358	-1626.35	0
3359	-1626.35	0
3360	-1626.35	0
3361	-1626.35	0
3362	-1626.35	0
3363	-1626.35	0
3364	-1626.35	0
3365	-1626.35	0
3366	-1626.35	0
3367	-1626.35	0
3368	-1626.35	0
3369	-1626.35	0
3370	-1626.35	0
3371	-1626.35	0
3372	-1626.35	0
3373	-1626.35	0
3374	-1626.35	0
3375	-1626.35	0
3376	-1626.35	0
3377	-1626.35	0
3378	-1626.35	0
3379	-1626.35	0
3380	-1626.35	0
3381	-1626.35	0
3382	-1626.35	0
3383	-1626.35	0
3384	-1626.35	0
3385	-1626.35	0
3386	-1626.35	0
3387	-1626.35	0
3388	-1626.35	0
3389	-1626.35	0
3390	-1626.35	0
3391	-1626.35	0
3392	-1626.35	0
3393	-1626.35	0
3394	-1626.35	0
3395	-1626.35	0
3396	-1626.35	0
3397	-1626.35	0
3398	-1626.35	0
3399	-1626.35	0
3400	-1626.35	0
3401	-1626.35	0
3402	-1626.35	0
3403	-1626.35	0
3404	-1626.35	0
3405	-1626.35	0
3406	-1626.35	0
3407	-1626.35	0
3408	-1626.35	0
3409	-1626.35	0
3410	-1626.35	0
3411	-1626.35	0
3412	-1626.35	0
3413	-1626.35	0
3414	-1626.35	0
3415	-1626.35	0
3416	-1626.35	0
3417	-1626.35	0
3418	-1626.35	0
3419	-1626.35	0
3420	-1626.35	0
3421	-1626.35	0
3422	-1626.35	0
3423	-1626.35	0
3424	-1626.35	0
3425	-1626.35	0
3426	-1626.35	0
3427	-1626.35	0
3428	-1626.35	0
3429	-1626.35	0
3430	-1626.35	0
3431	-1626.35	0
3432	-1626.35	0
3433	-1626.35	0
3434	-1626.35	0
3435	-1626.35	0
3436	-1626.35	0
3437	-1626.35	0
3438	-1626.35	0
3439	-1626.35	0
3440	-1626.35	0
3441	-1626.35	0
3442	-1626.35	0
3443	-1626.35	0
3444	-1626.35	0
3445	-1626.35	0
3446	-1626.35	0
3447	-1626.35	0
3448	-1626.35	0
3449	-1626.35	0
3450	-1626.35	0
3451	-1626.35	0
3452	-1626.35	0
3453	-1626.35	0
3454	-1626.35	0
3455	-1626.35	0
3456	-1626.35	0
3457	-1626.35	0
3458	-1626.35	0
3459	-1626.35	0
3460	-1626.35	0
3461	-1626.35	0
3462	-1626.35	0
3463	-1626.35	0
3464	-1626.35	0
3465	-1626.35	0
3466	-1626.35	0
3467	-1626.35	0
3468	-1626.35	0
3469	-1626.35	0
3470	-1626.35	0
3471	-1626.35	0
3472	-1626.35	0
3473	-1626.35	0
3474	-1626.35	0
3475	-1626.35	0
3476	-1626.35	0
3477	-1626.35	0
3478	-1626.35	0
3479	-1626.35	0
3480	-1626.35	0
3481	-1626.35	0
3482	-1626.35	0
3483	-1626.35	0
3484	-1626.35	0
3485	-1626.35	0
3486	-1626.35	0
3487	-1626.35	0
3488	-1626.35	0
3489	-1626.35	0
3490	-1626.35	0
3491	-1626.35	0
3492	-1626.35	0
3493	-1626.35	0
3494	-1626.35	0
3495	-1626.35	0
3496	-1626.35	0
3497	-1626.35	0
3498	-1626.35	0
3499	-1626.35	0
3500	-1626.35	0
3501	-1626.35	0
3502	-1626.35	0
3503	-1626.35	0
3504	-1626.35	0
3505	-1626.35	0
3506	-1626.35	0
3507	-1626.35	0
3508	-1626.35	0
3509	-1626.35	0
3510	-1626.35	0
3511	-1626.35	0
3512	-1626.35	0
3513	-1626.35	0
3514	-1626.35	0
3515	-1626.35	0
3516	-1626.35	0
3517	-1626.35	0
3518	-1626.35	0
3519	-1626.35	0
3520	-1626.35	0
3521	-1626.35	0
3522	-1626.35	0
3523	-1626.35	0
3524	-1626.35	0
3525	-1626.35	0
3526	-1626.35	0
3527	-1626.35	0
3528	-1626.35	0
3529	-1626.35	0
3530	-1626.35	0
3531	-1626.35	0
3532	-1626.35	0
3533	-1626.35	0
3534	-1626.35	0
3535	-1626.35	0
3536	-1626.35	0
3537	-1626.35	0
3538	-1626.35	0
3539	-1626.35	0
3540	-1626.35	0
3541	-1626.35	0
3542	-1626.35	0
3543	-1626.35	0
3544	-1626.35	0
3545	-1626.35	0
3546	-1626.35	0
3547	-1626.35	0
3548	-1626.35	0
3549	-1626.35	0
3550	-1626.35	0
3551	-1626.35	0
3552	-1626.35	0
3553	-1626.35	0
3554	-1626.35	0
3555	-1626.35	0
3556	-1626.35	0
3557	-1626.35	0
3558	-1626.35	0
3559	-1626.35	0
3560	-1626.35	0
3561	-1626.35	0
3562	-1626.35	0
3563	-1626.35	0
3564	-1626.35	0
3565	-1626.35	0
3566	-1626.35	0
3567	-1626.35	0
3568	-1626.35	0
3569	-1626.35	0
3570	-1626.35	0
3571	-1626.35	0
3572	-1626.35	0
3573	-1626.35	0
3574	-1626.35	0
3575	-1626.35	0
3576	-1626.35	0
3577	-1626.35	0
3578	-1626.35	0
3579	-1626.35	0
3580	-1626.35	0
3581	-1626.35	0
3582	-1626.35	0
3583	-1626.35	0
3584	-1626.35	0
3585	-1626.35	0
3586	-1626.35	0
3587	-1626.35	0
3588	-1626.35	0
3589	-1626.35	0
3590	-1626.35	0
3591	-1626.35	0
3592	-1626.35	0
3593	-1626.35	0
3594	-1626.35	0
3595	-1626.35	0
3596	-1626.35	0
3597	-1626.35	0
3598	-1626.35	0
3599	-1626.35	0
3600	-1626.35	0
3601	-1626.35	0
3602	-1626.35	0
3603	-1626.35	0
3604	-1626.35	0
3605	-1626.35	0
3606	-1626.35	0
3607	-1626.35	0
3608	-1626.35	0
3609	-1626.35	0
3610	-1626.35	0
3611	-1626.35	0
3612	-1626.35	0
3613	-1626.35	0
3614	-1626.35	0
3615	-1626.35	0
3616	-1626.35	0
3617	-1626.35	0
3618	-1626.35	0
3619	-1626.35	0
3620	-1626.35	0
3621	-1626.35	0
3622	-1626.35	0
3623	-1626.35	0
3624	-1626.35	0
3625	-1626.35	0
3626	-1626.35	0
3627	-1626.35	0
3628	-1626.35	0
3629	-1626.35	0
3630	-1626.35	0
3631	-1626.35	0
3632	-1626.35	0
3633	-1626.35	0
3634	-1626.35	0
3635	-1626.35	0
3636	-1626.35	0
3637	-1626.35	0
3638	-1626.35	0
3639	-1626.35	0
3640	-1626.35	0
3641	-1626.35	0
3642	-1626.35	0
3643	-1626.35	0
3644	-1626.35	0
3645	-1626.35	0
3646	-1626.35	0
3647	-1626.35	0
3648	-1626.35	0
3649	-1626.35	0
3650	-1626.35	0
3651	-1626.35	0
3652	-1626.35	0
3653	-1626.35	0
3654	-1626.35	0
3655	-1626.35	0
3656	-1626.35	0
3657	-1626.35	0
3658	-1626.35	0
3659	-1626.35	0
3660	-1626.35	0
3661	-1626.35	0
3662	-1626.35	0
3663	-1626.35	0
3664	-1626.35	0
3665	-1626.35	0
3666	-1626.35	0
3667	-1626.35	0
3668	-1626.35	0
3669	-1626.35	0
3670	-1626.35	0
3671	-1626.35	0
3672	-1626.35	0
3673	-1626.35	0
3674	-1626.35	0
3675	-1626.35	0
3676	-1626.35	0
3677	-1626.35	0
3678	-1626.35	0
3679	-1626.35	0
3680	-1626.35	0
3681	-1626.35	0
3682	-1626.35	0
3683	-1626.35	0
3684	-1626.35	0
3685	-1626.35	0
3686	-1626.35	0
3687	-1626.35	0
3688	-1626.35	0
3689	-1626.35	0
3690	-1626.35	0
3691	-1626.35	0
3692	-1626.35	0
3693	-1626.35	0
3694	-1626.35	0
3695	-1626.35	0
3696	-1626.35	0
3697	-1626.35	0
3698	-1626.35	0
3699	-1626.35	0
3700	-1626.35	0
3701	-1626.35	0
3702	-1626.35	0
3703	-1626.35	0
3704	-1626.35	0
3705	-1626.35	0
3706	-1626.35	0
3707	-1626.35	0
3708	-1626.35	0
3709	-1626.35	0
3710	-1626.35	0
3711	-1626.35	0
3712	-1626.35	0
3713	-1626.35	0
3714	-1626.35	0
3715	-1626.35	0
3716	-1626.35	0
3717	-1626.35	0
3718	-1626.35	0
3719	-1626.35	0
3720	-1626.35	0
3721	-1626.35	0
3722	-1626.35	0
3723	-1626.35	0
3724	-1626.35	0
3725	-1626.35	0
3726	-1626.35	0
3727	-1626.35	0
3728	-1626.35	0
3729	-1626.35	0
3730	-1626.35	0
3731	-1626.35	0
3732	-1626.35	0
3733	-1626.35	0
3734	-1626.35	0
3735	-1626.35	0
3736	-1626.35	0
3737	-1626.35	0
3738	-1626.35	0
3739	-1626.35	0
3740	-1626.35	0
3741	-1626.35	0
3742	-1626.35	0
3743	-1626.35	0
3744	-1626.35	0
3745	-1626.35	0
3746	-1626.35	0
3747	-1626.35	0
3748	-1626.35	0
3749	-1626.35	0
3750	-1626.35	0
3751	-1626.35	0
3752	-1626.35	0
3753	-1626.35	0
3754	-1626.35	0
3755	-1626.35	0
3756	-1626.35	0
3757	-1626.35	0
3758	-1626.35	0
