# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-inv-t-256 256 
#  moves	 gamma	
226705424911	2.095229967198515e-09
226705424911	2.095229967198515e-09
226798641736	2.094368803817235e-09
226798641736	2.094368803817235e-09
226885719388	2.093564995105297e-09
226885719388	2.093564995105297e-09
226911569674	2.093326491383513e-09
226911569674	2.093326491383513e-09
226990211146	2.092601251842002e-09
226990211146	2.092601251842002e-09
226998268010	2.092526979012345e-09
226998268010	2.092526979012345e-09
227019765188	2.092328831397752e-09
227019765188	2.092328831397752e-09
227038595218	2.092155298723154e-09
227038595218	2.092155298723154e-09
227069918859	2.091866691928283e-09
227069918859	2.091866691928283e-09
227081727049	2.091757915411238e-09
227081727049	2.091757915411238e-09
227157280724	2.091062186015218e-09
227157280724	2.091062186015218e-09
227165871696	2.090983106105212e-09
227165871696	2.090983106105212e-09
227222630197	2.09046079427995e-09
227222630197	2.09046079427995e-09
227229515573	2.090397450358516e-09
227229515573	2.090397450358516e-09
227238043305	2.090319002450011e-09
227238043305	2.090319002450011e-09
227242972488	2.090273660828316e-09
227242972488	2.090273660828316e-09
227362960738	2.089170542370631e-09
227362960738	2.089170542370631e-09
227389113838	2.088930256962111e-09
227389113838	2.088930256962111e-09
227396590196	2.08886157699455e-09
227396590196	2.08886157699455e-09
227406543512	2.088770149988823e-09
227406543512	2.088770149988823e-09
227442422328	2.088440648574308e-09
227442422328	2.088440648574308e-09
227484041647	2.08805855813431e-09
227484041647	2.08805855813431e-09
227494100331	2.087966234328201e-09
227494100331	2.087966234328201e-09
227502422012	2.087889859805296e-09
227502422012	2.087889859805296e-09
227530596817	2.087631319237634e-09
227530596817	2.087631319237634e-09
227567599882	2.087291865126232e-09
227567599882	2.087291865126232e-09
227593177070	2.087057292819925e-09
227593177070	2.087057292819925e-09
227648641862	2.086548797808966e-09
227648641862	2.086548797808966e-09
227677263739	2.086286492552549e-09
227677263739	2.086286492552549e-09
227689463783	2.086174705267434e-09
227689463783	2.086174705267434e-09
227763885610	2.085493047889701e-09
227763885610	2.085493047889701e-09
227768223716	2.085453327292348e-09
227768223716	2.085453327292348e-09
227799693860	2.085165225427929e-09
227799693860	2.085165225427929e-09
227817996639	2.084997704341524e-09
227817996639	2.084997704341524e-09
227823214818	2.084949948491689e-09
227823214818	2.084949948491689e-09
227861431381	2.084600263946237e-09
227861431381	2.084600263946237e-09
227892407411	2.084316916900815e-09
227892407411	2.084316916900815e-09
227926477918	2.084005352686091e-09
227926477918	2.084005352686091e-09
227935035668	2.083927109353491e-09
227935035668	2.083927109353491e-09
227940618162	2.083876071891725e-09
227940618162	2.083876071891725e-09
227967924923	2.083626458241611e-09
227967924923	2.083626458241611e-09
228015893661	2.083188116290704e-09
228015893661	2.083188116290704e-09
228026079023	2.083095065420516e-09
228026079023	2.083095065420516e-09
228038876784	2.082978160122773e-09
228038876784	2.082978160122773e-09
228045384333	2.082918719838627e-09
228045384333	2.082918719838627e-09
228060728881	2.082778575384851e-09
228060728881	2.082778575384851e-09
228091918664	2.082493771731203e-09
228091918664	2.082493771731203e-09
228100428816	2.082416076399245e-09
228100428816	2.082416076399245e-09
228190316659	2.081595779148789e-09
228190316659	2.081595779148789e-09
228196573662	2.081538703133905e-09
228196573662	2.081538703133905e-09
228202661730	2.08148317113847e-09
228202661730	2.08148317113847e-09
228212962046	2.081389224089103e-09
228212962046	2.081389224089103e-09
228255526814	2.081001089568649e-09
228255526814	2.081001089568649e-09
228287540034	2.080709266608488e-09
228287540034	2.080709266608488e-09
228532156533	2.078482114753991e-09
228532156533	2.078482114753991e-09
228580904253	2.078038852599236e-09
228580904253	2.078038852599236e-09
228594336391	2.077916747629016e-09
228594336391	2.077916747629016e-09
228614254579	2.077735707577494e-09
228614254579	2.077735707577494e-09
228657898209	2.077339132916529e-09
228657898209	2.077339132916529e-09
228719442785	2.076780155705904e-09
228719442785	2.076780155705904e-09
228815195489	2.075911081800662e-09
228815195489	2.075911081800662e-09
228850305926	2.075592593499062e-09
228850305926	2.075592593499062e-09
228863124193	2.07547634279183e-09
228863124193	2.07547634279183e-09
228928472942	2.074883887948457e-09
228928472942	2.074883887948457e-09
228945760015	2.074727219097131e-09
228945760015	2.074727219097131e-09
228961440281	2.074585132837397e-09
228961440281	2.074585132837397e-09
228981784191	2.074400816109414e-09
228981784191	2.074400816109414e-09
228999846748	2.074237195986894e-09
228999846748	2.074237195986894e-09
229022783552	2.074029459571871e-09
229022783552	2.074029459571871e-09
229039590554	2.073877266594269e-09
229039590554	2.073877266594269e-09
229059080980	2.073700802289843e-09
229059080980	2.073700802289843e-09
229084341350	2.073472142184894e-09
229084341350	2.073472142184894e-09
229113320526	2.073209881073224e-09
229113320526	2.073209881073224e-09
229123524976	2.073117546745821e-09
229123524976	2.073117546745821e-09
229203160381	2.072397253207227e-09
229203160381	2.072397253207227e-09
229224821579	2.072201416617947e-09
229224821579	2.072201416617947e-09
229278702106	2.071714448995783e-09
229278702106	2.071714448995783e-09
229327044531	2.071277729024194e-09
229327044531	2.071277729024194e-09
229410999682	2.070519725115296e-09
229410999682	2.070519725115296e-09
229429775973	2.070350275963742e-09
229429775973	2.070350275963742e-09
229570781957	2.069078634270499e-09
229570781957	2.069078634270499e-09
229575937273	2.069032171412434e-09
229575937273	2.069032171412434e-09
229590157408	2.068904021681936e-09
229590157408	2.068904021681936e-09
229623093824	2.068607264581475e-09
229623093824	2.068607264581475e-09
229689619303	2.068008129585489e-09
229689619303	2.068008129585489e-09
229708510588	2.067838056082951e-09
229708510588	2.067838056082951e-09
229830142198	2.066743706710083e-09
229830142198	2.066743706710083e-09
229842542596	2.066632202354807e-09
229842542596	2.066632202354807e-09
229890257017	2.066203266565031e-09
229890257017	2.066203266565031e-09
229922599216	2.06591262285515e-09
229922599216	2.06591262285515e-09
229997025846	2.065244097191273e-09
229997025846	2.065244097191273e-09
230015888541	2.065074734675696e-09
230015888541	2.065074734675696e-09
230033343439	2.064918037093001e-09
230033343439	2.064918037093001e-09
230045175564	2.064811830265278e-09
230045175564	2.064811830265278e-09
230058988217	2.064687859758658e-09
230058988217	2.064687859758658e-09
230124323240	2.064101670402809e-09
230124323240	2.064101670402809e-09
230135680338	2.063999807862771e-09
230135680338	2.063999807862771e-09
230185845104	2.063549997113814e-09
230185845104	2.063549997113814e-09
230199062209	2.063431516366226e-09
230199062209	2.063431516366226e-09
230207146570	2.063359053258431e-09
230207146570	2.063359053258431e-09
230215511635	2.06328407945464e-09
230215511635	2.06328407945464e-09
230240095903	2.063063768875935e-09
230240095903	2.063063768875935e-09
230358625706	2.062002230410198e-09
230358625706	2.062002230410198e-09
230372081881	2.061881787591623e-09
230372081881	2.061881787591623e-09
230393658817	2.061688687262391e-09
230393658817	2.061688687262391e-09
230426881700	2.061391433567276e-09
230426881700	2.061391433567276e-09
230456064742	2.06113039607689e-09
230456064742	2.06113039607689e-09
230464395663	2.061055889494427e-09
230464395663	2.061055889494427e-09
230474539339	2.0609651780292e-09
230474539339	2.0609651780292e-09
230479073004	2.060924637577644e-09
230479073004	2.060924637577644e-09
230526327540	2.060502178075864e-09
230526327540	2.060502178075864e-09
230532403343	2.060447872454903e-09
230532403343	2.060447872454903e-09
230599105192	2.059851878455939e-09
230599105192	2.059851878455939e-09
230638963678	2.059495899674426e-09
230638963678	2.059495899674426e-09
230675489239	2.059169795486413e-09
230675489239	2.059169795486413e-09
230689229065	2.059047151551935e-09
230689229065	2.059047151551935e-09
230700174037	2.058949465394937e-09
230700174037	2.058949465394937e-09
230747122649	2.058530544376686e-09
230747122649	2.058530544376686e-09
230782184485	2.058217799870394e-09
230782184485	2.058217799870394e-09
230801650309	2.058044209666891e-09
230801650309	2.058044209666891e-09
230806903416	2.057997369098935e-09
230806903416	2.057997369098935e-09
230840266219	2.057699931559443e-09
230840266219	2.057699931559443e-09
230908112370	2.057095331665415e-09
230908112370	2.057095331665415e-09
230925551778	2.056939980624754e-09
230925551778	2.056939980624754e-09
230997153672	2.056302393554456e-09
230997153672	2.056302393554456e-09
231012835606	2.056162804780805e-09
231012835606	2.056162804780805e-09
231029599820	2.056013603322182e-09
231029599820	2.056013603322182e-09
231068794461	2.055664855602866e-09
231068794461	2.055664855602866e-09
231133699788	2.055087598371326e-09
231133699788	2.055087598371326e-09
231144461672	2.054991915289917e-09
231144461672	2.054991915289917e-09
231287458839	2.053721383703079e-09
231287458839	2.053721383703079e-09
231299830642	2.053611533919335e-09
231299830642	2.053611533919335e-09
231339443843	2.053259885600667e-09
231339443843	2.053259885600667e-09
231364703636	2.053035716058509e-09
231364703636	2.053035716058509e-09
231420995367	2.052536327772332e-09
231420995367	2.052536327772332e-09
231441760171	2.052352175549684e-09
231441760171	2.052352175549684e-09
231485593666	2.051963547612193e-09
231485593666	2.051963547612193e-09
231495541876	2.051875367234642e-09
231495541876	2.051875367234642e-09
231541333493	2.051469570612801e-09
231541333493	2.051469570612801e-09
231553794346	2.051359172677731e-09
231553794346	2.051359172677731e-09
231577520884	2.051148998343122e-09
231577520884	2.051148998343122e-09
231585051689	2.051082297996879e-09
231585051689	2.051082297996879e-09
231631970412	2.050666836512789e-09
231631970412	2.050666836512789e-09
231645134372	2.050550300949534e-09
231645134372	2.050550300949534e-09
231726602322	2.049829390498528e-09
231726602322	2.049829390498528e-09
231738280337	2.049726093199804e-09
231738280337	2.049726093199804e-09
231828213213	2.048930945102776e-09
231828213213	2.048930945102776e-09
231868169966	2.048577862453702e-09
231868169966	2.048577862453702e-09
231923579359	2.048088432029312e-09
231923579359	2.048088432029312e-09
231937360499	2.047966739718278e-09
231937360499	2.047966739718278e-09
231993370345	2.047472301874929e-09
231993370345	2.047472301874929e-09
232000888504	2.047405952032853e-09
232000888504	2.047405952032853e-09
232023634419	2.047205239196542e-09
232023634419	2.047205239196542e-09
232064105841	2.046848211525866e-09
232064105841	2.046848211525866e-09
232085378356	2.046660601218009e-09
232085378356	2.046660601218009e-09
232099382008	2.046537116516871e-09
232099382008	2.046537116516871e-09
232157712900	2.046022912900603e-09
232157712900	2.046022912900603e-09
232175472000	2.045866412624328e-09
232175472000	2.045866412624328e-09
232359137215	2.04424928450516e-09
232359137215	2.04424928450516e-09
232400033493	2.043889550533594e-09
232400033493	2.043889550533594e-09
232414806816	2.043759631786506e-09
232414806816	2.043759631786506e-09
232478142213	2.043202838247038e-09
232478142213	2.043202838247038e-09
232493817115	2.043065084027794e-09
232493817115	2.043065084027794e-09
232502232174	2.042991138444295e-09
232502232174	2.042991138444295e-09
232546869941	2.042598982822316e-09
232546869941	2.042598982822316e-09
232585468429	2.042260005357989e-09
232585468429	2.042260005357989e-09
232623247440	2.041928333592349e-09
232623247440	2.041928333592349e-09
232653505877	2.041662764588317e-09
232653505877	2.041662764588317e-09
232683299959	2.041401338573492e-09
232683299959	2.041401338573492e-09
232694450429	2.041303516797589e-09
232694450429	2.041303516797589e-09
232720094244	2.041078582161353e-09
232720094244	2.041078582161353e-09
232732337609	2.040971207009572e-09
232732337609	2.040971207009572e-09
232756936226	2.040755509596454e-09
232756936226	2.040755509596454e-09
232790098857	2.040464789233955e-09
232790098857	2.040464789233955e-09
232793368675	2.040436128844983e-09
232793368675	2.040436128844983e-09
232797685954	2.040398288554545e-09
232797685954	2.040398288554545e-09
232847908013	2.039958202989225e-09
232847908013	2.039958202989225e-09
232862259796	2.039832476143304e-09
232862259796	2.039832476143304e-09
232875614687	2.039715496353841e-09
232875614687	2.039715496353841e-09
232897046131	2.039527799475919e-09
232897046131	2.039527799475919e-09
232975168142	2.038843898206714e-09
232975168142	2.038843898206714e-09
232994779417	2.038672287802096e-09
232994779417	2.038672287802096e-09
233064710938	2.038060580206669e-09
233064710938	2.038060580206669e-09
233081260296	2.03791587275947e-09
233081260296	2.03791587275947e-09
233114770531	2.037622922468715e-09
233114770531	2.037622922468715e-09
233175661956	2.037090818207399e-09
233175661956	2.037090818207399e-09
233194897673	2.036922783216611e-09
233194897673	2.036922783216611e-09
233200426501	2.036874490870466e-09
233200426501	2.036874490870466e-09
233212494425	2.036769089800022e-09
233212494425	2.036769089800022e-09
233218722062	2.036714701977158e-09
233218722062	2.036714701977158e-09
233342772911	2.035631933546839e-09
233342772911	2.035631933546839e-09
233395393581	2.035172985687701e-09
233395393581	2.035172985687701e-09
233406422195	2.035076822364211e-09
233406422195	2.035076822364211e-09
233426565267	2.034901209537489e-09
233426565267	2.034901209537489e-09
233516062148	2.034121317526115e-09
233516062148	2.034121317526115e-09
233538886772	2.033922515284293e-09
233538886772	2.033922515284293e-09
233565917617	2.033687127155693e-09
233565917617	2.033687127155693e-09
233625425972	2.033169112581645e-09
233625425972	2.033169112581645e-09
233670716648	2.032775038369642e-09
233670716648	2.032775038369642e-09
233686036084	2.032641778515418e-09
233686036084	2.032641778515418e-09
233701330105	2.03250875716705e-09
233701330105	2.03250875716705e-09
233708670106	2.032444922922889e-09
233708670106	2.032444922922889e-09
233780433709	2.031821023102643e-09
233780433709	2.031821023102643e-09
233810050103	2.031563655158317e-09
233810050103	2.031563655158317e-09
233842748426	2.031279580817597e-09
233842748426	2.031279580817597e-09
233847704592	2.031236529897715e-09
233847704592	2.031236529897715e-09
233880589522	2.030950926585205e-09
233880589522	2.030950926585205e-09
233916232345	2.030641461852159e-09
233916232345	2.030641461852159e-09
233986409039	2.03003243628919e-09
233986409039	2.03003243628919e-09
234050953254	2.029472614386295e-09
234050953254	2.029472614386295e-09
234124820525	2.028832308060559e-09
234124820525	2.028832308060559e-09
234144990357	2.028657539398e-09
234144990357	2.028657539398e-09
234190279927	2.028265221545759e-09
234190279927	2.028265221545759e-09
234197732205	2.028200681227002e-09
234197732205	2.028200681227002e-09
234220510342	2.028003437044957e-09
234220510342	2.028003437044957e-09
234252392549	2.027727421826188e-09
234252392549	2.027727421826188e-09
234344952350	2.026926525349587e-09
234344952350	2.026926525349587e-09
234402661568	2.026427502241492e-09
234402661568	2.026427502241492e-09
234549989704	2.025154640166242e-09
234549989704	2.025154640166242e-09
234589935854	2.024809795317145e-09
234589935854	2.024809795317145e-09
234699016953	2.02386872415031e-09
234699016953	2.02386872415031e-09
234711249462	2.0237632456424e-09
234711249462	2.0237632456424e-09
234725076102	2.02364403449416e-09
234725076102	2.02364403449416e-09
234756035809	2.023377155620676e-09
234756035809	2.023377155620676e-09
234837830751	2.022672405382783e-09
234837830751	2.022672405382783e-09
234873351613	2.022366508324264e-09
234873351613	2.022366508324264e-09
234902752926	2.022113381317572e-09
234902752926	2.022113381317572e-09
234912196226	2.022032093825477e-09
234912196226	2.022032093825477e-09
234921217961	2.02195444124956e-09
234921217961	2.02195444124956e-09
234942454715	2.021771674158274e-09
234942454715	2.021771674158274e-09
234997890833	2.0212947372262e-09
234997890833	2.0212947372262e-09
235022783659	2.021080648458273e-09
235022783659	2.021080648458273e-09
235062513911	2.020739045528313e-09
235062513911	2.020739045528313e-09
235082883844	2.020563948480434e-09
235082883844	2.020563948480434e-09
235205063546	2.019514345647165e-09
235205063546	2.019514345647165e-09
235212619513	2.019449470795708e-09
235212619513	2.019449470795708e-09
235234267693	2.019263624549438e-09
235234267693	2.019263624549438e-09
235336739348	2.018384385353458e-09
235336739348	2.018384385353458e-09
235345104388	2.018312644468247e-09
235345104388	2.018312644468247e-09
235369933853	2.018099730174801e-09
235369933853	2.018099730174801e-09
235521671675	2.016799543846054e-09
235521671675	2.016799543846054e-09
235533803325	2.016695664462964e-09
235533803325	2.016695664462964e-09
235558924413	2.01648059475426e-09
235558924413	2.01648059475426e-09
235612907152	2.016018586339861e-09
235612907152	2.016018586339861e-09
235648361711	2.015715265538496e-09
235648361711	2.015715265538496e-09
235698571499	2.015285866940502e-09
235698571499	2.015285866940502e-09
235719234125	2.015109211444796e-09
235719234125	2.015109211444796e-09
235742964668	2.014906364942635e-09
235742964668	2.014906364942635e-09
235751640060	2.014832218681957e-09
235751640060	2.014832218681957e-09
235810736737	2.014327280312805e-09
235810736737	2.014327280312805e-09
235913103734	2.01345322697962e-09
235913103734	2.01345322697962e-09
235927048265	2.013334221290585e-09
235927048265	2.013334221290585e-09
235940329945	2.013220885597334e-09
235940329945	2.013220885597334e-09
235970744623	2.012961398070284e-09
235970744623	2.012961398070284e-09
236045119683	2.01232713744689e-09
236045119683	2.01232713744689e-09
236098294022	2.01187391873208e-09
236098294022	2.01187391873208e-09
236118259797	2.011703797954364e-09
236118259797	2.011703797954364e-09
236130288280	2.011601321710799e-09
236130288280	2.011601321710799e-09
236139330847	2.01152429074919e-09
236139330847	2.01152429074919e-09
236145255491	2.011473823653015e-09
236145255491	2.011473823653015e-09
236210975420	2.010914180238306e-09
236210975420	2.010914180238306e-09
236231987918	2.010735312293441e-09
236231987918	2.010735312293441e-09
236249505666	2.010586217570909e-09
236249505666	2.010586217570909e-09
236274099960	2.01037693120158e-09
236274099960	2.01037693120158e-09
236292424610	2.010221025003176e-09
236292424610	2.010221025003176e-09
236312618582	2.010049242610276e-09
236312618582	2.010049242610276e-09
236354189774	2.009695704798765e-09
236354189774	2.009695704798765e-09
236403319321	2.009278048059138e-09
236403319321	2.009278048059138e-09
236419073799	2.00914415392659e-09
236419073799	2.00914415392659e-09
236456386516	2.008827111835521e-09
236456386516	2.008827111835521e-09
236588732648	2.007703387577259e-09
236588732648	2.007703387577259e-09
236609940124	2.007523436044433e-09
236609940124	2.007523436044433e-09
236617249889	2.007461418061566e-09
236617249889	2.007461418061566e-09
236634365810	2.007316217042583e-09
236634365810	2.007316217042583e-09
236660252404	2.007096650894857e-09
236660252404	2.007096650894857e-09
236696038961	2.00679319385765e-09
236696038961	2.00679319385765e-09
236732269785	2.006486063059314e-09
236732269785	2.006486063059314e-09
236771484618	2.006153742568919e-09
236771484618	2.006153742568919e-09
236864844546	2.005363020039697e-09
236864844546	2.005363020039697e-09
236869538303	2.005323282187459e-09
236869538303	2.005323282187459e-09
236923218285	2.004868933650109e-09
236923218285	2.004868933650109e-09
236935683124	2.004763460434152e-09
236935683124	2.004763460434152e-09
236961987947	2.004540914411305e-09
236961987947	2.004540914411305e-09
236974165754	2.004437903552287e-09
236974165754	2.004437903552287e-09
236996746939	2.004246919567462e-09
236996746939	2.004246919567462e-09
237022125712	2.004032317966641e-09
237022125712	2.004032317966641e-09
237040435991	2.003877515724933e-09
237040435991	2.003877515724933e-09
237052167889	2.003778342252577e-09
237052167889	2.003778342252577e-09
237137370566	2.003058391287164e-09
237157402074	2.002889202892289e-09
237157402074	2.002889202892289e-09
237179290331	2.002704364858773e-09
237179290331	2.002704364858773e-09
237297692010	2.001705098674044e-09
237297692010	2.001705098674044e-09
237353083694	2.001237955738459e-09
237353083694	2.001237955738459e-09
237409254285	2.000764466534999e-09
237409254285	2.000764466534999e-09
237434966353	2.000547801766513e-09
237434966353	2.000547801766513e-09
237446316454	2.00045217417395e-09
237446316454	2.00045217417395e-09
237463755588	2.000305262686596e-09
237463755588	2.000305262686596e-09
237500499521	1.999995793516216e-09
237500499521	1.999995793516216e-09
237508726492	1.999926516451594e-09
237508726492	1.999926516451594e-09
237556336371	1.999525700961207e-09
237556336371	1.999525700961207e-09
237627780619	1.998924531309705e-09
237627780619	1.998924531309705e-09
237679334233	1.998490956451231e-09
237679334233	1.998490956451231e-09
237713014980	1.998207797078188e-09
237713014980	1.998207797078188e-09
237723403903	1.998120471949062e-09
237723403903	1.998120471949062e-09
237729394334	1.998070122252718e-09
237729394334	1.998070122252718e-09
237735731355	1.998016862222129e-09
237735731355	1.998016862222129e-09
237782735573	1.997621899905233e-09
237782735573	1.997621899905233e-09
237793012922	1.997535563232919e-09
237793012922	1.997535563232919e-09
237840343323	1.997138052205569e-09
237840343323	1.997138052205569e-09
237858207460	1.996988058862251e-09
237858207460	1.996988058862251e-09
237871992536	1.99687233009625e-09
237871992536	1.99687233009625e-09
237908576406	1.9965652654295e-09
237908576406	1.9965652654295e-09
237920493828	1.996465257605728e-09
237920493828	1.996465257605728e-09
237969048775	1.996057900996667e-09
237969048775	1.996057900996667e-09
237986148404	1.99591448151701e-09
237986148404	1.99591448151701e-09
238034909045	1.995505625228282e-09
238034909045	1.995505625228282e-09
238063241459	1.995268135848709e-09
238063241459	1.995268135848709e-09
238115546946	1.994829846653065e-09
238115546946	1.994829846653065e-09
238161684428	1.994443401510288e-09
238161684428	1.994443401510288e-09
238173259169	1.994346475575394e-09
238173259169	1.994346475575394e-09
238179591972	1.994293449187872e-09
238179591972	1.994293449187872e-09
238215431151	1.993993410523045e-09
238215431151	1.993993410523045e-09
238245005890	1.993745884517353e-09
238245005890	1.993745884517353e-09
238264789988	1.993580335659008e-09
238264789988	1.993580335659008e-09
238274168628	1.993501866925335e-09
238274168628	1.993501866925335e-09
238280113429	1.993452131461802e-09
238280113429	1.993452131461802e-09
238287334585	1.993391721080172e-09
238287334585	1.993391721080172e-09
238305434641	1.993240316636393e-09
238305434641	1.993240316636393e-09
238330283497	1.993032496879395e-09
238330283497	1.993032496879395e-09
238358874378	1.992793434855394e-09
238358874378	1.992793434855394e-09
238406346975	1.992396620421393e-09
238406346975	1.992396620421393e-09
238526200178	1.991395493013059e-09
238526200178	1.991395493013059e-09
238540267002	1.99127805954882e-09
238540267002	1.99127805954882e-09
238551903638	1.991180924386198e-09
238551903638	1.991180924386198e-09
238565366304	1.991068558521253e-09
238565366304	1.991068558521253e-09
238695649109	1.989981810615626e-09
238695649109	1.989981810615626e-09
238702502580	1.98992467555218e-09
238702502580	1.98992467555218e-09
238724839428	1.989738483595299e-09
238724839428	1.989738483595299e-09
238756571144	1.989474039286298e-09
238756571144	1.989474039286298e-09
238829237125	1.988868723603515e-09
238829237125	1.988868723603515e-09
238904880801	1.98823899456311e-09
238904880801	1.98823899456311e-09
238912675542	1.988174126477005e-09
238912675542	1.988174126477005e-09
238990374978	1.987527740578363e-09
238990374978	1.987527740578363e-09
239070095040	1.986864981672114e-09
239070095040	1.986864981672114e-09
239090920624	1.986691919376546e-09
239090920624	1.986691919376546e-09
239104541381	1.986578746085435e-09
239104541381	1.986578746085435e-09
239136082754	1.98631672196719e-09
239136082754	1.98631672196719e-09
239175708595	1.985987635576843e-09
239175708595	1.985987635576843e-09
239184254444	1.985916677935885e-09
239184254444	1.985916677935885e-09
239191995399	1.985852407843519e-09
239191995399	1.985852407843519e-09
239210611951	1.985697858995065e-09
239210611951	1.985697858995065e-09
239280892669	1.985114627004811e-09
239280892669	1.985114627004811e-09
239340967121	1.984616364317862e-09
239340967121	1.984616364317862e-09
239399865621	1.984128097849414e-09
239399865621	1.984128097849414e-09
239408160321	1.98405935438089e-09
239408160321	1.98405935438089e-09
239433723746	1.983847523934837e-09
239433723746	1.983847523934837e-09
239469241154	1.983553285219344e-09
239469241154	1.983553285219344e-09
239545156729	1.982924666422593e-09
239545156729	1.982924666422593e-09
239578731219	1.982646779967293e-09
239578731219	1.982646779967293e-09
239596142267	1.982502704366048e-09
239596142267	1.982502704366048e-09
239610550183	1.982383495372903e-09
239610550183	1.982383495372903e-09
239666810976	1.981918139043316e-09
239666810976	1.981918139043316e-09
239680818042	1.981802314763313e-09
239680818042	1.981802314763313e-09
239698316114	1.981657642409515e-09
239698316114	1.981657642409515e-09
239702937435	1.981619437303747e-09
239702937435	1.981619437303747e-09
239775976236	1.981015810910432e-09
239775976236	1.981015810910432e-09
239793406491	1.980871813578526e-09
239793406491	1.980871813578526e-09
239821069593	1.980643322148975e-09
239821069593	1.980643322148975e-09
239830358709	1.980566607817757e-09
239830358709	1.980566607817757e-09
239894791404	1.980034652774374e-09
239894791404	1.980034652774374e-09
239914356536	1.979873179989229e-09
239914356536	1.979873179989229e-09
239930537575	1.979739656322487e-09
239930537575	1.979739656322487e-09
239950742052	1.979572957090761e-09
239950742052	1.979572957090761e-09
239963435735	1.979468240838821e-09
239963435735	1.979468240838821e-09
240030162849	1.978917959151728e-09
240030162849	1.978917959151728e-09
240080908022	1.978499681267754e-09
240080908022	1.978499681267754e-09
240188243126	1.977615531126644e-09
240188243126	1.977615531126644e-09
240197715144	1.977537545331081e-09
240197715144	1.977537545331081e-09
240222379272	1.977334507465539e-09
240222379272	1.977334507465539e-09
240314643407	1.976575348325877e-09
240314643407	1.976575348325877e-09
240339238642	1.976373074508826e-09
240339238642	1.976373074508826e-09
240514547569	1.974932513650675e-09
240514547569	1.974932513650675e-09
240522786947	1.974864860120999e-09
240522786947	1.974864860120999e-09
240568196252	1.974492087484532e-09
240568196252	1.974492087484532e-09
240577974789	1.974411832241089e-09
240577974789	1.974411832241089e-09
240600142028	1.974229923541448e-09
240600142028	1.974229923541448e-09
240621624033	1.974053669984607e-09
240621624033	1.974053669984607e-09
240632925587	1.973960956678247e-09
240632925587	1.973960956678247e-09
240649355401	1.973826188765375e-09
240649355401	1.973826188765375e-09
240733225121	1.97313852195205e-09
240733225121	1.97313852195205e-09
240748096747	1.973016636136373e-09
240748096747	1.973016636136373e-09
240783073264	1.972730032726176e-09
240783073264	1.972730032726176e-09
240816276853	1.972458034013836e-09
240816276853	1.972458034013836e-09
240824213673	1.972393027907786e-09
240824213673	1.972393027907786e-09
240856673340	1.972127213305303e-09
240856673340	1.972127213305303e-09
240879747067	1.971938304418263e-09
240879747067	1.971938304418263e-09
240891109576	1.971845290745941e-09
240891109576	1.971845290745941e-09
240931310185	1.971516278375233e-09
240931310185	1.971516278375233e-09
240978207407	1.971132597885704e-09
240978207407	1.971132597885704e-09
241017168802	1.970813956370972e-09
241017168802	1.970813956370972e-09
241050500208	1.970541440860431e-09
241050500208	1.970541440860431e-09
241059241263	1.970469987009402e-09
241059241263	1.970469987009402e-09
241069084255	1.970389531564946e-09
241069084255	1.970389531564946e-09
241108011511	1.970071409171442e-09
241108011511	1.970071409171442e-09
241145001606	1.969769212865913e-09
241145001606	1.969769212865913e-09
241154155383	1.969694443977575e-09
241154155383	1.969694443977575e-09
241162548181	1.969625895823168e-09
241162548181	1.969625895823168e-09
241175075511	1.969523587765334e-09
241175075511	1.969523587765334e-09
241206738966	1.969265046392236e-09
241206738966	1.969265046392236e-09
241240502313	1.968989433555839e-09
241240502313	1.968989433555839e-09
241247860016	1.968929382289638e-09
241247860016	1.968929382289638e-09
241286381046	1.968615045494191e-09
241286381046	1.968615045494191e-09
241316257736	1.968371316779038e-09
241316257736	1.968371316779038e-09
241377113478	1.967875053089046e-09
241377113478	1.967875053089046e-09
241383535128	1.967822700699609e-09
241383535128	1.967822700699609e-09
241405981996	1.96763972488416e-09
241405981996	1.96763972488416e-09
241446921027	1.967306097669735e-09
241446921027	1.967306097669735e-09
241453297002	1.967254147687474e-09
241453297002	1.967254147687474e-09
241468533814	1.967130012748933e-09
241468533814	1.967130012748933e-09
241523676094	1.966680897218259e-09
241523676094	1.966680897218259e-09
241562500055	1.966364811971436e-09
241562500055	1.966364811971436e-09
241641153608	1.965724765453504e-09
241641153608	1.965724765453504e-09
241681468949	1.965396859203281e-09
241681468949	1.965396859203281e-09
241813369854	1.964324802581393e-09
241813369854	1.964324802581393e-09
241817087900	1.964294600208028e-09
241817087900	1.964294600208028e-09
241883762961	1.963753144011516e-09
241883762961	1.963753144011516e-09
241891634333	1.96368924171264e-09
241891634333	1.96368924171264e-09
241981732578	1.962958091668714e-09
241981732578	1.962958091668714e-09
242005928195	1.962761836219406e-09
242005928195	1.962761836219406e-09
242022699639	1.962625822736908e-09
242022699639	1.962625822736908e-09
242044190700	1.962451561536279e-09
242044190700	1.962451561536279e-09
242078681131	1.962171959053906e-09
242078681131	1.962171959053906e-09
242086561724	1.962108084882224e-09
242086561724	1.962108084882224e-09
242099517453	1.962003084505173e-09
242099517453	1.962003084505173e-09
242104430241	1.96196327149886e-09
242104430241	1.96196327149886e-09
242109341260	1.961923474443309e-09
