# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-256-s1 256 wl-inv-t-256 
#  moves	 gamma	
502796289712	9.447165973958925e-10
502898994305	9.445236625625866e-10
502898994305	9.445236625625866e-10
502927567539	9.444700005695465e-10
502927567539	9.444700005695465e-10
502952082052	9.444239659214493e-10
502952082052	9.444239659214493e-10
502973429992	9.443838812868407e-10
502973429992	9.443838812868407e-10
503001112084	9.443319081980005e-10
503001112084	9.443319081980005e-10
503009563525	9.443160417692378e-10
503009563525	9.443160417692378e-10
503045133451	9.442492699241434e-10
503045133451	9.442492699241434e-10
503127250723	9.440951554848584e-10
503127250723	9.440951554848584e-10
503192208649	9.439732806581166e-10
503192208649	9.439732806581166e-10
503210187043	9.439395549426955e-10
503210187043	9.439395549426955e-10
503269124902	9.438290101593164e-10
503269124902	9.438290101593164e-10
503354869055	9.436682332918851e-10
503354869055	9.436682332918851e-10
503459143683	9.434727841572003e-10
503459143683	9.434727841572003e-10
503467647953	9.434568475874392e-10
503467647953	9.434568475874392e-10
503502227366	9.433920530697444e-10
503502227366	9.433920530697444e-10
503546754005	9.43308632658336e-10
503546754005	9.43308632658336e-10
503564504454	9.43275381403279e-10
503564504454	9.43275381403279e-10
503567904559	9.432690123807268e-10
503567904559	9.432690123807268e-10
503598144749	9.432123707221881e-10
503598144749	9.432123707221881e-10
503614317056	9.431820818294605e-10
503614317056	9.431820818294605e-10
503710479375	9.430020209017216e-10
503710479375	9.430020209017216e-10
503720630306	9.429830176132495e-10
503720630306	9.429830176132495e-10
503730961174	9.429636782558703e-10
503730961174	9.429636782558703e-10
503742593274	9.42941903945045e-10
503742593274	9.42941903945045e-10
503814344965	9.428076130563497e-10
503814344965	9.428076130563497e-10
503822828532	9.427917376908431e-10
503822828532	9.427917376908431e-10
503836616179	9.42765937899291e-10
503836616179	9.42765937899291e-10
503863593940	9.427154605191874e-10
503863593940	9.427154605191874e-10
503897069040	9.426528336530052e-10
503897069040	9.426528336530052e-10
503921239687	9.426076191887371e-10
503921239687	9.426076191887371e-10
504288438254	9.419212576925113e-10
504288438254	9.419212576925113e-10
504311166868	9.418788065907095e-10
504311166868	9.418788065907095e-10
504329446264	9.418446682396431e-10
504329446264	9.418446682396431e-10
504360826530	9.417860686524719e-10
504360826530	9.417860686524719e-10
504390389744	9.417308689031192e-10
504390389744	9.417308689031192e-10
504430598582	9.416558022754129e-10
504430598582	9.416558022754129e-10
504465551981	9.415905568471606e-10
504465551981	9.415905568471606e-10
504478431268	9.415665181286218e-10
504478431268	9.415665181286218e-10
504537988645	9.414553724203642e-10
504537988645	9.414553724203642e-10
504560996398	9.41412442481618e-10
504560996398	9.41412442481618e-10
504586737095	9.413644178098371e-10
504586737095	9.413644178098371e-10
504638941510	9.412670345627446e-10
504638941510	9.412670345627446e-10
504708912582	9.411365406051292e-10
504708912582	9.411365406051292e-10
504761610793	9.410382839014969e-10
504761610793	9.410382839014969e-10
504781413809	9.410013661472316e-10
504781413809	9.410013661472316e-10
504807088111	9.409535071654029e-10
504807088111	9.409535071654029e-10
504959300747	9.406698704179122e-10
504959300747	9.406698704179122e-10
504966001139	9.406573886728833e-10
504966001139	9.406573886728833e-10
504984937371	9.406221153305989e-10
504984937371	9.406221153305989e-10
505017811522	9.405608855031595e-10
505017811522	9.405608855031595e-10
505076383853	9.404518112219763e-10
505076383853	9.404518112219763e-10
505101867111	9.404043638104691e-10
505101867111	9.404043638104691e-10
505121213925	9.403683450731642e-10
505121213925	9.403683450731642e-10
505132824421	9.403467306731863e-10
505132824421	9.403467306731863e-10
505179114090	9.402605665035006e-10
505179114090	9.402605665035006e-10
505197323232	9.402266761058577e-10
505197323232	9.402266761058577e-10
505278279555	9.40076031802384e-10
505278279555	9.40076031802384e-10
505298708205	9.40038025601467e-10
505298708205	9.40038025601467e-10
505353888214	9.399353820720062e-10
505353888214	9.399353820720062e-10
505382612188	9.3988195981563e-10
505382612188	9.3988195981563e-10
505434272721	9.397858943020278e-10
505434272721	9.397858943020278e-10
505452837248	9.397513773712218e-10
505452837248	9.397513773712218e-10
505483716278	9.396939697633407e-10
505483716278	9.396939697633407e-10
505531121807	9.396058511731823e-10
505531121807	9.396058511731823e-10
505551641467	9.395677138376096e-10
505551641467	9.395677138376096e-10
505557710964	9.395564338130016e-10
505557710964	9.395564338130016e-10
505610904523	9.394575863590626e-10
505610904523	9.394575863590626e-10
505648635270	9.393874854351488e-10
505648635270	9.393874854351488e-10
505748354861	9.392022641982673e-10
505748354861	9.392022641982673e-10
505755977231	9.391881092550045e-10
505755977231	9.391881092550045e-10
505767847927	9.391660659072957e-10
505767847927	9.391660659072957e-10
505845046042	9.390227377270015e-10
505845046042	9.390227377270015e-10
505897172208	9.389259835686597e-10
505897172208	9.389259835686597e-10
505910731893	9.389008179815849e-10
505910731893	9.389008179815849e-10
505943046344	9.388408506301295e-10
505943046344	9.388408506301295e-10
505949549686	9.3882878301758e-10
505949549686	9.3882878301758e-10
506037206347	9.386661574332597e-10
506037206347	9.386661574332597e-10
506079492335	9.385877262253755e-10
506079492335	9.385877262253755e-10
506102636720	9.38544804031109e-10
506102636720	9.38544804031109e-10
506110540610	9.385301468479527e-10
506110540610	9.385301468479527e-10
506127671159	9.384983810750366e-10
506127671159	9.384983810750366e-10
506139014776	9.38477347394804e-10
506139014776	9.38477347394804e-10
506273793326	9.382275090311416e-10
506273793326	9.382275090311416e-10
506289602980	9.381982114666572e-10
506289602980	9.381982114666572e-10
506321801710	9.381385482430009e-10
506321801710	9.381385482430009e-10
506329068754	9.381250836909361e-10
506329068754	9.381250836909361e-10
506336645925	9.381110449397699e-10
506336645925	9.381110449397699e-10
506358848905	9.380699103554456e-10
506358848905	9.380699103554456e-10
506474482104	9.378557395957078e-10
506474482104	9.378557395957078e-10
506593324440	9.376357268921299e-10
506593324440	9.376357268921299e-10
506605293327	9.376135746244568e-10
506605293327	9.376135746244568e-10
506614211109	9.375970700865356e-10
506614211109	9.375970700865356e-10
506621836373	9.375829581302957e-10
506621836373	9.375829581302957e-10
506628787999	9.375700932354786e-10
506628787999	9.375700932354786e-10
506657205999	9.375175056741175e-10
506657205999	9.375175056741175e-10
506667421943	9.374986024924204e-10
506667421943	9.374986024924204e-10
506858898957	9.371444419293844e-10
506858898957	9.371444419293844e-10
506865937940	9.371314275535869e-10
506865937940	9.371314275535869e-10
506922652075	9.370265819759085e-10
506922652075	9.370265819759085e-10
506941350299	9.369920203191935e-10
506941350299	9.369920203191935e-10
506984759764	9.369117924197785e-10
506984759764	9.369117924197785e-10
506993608294	9.3689544055268e-10
506993608294	9.3689544055268e-10
507006797022	9.368710691651513e-10
507006797022	9.368710691651513e-10
507041627820	9.368067115953351e-10
507041627820	9.368067115953351e-10
507079174566	9.367373456157887e-10
507079174566	9.367373456157887e-10
507130392435	9.366427393934624e-10
507130392435	9.366427393934624e-10
507176642980	9.365573248978092e-10
507176642980	9.365573248978092e-10
507204982687	9.36504995443087e-10
507204982687	9.36504995443087e-10
507250403243	9.36421138284339e-10
507250403243	9.36421138284339e-10
507279686194	9.363670829475019e-10
507279686194	9.363670829475019e-10
507328174827	9.362775882927772e-10
507328174827	9.362775882927772e-10
507348078930	9.362408565767662e-10
507348078930	9.362408565767662e-10
507385774380	9.361712999944199e-10
507385774380	9.361712999944199e-10
507391545704	9.361606515160651e-10
507391545704	9.361606515160651e-10
507493572765	9.35972444758337e-10
507493572765	9.35972444758337e-10
507498183008	9.359639421458032e-10
507498183008	9.359639421458032e-10
507501954480	9.359569865828352e-10
507501954480	9.359569865828352e-10
507508947015	9.359440908259709e-10
507508947015	9.359440908259709e-10
507534087733	9.358977288041482e-10
507534087733	9.358977288041482e-10
507622410243	9.357348895857778e-10
507622410243	9.357348895857778e-10
507672676449	9.356422396463517e-10
507672676449	9.356422396463517e-10
507725762355	9.355444123945827e-10
507725762355	9.355444123945827e-10
507734022944	9.355291915357614e-10
507734022944	9.355291915357614e-10
507772408155	9.354584699194682e-10
507772408155	9.354584699194682e-10
507802011576	9.354039353365367e-10
507802011576	9.354039353365367e-10
507847388193	9.353203561607826e-10
507847388193	9.353203561607826e-10
507893133877	9.352361123177421e-10
507893133877	9.352361123177421e-10
507920227419	9.351862248402975e-10
507920227419	9.351862248402975e-10
507973282119	9.350885503634115e-10
507973282119	9.350885503634115e-10
507993786439	9.350508070772203e-10
507993786439	9.350508070772203e-10
508009856710	9.350212278876237e-10
508009856710	9.350212278876237e-10
508038377306	9.349687370446418e-10
508038377306	9.349687370446418e-10
508097318558	9.348602770588684e-10
508097318558	9.348602770588684e-10
508126330944	9.348068995313474e-10
508126330944	9.348068995313474e-10
508133284864	9.347941064855298e-10
508133284864	9.347941064855298e-10
508222524548	9.346299643496769e-10
508222524548	9.346299643496769e-10
508268695824	9.345450622921698e-10
508268695824	9.345450622921698e-10
508281897511	9.345207892038302e-10
508281897511	9.345207892038302e-10
508295300485	9.344961473119451e-10
508295300485	9.344961473119451e-10
508336980605	9.344195250848683e-10
508336980605	9.344195250848683e-10
508383585612	9.343338641199197e-10
508383585612	9.343338641199197e-10
508405681209	9.342932574444083e-10
508405681209	9.342932574444083e-10
508476073510	9.34163915955936e-10
508476073510	9.34163915955936e-10
508502214066	9.341158934233242e-10
508502214066	9.341158934233242e-10
508554751288	9.340193927929747e-10
508554751288	9.340193927929747e-10
508577670855	9.339773002645779e-10
508577670855	9.339773002645779e-10
508608296761	9.339210607160172e-10
508608296761	9.339210607160172e-10
508621168080	9.338974266310681e-10
508621168080	9.338974266310681e-10
508627216427	9.338863211779657e-10
508627216427	9.338863211779657e-10
508693623985	9.337644067148883e-10
508693623985	9.337644067148883e-10
508782253811	9.336017450334474e-10
508782253811	9.336017450334474e-10
508796209457	9.335761375009688e-10
508796209457	9.335761375009688e-10
508892104300	9.33400215853968e-10
508892104300	9.33400215853968e-10
508904150473	9.333781215156373e-10
508904150473	9.333781215156373e-10
508938443751	9.333152286534586e-10
508938443751	9.333152286534586e-10
508962454464	9.332711987571526e-10
508962454464	9.332711987571526e-10
509115026119	9.329915159270392e-10
509115026119	9.329915159270392e-10
509133813917	9.329570871469076e-10
509133813917	9.329570871469076e-10
509138781024	9.329479853109229e-10
509138781024	9.329479853109229e-10
509145769240	9.329351802510914e-10
509145769240	9.329351802510914e-10
509280246856	9.32688834747418e-10
509280246856	9.32688834747418e-10
509291950262	9.326674017832819e-10
509291950262	9.326674017832819e-10
509330720072	9.325964079544487e-10
509330720072	9.325964079544487e-10
509341690219	9.325763217924804e-10
509341690219	9.325763217924804e-10
509350039899	9.325610342431478e-10
509350039899	9.325610342431478e-10
509359157581	9.325443411203693e-10
509359157581	9.325443411203693e-10
509372264542	9.32520345266726e-10
509372264542	9.32520345266726e-10
509444031820	9.323889776528582e-10
509444031820	9.323889776528582e-10
509486843362	9.323106301736306e-10
509486843362	9.323106301736306e-10
509504979212	9.322774445396679e-10
509504979212	9.322774445396679e-10
509522388713	9.322455902277426e-10
509522388713	9.322455902277426e-10
509563083539	9.321711390492543e-10
509563083539	9.321711390492543e-10
509590475311	9.321210325018542e-10
509590475311	9.321210325018542e-10
509606134141	9.320923909219957e-10
509606134141	9.320923909219957e-10
509705666079	9.31910378109038e-10
509705666079	9.31910378109038e-10
509732430116	9.318614471751465e-10
509732430116	9.318614471751465e-10
509747043188	9.318347332224056e-10
509747043188	9.318347332224056e-10
509758184255	9.318143674224706e-10
509758184255	9.318143674224706e-10
509792536987	9.317515764498389e-10
509792536987	9.317515764498389e-10
509802129868	9.317340438004621e-10
509802129868	9.317340438004621e-10
509816118655	9.317084780550837e-10
509816118655	9.317084780550837e-10
509824264369	9.316935916886942e-10
509824264369	9.316935916886942e-10
509854988205	9.3163744787962e-10
509854988205	9.3163744787962e-10
509872588359	9.316052889384861e-10
509872588359	9.316052889384861e-10
509974946029	9.314183053474726e-10
509974946029	9.314183053474726e-10
509990620317	9.313896787057562e-10
509990620317	9.313896787057562e-10
510043453435	9.312932002185459e-10
510043453435	9.312932002185459e-10
510084817243	9.312176797720958e-10
510084817243	9.312176797720958e-10
510097430712	9.311946530234223e-10
510097430712	9.311946530234223e-10
510143672060	9.311102460252283e-10
510143672060	9.311102460252283e-10
510163257072	9.310745009865786e-10
510163257072	9.310745009865786e-10
510178481181	9.310467170242732e-10
510178481181	9.310467170242732e-10
510192076884	9.310219063005923e-10
510192076884	9.310219063005923e-10
510228573960	9.309553095261149e-10
510228573960	9.309553095261149e-10
510433572713	9.305814221336042e-10
510433572713	9.305814221336042e-10
510505817671	9.304497295780437e-10
510505817671	9.304497295780437e-10
510550329261	9.303686096678116e-10
510550329261	9.303686096678116e-10
510586387196	9.303029064456053e-10
510586387196	9.303029064456053e-10
510589533068	9.302971746127428e-10
510589533068	9.302971746127428e-10
510627550693	9.302279114304585e-10
510627550693	9.302279114304585e-10
510651282252	9.301846808358614e-10
510651282252	9.301846808358614e-10
510661761446	9.301655926909048e-10
510661761446	9.301655926909048e-10
510706981760	9.300832316077871e-10
510706981760	9.300832316077871e-10
510719266279	9.300608599725568e-10
510719266279	9.300608599725568e-10
510782643505	9.299454592672554e-10
510782643505	9.299454592672554e-10
510836901502	9.298466861015136e-10
510836901502	9.298466861015136e-10
510885064506	9.297590260527599e-10
510885064506	9.297590260527599e-10
510897524073	9.297363514569102e-10
510897524073	9.297363514569102e-10
510911322632	9.29711241381381e-10
510911322632	9.29711241381381e-10
510940419377	9.296582967132981e-10
510940419377	9.296582967132981e-10
510991685202	9.29565027681865e-10
510991685202	9.29565027681865e-10
511022142246	9.295096253800694e-10
511022142246	9.295096253800694e-10
511094933433	9.293772427158453e-10
511094933433	9.293772427158453e-10
511114424441	9.293418015339756e-10
511114424441	9.293418015339756e-10
511122147138	9.293277598314532e-10
511122147138	9.293277598314532e-10
511163340398	9.292528678409476e-10
511163340398	9.292528678409476e-10
511231390084	9.291291755812435e-10
511231390084	9.291291755812435e-10
511294179868	9.290150733236001e-10
511294179868	9.290150733236001e-10
511324311220	9.289603282634233e-10
511324311220	9.289603282634233e-10
511349332258	9.289148729353185e-10
511349332258	9.289148729353185e-10
511428759962	9.287706073379473e-10
511428759962	9.287706073379473e-10
511448233218	9.28735244643099e-10
511448233218	9.28735244643099e-10
511466446452	9.287021725374857e-10
511466446452	9.287021725374857e-10
511524236713	9.285972509382921e-10
511524236713	9.285972509382921e-10
511602502309	9.284551929597627e-10
511602502309	9.284551929597627e-10
511610724181	9.284402721627709e-10
511610724181	9.284402721627709e-10
511632263990	9.284011846627484e-10
511632263990	9.284011846627484e-10
511682088733	9.283107821424232e-10
511682088733	9.283107821424232e-10
511695226922	9.282869470119297e-10
511695226922	9.282869470119297e-10
511704850379	9.282694890388197e-10
511704850379	9.282694890388197e-10
511713115316	9.282544960894183e-10
511713115316	9.282544960894183e-10
511745315088	9.281960889438113e-10
511745315088	9.281960889438113e-10
511791836818	9.281117161876818e-10
511791836818	9.281117161876818e-10
511826676518	9.280485402430859e-10
511826676518	9.280485402430859e-10
511831090837	9.280405362308688e-10
511831090837	9.280405362308688e-10
511850399739	9.280055270880114e-10
511850399739	9.280055270880114e-10
511866521967	9.279762977556544e-10
511866521967	9.279762977556544e-10
511890763206	9.279323522562682e-10
511890763206	9.279323522562682e-10
511972949773	9.277833920925057e-10
511972949773	9.277833920925057e-10
512002687134	9.27729505989261e-10
512002687134	9.27729505989261e-10
512172298837	9.274222777736947e-10
512172298837	9.274222777736947e-10
512179008004	9.274101292263239e-10
512179008004	9.274101292263239e-10
512257870310	9.272673540624122e-10
512257870310	9.272673540624122e-10
512277718253	9.272314275543221e-10
512277718253	9.272314275543221e-10
512429176075	9.269573673347558e-10
512429176075	9.269573673347558e-10
512449903945	9.269198732272191e-10
512449903945	9.269198732272191e-10
512493262101	9.268414535884942e-10
512493262101	9.268414535884942e-10
512568472263	9.267054563517447e-10
512568472263	9.267054563517447e-10
512582870761	9.266794251138298e-10
512582870761	9.266794251138298e-10
512591465457	9.266638873445047e-10
512591465457	9.266638873445047e-10
512605032303	9.266393618220046e-10
512605032303	9.266393618220046e-10
512626479679	9.266005928867327e-10
512626479679	9.266005928867327e-10
512690789316	9.264843642572852e-10
512690789316	9.264843642572852e-10
512729105530	9.264151281386688e-10
512729105530	9.264151281386688e-10
512733961294	9.264063546741281e-10
512733961294	9.264063546741281e-10
512757175354	9.26364413471283e-10
512757175354	9.26364413471283e-10
512789034423	9.263068593782998e-10
512789034423	9.263068593782998e-10
512812348358	9.26264746784914e-10
512812348358	9.26264746784914e-10
512834869290	9.262240702501744e-10
512834869290	9.262240702501744e-10
512867729643	9.261647254169039e-10
512867729643	9.261647254169039e-10
512877075666	9.261478481626139e-10
512877075666	9.261478481626139e-10
512881992644	9.261389692223128e-10
512881992644	9.261389692223128e-10
512905120412	9.260972080342032e-10
512905120412	9.260972080342032e-10
512924251475	9.260626664347759e-10
512924251475	9.260626664347759e-10
512984140560	9.259545518921218e-10
512984140560	9.259545518921218e-10
513008091121	9.259113222991345e-10
513008091121	9.259113222991345e-10
513058212883	9.25820868027545e-10
513058212883	9.25820868027545e-10
513061440908	9.25815043047008e-10
513061440908	9.25815043047008e-10
513109595035	9.257281574857307e-10
513109595035	9.257281574857307e-10
513121749356	9.257062297518178e-10
513121749356	9.257062297518178e-10
513127295057	9.256962250414594e-10
513127295057	9.256962250414594e-10
513131286581	9.256890242747247e-10
513131286581	9.256890242747247e-10
513168110622	9.256225984585495e-10
513168110622	9.256225984585495e-10
513177280506	9.256060586541231e-10
513177280506	9.256060586541231e-10
513194205367	9.255755326783431e-10
513194205367	9.255755326783431e-10
513199952381	9.255651677211374e-10
513199952381	9.255651677211374e-10
513222166528	9.255251058492333e-10
513222166528	9.255251058492333e-10
513235657440	9.255007774971871e-10
513235657440	9.255007774971871e-10
513269192389	9.254403089909275e-10
513269192389	9.254403089909275e-10
513282901142	9.254155923432778e-10
513282901142	9.254155923432778e-10
513337471291	9.253172163828514e-10
513337471291	9.253172163828514e-10
513398481088	9.252072561519358e-10
513398481088	9.252072561519358e-10
513430054630	9.251503602419723e-10
513430054630	9.251503602419723e-10
513442265737	9.251283575538535e-10
513442265737	9.251283575538535e-10
513471750711	9.250752341141874e-10
513471750711	9.250752341141874e-10
513528406797	9.249731732713465e-10
513528406797	9.249731732713465e-10
513538203849	9.249555270471528e-10
513538203849	9.249555270471528e-10
513564447636	9.24908260660338e-10
513564447636	9.24908260660338e-10
513583386773	9.248741533182545e-10
513583386773	9.248741533182545e-10
513599087692	9.248458795644367e-10
513599087692	9.248458795644367e-10
513675116482	9.247089936011039e-10
513675116482	9.247089936011039e-10
513700620027	9.246630848431409e-10
513700620027	9.246630848431409e-10
513705956775	9.246534787760832e-10
513705956775	9.246534787760832e-10
513719041475	9.246299273551762e-10
513719041475	9.246299273551762e-10
513740124947	9.245919813037834e-10
513740124947	9.245919813037834e-10
513755101540	9.245650283105119e-10
513755101540	9.245650283105119e-10
513919835277	9.24268664866725e-10
513919835277	9.24268664866725e-10
513929593388	9.242511155441297e-10
513929593388	9.242511155441297e-10
514049079224	9.240362821329281e-10
514049079224	9.240362821329281e-10
514061560105	9.240138474912977e-10
514061560105	9.240138474912977e-10
514074029513	9.239914345604734e-10
514074029513	9.239914345604734e-10
514083044186	9.239752319629912e-10
514083044186	9.239752319629912e-10
514099337956	9.239459476616825e-10
514099337956	9.239459476616825e-10
514107163437	9.239318838205756e-10
514107163437	9.239318838205756e-10
514187491824	9.237875435573346e-10
514187491824	9.237875435573346e-10
514255298673	9.236657380598789e-10
514255298673	9.236657380598789e-10
514506524730	9.232147255066745e-10
514506524730	9.232147255066745e-10
514518268129	9.231936539926859e-10
514518268129	9.231936539926859e-10
514583321103	9.230769450161076e-10
514583321103	9.230769450161076e-10
514611980977	9.230255368291349e-10
514611980977	9.230255368291349e-10
514722214369	9.228278608147977e-10
514722214369	9.228278608147977e-10
514726869700	9.228195145064913e-10
514726869700	9.228195145064913e-10
514754322599	9.227702986576586e-10
514754322599	9.227702986576586e-10
514777838832	9.227281443928248e-10
514777838832	9.227281443928248e-10
514836173433	9.226235927297672e-10
514836173433	9.226235927297672e-10
514848176176	9.226020834492031e-10
514848176176	9.226020834492031e-10
514951218532	9.224174696665615e-10
514951218532	9.224174696665615e-10
514957837083	9.224056141967995e-10
514957837083	9.224056141967995e-10
515011357914	9.223097562817608e-10
515011357914	9.223097562817608e-10
515024841716	9.222856094035345e-10
515024841716	9.222856094035345e-10
515040393694	9.222577603926943e-10
515040393694	9.222577603926943e-10
515057633828	9.222268903573285e-10
515057633828	9.222268903573285e-10
515254613749	9.218743264497782e-10
515254613749	9.218743264497782e-10
515260102774	9.218645057957095e-10
515260102774	9.218645057957095e-10
515277848740	9.218327571455076e-10
515277848740	9.218327571455076e-10
515343012634	9.217161935934661e-10
515343012634	9.217161935934661e-10
515354970401	9.216948070383417e-10
515354970401	9.216948070383417e-10
515378336053	9.216530202603479e-10
515378336053	9.216530202603479e-10
515439683794	9.215433249214819e-10
515439683794	9.215433249214819e-10
515454639599	9.215165865410158e-10
515454639599	9.215165865410158e-10
515475466409	9.214793544085276e-10
515475466409	9.214793544085276e-10
515519486567	9.214006693775409e-10
515519486567	9.214006693775409e-10
515531940557	9.213784105923529e-10
515531940557	9.213784105923529e-10
515580738891	9.212912045971925e-10
515580738891	9.212912045971925e-10
515697362613	9.210828568003732e-10
515697362613	9.210828568003732e-10
515706725271	9.210661345368165e-10
515706725271	9.210661345368165e-10
515805489570	9.208897726078538e-10
515805489570	9.208897726078538e-10
515808655674	9.208841200606145e-10
515808655674	9.208841200606145e-10
515819820547	9.208641876077722e-10
515819820547	9.208641876077722e-10
515830351717	9.208453872846149e-10
515830351717	9.208453872846149e-10
515864266768	9.207848470993671e-10
515864266768	9.207848470993671e-10
515872647785	9.207698877610691e-10
515872647785	9.207698877610691e-10
515882323308	9.207526184540504e-10
515882323308	9.207526184540504e-10
515893617997	9.207324600064392e-10
515893617997	9.207324600064392e-10
515937476708	9.206541905635419e-10
515937476708	9.206541905635419e-10
515945818858	9.206393048234602e-10
515945818858	9.206393048234602e-10
515973519802	9.20589878686559e-10
515973519802	9.20589878686559e-10
515991976030	9.205569506227812e-10
515991976030	9.205569506227812e-10
516001594001	9.205397919741299e-10
516001594001	9.205397919741299e-10
516090350311	9.203814791610836e-10
516090350311	9.203814791610836e-10
516098907409	9.203662189185186e-10
516098907409	9.203662189185186e-10
516106716246	9.203522935237164e-10
516106716246	9.203522935237164e-10
516134185105	9.203033120221792e-10
516134185105	9.203033120221792e-10
516153297994	9.202692336677109e-10
516153297994	9.202692336677109e-10
516199672141	9.201865588753293e-10
516199672141	9.201865588753293e-10
516217966352	9.201539484507322e-10
516217966352	9.201539484507322e-10
516383532422	9.198589230220059e-10
516383532422	9.198589230220059e-10
516386920888	9.198528870234951e-10
516386920888	9.198528870234951e-10
516433421102	9.197700624921086e-10
516433421102	9.197700624921086e-10
516461789774	9.197195405450162e-10
516461789774	9.197195405450162e-10
516614014119	9.194485380154353e-10
516614014119	9.194485380154353e-10
516640857328	9.19400766049822e-10
516640857328	9.19400766049822e-10
516709960724	9.192778078720272e-10
516709960724	9.192778078720272e-10
516732030629	9.192385450187768e-10
516732030629	9.192385450187768e-10
516740898067	9.192227705932656e-10
516740898067	9.192227705932656e-10
516750048928	9.192064925497141e-10
516750048928	9.192064925497141e-10
516844212671	9.190390225039897e-10
516844212671	9.190390225039897e-10
516850878342	9.190271699329351e-10
516850878342	9.190271699329351e-10
516897665229	9.189439843756343e-10
516897665229	9.189439843756343e-10
516921816622	9.189010498803237e-10
516921816622	9.189010498803237e-10
517061809720	9.186522598859556e-10
517061809720	9.186522598859556e-10
517078187862	9.186231621256668e-10
517078187862	9.186231621256668e-10
517090293555	9.186016560751336e-10
517090293555	9.186016560751336e-10
517104893090	9.185757209946342e-10
517104893090	9.185757209946342e-10
517150256373	9.184951455528262e-10
517150256373	9.184951455528262e-10
517178325840	9.184452949154548e-10
517178325840	9.184452949154548e-10
517183631157	9.184358734196008e-10
517183631157	9.184358734196008e-10
517190532243	9.184236183519753e-10
517190532243	9.184236183519753e-10
517194188971	9.184171248038406e-10
517194188971	9.184171248038406e-10
517204810934	9.183982630444137e-10
517204810934	9.183982630444137e-10
517250865640	9.183164911909378e-10
517250865640	9.183164911909378e-10
517268162137	9.182857843746332e-10
517268162137	9.182857843746332e-10
517290611014	9.182459334974177e-10
517290611014	9.182459334974177e-10
517308547608	9.182140952365239e-10
517308547608	9.182140952365239e-10
517319998920	9.181937697975127e-10
517319998920	9.181937697975127e-10
517346108946	9.181474293248816e-10
517346108946	9.181474293248816e-10
517386685767	9.180754222460057e-10
517386685767	9.180754222460057e-10
517395488898	9.180598018194977e-10
517395488898	9.180598018194977e-10
517400884903	9.180502273185151e-10
517400884903	9.180502273185151e-10
517407691391	9.180381503858378e-10
517407691391	9.180381503858378e-10
517432862967	9.179934905493117e-10
517432862967	9.179934905493117e-10
517448631330	9.179655162660415e-10
517448631330	9.179655162660415e-10
517482541847	9.179053621879278e-10
517482541847	9.179053621879278e-10
517550511342	9.177848144103515e-10
517550511342	9.177848144103515e-10
517573931617	9.177432845506904e-10
517573931617	9.177432845506904e-10
517608676051	9.176816811184947e-10
517608676051	9.176816811184947e-10
517617438140	9.176661468494165e-10
517617438140	9.176661468494165e-10
517624787695	9.176531172612317e-10
517624787695	9.176531172612317e-10
517658304768	9.175937015303594e-10
517658304768	9.175937015303594e-10
517703282753	9.175139811246396e-10
517703282753	9.175139811246396e-10
517763493516	9.174072833416585e-10
517763493516	9.174072833416585e-10
517797637056	9.173467895695101e-10
517797637056	9.173467895695101e-10
517835428652	9.172798416602997e-10
517835428652	9.172798416602997e-10
517850782674	9.172526447623897e-10
517850782674	9.172526447623897e-10
517863493261	9.172301314559027e-10
517863493261	9.172301314559027e-10
517914775011	9.17139311173178e-10
517914775011	9.17139311173178e-10
517920357236	9.171294261050979e-10
517920357236	9.171294261050979e-10
517967591275	9.170457920557667e-10
517967591275	9.170457920557667e-10
517976531486	9.170299639585861e-10
517976531486	9.170299639585861e-10
517996258974	9.169950395797006e-10
517996258974	9.169950395797006e-10
518021797641	9.169498313837075e-10
518021797641	9.169498313837075e-10
518034894828	9.169266486531016e-10
518034894828	9.169266486531016e-10
518069882622	9.168647241101542e-10
518069882622	9.168647241101542e-10
518083842095	9.168400197142226e-10
518083842095	9.168400197142226e-10
518096643730	9.168173655406667e-10
518096643730	9.168173655406667e-10
518119448004	9.167770131576549e-10
518119448004	9.167770131576549e-10
518132989891	9.167530523387945e-10
518132989891	9.167530523387945e-10
518157267697	9.167100986756074e-10
518157267697	9.167100986756074e-10
518265259416	9.165190824004819e-10
518265259416	9.165190824004819e-10
518292122058	9.164715799921895e-10
518292122058	9.164715799921895e-10
518309882596	9.164401759444008e-10
518309882596	9.164401759444008e-10
518317194937	9.164272469442865e-10
518317194937	9.164272469442865e-10
518371304210	9.163315873047833e-10
518371304210	9.163315873047833e-10
518386050087	9.163055215708089e-10
518386050087	9.163055215708089e-10
518437951053	9.162137899727959e-10
518437951053	9.162137899727959e-10
518465089731	9.161658314283969e-10
518465089731	9.161658314283969e-10
518484792741	9.161310160880223e-10
518484792741	9.161310160880223e-10
518499634953	9.161047915550739e-10
518499634953	9.161047915550739e-10
518549241185	9.160171537702373e-10
518549241185	9.160171537702373e-10
518560429893	9.159973893457542e-10
518560429893	9.159973893457542e-10
518576486881	9.159690267811936e-10
518576486881	9.159690267811936e-10
518586569965	9.159512172327531e-10
518586569965	9.159512172327531e-10
518628855605	9.158765364991014e-10
518628855605	9.158765364991014e-10
518650148316	9.158389360193433e-10
518650148316	9.158389360193433e-10
518710085634	9.157331101812397e-10
