# iterations	 errorinentropy	 maxerror
2.593e+10	0.08572	0.3481
2.595e+10	0.08551	0.3472
2.597e+10	0.0857	0.3477
2.599e+10	0.08538	0.3472
2.601e+10	0.0855	0.3467
2.602e+10	0.0855	0.3467
2.604e+10	0.08509	0.3459
2.606e+10	0.08549	0.3462
2.608e+10	0.08566	0.3461
2.61e+10	0.08566	0.3464
2.612e+10	0.08576	0.3468
2.614e+10	0.08544	0.346
2.615e+10	0.08519	0.3454
2.617e+10	0.08525	0.3459
2.619e+10	0.08505	0.3452
2.621e+10	0.08512	0.3454
2.623e+10	0.08556	0.3469
2.625e+10	0.0856	0.3471
2.626e+10	0.0856	0.3471
2.628e+10	0.08565	0.3469
2.63e+10	0.08583	0.3458
2.632e+10	0.08598	0.3472
2.634e+10	0.08594	0.3467
2.636e+10	0.08604	0.3476
2.638e+10	0.08587	0.3467
2.639e+10	0.08613	0.3476
2.641e+10	0.08639	0.3479
2.643e+10	0.08651	0.348
2.645e+10	0.08616	0.3475
2.647e+10	0.08541	0.3454
2.649e+10	0.08539	0.3454
2.651e+10	0.0854	0.3457
2.652e+10	0.08543	0.3458
2.654e+10	0.08527	0.3453
2.656e+10	0.08529	0.3454
2.658e+10	0.08526	0.3452
2.66e+10	0.08533	0.3449
2.662e+10	0.0856	0.3458
2.664e+10	0.08583	0.346
2.666e+10	0.08544	0.3445
2.667e+10	0.08534	0.3444
2.669e+10	0.08539	0.3444
2.671e+10	0.08534	0.3444
2.673e+10	0.0856	0.3446
2.675e+10	0.08556	0.3441
2.677e+10	0.08562	0.3448
2.678e+10	0.08572	0.3454
2.68e+10	0.08568	0.3448
2.682e+10	0.08567	0.3447
2.684e+10	0.08577	0.345
2.686e+10	0.0858	0.3457
2.687e+10	0.0858	0.3451
2.689e+10	0.08568	0.3444
2.691e+10	0.0857	0.3443
2.693e+10	0.08566	0.344
2.695e+10	0.08561	0.3444
2.696e+10	0.08577	0.3449
2.698e+10	0.08548	0.3442
2.7e+10	0.08541	0.3444
2.702e+10	0.08556	0.345
2.704e+10	0.08558	0.3448
2.705e+10	0.08585	0.346
2.707e+10	0.08598	0.3461
2.709e+10	0.08615	0.3465
2.711e+10	0.08621	0.3469
2.713e+10	0.08621	0.3473
2.715e+10	0.0856	0.3452
2.716e+10	0.08557	0.3456
2.718e+10	0.08576	0.3453
2.72e+10	0.08549	0.3445
2.722e+10	0.08561	0.345
2.724e+10	0.08543	0.3437
2.725e+10	0.08554	0.3448
2.727e+10	0.08536	0.3444
2.729e+10	0.08533	0.344
2.731e+10	0.08562	0.345
2.733e+10	0.08549	0.3452
2.735e+10	0.08569	0.3451
2.736e+10	0.08466	0.3425
2.738e+10	0.08478	0.3435
2.74e+10	0.08504	0.3435
2.742e+10	0.08539	0.3438
2.744e+10	0.08506	0.3432
2.745e+10	0.08543	0.344
2.747e+10	0.08543	0.3445
2.749e+10	0.0856	0.3442
2.751e+10	0.08573	0.3456
2.753e+10	0.08541	0.344
2.754e+10	0.08535	0.345
2.756e+10	0.08508	0.344
2.758e+10	0.08504	0.3433
2.76e+10	0.0852	0.344
2.762e+10	0.08512	0.3442
2.764e+10	0.08496	0.3449
2.765e+10	0.08495	0.3448
2.767e+10	0.08497	0.3443
2.769e+10	0.08495	0.3446
2.771e+10	0.0846	0.3441
2.773e+10	0.08474	0.3444
2.774e+10	0.08484	0.3448
2.776e+10	0.08477	0.345
2.778e+10	0.08485	0.3448
2.78e+10	0.08483	0.3453
2.782e+10	0.08444	0.3435
2.783e+10	0.08409	0.3431
2.785e+10	0.08413	0.3434
2.787e+10	0.08406	0.3428
2.789e+10	0.0843	0.3434
2.791e+10	0.08455	0.3438
2.793e+10	0.08451	0.3434
2.794e+10	0.08461	0.3434
2.796e+10	0.0849	0.3444
2.798e+10	0.08388	0.3447
2.8e+10	0.08391	0.3441
2.802e+10	0.08409	0.3445
2.803e+10	0.08415	0.3455
2.805e+10	0.08414	0.3445
2.807e+10	0.08461	0.3458
2.809e+10	0.08461	0.3451
2.811e+10	0.08465	0.3461
2.813e+10	0.08383	0.3437
2.814e+10	0.08393	0.3438
2.816e+10	0.0839	0.3442
2.818e+10	0.08374	0.3434
2.82e+10	0.08362	0.3436
2.822e+10	0.08388	0.344
2.823e+10	0.08344	0.3426
2.825e+10	0.08383	0.3429
2.827e+10	0.0839	0.3432
2.829e+10	0.08404	0.3438
2.831e+10	0.08407	0.3445
2.832e+10	0.08406	0.3445
2.834e+10	0.08406	0.3445
2.836e+10	0.08417	0.3445
2.838e+10	0.08399	0.3442
2.84e+10	0.08409	0.3448
2.842e+10	0.08419	0.3455
2.843e+10	0.08438	0.3453
2.845e+10	0.08424	0.3455
2.847e+10	0.08443	0.3455
2.849e+10	0.08444	0.3462
2.851e+10	0.08455	0.3458
2.852e+10	0.08458	0.3458
2.854e+10	0.0845	0.3454
2.856e+10	0.08392	0.3438
2.858e+10	0.08397	0.3437
2.86e+10	0.08409	0.3434
2.862e+10	0.08427	0.3439
2.863e+10	0.08393	0.3429
2.865e+10	0.08388	0.3426
2.867e+10	0.08368	0.342
2.869e+10	0.08378	0.3428
2.871e+10	0.08393	0.343
2.872e+10	0.08427	0.3436
2.874e+10	0.08435	0.3433
2.876e+10	0.08424	0.3431
2.878e+10	0.08402	0.3426
2.88e+10	0.08416	0.3433
2.881e+10	0.08446	0.343
2.883e+10	0.0846	0.3433
2.885e+10	0.08454	0.3436
2.887e+10	0.08452	0.3436
2.889e+10	0.08442	0.3434
2.891e+10	0.08438	0.343
2.892e+10	0.08462	0.3434
2.894e+10	0.08481	0.344
2.896e+10	0.08477	0.3442
2.898e+10	0.08499	0.3442
2.9e+10	0.08512	0.3454
2.901e+10	0.08531	0.3458
2.903e+10	0.08532	0.3466
2.905e+10	0.0853	0.3464
2.907e+10	0.08563	0.3473
2.909e+10	0.08567	0.3474
2.911e+10	0.08515	0.3463
2.912e+10	0.08514	0.3466
2.914e+10	0.08533	0.3476
2.916e+10	0.08537	0.3478
2.918e+10	0.08542	0.3481
2.92e+10	0.08545	0.348
2.921e+10	0.08588	0.3485
2.923e+10	0.08599	0.3494
2.925e+10	0.08547	0.3477
2.927e+10	0.08551	0.3469
2.929e+10	0.08565	0.3476
2.931e+10	0.08356	0.3418
2.932e+10	0.08359	0.3413
2.934e+10	0.08373	0.3425
2.936e+10	0.08377	0.342
2.938e+10	0.08163	0.3363
2.94e+10	0.08165	0.3363
2.941e+10	0.08152	0.3365
2.943e+10	0.08144	0.3368
2.945e+10	0.08168	0.3363
2.947e+10	0.08179	0.3365
2.949e+10	0.08186	0.337
2.95e+10	0.08187	0.3371
2.952e+10	0.08205	0.3369
2.954e+10	0.08234	0.3377
2.956e+10	0.08253	0.3377
2.958e+10	0.08261	0.3387
2.96e+10	0.0828	0.3383
2.961e+10	0.08296	0.3386
2.963e+10	0.08292	0.3388
2.965e+10	0.08316	0.3397
2.967e+10	0.08288	0.3386
2.969e+10	0.08309	0.3382
2.97e+10	0.08317	0.3387
2.972e+10	0.08329	0.3396
2.974e+10	0.08334	0.3397
2.976e+10	0.08312	0.3399
2.978e+10	0.08323	0.3404
2.98e+10	0.0832	0.3403
2.981e+10	0.08324	0.3398
2.983e+10	0.08322	0.3399
2.985e+10	0.08325	0.34
2.987e+10	0.08303	0.3399
2.989e+10	0.08304	0.3393
2.99e+10	0.08306	0.3401
2.992e+10	0.0832	0.3399
2.994e+10	0.08315	0.3402
2.996e+10	0.08345	0.3398
2.998e+10	0.08375	0.3407
2.999e+10	0.08361	0.3406
3.001e+10	0.08354	0.3406
3.003e+10	0.08376	0.3412
3.005e+10	0.0829	0.339
3.007e+10	0.08227	0.3374
3.009e+10	0.08074	0.3337
3.01e+10	0.08092	0.3339
3.012e+10	0.08092	0.3341
3.014e+10	0.08099	0.3341
3.016e+10	0.08107	0.3347
3.018e+10	0.08107	0.3348
3.019e+10	0.08147	0.3353
3.021e+10	0.08156	0.336
3.023e+10	0.0816	0.3354
3.025e+10	0.08186	0.3356
3.027e+10	0.08211	0.3364
3.029e+10	0.082	0.3368
3.03e+10	0.08241	0.3377
3.032e+10	0.08266	0.3384
3.034e+10	0.0823	0.3374
3.036e+10	0.08226	0.3367
3.038e+10	0.08165	0.3347
3.039e+10	0.08205	0.3352
3.041e+10	0.08216	0.3361
3.043e+10	0.08228	0.3367
3.045e+10	0.08249	0.3366
3.047e+10	0.08279	0.3378
3.049e+10	0.08294	0.3385
3.05e+10	0.08295	0.3387
3.052e+10	0.08326	0.3392
3.054e+10	0.08329	0.3386
3.056e+10	0.08069	0.3315
3.058e+10	0.08079	0.3316
3.059e+10	0.08094	0.3324
3.061e+10	0.08097	0.3333
3.063e+10	0.06688	0.3327
3.065e+10	0.06698	0.3331
3.067e+10	0.06687	0.3325
3.068e+10	0.06667	0.3327
3.07e+10	0.06642	0.3326
3.072e+10	0.06662	0.3328
3.074e+10	0.06692	0.3331
3.076e+10	0.06717	0.3342
3.078e+10	0.06717	0.3335
3.079e+10	0.06715	0.334
3.081e+10	0.06736	0.3339
3.083e+10	0.06747	0.3344
3.085e+10	0.06771	0.3357
3.087e+10	0.06807	0.3364
3.088e+10	0.068	0.3354
3.09e+10	0.06812	0.3358
3.092e+10	0.06753	0.3348
3.094e+10	0.06744	0.3341
3.096e+10	0.06693	0.3332
3.098e+10	0.06697	0.3332
3.099e+10	0.06684	0.3326
3.101e+10	0.06696	0.3326
3.103e+10	0.06736	0.3333
3.105e+10	0.06751	0.3338
3.107e+10	0.06731	0.3324
3.108e+10	0.06721	0.3322
3.11e+10	0.06722	0.3323
3.112e+10	0.06753	0.3333
3.114e+10	0.0676	0.3328
3.116e+10	0.06797	0.3343
3.118e+10	0.06814	0.3345
3.119e+10	0.06823	0.3346
3.121e+10	0.06833	0.3346
3.123e+10	0.06785	0.3335
3.125e+10	0.06761	0.3333
3.127e+10	0.06776	0.3334
3.128e+10	0.06818	0.334
3.13e+10	0.06832	0.3345
3.132e+10	0.06826	0.3339
3.134e+10	0.06825	0.3343
3.136e+10	0.0678	0.3325
3.138e+10	0.06733	0.3314
3.139e+10	0.06744	0.3315
3.141e+10	0.06773	0.3322
3.143e+10	0.06785	0.3321
3.145e+10	0.06775	0.3327
3.147e+10	0.06789	0.3328
3.148e+10	0.06803	0.3339
3.15e+10	0.06834	0.3337
3.152e+10	0.06845	0.3339
3.154e+10	0.06842	0.334
3.156e+10	0.06849	0.334
3.157e+10	0.06866	0.3346
3.159e+10	0.06784	0.3318
3.161e+10	0.06788	0.3319
3.163e+10	0.0681	0.3325
3.165e+10	0.0682	0.3323
3.167e+10	0.0682	0.3326
3.168e+10	0.0681	0.333
3.17e+10	0.06825	0.3325
3.172e+10	0.06847	0.3329
3.174e+10	0.06866	0.3337
3.176e+10	0.06874	0.3333
3.177e+10	0.06863	0.3334
3.179e+10	0.06881	0.3333
3.181e+10	0.06897	0.3337
3.183e+10	0.06909	0.3336
3.185e+10	0.0692	0.3348
3.187e+10	0.0694	0.3351
3.188e+10	0.06935	0.3341
3.19e+10	0.06914	0.3345
3.192e+10	0.06945	0.3348
3.194e+10	0.06975	0.3356
3.196e+10	0.06986	0.3361
3.197e+10	0.07013	0.3362
3.199e+10	0.06847	0.3313
3.201e+10	0.06878	0.3323
3.203e+10	0.06886	0.3323
3.205e+10	0.06923	0.3342
3.207e+10	0.06923	0.3335
3.208e+10	0.06923	0.3345
3.21e+10	0.06921	0.3333
3.212e+10	0.06898	0.3334
3.214e+10	0.06918	0.3337
3.216e+10	0.06905	0.3336
3.217e+10	0.06928	0.334
3.219e+10	0.06909	0.3337
3.221e+10	0.0672	0.3286
3.223e+10	0.0673	0.3289
3.225e+10	0.06743	0.3299
3.226e+10	0.06757	0.3301
3.228e+10	0.06647	0.3303
3.23e+10	0.06655	0.3308
3.232e+10	0.06686	0.3311
3.234e+10	0.0671	0.3311
3.236e+10	0.0673	0.331
3.237e+10	0.0676	0.3318
3.239e+10	0.06789	0.3326
3.241e+10	0.06759	0.3309
3.243e+10	0.06774	0.3316
3.245e+10	0.0679	0.3317
3.246e+10	0.06801	0.3318
3.248e+10	0.0681	0.3321
3.25e+10	0.06791	0.3314
3.252e+10	0.06772	0.3315
3.254e+10	0.06772	0.3311
3.256e+10	0.06798	0.3317
3.257e+10	0.0681	0.3317
3.259e+10	0.06834	0.3324
3.261e+10	0.06829	0.3328
3.263e+10	0.06822	0.3331
3.265e+10	0.06842	0.3329
3.266e+10	0.06853	0.3333
3.268e+10	0.06877	0.334
3.27e+10	0.06873	0.3345
3.272e+10	0.06846	0.3339
3.274e+10	0.06842	0.333
3.275e+10	0.06835	0.3333
3.277e+10	0.06839	0.3329
3.279e+10	0.06853	0.3338
3.281e+10	0.06877	0.334
3.283e+10	0.06906	0.3348
3.285e+10	0.0691	0.3349
3.286e+10	0.0691	0.3341
3.288e+10	0.06661	0.3273
3.29e+10	0.0662	0.3266
3.292e+10	0.0662	0.3266
3.294e+10	0.06618	0.3255
3.295e+10	0.06635	0.3261
3.297e+10	0.06661	0.3265
3.299e+10	0.06384	0.3181
3.301e+10	0.06309	0.3159
3.303e+10	0.06347	0.3164
3.305e+10	0.0637	0.3173
3.306e+10	0.06351	0.3167
3.308e+10	0.06325	0.316
3.31e+10	0.06338	0.3159
3.312e+10	0.06337	0.3162
3.314e+10	0.06362	0.316
3.315e+10	0.06365	0.316
3.317e+10	0.06372	0.3165
3.319e+10	0.0638	0.3175
3.321e+10	0.06396	0.3172
3.323e+10	0.06344	0.3154
3.325e+10	0.06382	0.3164
3.326e+10	0.06363	0.3166
3.328e+10	0.06383	0.3174
3.33e+10	0.06397	0.3175
3.332e+10	0.06364	0.3161
3.334e+10	0.06344	0.3154
3.335e+10	0.06345	0.3156
3.337e+10	0.06353	0.3164
3.339e+10	0.06359	0.3165
3.341e+10	0.06389	0.3168
3.343e+10	0.06369	0.316
3.344e+10	0.0638	0.3158
3.346e+10	0.06425	0.3163
3.348e+10	0.06435	0.317
3.35e+10	0.06438	0.317
3.352e+10	0.06344	0.3144
3.354e+10	0.06348	0.3148
3.355e+10	0.06333	0.3145
3.357e+10	0.06346	0.3144
3.359e+10	0.06346	0.3147
3.361e+10	0.06348	0.3148
3.363e+10	0.06299	0.3139
3.364e+10	0.0633	0.3145
3.366e+10	0.06352	0.3144
3.368e+10	0.06359	0.3148
3.37e+10	0.06364	0.3154
3.372e+10	0.06382	0.3165
3.373e+10	0.06379	0.3163
3.375e+10	0.0637	0.3151
3.377e+10	0.06371	0.3157
3.379e+10	0.06412	0.3162
3.381e+10	0.06418	0.3168
3.383e+10	0.06451	0.3173
3.384e+10	0.06463	0.3173
3.386e+10	0.06419	0.3166
3.388e+10	0.06432	0.3163
3.39e+10	0.0644	0.3167
3.392e+10	0.06463	0.317
3.393e+10	0.06506	0.319
3.395e+10	0.06231	0.309
3.397e+10	0.06232	0.31
3.399e+10	0.06242	0.31
3.401e+10	0.06275	0.311
3.403e+10	0.06282	0.311
3.404e+10	0.06296	0.312
3.406e+10	0.06307	0.312
3.408e+10	0.06335	0.313
3.41e+10	0.06348	0.314
3.412e+10	0.06355	0.314
3.414e+10	0.06354	0.314
3.415e+10	0.0636	0.314
3.417e+10	0.06352	0.313
3.419e+10	0.06359	0.313
3.421e+10	0.06357	0.313
3.423e+10	0.06298	0.312
3.424e+10	0.06308	0.312
3.426e+10	0.06295	0.312
3.428e+10	0.06313	0.312
3.43e+10	0.06314	0.313
3.432e+10	0.06291	0.312
3.433e+10	0.06288	0.311
3.435e+10	0.06268	0.311
3.437e+10	0.06292	0.311
3.439e+10	0.06286	0.311
3.441e+10	0.06288	0.311
3.443e+10	0.06299	0.312
3.444e+10	0.06229	0.309
3.446e+10	0.06233	0.309
3.448e+10	0.06238	0.309
3.45e+10	0.06243	0.309
3.452e+10	0.0621	0.308
3.453e+10	0.06214	0.308
3.455e+10	0.06214	0.308
3.457e+10	0.06213	0.308
3.459e+10	0.0623	0.308
3.461e+10	0.06198	0.307
3.462e+10	0.06204	0.307
3.464e+10	0.06203	0.307
3.466e+10	0.06219	0.307
3.468e+10	0.06206	0.307
3.47e+10	0.06198	0.306
3.472e+10	0.06209	0.307
3.473e+10	0.06137	0.305
3.475e+10	0.06159	0.306
3.477e+10	0.06156	0.3052
3.479e+10	0.06164	0.3062
3.481e+10	0.06165	0.3052
3.482e+10	0.06086	0.303
3.484e+10	0.06093	0.3034
3.486e+10	0.061	0.3041
3.488e+10	0.06133	0.305
3.49e+10	0.06135	0.305
3.491e+10	0.06145	0.3051
3.493e+10	0.06185	0.307
3.495e+10	0.06144	0.306
3.497e+10	0.06155	0.306
3.499e+10	0.06182	0.308
3.501e+10	0.06199	0.308
3.502e+10	0.06206	0.308
3.504e+10	0.06196	0.307
3.506e+10	0.06188	0.307
3.508e+10	0.0621	0.308
3.51e+10	0.06217	0.308
3.511e+10	0.06183	0.307
3.513e+10	0.06186	0.307
3.515e+10	0.06188	0.307
3.517e+10	0.06156	0.305
3.519e+10	0.06128	0.3042
3.521e+10	0.06122	0.3044
3.522e+10	0.06112	0.3036
3.524e+10	0.06134	0.3046
3.526e+10	0.06139	0.3043
3.528e+10	0.06161	0.305
3.53e+10	0.0616	0.3054
3.531e+10	0.06172	0.3051
3.533e+10	0.06171	0.3054
3.535e+10	0.0615	0.3044
3.537e+10	0.06161	0.3044
3.539e+10	0.06123	0.3036
3.54e+10	0.06103	0.3033
3.542e+10	0.0611	0.3039
3.544e+10	0.05928	0.2989
3.546e+10	0.05935	0.2992
3.548e+10	0.05897	0.2982
3.549e+10	0.05879	0.2983
3.551e+10	0.05881	0.2983
3.553e+10	0.05854	0.2983
3.555e+10	0.05836	0.2975
3.556e+10	0.05831	0.2973
3.558e+10	0.05825	0.2967
3.56e+10	0.05859	0.2974
3.562e+10	0.05888	0.2979
3.564e+10	0.0589	0.2981
3.566e+10	0.05881	0.2974
3.567e+10	0.05872	0.2971
3.569e+10	0.0587	0.2973
3.571e+10	0.05873	0.2968
3.573e+10	0.05907	0.2984
3.575e+10	0.05896	0.2977
3.576e+10	0.05908	0.2984
3.578e+10	0.05903	0.298
3.58e+10	0.05894	0.298
3.582e+10	0.05898	0.2977
3.584e+10	0.05903	0.2978
3.586e+10	0.05921	0.2975
3.587e+10	0.05935	0.2982
3.589e+10	0.05901	0.2967
3.591e+10	0.05912	0.2973
3.593e+10	0.05912	0.2969
3.595e+10	0.05895	0.2972
3.596e+10	0.05393	0.2775
3.598e+10	0.05395	0.2777
3.6e+10	0.05405	0.278
3.602e+10	0.05409	0.2784
3.604e+10	0.05423	0.2783
3.605e+10	0.05427	0.2781
3.607e+10	0.05431	0.2783
3.609e+10	0.05432	0.2787
3.611e+10	0.05442	0.2786
3.613e+10	0.05437	0.2788
3.615e+10	0.05445	0.279
3.616e+10	0.05463	0.2793
3.618e+10	0.05477	0.2795
3.62e+10	0.05485	0.2797
3.622e+10	0.05416	0.2787
3.624e+10	0.05424	0.2791
3.625e+10	0.05433	0.2792
3.627e+10	0.05223	0.2731
3.629e+10	0.05248	0.2731
3.631e+10	0.05235	0.2731
3.633e+10	0.05252	0.2735
3.634e+10	0.05212	0.2727
3.636e+10	0.05239	0.2727
3.638e+10	0.05247	0.2731
3.64e+10	0.05075	0.2683
3.642e+10	0.05091	0.2685
3.644e+10	0.05012	0.267
3.645e+10	0.05037	0.2679
3.647e+10	0.05065	0.268
3.649e+10	0.04933	0.2632
3.651e+10	0.04922	0.2634
3.653e+10	0.04939	0.2636
3.654e+10	0.04955	0.2646
3.656e+10	0.0498	0.2653
3.658e+10	0.04988	0.2657
3.66e+10	0.04984	0.2653
3.662e+10	0.04988	0.2663
3.664e+10	0.05005	0.2658
3.665e+10	0.05025	0.2669
3.667e+10	0.04998	0.2664
3.669e+10	0.04997	0.2665
3.671e+10	0.05004	0.2669
3.673e+10	0.05005	0.2671
3.674e+10	0.0503	0.2671
3.676e+10	0.05038	0.2677
3.678e+10	0.04721	0.2526
3.68e+10	0.0471	0.2522
3.682e+10	0.04729	0.2527
3.683e+10	0.04737	0.2525
3.685e+10	0.04758	0.2531
3.687e+10	0.04773	0.2542
3.689e+10	0.04753	0.2534
3.691e+10	0.04769	0.2534
3.693e+10	0.04788	0.2544
3.694e+10	0.04822	0.2545
3.696e+10	0.04826	0.2544
3.698e+10	0.04837	0.2545
3.7e+10	0.04849	0.2552
3.702e+10	0.04868	0.2564
3.703e+10	0.0489	0.2566
3.705e+10	0.04919	0.257
3.707e+10	0.04945	0.2577
3.709e+10	0.0496	0.2577
3.711e+10	0.04968	0.2588
3.713e+10	0.04993	0.2593
3.714e+10	0.04993	0.2593
3.716e+10	0.0499	0.2586
3.718e+10	0.05019	0.2591
3.72e+10	0.05017	0.2592
3.722e+10	0.04975	0.2581
3.723e+10	0.04983	0.259
3.725e+10	0.04988	0.2592
3.727e+10	0.04996	0.2594
3.729e+10	0.04991	0.2591
3.731e+10	0.04966	0.2584
3.732e+10	0.0497	0.2589
3.734e+10	0.04999	0.2599
3.736e+10	0.05021	0.2599
3.738e+10	0.05058	0.2605
3.74e+10	0.05034	0.2607
3.742e+10	0.05028	0.2597
3.743e+10	0.05052	0.2598
3.745e+10	0.05062	0.2606
3.747e+10	0.05088	0.2606
3.749e+10	0.05082	0.2612
3.751e+10	0.05095	0.2617
3.752e+10	0.05094	0.2611
3.754e+10	0.05087	0.2608
3.756e+10	0.05038	0.2597
3.758e+10	0.05005	0.2592
3.76e+10	0.04993	0.2584
3.762e+10	0.04974	0.2574
3.763e+10	0.04991	0.2587
3.765e+10	0.04992	0.258
3.767e+10	0.04998	0.2588
3.769e+10	0.05027	0.2595
3.771e+10	0.05037	0.2593
3.772e+10	0.05054	0.2592
3.774e+10	0.05023	0.2583
3.776e+10	0.05036	0.2595
3.778e+10	0.05036	0.2595
3.78e+10	0.05041	0.2592
3.782e+10	0.05047	0.2596
3.783e+10	0.05041	0.2587
3.785e+10	0.05048	0.259
3.787e+10	0.04927	0.2559
3.789e+10	0.04933	0.256
3.791e+10	0.04935	0.2562
3.792e+10	0.04939	0.2565
3.794e+10	0.04956	0.257
3.796e+10	0.04959	0.2575
3.798e+10	0.04964	0.2582
3.8e+10	0.04978	0.2579
3.801e+10	0.04981	0.2581
3.803e+10	0.04945	0.2573
3.805e+10	0.04927	0.2565
3.807e+10	0.04924	0.2568
3.809e+10	0.049	0.2554
3.81e+10	0.04928	0.2556
3.812e+10	0.04944	0.2564
3.814e+10	0.04944	0.2568
3.816e+10	0.04936	0.257
3.818e+10	0.0496	0.2568
3.82e+10	0.04952	0.2569
3.821e+10	0.04985	0.2583
3.823e+10	0.05013	0.2587
3.825e+10	0.05029	0.2585
3.827e+10	0.0503	0.26
3.829e+10	0.04921	0.2571
3.83e+10	0.0496	0.2574
3.832e+10	0.0497	0.2572
3.834e+10	0.04979	0.2582
3.836e+10	0.04991	0.2585
3.838e+10	0.0495	0.257
3.84e+10	0.04974	0.2579
3.841e+10	0.04967	0.2581
3.843e+10	0.04976	0.2585
3.845e+10	0.04999	0.2581
3.847e+10	0.05015	0.2587
3.849e+10	0.05028	0.2594
3.85e+10	0.05041	0.2587
3.852e+10	0.05055	0.2594
3.854e+10	0.05059	0.2592
3.856e+10	0.04444	0.2405
3.858e+10	0.04448	0.2399
