# iterations	 errorinentropy	 maxerror
2.597e+10	0.04712	0.1774
2.599e+10	0.04679	0.1759
2.601e+10	0.04693	0.1764
2.602e+10	0.04689	0.1764
2.604e+10	0.04647	0.1756
2.606e+10	0.0469	0.1759
2.608e+10	0.04708	0.176
2.61e+10	0.04707	0.1763
2.612e+10	0.04717	0.1767
2.614e+10	0.04683	0.1759
2.615e+10	0.04655	0.1753
2.617e+10	0.04662	0.1758
2.619e+10	0.0464	0.1761
2.621e+10	0.04647	0.1754
2.623e+10	0.04695	0.1768
2.625e+10	0.04699	0.1769
2.626e+10	0.04699	0.1769
2.628e+10	0.04706	0.1767
2.63e+10	0.04729	0.1766
2.632e+10	0.04745	0.1769
2.634e+10	0.04741	0.1774
2.636e+10	0.04751	0.1773
2.638e+10	0.04734	0.1765
2.639e+10	0.04761	0.1774
2.641e+10	0.0479	0.1776
2.643e+10	0.04802	0.1786
2.645e+10	0.04765	0.1772
2.647e+10	0.0468	0.175
2.649e+10	0.04679	0.175
2.651e+10	0.04679	0.1753
2.652e+10	0.04682	0.1754
2.654e+10	0.04666	0.1759
2.656e+10	0.04667	0.175
2.658e+10	0.04664	0.1758
2.66e+10	0.04672	0.1754
2.662e+10	0.04701	0.1753
2.664e+10	0.04726	0.1755
2.666e+10	0.04683	0.175
2.667e+10	0.0467	0.1751
2.669e+10	0.04679	0.1752
2.671e+10	0.04672	0.1741
2.673e+10	0.047	0.1743
2.675e+10	0.04697	0.1748
2.677e+10	0.04701	0.1745
2.678e+10	0.04712	0.1752
2.68e+10	0.04709	0.1756
2.682e+10	0.04708	0.1755
2.684e+10	0.04715	0.1761
2.686e+10	0.04718	0.1757
2.687e+10	0.0472	0.1752
2.689e+10	0.04706	0.1755
2.691e+10	0.04707	0.1754
2.693e+10	0.04704	0.1751
2.695e+10	0.047	0.1745
2.696e+10	0.04713	0.1761
2.698e+10	0.04681	0.1754
2.7e+10	0.04674	0.1746
2.702e+10	0.0469	0.1765
2.704e+10	0.04693	0.1763
2.705e+10	0.04722	0.1774
2.707e+10	0.04734	0.1775
2.709e+10	0.04753	0.1779
2.711e+10	0.0476	0.1782
2.713e+10	0.04761	0.1776
2.715e+10	0.04693	0.1756
2.716e+10	0.0469	0.176
2.718e+10	0.04711	0.1767
2.72e+10	0.04681	0.1758
2.722e+10	0.04696	0.1753
2.724e+10	0.04675	0.174
2.725e+10	0.04687	0.1751
2.727e+10	0.04666	0.1748
2.729e+10	0.04664	0.1744
2.731e+10	0.04692	0.1754
2.733e+10	0.04681	0.1756
2.735e+10	0.047	0.1754
2.736e+10	0.04593	0.1731
2.738e+10	0.04604	0.1741
2.74e+10	0.0463	0.1741
2.742e+10	0.04666	0.1744
2.744e+10	0.04632	0.1738
2.745e+10	0.0467	0.1746
2.747e+10	0.04671	0.1753
2.749e+10	0.04689	0.175
2.751e+10	0.04702	0.1764
2.753e+10	0.04669	0.1757
2.754e+10	0.04665	0.1758
2.756e+10	0.04636	0.1748
2.758e+10	0.04631	0.1741
2.76e+10	0.04649	0.1748
2.762e+10	0.04639	0.175
2.764e+10	0.04622	0.1757
2.765e+10	0.04622	0.1756
2.767e+10	0.04624	0.1751
2.769e+10	0.04622	0.1754
2.771e+10	0.04587	0.1749
2.773e+10	0.046	0.1752
2.774e+10	0.0461	0.1756
2.776e+10	0.04602	0.1748
2.778e+10	0.0461	0.1756
2.78e+10	0.04608	0.1751
2.782e+10	0.04571	0.1743
2.783e+10	0.04532	0.1739
2.785e+10	0.04537	0.1742
2.787e+10	0.04531	0.1736
2.789e+10	0.04555	0.1742
2.791e+10	0.0458	0.1746
2.793e+10	0.04576	0.1742
2.794e+10	0.04586	0.1742
2.796e+10	0.04618	0.1752
2.798e+10	0.04518	0.1705
2.8e+10	0.0452	0.1709
2.802e+10	0.04539	0.1713
2.803e+10	0.04545	0.1713
2.805e+10	0.04544	0.1713
2.807e+10	0.04593	0.1726
2.809e+10	0.04593	0.1719
2.811e+10	0.04597	0.1729
2.813e+10	0.04513	0.1705
2.814e+10	0.0452	0.1706
2.816e+10	0.04518	0.171
2.818e+10	0.04503	0.1702
2.82e+10	0.04489	0.1704
2.822e+10	0.04515	0.1708
2.823e+10	0.0447	0.1694
2.825e+10	0.04512	0.1697
2.827e+10	0.04518	0.17
2.829e+10	0.04533	0.1706
2.831e+10	0.04537	0.1713
2.832e+10	0.04536	0.1713
2.834e+10	0.04536	0.1713
2.836e+10	0.04546	0.1713
2.838e+10	0.04527	0.171
2.84e+10	0.04537	0.1716
2.842e+10	0.04548	0.1723
2.843e+10	0.04567	0.1721
2.845e+10	0.04554	0.1723
2.847e+10	0.04572	0.1723
2.849e+10	0.04575	0.173
2.851e+10	0.04585	0.1726
2.852e+10	0.04587	0.1726
2.854e+10	0.0458	0.1722
2.856e+10	0.04519	0.1706
2.858e+10	0.04525	0.1705
2.86e+10	0.04537	0.1702
2.862e+10	0.04556	0.1707
2.863e+10	0.04521	0.1697
2.865e+10	0.04515	0.1693
2.867e+10	0.04494	0.1688
2.869e+10	0.04505	0.1685
2.871e+10	0.04521	0.1696
2.872e+10	0.04557	0.1692
2.874e+10	0.04564	0.17
2.876e+10	0.04553	0.1699
2.878e+10	0.04529	0.1694
2.88e+10	0.04545	0.1691
2.881e+10	0.04577	0.1698
2.883e+10	0.0459	0.1701
2.885e+10	0.04585	0.1694
2.887e+10	0.04583	0.1694
2.889e+10	0.04571	0.1692
2.891e+10	0.04567	0.1698
2.892e+10	0.04593	0.1702
2.894e+10	0.0461	0.1707
2.896e+10	0.04607	0.17
2.898e+10	0.0463	0.171
2.9e+10	0.04644	0.1711
2.901e+10	0.04663	0.1725
2.903e+10	0.04663	0.1723
2.905e+10	0.04661	0.172
2.907e+10	0.04694	0.1729
2.909e+10	0.04699	0.1729
2.911e+10	0.04646	0.1726
2.912e+10	0.04643	0.173
2.914e+10	0.04664	0.174
2.916e+10	0.04668	0.1732
2.918e+10	0.04673	0.1736
2.92e+10	0.04675	0.1745
2.921e+10	0.04721	0.1749
2.923e+10	0.04731	0.1748
2.925e+10	0.0468	0.173
2.927e+10	0.04685	0.1732
2.929e+10	0.047	0.1738
2.931e+10	0.04496	0.1669
2.932e+10	0.04498	0.1676
2.934e+10	0.04512	0.1679
2.936e+10	0.04517	0.1684
2.938e+10	0.0429	0.1627
2.94e+10	0.04291	0.1627
2.941e+10	0.04282	0.1628
2.943e+10	0.04273	0.1622
2.945e+10	0.04298	0.1625
2.947e+10	0.04311	0.1627
2.949e+10	0.04317	0.1621
2.95e+10	0.04319	0.1623
2.952e+10	0.04338	0.1629
2.954e+10	0.04369	0.1636
2.956e+10	0.04389	0.1635
2.958e+10	0.04397	0.1634
2.96e+10	0.04418	0.1639
2.961e+10	0.04434	0.1642
2.963e+10	0.04431	0.1644
2.965e+10	0.04454	0.1651
2.967e+10	0.04423	0.1629
2.969e+10	0.04447	0.1636
2.97e+10	0.04453	0.1641
2.972e+10	0.04466	0.1649
2.974e+10	0.04469	0.165
2.976e+10	0.04449	0.1652
2.978e+10	0.04461	0.1657
2.98e+10	0.04457	0.1655
2.981e+10	0.04458	0.1649
2.983e+10	0.04457	0.1653
2.985e+10	0.0446	0.1653
2.987e+10	0.04434	0.1652
2.989e+10	0.04437	0.1645
2.99e+10	0.04438	0.1642
2.992e+10	0.04455	0.165
2.994e+10	0.04447	0.1652
2.996e+10	0.04482	0.1648
2.998e+10	0.04514	0.1656
2.999e+10	0.04499	0.1653
3.001e+10	0.04489	0.1655
3.003e+10	0.04513	0.166
3.005e+10	0.04418	0.1637
3.007e+10	0.04353	0.1621
3.009e+10	0.04197	0.1585
3.01e+10	0.04215	0.1586
3.012e+10	0.04215	0.1589
3.014e+10	0.04222	0.1588
3.016e+10	0.0423	0.1592
3.018e+10	0.0423	0.1593
3.019e+10	0.04271	0.1597
3.021e+10	0.0428	0.1604
3.023e+10	0.04285	0.1597
3.025e+10	0.04312	0.1598
3.027e+10	0.04338	0.1606
3.029e+10	0.04326	0.161
3.03e+10	0.04368	0.1619
3.032e+10	0.04395	0.1626
3.034e+10	0.04358	0.1616
3.036e+10	0.04354	0.1609
3.038e+10	0.04289	0.1589
3.039e+10	0.04332	0.1594
3.041e+10	0.04343	0.1603
3.043e+10	0.04354	0.1609
3.045e+10	0.04377	0.1608
3.047e+10	0.04409	0.162
3.049e+10	0.04424	0.1627
3.05e+10	0.04425	0.1629
3.052e+10	0.04458	0.1634
3.054e+10	0.04459	0.1638
3.056e+10	0.04201	0.1557
3.058e+10	0.04211	0.1568
3.059e+10	0.04228	0.1576
3.061e+10	0.0423	0.1575
3.063e+10	0.02856	0.1569
3.065e+10	0.02864	0.1573
3.067e+10	0.02854	0.1577
3.068e+10	0.02832	0.1569
3.07e+10	0.02806	0.1568
3.072e+10	0.02825	0.157
3.074e+10	0.02857	0.1573
3.076e+10	0.02883	0.1584
3.078e+10	0.02882	0.1577
3.079e+10	0.02881	0.1582
3.081e+10	0.02902	0.1581
3.083e+10	0.02913	0.1586
3.085e+10	0.02937	0.1589
3.087e+10	0.02975	0.1606
3.088e+10	0.02966	0.1596
3.09e+10	0.02978	0.16
3.092e+10	0.02919	0.158
3.094e+10	0.02907	0.1583
