# iterations	 errorinentropy	 maxerror
2.556e+10	0.03917	0.2463
2.558e+10	0.03919	0.2462
2.56e+10	0.03928	0.2461
2.562e+10	0.03927	0.2461
2.563e+10	0.03929	0.2461
2.565e+10	0.03929	0.2461
2.567e+10	0.03929	0.2464
2.569e+10	0.03922	0.2464
2.571e+10	0.03928	0.2463
2.573e+10	0.03932	0.2463
2.575e+10	0.03944	0.2463
2.576e+10	0.03951	0.2463
2.578e+10	0.03952	0.2463
2.58e+10	0.03985	0.2462
2.582e+10	0.03992	0.2463
2.584e+10	0.03989	0.2462
2.586e+10	0.04079	0.2462
2.588e+10	0.04109	0.2462
2.589e+10	0.04082	0.2462
2.591e+10	0.04074	0.2461
2.593e+10	0.04094	0.2461
2.595e+10	0.04102	0.246
2.597e+10	0.04087	0.2459
2.599e+10	0.04099	0.2459
2.601e+10	0.04089	0.2458
2.602e+10	0.04091	0.2458
2.604e+10	0.04117	0.2458
2.606e+10	0.0409	0.2457
2.608e+10	0.04078	0.2456
2.61e+10	0.04083	0.2456
2.612e+10	0.04083	0.2456
2.614e+10	0.04101	0.2456
2.615e+10	0.04111	0.2456
2.617e+10	0.04123	0.2456
2.619e+10	0.04125	0.2456
2.621e+10	0.04124	0.2456
2.623e+10	0.0411	0.2457
2.625e+10	0.0411	0.2456
2.626e+10	0.04107	0.2456
2.628e+10	0.04104	0.2454
2.63e+10	0.04074	0.2454
2.632e+10	0.04072	0.2453
2.634e+10	0.04073	0.2453
2.636e+10	0.0407	0.2454
2.638e+10	0.04074	0.2454
2.639e+10	0.04066	0.2454
2.641e+10	0.04053	0.2454
2.643e+10	0.04049	0.2454
2.645e+10	0.04067	0.2454
2.647e+10	0.04095	0.2453
2.649e+10	0.04104	0.2454
2.651e+10	0.04108	0.2454
2.652e+10	0.04108	0.2454
2.654e+10	0.04111	0.2454
2.656e+10	0.04103	0.2454
2.658e+10	0.04107	0.2453
2.66e+10	0.04102	0.2452
2.662e+10	0.04082	0.2453
2.664e+10	0.04072	0.2455
2.666e+10	0.04087	0.2455
2.667e+10	0.04097	0.2455
2.669e+10	0.041	0.2456
2.671e+10	0.04094	0.2457
2.673e+10	0.04078	0.2456
2.675e+10	0.04083	0.2456
2.677e+10	0.04076	0.2456
2.678e+10	0.04078	0.2456
2.68e+10	0.04079	0.2456
2.682e+10	0.04081	0.2456
2.684e+10	0.04084	0.2455
2.686e+10	0.04077	0.2456
2.687e+10	0.04072	0.2456
2.689e+10	0.04076	0.2456
2.691e+10	0.04073	0.2456
2.693e+10	0.0407	0.2456
2.695e+10	0.04072	0.2456
2.696e+10	0.04069	0.2456
2.698e+10	0.04085	0.2456
2.7e+10	0.0409	0.2456
2.702e+10	0.04091	0.2457
2.704e+10	0.04083	0.2457
2.705e+10	0.04077	0.2457
2.707e+10	0.04073	0.2455
2.709e+10	0.04062	0.2456
2.711e+10	0.04069	0.2456
2.713e+10	0.04062	0.2456
2.715e+10	0.04083	0.2455
2.716e+10	0.04088	0.2455
2.718e+10	0.04075	0.2456
2.72e+10	0.04087	0.2456
2.722e+10	0.04081	0.2456
2.724e+10	0.0408	0.2455
2.725e+10	0.04077	0.2455
2.727e+10	0.0409	0.2455
2.729e+10	0.04089	0.2455
2.731e+10	0.04077	0.2455
2.733e+10	0.04084	0.2455
2.735e+10	0.04079	0.2455
2.736e+10	0.04116	0.2455
2.738e+10	0.04126	0.2455
2.74e+10	0.04106	0.2456
2.742e+10	0.0409	0.2454
2.744e+10	0.04102	0.2454
2.745e+10	0.04093	0.2455
2.747e+10	0.04096	0.2454
2.749e+10	0.04088	0.2454
2.751e+10	0.04089	0.2454
2.753e+10	0.04098	0.2454
2.754e+10	0.04107	0.2454
2.756e+10	0.04116	0.2455
2.758e+10	0.04123	0.2455
2.76e+10	0.04115	0.2456
2.762e+10	0.04123	0.2456
2.764e+10	0.04135	0.2456
2.765e+10	0.0414	0.2456
2.767e+10	0.04144	0.2457
2.769e+10	0.04148	0.2457
2.771e+10	0.04168	0.2457
2.773e+10	0.04165	0.2456
2.774e+10	0.04166	0.2457
2.776e+10	0.04164	0.2456
2.778e+10	0.04158	0.2455
2.78e+10	0.04161	0.2455
2.782e+10	0.04174	0.2455
2.783e+10	0.04189	0.2455
2.785e+10	0.04192	0.2455
2.787e+10	0.04197	0.2455
2.789e+10	0.04183	0.2455
2.791e+10	0.04171	0.2454
2.793e+10	0.04169	0.2455
2.794e+10	0.04164	0.2453
2.796e+10	0.04148	0.2454
2.798e+10	0.04176	0.2453
2.8e+10	0.04185	0.2453
2.802e+10	0.0417	0.2454
2.803e+10	0.04165	0.2454
2.805e+10	0.04171	0.2454
2.807e+10	0.04138	0.2452
2.809e+10	0.04134	0.2452
2.811e+10	0.04134	0.2452
2.813e+10	0.04177	0.2452
2.814e+10	0.04179	0.2452
2.816e+10	0.04185	0.2452
2.818e+10	0.04188	0.2453
2.82e+10	0.04193	0.2453
2.822e+10	0.04179	0.2455
2.823e+10	0.042	0.2455
2.825e+10	0.04168	0.2454
2.827e+10	0.04172	0.2455
2.829e+10	0.04167	0.2454
2.831e+10	0.0417	0.2454
2.832e+10	0.04167	0.2454
2.834e+10	0.04167	0.2453
2.836e+10	0.0416	0.2452
2.838e+10	0.04173	0.2452
2.84e+10	0.04167	0.2452
2.842e+10	0.04164	0.2452
2.843e+10	0.04159	0.2452
2.845e+10	0.04169	0.2452
2.847e+10	0.04162	0.2452
2.849e+10	0.04164	0.2453
2.851e+10	0.04156	0.2453
2.852e+10	0.04152	0.2454
2.854e+10	0.04147	0.2454
2.856e+10	0.04178	0.2453
2.858e+10	0.04174	0.2452
2.86e+10	0.04154	0.2452
2.862e+10	0.04149	0.2453
2.863e+10	0.04168	0.2453
2.865e+10	0.04167	0.2454
2.867e+10	0.04179	0.2454
2.869e+10	0.04171	0.2456
2.871e+10	0.04171	0.2456
2.872e+10	0.04145	0.2456
2.874e+10	0.04141	0.2456
2.876e+10	0.04147	0.2456
2.878e+10	0.04165	0.2456
2.88e+10	0.04157	0.2455
2.881e+10	0.04129	0.2455
2.883e+10	0.04121	0.2456
2.885e+10	0.04121	0.2455
2.887e+10	0.04115	0.2455
2.889e+10	0.04125	0.2455
2.891e+10	0.04133	0.2455
2.892e+10	0.04117	0.2454
2.894e+10	0.0411	0.2456
2.896e+10	0.04113	0.2456
2.898e+10	0.04093	0.2456
2.9e+10	0.04086	0.2457
2.901e+10	0.04086	0.2457
2.903e+10	0.04094	0.2457
2.905e+10	0.04091	0.2457
2.907e+10	0.04081	0.2456
2.909e+10	0.04078	0.2455
2.911e+10	0.04103	0.2455
2.912e+10	0.04111	0.2455
2.914e+10	0.04103	0.2455
2.916e+10	0.041	0.2455
2.918e+10	0.04099	0.2455
2.92e+10	0.04103	0.2455
2.921e+10	0.04071	0.2457
2.923e+10	0.04065	0.2457
2.925e+10	0.04085	0.2457
2.927e+10	0.0408	0.2459
2.929e+10	0.04074	0.246
2.931e+10	0.04136	0.2461
2.932e+10	0.04136	0.2461
2.934e+10	0.04136	0.246
2.936e+10	0.04135	0.246
2.938e+10	0.04223	0.246
2.94e+10	0.04222	0.246
2.941e+10	0.04229	0.246
2.943e+10	0.04232	0.246
2.945e+10	0.04213	0.246
2.947e+10	0.04198	0.2461
2.949e+10	0.04197	0.2463
2.95e+10	0.04196	0.2463
2.952e+10	0.0419	0.2462
2.954e+10	0.04168	0.2465
2.956e+10	0.04159	0.2465
2.958e+10	0.04156	0.2465
2.96e+10	0.04147	0.2466
2.961e+10	0.0413	0.2466
2.963e+10	0.04135	0.2465
2.965e+10	0.04129	0.2465
2.967e+10	0.04138	0.2464
2.969e+10	0.04124	0.2465
2.97e+10	0.04126	0.2465
2.972e+10	0.04133	0.2464
2.974e+10	0.04135	0.2465
2.976e+10	0.04145	0.2465
2.978e+10	0.04144	0.2464
2.98e+10	0.04148	0.2464
2.981e+10	0.04155	0.2464
2.983e+10	0.04159	0.2464
2.985e+10	0.04157	0.2463
2.987e+10	0.04169	0.2464
2.989e+10	0.04167	0.2464
2.99e+10	0.04163	0.2464
2.992e+10	0.04155	0.2464
2.994e+10	0.04166	0.2464
2.996e+10	0.04138	0.2464
2.998e+10	0.04127	0.2465
2.999e+10	0.04141	0.2464
3.001e+10	0.04146	0.2465
3.003e+10	0.04131	0.2465
3.005e+10	0.04178	0.2465
3.007e+10	0.04211	0.2465
3.009e+10	0.04273	0.2465
3.01e+10	0.04271	0.2464
3.012e+10	0.04272	0.2464
3.014e+10	0.04268	0.2464
3.016e+10	0.04275	0.2464
3.018e+10	0.04274	0.2464
3.019e+10	0.04246	0.2465
3.021e+10	0.04232	0.2465
3.023e+10	0.04222	0.2465
3.025e+10	0.04208	0.2466
3.027e+10	0.04191	0.2465
3.029e+10	0.04205	0.2466
3.03e+10	0.04181	0.2466
3.032e+10	0.04167	0.2467
3.034e+10	0.04179	0.2467
3.036e+10	0.04181	0.2467
3.038e+10	0.04223	0.2467
3.039e+10	0.04191	0.2468
3.041e+10	0.04188	0.2468
3.043e+10	0.04189	0.2468
3.045e+10	0.04179	0.2468
3.047e+10	0.04175	0.2468
3.049e+10	0.04167	0.2469
3.05e+10	0.04167	0.2467
3.052e+10	0.04154	0.2467
3.054e+10	0.04159	0.2467
3.056e+10	0.04252	0.2467
3.058e+10	0.04249	0.2467
3.059e+10	0.04251	0.2466
3.061e+10	0.04249	0.2467
3.063e+10	0.05019	0.2707
3.065e+10	0.05017	0.2706
3.067e+10	0.05027	0.2706
3.068e+10	0.0504	0.2716
3.07e+10	0.05061	0.2727
3.072e+10	0.05041	0.2717
3.074e+10	0.05017	0.2707
3.076e+10	0.05009	0.2697
3.078e+10	0.05005	0.2697
3.079e+10	0.05006	0.2698
3.081e+10	0.04992	0.2689
3.083e+10	0.04991	0.2689
3.085e+10	0.04976	0.2679
3.087e+10	0.04961	0.2669
3.088e+10	0.04959	0.2669
3.09e+10	0.04962	0.2668
3.092e+10	0.04993	0.2689
3.094e+10	0.04995	0.2689
3.096e+10	0.05032	0.2709
3.098e+10	0.0503	0.2709
3.099e+10	0.05038	0.2709
3.101e+10	0.05032	0.2708
3.103e+10	0.05009	0.2689
3.105e+10	0.04997	0.268
3.107e+10	0.04999	0.269
3.108e+10	0.05002	0.269
3.11e+10	0.05	0.269
3.112e+10	0.04981	0.2671
3.114e+10	0.04973	0.2671
3.116e+10	0.04955	0.2652
3.118e+10	0.0495	0.2651
3.119e+10	0.04947	0.2652
3.121e+10	0.0494	0.2641
3.123e+10	0.04962	0.2651
3.125e+10	0.04976	0.2662
3.127e+10	0.04969	0.2661
3.128e+10	0.04942	0.2642
3.13e+10	0.04936	0.2632
3.132e+10	0.04937	0.2641
3.134e+10	0.04936	0.2641
3.136e+10	0.0496	0.2651
3.138e+10	0.04987	0.2661
3.139e+10	0.04978	0.2661
3.141e+10	0.04951	0.2652
3.143e+10	0.0494	0.2642
3.145e+10	0.04946	0.2652
3.147e+10	0.04947	0.2643
3.148e+10	0.04935	0.2642
3.15e+10	0.04911	0.2632
3.152e+10	0.04907	0.2622
3.154e+10	0.04905	0.2622
3.156e+10	0.049	0.2622
3.157e+10	0.04887	0.2612
3.159e+10	0.04931	0.2643
3.161e+10	0.0493	0.2643
3.163e+10	0.04919	0.2633
3.165e+10	0.04917	0.2634
3.167e+10	0.04919	0.2634
3.168e+10	0.0493	0.2634
3.17e+10	0.04914	0.2631
3.172e+10	0.04898	0.2621
3.174e+10	0.04894	0.2611
3.176e+10	0.04889	0.261
3.177e+10	0.04891	0.261
3.179e+10	0.0488	0.2611
3.181e+10	0.04873	0.26
3.183e+10	0.04862	0.2589
3.185e+10	0.04856	0.2589
3.187e+10	0.04843	0.2579
3.188e+10	0.04847	0.258
3.19e+10	0.04859	0.259
3.192e+10	0.04845	0.258
3.194e+10	0.04834	0.2569
3.196e+10	0.04823	0.2569
3.197e+10	0.04818	0.2559
3.199e+10	0.0492	0.2609
3.201e+10	0.04907	0.2599
3.203e+10	0.04898	0.2589
3.205e+10	0.04885	0.2579
3.207e+10	0.0489	0.2578
3.208e+10	0.04883	0.2579
3.21e+10	0.04881	0.2579
3.212e+10	0.04894	0.2588
3.214e+10	0.04882	0.2578
3.216e+10	0.04889	0.2587
3.217e+10	0.04879	0.2578
3.219e+10	0.04889	0.2587
3.221e+10	0.04973	0.2637
3.223e+10	0.04971	0.2637
3.225e+10	0.04966	0.2627
3.226e+10	0.04962	0.2627
3.228e+10	0.05018	0.2687
3.23e+10	0.05015	0.2687
3.232e+10	0.04999	0.2678
3.234e+10	0.04981	0.2668
3.236e+10	0.04959	0.2649
3.237e+10	0.04944	0.2639
3.239e+10	0.04927	0.2629
3.241e+10	0.04947	0.264
3.243e+10	0.04935	0.263
3.245e+10	0.04921	0.2621
3.246e+10	0.04915	0.2621
3.248e+10	0.04911	0.2621
3.25e+10	0.04924	0.2621
3.252e+10	0.04938	0.2631
3.254e+10	0.04933	0.2631
3.256e+10	0.04911	0.262
3.257e+10	0.04902	0.261
3.259e+10	0.049	0.261
3.261e+10	0.04904	0.261
3.263e+10	0.0491	0.262
3.265e+10	0.04899	0.261
3.266e+10	0.04893	0.261
3.268e+10	0.04882	0.26
3.27e+10	0.04887	0.26
3.272e+10	0.04903	0.261
3.274e+10	0.04903	0.261
3.275e+10	0.04905	0.262
3.277e+10	0.04904	0.2619
3.279e+10	0.04891	0.261
3.281e+10	0.04877	0.2601
3.283e+10	0.04867	0.2591
3.285e+10	0.04868	0.2591
3.286e+10	0.04867	0.2591
3.288e+10	0.04976	0.2661
3.29e+10	0.04995	0.2671
3.292e+10	0.04996	0.2672
3.294e+10	0.04998	0.2681
3.295e+10	0.04988	0.2672
3.297e+10	0.04968	0.2661
3.299e+10	0.05103	0.2741
3.301e+10	0.05144	0.2761
3.303e+10	0.05118	0.2741
3.305e+10	0.05104	0.2732
3.306e+10	0.05117	0.2742
3.308e+10	0.05134	0.2751
3.31e+10	0.05125	0.2741
3.312e+10	0.05124	0.2741
3.314e+10	0.05112	0.273
3.315e+10	0.0511	0.273
3.317e+10	0.05102	0.273
3.319e+10	0.05102	0.2731
3.321e+10	0.05094	0.272
3.323e+10	0.05111	0.274
3.325e+10	0.05096	0.273
3.326e+10	0.05108	0.274
3.328e+10	0.05095	0.273
3.33e+10	0.05087	0.2729
3.332e+10	0.05104	0.2739
3.334e+10	0.05118	0.2749
3.335e+10	0.05118	0.2749
3.337e+10	0.05116	0.2749
3.339e+10	0.05116	0.2739
3.341e+10	0.05098	0.2729
3.343e+10	0.05107	0.2739
3.344e+10	0.05099	0.2739
3.346e+10	0.05061	0.2717
3.348e+10	0.0505	0.2707
3.35e+10	0.05045	0.2707
3.352e+10	0.05096	0.2737
3.354e+10	0.05094	0.2737
3.355e+10	0.05107	0.2747
3.357e+10	0.05101	0.2737
3.359e+10	0.05098	0.2736
3.361e+10	0.05097	0.2736
3.363e+10	0.05128	0.2756
3.364e+10	0.05118	0.2747
3.366e+10	0.05107	0.2737
3.368e+10	0.05105	0.2737
3.37e+10	0.05105	0.2737
3.372e+10	0.05098	0.2737
3.373e+10	0.05101	0.2737
3.375e+10	0.05113	0.2738
3.377e+10	0.05107	0.2738
3.379e+10	0.05079	0.2718
3.381e+10	0.05073	0.2718
3.383e+10	0.05057	0.2697
3.384e+10	0.05054	0.2698
3.386e+10	0.0508	0.2707
3.388e+10	0.05073	0.2707
3.39e+10	0.05071	0.2707
3.392e+10	0.05057	0.2696
3.393e+10	0.05029	0.2676
3.395e+10	0.05162	0.2766
3.397e+10	0.05161	0.2765
3.399e+10	0.05154	0.2766
3.401e+10	0.05132	0.2747
3.403e+10	0.05131	0.2747
3.404e+10	0.05117	0.2745
3.406e+10	0.0511	0.2735
3.408e+10	0.05093	0.2725
3.41e+10	0.05084	0.2726
3.412e+10	0.0508	0.2726
3.414e+10	0.05079	0.2727
3.415e+10	0.05078	0.2727
3.417e+10	0.05086	0.2727
3.419e+10	0.05085	0.2726
3.421e+10	0.05087	0.2726
3.423e+10	0.05126	0.2747
3.424e+10	0.05119	0.2737
3.426e+10	0.05126	0.2748
3.428e+10	0.05112	0.2738
3.43e+10	0.0511	0.2738
3.432e+10	0.05125	0.2748
3.433e+10	0.05124	0.2748
3.435e+10	0.0513	0.2749
3.437e+10	0.05118	0.275
3.439e+10	0.05118	0.2751
3.441e+10	0.05115	0.2751
3.443e+10	0.05108	0.2741
3.444e+10	0.05154	0.2771
3.446e+10	0.05153	0.2771
3.448e+10	0.05146	0.2771
3.45e+10	0.05145	0.2771
3.452e+10	0.05172	0.278
3.453e+10	0.05171	0.278
3.455e+10	0.05173	0.278
3.457e+10	0.0517	0.2781
3.459e+10	0.05159	0.2771
3.461e+10	0.05178	0.2781
3.462e+10	0.05173	0.2781
3.464e+10	0.05172	0.278
3.466e+10	0.05163	0.2781
3.468e+10	0.05172	0.2781
3.47e+10	0.05178	0.2781
3.472e+10	0.05173	0.2781
3.473e+10	0.05224	0.2801
3.475e+10	0.0521	0.2792
3.477e+10	0.05215	0.2802
3.479e+10	0.05209	0.2792
3.481e+10	0.05213	0.2792
3.482e+10	0.05257	0.2812
3.484e+10	0.05261	0.2812
3.486e+10	0.05255	0.2812
3.488e+10	0.05231	0.2801
3.49e+10	0.05231	0.2802
3.491e+10	0.05224	0.2792
3.493e+10	0.05196	0.2783
3.495e+10	0.05223	0.2793
3.497e+10	0.05217	0.2782
3.499e+10	0.05196	0.2774
3.501e+10	0.05192	0.2773
3.502e+10	0.05188	0.2764
3.504e+10	0.05193	0.2774
3.506e+10	0.05197	0.2774
3.508e+10	0.05185	0.2764
3.51e+10	0.05181	0.2764
3.511e+10	0.05208	0.2774
3.513e+10	0.05208	0.2774
3.515e+10	0.05206	0.2774
3.517e+10	0.05225	0.2785
3.519e+10	0.05242	0.2795
3.521e+10	0.05244	0.2795
3.522e+10	0.05251	0.2805
3.524e+10	0.05238	0.2794
3.526e+10	0.05232	0.2793
3.528e+10	0.05214	0.2782
3.53e+10	0.05218	0.2782
3.531e+10	0.05207	0.2781
3.533e+10	0.05211	0.2781
3.535e+10	0.0523	0.2791
3.537e+10	0.05227	0.2782
3.539e+10	0.05248	0.2792
3.54e+10	0.05265	0.2801
3.542e+10	0.05259	0.2801
3.544e+10	0.05382	0.2851
3.546e+10	0.05385	0.2851
3.548e+10	0.05418	0.2861
3.549e+10	0.05429	0.2871
3.551e+10	0.05425	0.2871
3.553e+10	0.05447	0.2881
3.555e+10	0.05459	0.2891
3.556e+10	0.05465	0.2891
3.558e+10	0.05478	0.289
3.56e+10	0.0545	0.2871
3.562e+10	0.05435	0.2861
3.564e+10	0.05438	0.286
3.566e+10	0.05446	0.2871
3.567e+10	0.05443	0.287
3.569e+10	0.05446	0.287
3.571e+10	0.05445	0.2871
3.573e+10	0.05421	0.2861
3.575e+10	0.05426	0.2871
3.576e+10	0.05416	0.2862
3.578e+10	0.05423	0.2872
3.58e+10	0.05428	0.2872
3.582e+10	0.05422	0.2871
3.584e+10	0.05419	0.2871
3.586e+10	0.054	0.2852
3.587e+10	0.05386	0.2851
3.589e+10	0.054	0.2861
3.591e+10	0.05392	0.2861
3.593e+10	0.05389	0.2861
3.595e+10	0.05402	0.2871
3.596e+10	0.05728	0.3071
3.598e+10	0.05728	0.3071
3.6e+10	0.05722	0.3061
3.602e+10	0.05719	0.3062
3.604e+10	0.0571	0.3061
3.605e+10	0.05707	0.3061
3.607e+10	0.05705	0.3061
3.609e+10	0.05703	0.3061
3.611e+10	0.05697	0.306
3.613e+10	0.05698	0.306
3.615e+10	0.05693	0.306
3.616e+10	0.05682	0.3051
3.618e+10	0.05671	0.3051
3.62e+10	0.05671	0.3051
3.622e+10	0.05718	0.3061
3.624e+10	0.05714	0.3062
3.625e+10	0.05713	0.3061
3.627e+10	0.05854	0.3121
3.629e+10	0.05835	0.3111
3.631e+10	0.05841	0.3121
3.633e+10	0.05833	0.3111
3.634e+10	0.05863	0.3131
3.636e+10	0.0585	0.3121
3.638e+10	0.05846	0.3121
3.64e+10	0.05969	0.3171
3.642e+10	0.05955	0.3161
3.644e+10	0.0601	0.3181
3.645e+10	0.05982	0.3171
3.647e+10	0.05965	0.3161
3.649e+10	0.0605	0.32
3.651e+10	0.0606	0.32
3.653e+10	0.0605	0.3199
3.654e+10	0.06038	0.3189
3.656e+10	0.06017	0.318
3.658e+10	0.06012	0.318
3.66e+10	0.0601	0.3179
3.662e+10	0.06007	0.3178
3.664e+10	0.05994	0.3179
3.665e+10	0.05974	0.317
3.667e+10	0.05995	0.318
3.669e+10	0.05995	0.318
3.671e+10	0.05991	0.3179
3.673e+10	0.05992	0.3179
3.674e+10	0.05968	0.317
3.676e+10	0.05963	0.3162
3.678e+10	0.06186	0.3302
3.68e+10	0.06197	0.3312
3.682e+10	0.06182	0.3301
3.683e+10	0.06177	0.3302
3.685e+10	0.06162	0.3292
3.687e+10	0.06151	0.3292
3.689e+10	0.06162	0.3302
3.691e+10	0.06148	0.3291
3.693e+10	0.06135	0.3281
3.694e+10	0.06109	0.327
3.696e+10	0.06108	0.327
3.698e+10	0.06099	0.327
3.7e+10	0.06091	0.327
3.702e+10	0.06077	0.3259
3.703e+10	0.06055	0.325
3.705e+10	0.06034	0.3239
3.707e+10	0.06014	0.3229
3.709e+10	0.06004	0.3219
3.711e+10	0.05991	0.3219
3.713e+10	0.05974	0.3209
3.714e+10	0.05971	0.3209
3.716e+10	0.05968	0.3209
3.718e+10	0.05945	0.3199
3.72e+10	0.05952	0.3199
3.722e+10	0.05987	0.3209
3.723e+10	0.0598	0.3209
3.725e+10	0.0598	0.3209
3.727e+10	0.05973	0.3209
3.729e+10	0.05977	0.3209
3.731e+10	0.05994	0.3218
3.732e+10	0.05988	0.3218
3.734e+10	0.05973	0.3209
3.736e+10	0.05952	0.3198
3.738e+10	0.0592	0.3178
3.74e+10	0.05939	0.3189
3.742e+10	0.05942	0.3189
3.743e+10	0.05923	0.3179
3.745e+10	0.05913	0.317
3.747e+10	0.05895	0.317
3.749e+10	0.05901	0.3171
3.751e+10	0.05896	0.3169
3.752e+10	0.05895	0.3169
3.754e+10	0.05906	0.3168
3.756e+10	0.05946	0.3178
3.758e+10	0.05968	0.3188
3.76e+10	0.05973	0.3198
3.762e+10	0.05989	0.3208
3.763e+10	0.05975	0.3198
3.765e+10	0.05978	0.3198
3.767e+10	0.05977	0.3198
3.769e+10	0.05955	0.3189
3.771e+10	0.0595	0.3189
3.772e+10	0.05935	0.3179
3.774e+10	0.05955	0.3189
3.776e+10	0.05947	0.3189
3.778e+10	0.0595	0.3189
3.78e+10	0.05946	0.319
3.782e+10	0.0594	0.319
3.783e+10	0.05941	0.319
3.785e+10	0.05939	0.319
3.787e+10	0.06026	0.3219
3.789e+10	0.06021	0.3219
3.791e+10	0.06029	0.3219
3.792e+10	0.06025	0.3219
3.794e+10	0.06016	0.3219
3.796e+10	0.0601	0.3219
3.798e+10	0.06003	0.3218
3.8e+10	0.05993	0.3208
3.801e+10	0.05986	0.3208
3.803e+10	0.06017	0.3218
3.805e+10	0.06034	0.3228
3.807e+10	0.06032	0.3228
3.809e+10	0.06045	0.3237
3.81e+10	0.06025	0.3219
3.812e+10	0.0601	0.3219
3.814e+10	0.0601	0.3219
3.816e+10	0.0602	0.3218
3.818e+10	0.06	0.3207
3.82e+10	0.06008	0.3217
3.821e+10	0.05986	0.3207
3.823e+10	0.05968	0.3197
3.825e+10	0.05953	0.3187
3.827e+10	0.05954	0.3197
3.829e+10	0.0604	0.3227
3.83e+10	0.06007	0.3207
3.832e+10	0.06001	0.3197
3.834e+10	0.05995	0.3197
3.836e+10	0.05986	0.3197
3.838e+10	0.06014	0.3207
3.84e+10	0.05998	0.3197
3.841e+10	0.06003	0.3207
3.843e+10	0.05998	0.3207
3.845e+10	0.05981	0.3194
3.847e+10	0.05967	0.3186
3.849e+10	0.05956	0.3186
3.85e+10	0.05943	0.3176
3.852e+10	0.05935	0.3166
3.854e+10	0.0593	0.3167
3.856e+10	0.06361	0.3357
3.858e+10	0.06359	0.3367
3.86e+10	0.06349	0.3357
3.861e+10	0.06348	0.3357
3.863e+10	0.06349	0.3357
3.865e+10	0.06374	0.3367
3.867e+10	0.06355	0.3368
3.869e+10	0.06352	0.3358
3.87e+10	0.06444	0.3388
3.872e+10	0.0644	0.3388
3.874e+10	0.06437	0.3388
3.876e+10	0.06423	0.3379
3.878e+10	0.06417	0.3379
3.879e+10	0.06424	0.3389
3.881e+10	0.06425	0.3387
3.883e+10	0.06418	0.3387
3.885e+10	0.06444	0.3397
3.887e+10	0.06449	0.3407
3.889e+10	0.06429	0.3397
3.89e+10	0.06429	0.3397
3.892e+10	0.06442	0.3406
3.894e+10	0.06413	0.3386
3.896e+10	0.06405	0.3386
3.898e+10	0.06402	0.3386
3.899e+10	0.06369	0.3376
3.901e+10	0.06364	0.3366
3.903e+10	0.06373	0.3376
3.905e+10	0.06357	0.3365
3.907e+10	0.06346	0.3365
3.909e+10	0.06355	0.3366
3.91e+10	0.06341	0.3356
3.912e+10	0.06325	0.3355
3.914e+10	0.06359	0.3365
3.916e+10	0.06329	0.3355
3.918e+10	0.06301	0.3335
3.919e+10	0.06294	0.3335
3.921e+10	0.06288	0.3335
3.923e+10	0.06274	0.3323
3.925e+10	0.06271	0.3333
3.927e+10	0.06282	0.3333
3.929e+10	0.06279	0.3333
3.93e+10	0.06287	0.3343
3.932e+10	0.06283	0.3343
3.934e+10	0.06269	0.3333
3.936e+10	0.06254	0.3323
3.938e+10	0.0625	0.3323
3.939e+10	0.06261	0.3333
3.941e+10	0.06226	0.3315
3.943e+10	0.0627	0.3335
3.945e+10	0.06251	0.3325
3.947e+10	0.06247	0.3325
3.948e+10	0.0625	0.3325
3.95e+10	0.06254	0.3325
3.952e+10	0.06278	0.3336
3.954e+10	0.06294	0.3346
3.956e+10	0.06273	0.3337
3.958e+10	0.06275	0.3337
3.959e+10	0.06263	0.3326
3.961e+10	0.06255	0.3326
3.963e+10	0.06258	0.3325
3.965e+10	0.06251	0.3325
3.967e+10	0.06262	0.3325
3.968e+10	0.06263	0.3335
3.97e+10	0.06239	0.3325
3.972e+10	0.0624	0.3316
3.974e+10	0.06248	0.3326
3.976e+10	0.0627	0.3326
3.977e+10	0.06274	0.3336
3.979e+10	0.06267	0.3336
3.981e+10	0.06266	0.3336
3.983e+10	0.06255	0.3327
3.985e+10	0.06247	0.3327
3.987e+10	0.06249	0.3326
3.988e+10	0.06237	0.3317
3.99e+10	0.06226	0.3317
3.992e+10	0.06249	0.3317
3.994e+10	0.06247	0.3317
3.996e+10	0.0627	0.3327
3.997e+10	0.06254	0.3317
3.999e+10	0.06273	0.3327
4.001e+10	0.06283	0.3327
4.003e+10	0.06288	0.3337
4.005e+10	0.06271	0.3327
4.007e+10	0.06257	0.3317
4.008e+10	0.06264	0.3327
4.01e+10	0.06263	0.3327
4.012e+10	0.06265	0.3328
4.014e+10	0.06262	0.3328
4.016e+10	0.06305	0.3347
4.017e+10	0.06334	0.3347
4.019e+10	0.06338	0.3347
4.021e+10	0.06326	0.3347
4.023e+10	0.06327	0.3346
4.025e+10	0.06311	0.3338
4.026e+10	0.06311	0.3337
4.028e+10	0.06297	0.3327
4.03e+10	0.06325	0.3337
4.032e+10	0.06346	0.3347
4.034e+10	0.06335	0.3336
4.036e+10	0.06328	0.3336
4.037e+10	0.06303	0.3325
4.039e+10	0.0628	0.3315
4.041e+10	0.06261	0.3305
4.043e+10	0.0628	0.3315
4.045e+10	0.06283	0.3315
4.046e+10	0.0626	0.3296
4.048e+10	0.06259	0.3306
4.05e+10	0.07237	0.3706
4.052e+10	0.0723	0.3706
4.054e+10	0.07221	0.3697
4.056e+10	0.07208	0.3697
4.057e+10	0.07209	0.3697
