# iterations	 errorinentropy	 maxerror
2.599e+10	0.04333	0.1671
2.601e+10	0.04347	0.1676
2.602e+10	0.04343	0.1676
2.604e+10	0.04301	0.1668
2.606e+10	0.04344	0.1671
2.608e+10	0.04362	0.167
2.61e+10	0.04361	0.1673
2.612e+10	0.04371	0.1677
2.614e+10	0.04337	0.1669
2.615e+10	0.04309	0.1663
2.617e+10	0.04316	0.1668
2.619e+10	0.04294	0.1671
2.621e+10	0.04301	0.1664
2.623e+10	0.0435	0.1678
2.625e+10	0.04353	0.168
2.626e+10	0.04353	0.168
2.628e+10	0.0436	0.1678
2.63e+10	0.04384	0.1677
2.632e+10	0.04399	0.1681
2.634e+10	0.04396	0.1686
2.636e+10	0.04405	0.1685
2.638e+10	0.04389	0.1676
2.639e+10	0.04416	0.1685
2.641e+10	0.04445	0.1688
2.643e+10	0.04457	0.1699
2.645e+10	0.0442	0.1684
2.647e+10	0.04335	0.1663
2.649e+10	0.04333	0.1663
2.651e+10	0.04333	0.1666
2.652e+10	0.04336	0.1667
2.654e+10	0.0432	0.1672
2.656e+10	0.04323	0.1663
2.658e+10	0.04318	0.1671
2.66e+10	0.04326	0.1668
2.662e+10	0.04357	0.1667
2.664e+10	0.04382	0.1669
2.666e+10	0.04337	0.1664
2.667e+10	0.04324	0.1663
2.669e+10	0.04333	0.1663
2.671e+10	0.04327	0.1653
2.673e+10	0.04354	0.1655
2.675e+10	0.04351	0.166
2.677e+10	0.04356	0.1657
2.678e+10	0.04367	0.1663
2.68e+10	0.04364	0.1667
2.682e+10	0.04362	0.1666
2.684e+10	0.04369	0.1671
2.686e+10	0.04372	0.1667
2.687e+10	0.04375	0.1662
2.689e+10	0.0436	0.1665
2.691e+10	0.04362	0.1664
2.693e+10	0.04359	0.1661
2.695e+10	0.04354	0.1655
2.696e+10	0.04368	0.1671
2.698e+10	0.04335	0.1664
2.7e+10	0.04329	0.1656
2.702e+10	0.04344	0.1675
2.704e+10	0.04347	0.1673
2.705e+10	0.04376	0.1684
2.707e+10	0.04389	0.1685
2.709e+10	0.04408	0.1689
2.711e+10	0.04414	0.1692
2.713e+10	0.04415	0.1686
2.715e+10	0.04348	0.1666
2.716e+10	0.04344	0.167
2.718e+10	0.04365	0.1677
2.72e+10	0.04335	0.1668
2.722e+10	0.0435	0.1663
2.724e+10	0.04329	0.165
2.725e+10	0.04341	0.1661
2.727e+10	0.04321	0.1658
2.729e+10	0.04319	0.1654
2.731e+10	0.04346	0.1664
2.733e+10	0.04335	0.1666
2.735e+10	0.04355	0.1664
2.736e+10	0.04249	0.1641
2.738e+10	0.04261	0.1651
2.74e+10	0.04287	0.1651
2.742e+10	0.04322	0.1654
2.744e+10	0.04289	0.1648
2.745e+10	0.04325	0.1656
2.747e+10	0.04326	0.1663
2.749e+10	0.04343	0.166
2.751e+10	0.04356	0.1674
2.753e+10	0.04323	0.1667
2.754e+10	0.04319	0.1668
2.756e+10	0.04291	0.1658
2.758e+10	0.04287	0.1651
2.76e+10	0.04303	0.1658
2.762e+10	0.04295	0.166
2.764e+10	0.04279	0.1667
2.765e+10	0.04278	0.1666
2.767e+10	0.0428	0.1661
2.769e+10	0.04278	0.1664
2.771e+10	0.04243	0.1659
2.773e+10	0.04257	0.1662
2.774e+10	0.04267	0.1666
2.776e+10	0.0426	0.1658
2.778e+10	0.04268	0.1666
2.78e+10	0.04265	0.1661
2.782e+10	0.04227	0.1653
2.783e+10	0.04192	0.1649
2.785e+10	0.04196	0.1652
2.787e+10	0.04189	0.1646
2.789e+10	0.04213	0.1652
2.791e+10	0.04237	0.1656
2.793e+10	0.04234	0.1652
2.794e+10	0.04243	0.1652
2.796e+10	0.04273	0.1662
2.798e+10	0.04172	0.1605
2.8e+10	0.04174	0.1609
2.802e+10	0.04193	0.1613
2.803e+10	0.04199	0.1613
2.805e+10	0.04198	0.1613
2.807e+10	0.04247	0.1626
2.809e+10	0.04248	0.1619
2.811e+10	0.04251	0.1629
2.813e+10	0.04167	0.1605
2.814e+10	0.04176	0.1606
2.816e+10	0.04173	0.161
2.818e+10	0.04157	0.1602
2.82e+10	0.04145	0.1604
2.822e+10	0.04171	0.1608
2.823e+10	0.04126	0.1594
2.825e+10	0.04166	0.1597
2.827e+10	0.04173	0.16
2.829e+10	0.04187	0.1606
2.831e+10	0.04191	0.1613
2.832e+10	0.0419	0.1613
2.834e+10	0.0419	0.1613
2.836e+10	0.042	0.1613
2.838e+10	0.04181	0.161
2.84e+10	0.04192	0.1616
2.842e+10	0.04202	0.1623
2.843e+10	0.04221	0.1621
2.845e+10	0.04207	0.1623
2.847e+10	0.04226	0.1623
2.849e+10	0.04229	0.163
2.851e+10	0.04239	0.1626
2.852e+10	0.04241	0.1626
2.854e+10	0.04234	0.1622
2.856e+10	0.04174	0.1606
2.858e+10	0.0418	0.1605
2.86e+10	0.04192	0.1602
2.862e+10	0.0421	0.1607
2.863e+10	0.04176	0.1597
2.865e+10	0.04171	0.1593
2.867e+10	0.04151	0.1588
2.869e+10	0.04161	0.1585
2.871e+10	0.04176	0.1596
2.872e+10	0.04211	0.1592
2.874e+10	0.04218	0.16
2.876e+10	0.04207	0.1599
2.878e+10	0.04184	0.1594
2.88e+10	0.04199	0.1591
2.881e+10	0.04231	0.1598
2.883e+10	0.04244	0.1601
2.885e+10	0.04238	0.1594
2.887e+10	0.04237	0.1594
2.889e+10	0.04225	0.1592
2.891e+10	0.04221	0.1598
2.892e+10	0.04247	0.1602
2.894e+10	0.04264	0.1607
2.896e+10	0.04261	0.16
2.898e+10	0.04283	0.161
2.9e+10	0.04298	0.1611
2.901e+10	0.04317	0.1625
2.903e+10	0.04317	0.1623
2.905e+10	0.04315	0.162
2.907e+10	0.04348	0.1629
2.909e+10	0.04353	0.1629
2.911e+10	0.043	0.1626
2.912e+10	0.04297	0.163
2.914e+10	0.04318	0.164
2.916e+10	0.04322	0.1632
2.918e+10	0.04327	0.1636
2.92e+10	0.04329	0.1645
2.921e+10	0.04375	0.1649
2.923e+10	0.04385	0.1648
2.925e+10	0.04334	0.163
2.927e+10	0.04339	0.1632
2.929e+10	0.04354	0.1638
2.931e+10	0.0415	0.1569
2.932e+10	0.04153	0.1576
2.934e+10	0.04166	0.1579
2.936e+10	0.04171	0.1584
2.938e+10	0.03947	0.1527
2.94e+10	0.03949	0.1527
2.941e+10	0.03937	0.1528
2.943e+10	0.03929	0.1522
2.945e+10	0.03953	0.1525
2.947e+10	0.03965	0.1527
2.949e+10	0.03972	0.1521
2.95e+10	0.03974	0.1523
2.952e+10	0.03992	0.1529
2.954e+10	0.04023	0.1536
2.956e+10	0.04043	0.1535
2.958e+10	0.04051	0.1534
2.96e+10	0.04073	0.1539
2.961e+10	0.04089	0.1542
2.963e+10	0.04085	0.1544
2.965e+10	0.04109	0.1551
2.967e+10	0.04077	0.1529
2.969e+10	0.04101	0.1536
2.97e+10	0.04108	0.1541
2.972e+10	0.04121	0.1549
2.974e+10	0.04124	0.155
2.976e+10	0.04103	0.1552
2.978e+10	0.04115	0.1557
2.98e+10	0.04111	0.1555
2.981e+10	0.04112	0.1549
2.983e+10	0.04111	0.1553
2.985e+10	0.04115	0.1553
2.987e+10	0.04089	0.1552
2.989e+10	0.04091	0.1545
2.99e+10	0.04092	0.1542
2.992e+10	0.0411	0.155
2.994e+10	0.04102	0.1552
2.996e+10	0.04136	0.1548
2.998e+10	0.04168	0.1557
2.999e+10	0.04153	0.1556
3.001e+10	0.04143	0.1556
3.003e+10	0.04167	0.1562
3.005e+10	0.04074	0.154
3.007e+10	0.0401	0.1524
3.009e+10	0.03857	0.1487
3.01e+10	0.03874	0.1489
3.012e+10	0.03874	0.1491
3.014e+10	0.03882	0.1491
3.016e+10	0.03889	0.1497
3.018e+10	0.0389	0.1498
3.019e+10	0.03931	0.1503
3.021e+10	0.0394	0.151
3.023e+10	0.03945	0.1504
3.025e+10	0.03972	0.1506
3.027e+10	0.03998	0.1514
3.029e+10	0.03986	0.1518
3.03e+10	0.04028	0.1527
3.032e+10	0.04055	0.1534
3.034e+10	0.04019	0.1524
3.036e+10	0.04014	0.1517
3.038e+10	0.03949	0.1497
3.039e+10	0.03992	0.1502
3.041e+10	0.04003	0.1511
3.043e+10	0.04015	0.1517
3.045e+10	0.04037	0.1516
3.047e+10	0.04069	0.1528
3.049e+10	0.04084	0.1535
3.05e+10	0.04085	0.1537
3.052e+10	0.04117	0.1542
3.054e+10	0.04118	0.1546
3.056e+10	0.0386	0.1465
3.058e+10	0.0387	0.1476
3.059e+10	0.03886	0.1484
3.061e+10	0.03889	0.1483
3.063e+10	0.02517	0.1477
3.065e+10	0.02526	0.1481
3.067e+10	0.02515	0.1485
3.068e+10	0.02492	0.1477
3.07e+10	0.02466	0.1476
3.072e+10	0.02485	0.1478
3.074e+10	0.02518	0.1481
3.076e+10	0.02544	0.1492
3.078e+10	0.02543	0.1485
3.079e+10	0.02542	0.149
3.081e+10	0.02563	0.1489
3.083e+10	0.02573	0.1494
3.085e+10	0.02599	0.1497
3.087e+10	0.02638	0.1514
3.088e+10	0.02627	0.1504
3.09e+10	0.02639	0.1508
3.092e+10	0.02577	0.1488
3.094e+10	0.02566	0.1491
3.096e+10	0.02507	0.1472
3.098e+10	0.02514	0.1472
3.099e+10	0.02499	0.1476
3.101e+10	0.02513	0.1476
3.103e+10	0.02556	0.1483
3.105e+10	0.02573	0.1488
3.107e+10	0.0255	0.1474
3.108e+10	0.0254	0.1472
3.11e+10	0.0254	0.1473
3.112e+10	0.02575	0.1483
3.114e+10	0.02581	0.1478
3.116e+10	0.0262	0.1483
3.118e+10	0.02639	0.1495
3.119e+10	0.02648	0.1496
3.121e+10	0.02658	0.1496
3.123e+10	0.02606	0.1485
3.125e+10	0.02582	0.1473
3.127e+10	0.02597	0.1484
3.128e+10	0.02641	0.149
3.13e+10	0.02655	0.1495
3.132e+10	0.02647	0.1489
3.134e+10	0.02646	0.1483
3.136e+10	0.026	0.1475
3.138e+10	0.02551	0.1464
3.139e+10	0.02562	0.1465
3.141e+10	0.02591	0.1462
3.143e+10	0.02605	0.1471
3.145e+10	0.02594	0.1477
3.147e+10	0.02605	0.1478
3.148e+10	0.02622	0.1489
3.15e+10	0.02654	0.1487
3.152e+10	0.02665	0.1489
3.154e+10	0.02662	0.149
3.156e+10	0.02669	0.149
3.157e+10	0.02687	0.1496
3.159e+10	0.026	0.1468
3.161e+10	0.02604	0.1469
3.163e+10	0.02626	0.1475
3.165e+10	0.02637	0.1473
3.167e+10	0.02638	0.1476
3.168e+10	0.02626	0.148
3.17e+10	0.02642	0.1475
3.172e+10	0.02666	0.1479
3.174e+10	0.02684	0.1487
3.176e+10	0.02694	0.1483
3.177e+10	0.02682	0.1484
3.179e+10	0.02701	0.1483
3.181e+10	0.02718	0.1487
3.183e+10	0.0273	0.1486
3.185e+10	0.02741	0.1488
3.187e+10	0.02761	0.1491
3.188e+10	0.02754	0.1491
3.19e+10	0.02735	0.1495
3.192e+10	0.02766	0.1498
3.194e+10	0.02796	0.1506
3.196e+10	0.02806	0.1511
3.197e+10	0.02833	0.1512
3.199e+10	0.02665	0.1463
3.201e+10	0.02695	0.1473
3.203e+10	0.02705	0.1473
3.205e+10	0.02743	0.1492
3.207e+10	0.02742	0.1485
3.208e+10	0.02743	0.1495
3.21e+10	0.02741	0.1493
3.212e+10	0.02717	0.1484
3.214e+10	0.02737	0.1487
3.216e+10	0.02722	0.1486
3.217e+10	0.02747	0.149
3.219e+10	0.02727	0.1487
3.221e+10	0.02541	0.1436
3.223e+10	0.0255	0.1439
3.225e+10	0.02564	0.1449
3.226e+10	0.02578	0.1451
3.228e+10	0.02468	0.1393
3.23e+10	0.02476	0.1398
3.232e+10	0.02507	0.1401
3.234e+10	0.02531	0.1401
3.236e+10	0.02554	0.14
3.237e+10	0.02585	0.1408
3.239e+10	0.02615	0.1416
3.241e+10	0.02583	0.1409
3.243e+10	0.026	0.1406
3.245e+10	0.02616	0.1407
3.246e+10	0.02627	0.1408
3.248e+10	0.02636	0.1411
