# iterations	 errorinentropy	 maxerror
2.595e+10	0.08433	0.3484
2.597e+10	0.08452	0.3489
2.599e+10	0.08421	0.3484
2.601e+10	0.08432	0.3479
2.602e+10	0.08432	0.3479
2.604e+10	0.08392	0.3471
2.606e+10	0.08432	0.3474
2.608e+10	0.08448	0.3473
2.61e+10	0.08449	0.3476
2.612e+10	0.08458	0.348
2.614e+10	0.08426	0.3472
2.615e+10	0.08401	0.3466
2.617e+10	0.08407	0.3471
2.619e+10	0.08387	0.3464
2.621e+10	0.08394	0.3466
2.623e+10	0.08439	0.3481
2.625e+10	0.08442	0.3483
2.626e+10	0.08442	0.3483
2.628e+10	0.08448	0.3481
2.63e+10	0.08466	0.347
2.632e+10	0.08481	0.3484
2.634e+10	0.08476	0.3479
2.636e+10	0.08487	0.3488
2.638e+10	0.08469	0.3479
2.639e+10	0.08496	0.3488
2.641e+10	0.08521	0.3491
2.643e+10	0.08534	0.3492
2.645e+10	0.08498	0.3487
2.647e+10	0.08423	0.3466
2.649e+10	0.08421	0.3466
2.651e+10	0.08422	0.3469
2.652e+10	0.08425	0.347
2.654e+10	0.0841	0.3465
2.656e+10	0.08412	0.3466
2.658e+10	0.08409	0.3464
2.66e+10	0.08415	0.3461
2.662e+10	0.08442	0.347
2.664e+10	0.08466	0.3472
2.666e+10	0.08426	0.3457
2.667e+10	0.08416	0.3456
2.669e+10	0.08421	0.3456
2.671e+10	0.08417	0.3456
2.673e+10	0.08442	0.3458
2.675e+10	0.08439	0.3453
2.677e+10	0.08444	0.346
2.678e+10	0.08454	0.3466
2.68e+10	0.0845	0.346
2.682e+10	0.08449	0.3459
2.684e+10	0.08459	0.3462
2.686e+10	0.08462	0.3469
2.687e+10	0.08462	0.3463
2.689e+10	0.08451	0.3456
2.691e+10	0.08452	0.3455
2.693e+10	0.08449	0.3452
2.695e+10	0.08444	0.3456
2.696e+10	0.08459	0.3461
2.698e+10	0.0843	0.3454
2.7e+10	0.08424	0.3456
2.702e+10	0.08438	0.3462
2.704e+10	0.0844	0.346
2.705e+10	0.08468	0.3472
2.707e+10	0.0848	0.3473
2.709e+10	0.08498	0.3477
2.711e+10	0.08503	0.3481
2.713e+10	0.08504	0.3485
2.715e+10	0.08443	0.3464
2.716e+10	0.0844	0.3468
2.718e+10	0.08458	0.3465
2.72e+10	0.08431	0.3457
2.722e+10	0.08443	0.3462
2.724e+10	0.08425	0.3449
2.725e+10	0.08437	0.346
2.727e+10	0.08418	0.3456
2.729e+10	0.08415	0.3452
2.731e+10	0.08444	0.3462
2.733e+10	0.08432	0.3464
2.735e+10	0.08452	0.3463
2.736e+10	0.08348	0.3437
2.738e+10	0.0836	0.3447
2.74e+10	0.08386	0.3447
2.742e+10	0.08422	0.345
2.744e+10	0.08388	0.3444
2.745e+10	0.08425	0.3452
2.747e+10	0.08426	0.3457
2.749e+10	0.08442	0.3454
2.751e+10	0.08455	0.3468
2.753e+10	0.08423	0.3452
2.754e+10	0.08418	0.3462
2.756e+10	0.0839	0.3452
2.758e+10	0.08387	0.3445
2.76e+10	0.08403	0.3452
2.762e+10	0.08394	0.3454
2.764e+10	0.08379	0.3461
2.765e+10	0.08377	0.346
2.767e+10	0.0838	0.3455
2.769e+10	0.08378	0.3458
2.771e+10	0.08343	0.3453
2.773e+10	0.08356	0.3456
2.774e+10	0.08366	0.346
2.776e+10	0.08359	0.3462
2.778e+10	0.08367	0.346
2.78e+10	0.08365	0.3465
2.782e+10	0.08327	0.3447
2.783e+10	0.08291	0.3443
2.785e+10	0.08296	0.3446
2.787e+10	0.08288	0.344
2.789e+10	0.08313	0.3446
2.791e+10	0.08337	0.345
2.793e+10	0.08333	0.3446
2.794e+10	0.08343	0.3446
2.796e+10	0.08373	0.3456
2.798e+10	0.0827	0.3459
2.8e+10	0.08274	0.3453
2.802e+10	0.08291	0.3457
2.803e+10	0.08298	0.3467
2.805e+10	0.08297	0.3457
2.807e+10	0.08343	0.347
2.809e+10	0.08344	0.3463
2.811e+10	0.08347	0.3473
2.813e+10	0.08266	0.3449
2.814e+10	0.08275	0.345
2.816e+10	0.08272	0.3454
2.818e+10	0.08257	0.3446
2.82e+10	0.08245	0.3448
2.822e+10	0.0827	0.3452
2.823e+10	0.08226	0.3438
2.825e+10	0.08266	0.3441
2.827e+10	0.08272	0.3444
2.829e+10	0.08287	0.345
2.831e+10	0.0829	0.3457
2.832e+10	0.08289	0.3457
2.834e+10	0.08289	0.3457
2.836e+10	0.08299	0.3457
2.838e+10	0.08281	0.3454
2.84e+10	0.08291	0.346
2.842e+10	0.08301	0.3467
2.843e+10	0.08321	0.3465
2.845e+10	0.08307	0.3467
2.847e+10	0.08325	0.3467
2.849e+10	0.08327	0.3474
2.851e+10	0.08338	0.347
2.852e+10	0.0834	0.347
2.854e+10	0.08333	0.3466
2.856e+10	0.08274	0.345
2.858e+10	0.0828	0.3449
2.86e+10	0.08292	0.3446
2.862e+10	0.0831	0.3451
2.863e+10	0.08276	0.3441
2.865e+10	0.08271	0.3438
2.867e+10	0.08251	0.3432
2.869e+10	0.0826	0.344
2.871e+10	0.08276	0.3442
2.872e+10	0.0831	0.3448
2.874e+10	0.08317	0.3445
2.876e+10	0.08307	0.3443
2.878e+10	0.08284	0.3438
2.88e+10	0.08299	0.3445
2.881e+10	0.08329	0.3442
2.883e+10	0.08343	0.3445
2.885e+10	0.08336	0.3448
2.887e+10	0.08335	0.3448
2.889e+10	0.08325	0.3446
2.891e+10	0.0832	0.3442
2.892e+10	0.08345	0.3446
2.894e+10	0.08363	0.3452
2.896e+10	0.0836	0.3454
2.898e+10	0.08382	0.3454
2.9e+10	0.08394	0.3466
2.901e+10	0.08413	0.347
2.903e+10	0.08415	0.3478
2.905e+10	0.08413	0.3476
2.907e+10	0.08445	0.3485
2.909e+10	0.08449	0.3486
2.911e+10	0.08398	0.3473
2.912e+10	0.08397	0.3477
2.914e+10	0.08416	0.3486
2.916e+10	0.0842	0.3489
2.918e+10	0.08424	0.3493
2.92e+10	0.08427	0.3491
2.921e+10	0.08471	0.3497
2.923e+10	0.08481	0.3505
2.925e+10	0.0843	0.3488
2.927e+10	0.08434	0.348
2.929e+10	0.08448	0.3486
2.931e+10	0.08238	0.3427
2.932e+10	0.08242	0.3425
2.934e+10	0.08255	0.3437
2.936e+10	0.08259	0.3432
2.938e+10	0.08045	0.3375
2.94e+10	0.08047	0.3375
2.941e+10	0.08035	0.3377
2.943e+10	0.08027	0.338
2.945e+10	0.0805	0.3375
2.947e+10	0.08061	0.3377
2.949e+10	0.08068	0.3381
2.95e+10	0.0807	0.3382
2.952e+10	0.08087	0.3379
2.954e+10	0.08116	0.3386
2.956e+10	0.08135	0.3386
2.958e+10	0.08144	0.3395
2.96e+10	0.08163	0.3391
2.961e+10	0.08178	0.3393
2.963e+10	0.08174	0.3395
2.965e+10	0.08199	0.3404
2.967e+10	0.08171	0.3392
2.969e+10	0.08192	0.3388
2.97e+10	0.082	0.3393
2.972e+10	0.08212	0.3402
2.974e+10	0.08216	0.3403
2.976e+10	0.08195	0.3405
2.978e+10	0.08206	0.341
2.98e+10	0.08202	0.3409
2.981e+10	0.08206	0.3404
2.983e+10	0.08204	0.3405
2.985e+10	0.08208	0.3406
2.987e+10	0.08185	0.3405
2.989e+10	0.08186	0.3399
2.99e+10	0.08188	0.3407
2.992e+10	0.08202	0.3405
2.994e+10	0.08197	0.3408
2.996e+10	0.08228	0.3404
2.998e+10	0.08257	0.3413
2.999e+10	0.08243	0.3412
3.001e+10	0.08237	0.3412
3.003e+10	0.08259	0.3418
3.005e+10	0.08172	0.3396
3.007e+10	0.0811	0.338
3.009e+10	0.07956	0.3343
3.01e+10	0.07974	0.3345
3.012e+10	0.07974	0.3347
3.014e+10	0.07981	0.3347
3.016e+10	0.07989	0.3353
3.018e+10	0.07989	0.3354
3.019e+10	0.08029	0.3359
3.021e+10	0.08039	0.3366
3.023e+10	0.08042	0.336
3.025e+10	0.08069	0.3362
3.027e+10	0.08094	0.337
3.029e+10	0.08083	0.3374
3.03e+10	0.08123	0.3383
3.032e+10	0.08149	0.339
3.034e+10	0.08112	0.338
3.036e+10	0.08108	0.3373
3.038e+10	0.08047	0.3353
3.039e+10	0.08088	0.3358
3.041e+10	0.08099	0.3367
3.043e+10	0.0811	0.3373
3.045e+10	0.08131	0.3372
3.047e+10	0.08162	0.3384
3.049e+10	0.08177	0.3391
3.05e+10	0.08178	0.3393
3.052e+10	0.08208	0.3398
3.054e+10	0.08211	0.3392
3.056e+10	0.07951	0.3321
3.058e+10	0.07961	0.3322
3.059e+10	0.07976	0.333
3.061e+10	0.0798	0.3339
3.063e+10	0.06568	0.3333
3.065e+10	0.06578	0.3337
3.067e+10	0.06569	0.3331
3.068e+10	0.06549	0.3333
3.07e+10	0.06525	0.3332
3.072e+10	0.06544	0.3334
3.074e+10	0.06573	0.3337
3.076e+10	0.06598	0.3348
3.078e+10	0.06598	0.3341
3.079e+10	0.06596	0.3346
3.081e+10	0.06617	0.3345
3.083e+10	0.06628	0.335
3.085e+10	0.06651	0.3363
3.087e+10	0.06686	0.337
3.088e+10	0.06679	0.336
3.09e+10	0.0669	0.3364
3.092e+10	0.06635	0.3354
3.094e+10	0.06626	0.3347
3.096e+10	0.06575	0.3338
3.098e+10	0.06579	0.3338
3.099e+10	0.06566	0.3332
3.101e+10	0.06579	0.3332
3.103e+10	0.06618	0.3339
3.105e+10	0.06633	0.3344
3.107e+10	0.06613	0.333
3.108e+10	0.06604	0.3328
3.11e+10	0.06605	0.3329
3.112e+10	0.06635	0.3339
3.114e+10	0.06641	0.3334
3.116e+10	0.06677	0.3349
3.118e+10	0.06693	0.3351
3.119e+10	0.06702	0.3352
3.121e+10	0.06712	0.3352
3.123e+10	0.06666	0.3341
3.125e+10	0.06644	0.3339
3.127e+10	0.06659	0.334
3.128e+10	0.06698	0.3346
3.13e+10	0.06711	0.3351
3.132e+10	0.06706	0.3345
3.134e+10	0.06705	0.3349
3.136e+10	0.06662	0.3331
3.138e+10	0.06616	0.332
3.139e+10	0.06626	0.3321
3.141e+10	0.06655	0.3328
3.143e+10	0.06666	0.3327
3.145e+10	0.06657	0.3333
3.147e+10	0.06671	0.3334
3.148e+10	0.06685	0.3345
3.15e+10	0.06716	0.3343
3.152e+10	0.06727	0.3345
3.154e+10	0.06724	0.3346
3.156e+10	0.0673	0.3346
3.157e+10	0.06746	0.3352
3.159e+10	0.06667	0.3324
3.161e+10	0.0667	0.3325
3.163e+10	0.06692	0.3331
3.165e+10	0.06702	0.3329
3.167e+10	0.06702	0.3332
3.168e+10	0.06693	0.3336
3.17e+10	0.06707	0.3331
3.172e+10	0.06729	0.3335
3.174e+10	0.06746	0.3343
3.176e+10	0.06754	0.3339
3.177e+10	0.06744	0.334
3.179e+10	0.06762	0.3339
3.181e+10	0.06777	0.3343
3.183e+10	0.06789	0.3342
3.185e+10	0.068	0.3354
3.187e+10	0.06819	0.3357
3.188e+10	0.06815	0.3347
3.19e+10	0.06794	0.3351
3.192e+10	0.06826	0.3354
3.194e+10	0.06854	0.3362
3.196e+10	0.06864	0.3367
3.197e+10	0.06891	0.3368
3.199e+10	0.0673	0.3319
3.201e+10	0.06759	0.3329
3.203e+10	0.06768	0.3329
3.205e+10	0.06804	0.3348
3.207e+10	0.06804	0.3341
3.208e+10	0.06803	0.3351
3.21e+10	0.06801	0.3339
3.212e+10	0.06779	0.334
3.214e+10	0.068	0.3343
3.216e+10	0.06786	0.3342
3.217e+10	0.06809	0.3346
3.219e+10	0.06791	0.3343
3.221e+10	0.066	0.3292
3.223e+10	0.06609	0.3295
3.225e+10	0.06624	0.3305
3.226e+10	0.06637	0.3307
3.228e+10	0.06526	0.3309
3.23e+10	0.06534	0.3314
3.232e+10	0.06564	0.3317
3.234e+10	0.06589	0.3317
3.236e+10	0.06609	0.3316
3.237e+10	0.06638	0.3324
3.239e+10	0.06668	0.3332
3.241e+10	0.06638	0.3315
3.243e+10	0.06653	0.3322
3.245e+10	0.06668	0.3323
3.246e+10	0.06679	0.3324
3.248e+10	0.06688	0.3327
3.25e+10	0.06669	0.332
3.252e+10	0.06651	0.3321
3.254e+10	0.06651	0.3317
3.256e+10	0.06677	0.3323
3.257e+10	0.06689	0.3323
3.259e+10	0.06712	0.333
3.261e+10	0.06708	0.3334
3.263e+10	0.06701	0.3337
3.265e+10	0.0672	0.3335
3.266e+10	0.06732	0.3339
3.268e+10	0.06755	0.3346
3.27e+10	0.06751	0.3351
3.272e+10	0.06724	0.3345
3.274e+10	0.06721	0.3336
3.275e+10	0.06713	0.3339
3.277e+10	0.06718	0.3335
3.279e+10	0.06731	0.3344
3.281e+10	0.06756	0.3346
3.283e+10	0.06784	0.3354
3.285e+10	0.06789	0.3355
3.286e+10	0.06788	0.3347
3.288e+10	0.06539	0.3279
3.29e+10	0.06499	0.3272
3.292e+10	0.06499	0.3272
3.294e+10	0.06497	0.3261
3.295e+10	0.06513	0.3267
3.297e+10	0.0654	0.3271
3.299e+10	0.06262	0.3187
3.301e+10	0.06187	0.3165
3.303e+10	0.06226	0.317
3.305e+10	0.06248	0.3179
3.306e+10	0.06229	0.3173
3.308e+10	0.06204	0.3166
3.31e+10	0.06217	0.3165
3.312e+10	0.06215	0.3168
3.314e+10	0.0624	0.3166
3.315e+10	0.06243	0.3166
3.317e+10	0.06251	0.3171
3.319e+10	0.06258	0.3181
3.321e+10	0.06274	0.3178
3.323e+10	0.06223	0.316
3.325e+10	0.0626	0.317
3.326e+10	0.06241	0.3172
3.328e+10	0.06262	0.318
3.33e+10	0.06276	0.3181
3.332e+10	0.06243	0.3167
3.334e+10	0.06223	0.316
3.335e+10	0.06223	0.3162
3.337e+10	0.06232	0.317
3.339e+10	0.06237	0.3171
3.341e+10	0.06267	0.3174
3.343e+10	0.06248	0.3166
3.344e+10	0.06259	0.3164
3.346e+10	0.06304	0.3169
3.348e+10	0.06313	0.3172
3.35e+10	0.06317	0.3175
3.352e+10	0.06223	0.315
3.354e+10	0.06227	0.3154
3.355e+10	0.06211	0.3151
3.357e+10	0.06224	0.315
3.359e+10	0.06225	0.3153
3.361e+10	0.06226	0.3154
3.363e+10	0.06178	0.3145
3.364e+10	0.06208	0.3151
3.366e+10	0.06231	0.315
3.368e+10	0.06237	0.3154
3.37e+10	0.06242	0.316
3.372e+10	0.06261	0.3171
3.373e+10	0.06258	0.3169
3.375e+10	0.06249	0.3157
3.377e+10	0.06249	0.3163
3.379e+10	0.0629	0.3168
3.381e+10	0.06296	0.3174
3.383e+10	0.06329	0.3179
3.384e+10	0.06342	0.3179
3.386e+10	0.06298	0.3172
3.388e+10	0.0631	0.3169
3.39e+10	0.06319	0.3173
3.392e+10	0.06342	0.3176
3.393e+10	0.06385	0.319
3.395e+10	0.0611	0.309
3.397e+10	0.0611	0.31
3.399e+10	0.0612	0.31
3.401e+10	0.06153	0.311
3.403e+10	0.06161	0.311
3.404e+10	0.06175	0.312
3.406e+10	0.06185	0.312
3.408e+10	0.06214	0.313
3.41e+10	0.06227	0.314
3.412e+10	0.06233	0.314
3.414e+10	0.06232	0.314
3.415e+10	0.06238	0.314
3.417e+10	0.0623	0.313
3.419e+10	0.06237	0.313
3.421e+10	0.06235	0.313
3.423e+10	0.06177	0.312
3.424e+10	0.06186	0.312
3.426e+10	0.06173	0.312
3.428e+10	0.06192	0.312
3.43e+10	0.06193	0.313
3.432e+10	0.0617	0.312
3.433e+10	0.06167	0.311
3.435e+10	0.06147	0.311
3.437e+10	0.0617	0.311
3.439e+10	0.06164	0.311
3.441e+10	0.06166	0.311
3.443e+10	0.06177	0.312
3.444e+10	0.06107	0.309
3.446e+10	0.06111	0.309
3.448e+10	0.06116	0.309
3.45e+10	0.06121	0.309
3.452e+10	0.06088	0.308
3.453e+10	0.06092	0.308
3.455e+10	0.06092	0.308
3.457e+10	0.06091	0.308
3.459e+10	0.06109	0.308
3.461e+10	0.06076	0.307
3.462e+10	0.06082	0.307
3.464e+10	0.06081	0.307
3.466e+10	0.06098	0.307
3.468e+10	0.06085	0.307
3.47e+10	0.06076	0.306
3.472e+10	0.06088	0.3071
3.473e+10	0.06016	0.305
3.475e+10	0.06037	0.3065
3.477e+10	0.06034	0.3058
3.479e+10	0.06043	0.3068
3.481e+10	0.06044	0.3058
3.482e+10	0.05964	0.3036
3.484e+10	0.05972	0.304
3.486e+10	0.05979	0.3047
3.488e+10	0.06012	0.305
3.49e+10	0.06014	0.3052
3.491e+10	0.06024	0.3056
3.493e+10	0.06063	0.307
3.495e+10	0.06023	0.306
3.497e+10	0.06033	0.306
3.499e+10	0.06061	0.308
3.501e+10	0.06078	0.308
3.502e+10	0.06085	0.308
3.504e+10	0.06074	0.307
3.506e+10	0.06066	0.307
3.508e+10	0.06088	0.308
3.51e+10	0.06095	0.308
3.511e+10	0.06062	0.307
3.513e+10	0.06064	0.307
3.515e+10	0.06066	0.307
3.517e+10	0.06035	0.3053
3.519e+10	0.06006	0.3048
3.521e+10	0.06	0.305
3.522e+10	0.0599	0.3042
3.524e+10	0.06012	0.3052
3.526e+10	0.06017	0.3049
3.528e+10	0.06039	0.3055
3.53e+10	0.06038	0.306
3.531e+10	0.0605	0.3056
3.533e+10	0.0605	0.306
3.535e+10	0.06028	0.305
3.537e+10	0.06039	0.305
3.539e+10	0.06001	0.3041
3.54e+10	0.05982	0.3038
3.542e+10	0.05988	0.3044
3.544e+10	0.05806	0.2993
3.546e+10	0.05813	0.2997
3.548e+10	0.05776	0.2986
3.549e+10	0.05758	0.2987
3.551e+10	0.05759	0.2987
3.553e+10	0.05733	0.2987
3.555e+10	0.05714	0.2979
3.556e+10	0.05711	0.2976
3.558e+10	0.05704	0.297
3.56e+10	0.05739	0.2977
3.562e+10	0.05766	0.2982
3.564e+10	0.05769	0.2984
3.566e+10	0.0576	0.2977
3.567e+10	0.05751	0.2974
3.569e+10	0.05749	0.2976
3.571e+10	0.05751	0.2971
3.573e+10	0.05786	0.2987
3.575e+10	0.05775	0.298
3.576e+10	0.05787	0.2987
3.578e+10	0.05782	0.2983
3.58e+10	0.05773	0.2983
3.582e+10	0.05777	0.298
3.584e+10	0.05782	0.2981
3.586e+10	0.05799	0.2978
3.587e+10	0.05813	0.2985
3.589e+10	0.0578	0.297
3.591e+10	0.05792	0.2976
3.593e+10	0.05791	0.2972
3.595e+10	0.05775	0.2975
3.596e+10	0.05272	0.2778
3.598e+10	0.05273	0.278
3.6e+10	0.05283	0.2783
3.602e+10	0.05287	0.2787
3.604e+10	0.05301	0.2786
3.605e+10	0.05306	0.2784
3.607e+10	0.05309	0.2786
3.609e+10	0.0531	0.279
3.611e+10	0.05321	0.2789
3.613e+10	0.05316	0.2791
3.615e+10	0.05324	0.2793
3.616e+10	0.05341	0.2796
3.618e+10	0.05356	0.2798
3.62e+10	0.05363	0.28
3.622e+10	0.05294	0.279
3.624e+10	0.05302	0.2794
3.625e+10	0.05312	0.2795
3.627e+10	0.05102	0.2734
3.629e+10	0.05127	0.2734
3.631e+10	0.05113	0.2734
3.633e+10	0.0513	0.2738
3.634e+10	0.0509	0.273
3.636e+10	0.05117	0.273
3.638e+10	0.05125	0.2734
3.64e+10	0.04949	0.2686
3.642e+10	0.04965	0.2688
3.644e+10	0.04887	0.2673
3.645e+10	0.04912	0.2682
3.647e+10	0.04939	0.2683
3.649e+10	0.04808	0.2635
3.651e+10	0.04797	0.2637
3.653e+10	0.04816	0.2639
3.654e+10	0.04831	0.2649
3.656e+10	0.04858	0.2656
3.658e+10	0.04866	0.266
3.66e+10	0.04862	0.2656
3.662e+10	0.04866	0.2666
3.664e+10	0.04883	0.2661
3.665e+10	0.04903	0.2672
3.667e+10	0.04876	0.2667
3.669e+10	0.04875	0.2668
3.671e+10	0.04881	0.2672
3.673e+10	0.04881	0.2674
3.674e+10	0.04909	0.2674
3.676e+10	0.04916	0.268
3.678e+10	0.046	0.2529
3.68e+10	0.04589	0.2525
3.682e+10	0.04608	0.253
