# iterations	 errorinentropy	 maxerror
2.621e+10	0.02406	0.14
2.623e+10	0.02428	0.141
2.625e+10	0.02433	0.141
2.626e+10	0.02433	0.141
2.628e+10	0.02431	0.141
2.63e+10	0.02417	0.14
2.632e+10	0.02431	0.14
2.634e+10	0.02433	0.141
2.636e+10	0.02443	0.14
2.638e+10	0.0243	0.141
2.639e+10	0.02448	0.141
2.641e+10	0.02464	0.141
2.643e+10	0.02475	0.141
2.645e+10	0.02448	0.141
2.647e+10	0.02388	0.142
2.649e+10	0.02385	0.142
2.651e+10	0.02393	0.142
2.652e+10	0.02395	0.142
2.654e+10	0.02388	0.142
2.656e+10	0.02381	0.142
2.658e+10	0.02386	0.141
2.66e+10	0.02384	0.142
2.662e+10	0.024	0.142
2.664e+10	0.02419	0.142
2.666e+10	0.02381	0.143
2.667e+10	0.02385	0.143
2.669e+10	0.02388	0.143
2.671e+10	0.02379	0.142
2.673e+10	0.02391	0.142
2.675e+10	0.02387	0.143
2.677e+10	0.02393	0.143
2.678e+10	0.02403	0.143
2.68e+10	0.02403	0.143
2.682e+10	0.02403	0.143
2.684e+10	0.02413	0.144
2.686e+10	0.02412	0.143
2.687e+10	0.02409	0.144
2.689e+10	0.02401	0.143
2.691e+10	0.02402	0.143
2.693e+10	0.02401	0.144
2.695e+10	0.02398	0.144
2.696e+10	0.02414	0.144
2.698e+10	0.02396	0.144
2.7e+10	0.02394	0.144
2.702e+10	0.02414	0.145
2.704e+10	0.02413	0.144
2.705e+10	0.02437	0.145
2.707e+10	0.02446	0.145
2.709e+10	0.02456	0.145
2.711e+10	0.02465	0.145
2.713e+10	0.02458	0.144
2.715e+10	0.02406	0.146
2.716e+10	0.0241	0.145
2.718e+10	0.02419	0.145
2.72e+10	0.02401	0.145
2.722e+10	0.02407	0.145
2.724e+10	0.02398	0.145
2.725e+10	0.02409	0.145
2.727e+10	0.02402	0.146
2.729e+10	0.02407	0.145
2.731e+10	0.02428	0.146
2.733e+10	0.02421	0.146
2.735e+10	0.02434	0.146
2.736e+10	0.02388	0.147
2.738e+10	0.0242	0.146
2.74e+10	0.02414	0.147
2.742e+10	0.02421	0.147
2.744e+10	0.02413	0.147
2.745e+10	0.02434	0.147
2.747e+10	0.02445	0.147
2.749e+10	0.02445	0.148
2.751e+10	0.02457	0.147
2.753e+10	0.02446	0.147
2.754e+10	0.02466	0.147
2.756e+10	0.02466	0.147
2.758e+10	0.02478	0.147
2.76e+10	0.02479	0.148
2.762e+10	0.02501	0.148
2.764e+10	0.02508	0.148
2.765e+10	0.02529	0.148
2.767e+10	0.02524	0.147
2.769e+10	0.02532	0.148
2.771e+10	0.02531	0.148
2.773e+10	0.02541	0.148
2.774e+10	0.02558	0.149
2.776e+10	0.02572	0.149
2.778e+10	0.0257	0.149
2.78e+10	0.02583	0.149
2.782e+10	0.0257	0.147
2.783e+10	0.02565	0.148
2.785e+10	0.02574	0.148
2.787e+10	0.02558	0.148
2.789e+10	0.02557	0.148
2.791e+10	0.02558	0.148
2.793e+10	0.02552	0.148
2.794e+10	0.02558	0.148
2.796e+10	0.02552	0.149
2.798e+10	0.02468	0.149
2.8e+10	0.0248	0.149
2.802e+10	0.02475	0.148
2.803e+10	0.02469	0.149
2.805e+10	0.0247	0.148
2.807e+10	0.02444	0.149
2.809e+10	0.02453	0.149
2.811e+10	0.02454	0.148
2.813e+10	0.02431	0.149
2.814e+10	0.0244	0.149
2.816e+10	0.02451	0.149
2.818e+10	0.02447	0.149
2.82e+10	0.02446	0.149
2.822e+10	0.02446	0.149
2.823e+10	0.02439	0.149
2.825e+10	0.02409	0.149
2.827e+10	0.02422	0.149
2.829e+10	0.02448	0.149
2.831e+10	0.02468	0.15
2.832e+10	0.02464	0.15
2.834e+10	0.02463	0.15
2.836e+10	0.02466	0.15
2.838e+10	0.02478	0.15
2.84e+10	0.02475	0.15
2.842e+10	0.02495	0.151
2.843e+10	0.02505	0.15
2.845e+10	0.02505	0.15
2.847e+10	0.02514	0.151
2.849e+10	0.02508	0.15
2.851e+10	0.02503	0.151
2.852e+10	0.02505	0.151
2.854e+10	0.02498	0.15
2.856e+10	0.02486	0.151
2.858e+10	0.02479	0.151
2.86e+10	0.02454	0.151
2.862e+10	0.02453	0.152
2.863e+10	0.02439	0.152
2.865e+10	0.02426	0.151
2.867e+10	0.02431	0.151
2.869e+10	0.02429	0.152
2.871e+10	0.02442	0.152
2.872e+10	0.02422	0.152
2.874e+10	0.02421	0.152
2.876e+10	0.02429	0.151
2.878e+10	0.02432	0.152
2.88e+10	0.02427	0.152
2.881e+10	0.02407	0.152
2.883e+10	0.02401	0.152
2.885e+10	0.02414	0.152
2.887e+10	0.02412	0.152
2.889e+10	0.02405	0.153
2.891e+10	0.02418	0.152
2.892e+10	0.02415	0.153
2.894e+10	0.02416	0.153
2.896e+10	0.02418	0.152
2.898e+10	0.02409	0.153
2.9e+10	0.0242	0.152
2.901e+10	0.0244	0.152
2.903e+10	0.02459	0.153
2.905e+10	0.02456	0.153
2.907e+10	0.02471	0.153
2.909e+10	0.0247	0.153
2.911e+10	0.02484	0.153
2.912e+10	0.02494	0.153
2.914e+10	0.02501	0.154
2.916e+10	0.02511	0.154
2.918e+10	0.02521	0.154
2.92e+10	0.02523	0.154
2.921e+10	0.02505	0.154
2.923e+10	0.02511	0.154
2.925e+10	0.02481	0.153
2.927e+10	0.02475	0.152
2.929e+10	0.02482	0.152
2.931e+10	0.02342	0.147
2.932e+10	0.0236	0.147
2.934e+10	0.02373	0.148
2.936e+10	0.0239	0.147
2.938e+10	0.0229	0.143
2.94e+10	0.02291	0.143
2.941e+10	0.02287	0.143
2.943e+10	0.02294	0.143
2.945e+10	0.02269	0.143
2.947e+10	0.02252	0.143
2.949e+10	0.02238	0.144
2.95e+10	0.02242	0.143
2.952e+10	0.0224	0.143
2.954e+10	0.02228	0.143
2.956e+10	0.02237	0.143
2.958e+10	0.02243	0.144
2.96e+10	0.02244	0.144
2.961e+10	0.02241	0.144
2.963e+10	0.02239	0.144
2.965e+10	0.0225	0.144
2.967e+10	0.02205	0.144
2.969e+10	0.02219	0.145
2.97e+10	0.02231	0.144
2.972e+10	0.02249	0.144
2.974e+10	0.02257	0.144
2.976e+10	0.02244	0.145
2.978e+10	0.02265	0.145
2.98e+10	0.02262	0.145
2.981e+10	0.02272	0.145
2.983e+10	0.02276	0.145
2.985e+10	0.02275	0.145
2.987e+10	0.02269	0.145
2.989e+10	0.02282	0.145
2.99e+10	0.02275	0.145
2.992e+10	0.02281	0.145
2.994e+10	0.02287	0.146
2.996e+10	0.02278	0.146
2.998e+10	0.02293	0.145
2.999e+10	0.02304	0.145
3.001e+10	0.02305	0.146
3.003e+10	0.02308	0.146
3.005e+10	0.02275	0.146
3.007e+10	0.02258	0.147
3.009e+10	0.02186	0.144
3.01e+10	0.022	0.144
3.012e+10	0.02202	0.144
3.014e+10	0.02203	0.144
3.016e+10	0.02219	0.144
3.018e+10	0.02224	0.144
3.019e+10	0.02198	0.144
3.021e+10	0.02202	0.145
3.023e+10	0.02183	0.144
3.025e+10	0.02179	0.144
3.027e+10	0.02184	0.144
3.029e+10	0.02189	0.144
3.03e+10	0.02186	0.144
3.032e+10	0.02197	0.144
3.034e+10	0.0217	0.143
3.036e+10	0.0218	0.144
3.038e+10	0.02148	0.144
3.039e+10	0.02143	0.144
3.041e+10	0.02149	0.144
3.043e+10	0.02165	0.144
3.045e+10	0.02177	0.144
3.047e+10	0.02199	0.145
3.049e+10	0.02212	0.144
3.05e+10	0.02213	0.145
3.052e+10	0.02225	0.145
3.054e+10	0.0223	0.145
3.056e+10	0.0206	0.139
3.058e+10	0.02068	0.139
3.059e+10	0.02089	0.14
3.061e+10	0.0209	0.139
3.063e+10	0.02358	0.139
3.065e+10	0.02364	0.139
3.067e+10	0.02382	0.14
3.068e+10	0.02395	0.14
3.07e+10	0.02428	0.14
3.072e+10	0.02408	0.14
3.074e+10	0.02382	0.14
3.076e+10	0.02375	0.14
3.078e+10	0.02392	0.141
3.079e+10	0.0238	0.141
3.081e+10	0.02373	0.141
3.083e+10	0.02387	0.14
3.085e+10	0.02362	0.141
3.087e+10	0.02337	0.141
3.088e+10	0.02346	0.141
3.09e+10	0.02349	0.142
3.092e+10	0.0237	0.142
