# iterations	 errorinentropy	 maxerror
2.532e+10	0.04686	0.2478
2.534e+10	0.04691	0.2479
2.536e+10	0.0467	0.248
2.537e+10	0.0465	0.2481
2.539e+10	0.04651	0.2481
2.541e+10	0.04621	0.2481
2.543e+10	0.04616	0.248
2.545e+10	0.04621	0.248
2.547e+10	0.04626	0.2481
2.549e+10	0.04629	0.2481
2.55e+10	0.04635	0.2481
2.552e+10	0.04662	0.2481
2.554e+10	0.04682	0.248
2.556e+10	0.0467	0.248
2.558e+10	0.04654	0.248
2.56e+10	0.04652	0.2479
2.562e+10	0.04656	0.2479
2.563e+10	0.04651	0.2479
2.565e+10	0.04655	0.2479
2.567e+10	0.04648	0.2481
2.569e+10	0.0465	0.2481
2.571e+10	0.04658	0.2481
2.573e+10	0.0466	0.2481
2.575e+10	0.04783	0.2481
2.576e+10	0.04794	0.2481
2.578e+10	0.04795	0.2481
2.58e+10	0.04836	0.248
2.582e+10	0.04847	0.2481
2.584e+10	0.0484	0.248
2.586e+10	0.04967	0.248
2.588e+10	0.05008	0.248
2.589e+10	0.04977	0.248
2.591e+10	0.04966	0.2479
2.593e+10	0.04991	0.2479
2.595e+10	0.05001	0.2478
2.597e+10	0.04984	0.2477
2.599e+10	0.05002	0.2477
2.601e+10	0.04989	0.2476
2.602e+10	0.04993	0.2476
2.604e+10	0.05023	0.2476
2.606e+10	0.04991	0.2475
2.608e+10	0.04977	0.2474
2.61e+10	0.04984	0.2475
2.612e+10	0.04982	0.2474
2.614e+10	0.05005	0.2474
2.615e+10	0.05019	0.2474
2.617e+10	0.05029	0.2474
2.619e+10	0.05037	0.2474
2.621e+10	0.05034	0.2474
2.623e+10	0.05013	0.2475
2.625e+10	0.05012	0.2474
2.626e+10	0.0501	0.2474
2.628e+10	0.05005	0.2473
2.63e+10	0.04972	0.2472
2.632e+10	0.04969	0.2471
2.634e+10	0.0497	0.2471
2.636e+10	0.04965	0.2472
2.638e+10	0.04974	0.2472
2.639e+10	0.0496	0.2472
2.641e+10	0.04943	0.2472
2.643e+10	0.04937	0.2472
2.645e+10	0.04963	0.2472
2.647e+10	0.05002	0.2471
2.649e+10	0.05011	0.2472
2.651e+10	0.05013	0.2472
2.652e+10	0.05013	0.2472
2.654e+10	0.05021	0.2472
2.656e+10	0.05013	0.2472
2.658e+10	0.05018	0.2472
2.66e+10	0.0501	0.247
2.662e+10	0.04987	0.2471
2.664e+10	0.04975	0.2473
2.666e+10	0.04997	0.2474
2.667e+10	0.05008	0.2474
2.669e+10	0.05007	0.2474
2.671e+10	0.05005	0.2475
2.673e+10	0.04986	0.2474
2.675e+10	0.04989	0.2474
2.677e+10	0.04983	0.2474
2.678e+10	0.04983	0.2474
2.68e+10	0.04982	0.2474
2.682e+10	0.04985	0.2474
2.684e+10	0.04986	0.2474
2.686e+10	0.0498	0.2474
2.687e+10	0.04974	0.2474
2.689e+10	0.04979	0.2474
2.691e+10	0.04976	0.2474
2.693e+10	0.04974	0.2474
2.695e+10	0.04977	0.2474
2.696e+10	0.04972	0.2474
2.698e+10	0.04993	0.2474
2.7e+10	0.04998	0.2474
2.702e+10	0.04996	0.2475
2.704e+10	0.04989	0.2475
2.705e+10	0.0498	0.2475
2.707e+10	0.04973	0.2474
2.709e+10	0.04959	0.2475
2.711e+10	0.04965	0.2475
2.713e+10	0.04958	0.2474
2.715e+10	0.04989	0.2473
2.716e+10	0.04994	0.2473
2.718e+10	0.04979	0.2474
2.72e+10	0.04995	0.2474
2.722e+10	0.04987	0.2474
2.724e+10	0.04987	0.2474
2.725e+10	0.04984	0.2474
2.727e+10	0.04997	0.2474
2.729e+10	0.04998	0.2474
2.731e+10	0.04982	0.2474
2.733e+10	0.0499	0.2473
2.735e+10	0.04983	0.2473
2.736e+10	0.05033	0.2483
2.738e+10	0.0504	0.2483
2.74e+10	0.05019	0.2474
2.742e+10	0.04998	0.2472
2.744e+10	0.05013	0.2472
2.745e+10	0.05	0.2473
2.747e+10	0.05003	0.2472
2.749e+10	0.04993	0.2473
2.751e+10	0.0499	0.2473
2.753e+10	0.05003	0.2473
2.754e+10	0.05015	0.2483
2.756e+10	0.05028	0.2483
2.758e+10	0.05033	0.2493
2.76e+10	0.05024	0.2484
2.762e+10	0.05034	0.2494
2.764e+10	0.05048	0.2504
2.765e+10	0.05056	0.2505
2.767e+10	0.05056	0.2505
2.769e+10	0.05062	0.2505
2.771e+10	0.05089	0.2515
2.773e+10	0.05085	0.2515
2.774e+10	0.05084	0.2515
2.776e+10	0.05082	0.2515
2.778e+10	0.05074	0.2513
2.78e+10	0.05078	0.2523
2.782e+10	0.05097	0.2533
2.783e+10	0.05122	0.2544
2.785e+10	0.05124	0.2544
2.787e+10	0.05129	0.2543
2.789e+10	0.05112	0.2533
2.791e+10	0.05094	0.2533
2.793e+10	0.05092	0.2533
2.794e+10	0.05085	0.2522
2.796e+10	0.05065	0.2512
2.798e+10	0.05095	0.2501
2.8e+10	0.05103	0.2501
2.802e+10	0.05086	0.2493
2.803e+10	0.05082	0.2492
2.805e+10	0.05086	0.2492
2.807e+10	0.05047	0.2471
2.809e+10	0.05045	0.2471
2.811e+10	0.05043	0.247
2.813e+10	0.05096	0.25
2.814e+10	0.05098	0.2501
2.816e+10	0.05103	0.2501
2.818e+10	0.05108	0.2501
2.82e+10	0.05115	0.2511
2.822e+10	0.05098	0.2503
2.823e+10	0.05124	0.2513
2.825e+10	0.05086	0.2493
2.827e+10	0.0509	0.2493
2.829e+10	0.05085	0.2492
2.831e+10	0.05087	0.2492
2.832e+10	0.05086	0.2492
2.834e+10	0.05083	0.2492
2.836e+10	0.05076	0.2491
2.838e+10	0.05093	0.2501
2.84e+10	0.05082	0.2491
2.842e+10	0.05081	0.249
2.843e+10	0.05074	0.2491
2.845e+10	0.05085	0.2501
2.847e+10	0.05076	0.2491
2.849e+10	0.05076	0.2491
2.851e+10	0.05067	0.2491
2.852e+10	0.05064	0.2482
2.854e+10	0.0506	0.2492
2.856e+10	0.05096	0.2512
2.858e+10	0.05091	0.2501
2.86e+10	0.0507	0.249
2.862e+10	0.05062	0.2491
2.863e+10	0.05086	0.2492
2.865e+10	0.05086	0.2492
2.867e+10	0.05101	0.2502
2.869e+10	0.05092	0.2504
2.871e+10	0.05089	0.2494
2.872e+10	0.05062	0.2485
2.874e+10	0.05054	0.2475
2.876e+10	0.05063	0.2484
2.878e+10	0.05083	0.2494
2.88e+10	0.05073	0.2484
2.881e+10	0.05043	0.2473
2.883e+10	0.05034	0.2474
2.885e+10	0.05034	0.2473
2.887e+10	0.05029	0.2473
2.889e+10	0.05039	0.2473
2.891e+10	0.05048	0.2473
2.892e+10	0.05029	0.2473
2.894e+10	0.0502	0.2474
2.896e+10	0.05024	0.2474
2.898e+10	0.05001	0.2474
2.9e+10	0.04995	0.2475
2.901e+10	0.0499	0.2475
2.903e+10	0.05	0.2475
2.905e+10	0.04998	0.2475
2.907e+10	0.04984	0.2474
2.909e+10	0.0498	0.2473
2.911e+10	0.05009	0.2473
2.912e+10	0.05017	0.2473
2.914e+10	0.05006	0.2473
2.916e+10	0.05005	0.2473
2.918e+10	0.05004	0.2473
2.92e+10	0.05006	0.2474
2.921e+10	0.04969	0.2475
2.923e+10	0.04963	0.2475
2.925e+10	0.0499	0.2476
2.927e+10	0.04983	0.2477
2.929e+10	0.04974	0.2478
2.931e+10	0.0506	0.2489
2.932e+10	0.05059	0.2489
2.934e+10	0.05057	0.2488
2.936e+10	0.05055	0.2488
2.938e+10	0.05174	0.2548
2.94e+10	0.05172	0.2548
2.941e+10	0.0518	0.2557
2.943e+10	0.05186	0.2557
2.945e+10	0.05163	0.2548
2.947e+10	0.05146	0.2539
2.949e+10	0.05147	0.2531
2.95e+10	0.05143	0.2531
2.952e+10	0.05134	0.252
2.954e+10	0.05109	0.2512
2.956e+10	0.05098	0.2503
2.958e+10	0.05093	0.2503
2.96e+10	0.05082	0.2493
2.961e+10	0.05063	0.2493
2.963e+10	0.05068	0.2493
2.965e+10	0.05058	0.2483
2.967e+10	0.05072	0.2492
2.969e+10	0.05056	0.2482
2.97e+10	0.05057	0.2482
2.972e+10	0.05061	0.2482
2.974e+10	0.05062	0.2482
2.976e+10	0.05075	0.2493
2.978e+10	0.05073	0.2492
2.98e+10	0.05078	0.2492
2.981e+10	0.05085	0.2491
2.983e+10	0.05088	0.2502
2.985e+10	0.05085	0.2501
2.987e+10	0.05102	0.2502
2.989e+10	0.05097	0.2511
2.99e+10	0.05094	0.2501
2.992e+10	0.05083	0.2502
2.994e+10	0.05093	0.2502
2.996e+10	0.05063	0.2492
2.998e+10	0.05049	0.2482
2.999e+10	0.05064	0.2492
3.001e+10	0.05069	0.2492
3.003e+10	0.05054	0.2482
3.005e+10	0.05111	0.2512
3.007e+10	0.05155	0.2542
3.009e+10	0.0524	0.2583
3.01e+10	0.05235	0.2582
3.012e+10	0.05236	0.2582
3.014e+10	0.05231	0.2582
3.016e+10	0.05235	0.2582
3.018e+10	0.05236	0.2582
3.019e+10	0.052	0.2562
3.021e+10	0.05185	0.2553
3.023e+10	0.05175	0.2553
3.025e+10	0.05157	0.2544
3.027e+10	0.05138	0.2533
3.029e+10	0.05152	0.2543
3.03e+10	0.05121	0.2524
3.032e+10	0.05103	0.2514
3.034e+10	0.05121	0.2525
3.036e+10	0.05128	0.2535
3.038e+10	0.0518	0.2545
3.039e+10	0.05142	0.2525
3.041e+10	0.05135	0.2526
3.043e+10	0.05134	0.2526
3.045e+10	0.05123	0.2516
3.047e+10	0.05115	0.2515
3.049e+10	0.05103	0.2507
3.05e+10	0.05102	0.2515
3.052e+10	0.05085	0.2505
3.054e+10	0.05089	0.2504
3.056e+10	0.05228	0.2575
3.058e+10	0.05222	0.2574
3.059e+10	0.05219	0.2574
3.061e+10	0.05216	0.2574
3.063e+10	0.06005	0.3214
3.065e+10	0.06003	0.3214
3.067e+10	0.06012	0.3214
3.068e+10	0.06028	0.3224
3.07e+10	0.06052	0.3235
3.072e+10	0.0603	0.3224
3.074e+10	0.06004	0.3214
3.076e+10	0.05992	0.3205
3.078e+10	0.05989	0.3205
3.079e+10	0.05989	0.3206
3.081e+10	0.05976	0.3196
3.083e+10	0.05971	0.3196
3.085e+10	0.05955	0.3187
3.087e+10	0.05937	0.3177
3.088e+10	0.05938	0.3177
3.09e+10	0.05938	0.3176
3.092e+10	0.05975	0.3197
3.094e+10	0.05979	0.3196
3.096e+10	0.0602	0.3216
3.098e+10	0.06018	0.3216
3.099e+10	0.06028	0.3216
3.101e+10	0.0602	0.3216
3.103e+10	0.05993	0.3197
3.105e+10	0.0598	0.3188
3.107e+10	0.05984	0.3197
3.108e+10	0.05988	0.3198
3.11e+10	0.05987	0.3197
3.112e+10	0.05963	0.3178
3.114e+10	0.05956	0.3179
3.116e+10	0.05934	0.3159
3.118e+10	0.05928	0.3159
3.119e+10	0.05925	0.3159
3.121e+10	0.05917	0.3149
3.123e+10	0.05941	0.3159
3.125e+10	0.05958	0.3169
3.127e+10	0.05951	0.3169
3.128e+10	0.0592	0.3149
3.13e+10	0.05914	0.3139
3.132e+10	0.05915	0.3149
3.134e+10	0.05913	0.3148
3.136e+10	0.0594	0.3158
3.138e+10	0.05973	0.3169
3.139e+10	0.05963	0.3169
3.141e+10	0.05932	0.316
3.143e+10	0.05921	0.315
3.145e+10	0.05929	0.316
3.147e+10	0.05928	0.315
3.148e+10	0.05916	0.315
3.15e+10	0.05889	0.3139
3.152e+10	0.05884	0.3129
3.154e+10	0.05884	0.3129
3.156e+10	0.05879	0.3129
3.157e+10	0.05865	0.312
3.159e+10	0.05915	0.315
3.161e+10	0.05915	0.315
3.163e+10	0.05901	0.3141
3.165e+10	0.05897	0.3141
3.167e+10	0.05899	0.3141
3.168e+10	0.05911	0.3141
3.17e+10	0.05894	0.3139
3.172e+10	0.05876	0.3129
3.174e+10	0.05871	0.3119
3.176e+10	0.05864	0.3118
3.177e+10	0.05868	0.3118
3.179e+10	0.05855	0.3118
3.181e+10	0.05845	0.3108
3.183e+10	0.05835	0.3097
3.185e+10	0.05828	0.3097
3.187e+10	0.05814	0.3087
3.188e+10	0.05818	0.3087
3.19e+10	0.05832	0.3098
3.192e+10	0.05816	0.3087
3.194e+10	0.05802	0.3077
3.196e+10	0.0579	0.3076
3.197e+10	0.05783	0.3066
3.199e+10	0.05898	0.3116
3.201e+10	0.05882	0.3106
3.203e+10	0.05873	0.3096
3.205e+10	0.05858	0.3087
3.207e+10	0.05861	0.3086
3.208e+10	0.05856	0.3087
3.21e+10	0.05853	0.3086
3.212e+10	0.05869	0.3096
3.214e+10	0.05855	0.3086
3.216e+10	0.05863	0.3095
3.217e+10	0.05851	0.3086
3.219e+10	0.05865	0.3094
3.221e+10	0.05965	0.3144
3.223e+10	0.05962	0.3144
3.225e+10	0.05954	0.3135
3.226e+10	0.0595	0.3135
3.228e+10	0.06017	0.3195
3.23e+10	0.06013	0.3195
3.232e+10	0.05994	0.3185
3.234e+10	0.05974	0.3176
3.236e+10	0.05952	0.3156
3.237e+10	0.05933	0.3147
3.239e+10	0.05914	0.3136
3.241e+10	0.05936	0.3148
3.243e+10	0.05923	0.3138
3.245e+10	0.05907	0.3129
3.246e+10	0.05902	0.3129
3.248e+10	0.05897	0.3128
3.25e+10	0.05912	0.3128
3.252e+10	0.05928	0.3139
3.254e+10	0.05923	0.3138
3.256e+10	0.05899	0.3128
3.257e+10	0.0589	0.3118
3.259e+10	0.05882	0.3117
3.261e+10	0.05889	0.3117
3.263e+10	0.05894	0.3127
3.265e+10	0.0588	0.3118
3.266e+10	0.05873	0.3117
3.268e+10	0.05857	0.3107
3.27e+10	0.05865	0.3107
3.272e+10	0.05886	0.3117
3.274e+10	0.05885	0.3117
3.275e+10	0.0589	0.3128
3.277e+10	0.05886	0.3127
3.279e+10	0.05874	0.3117
3.281e+10	0.05858	0.3108
3.283e+10	0.05843	0.3099
3.285e+10	0.05844	0.3099
3.286e+10	0.05842	0.3099
3.288e+10	0.05981	0.3169
3.29e+10	0.06007	0.3179
3.292e+10	0.06008	0.3179
3.294e+10	0.0601	0.3189
3.295e+10	0.05998	0.318
3.297e+10	0.05975	0.3168
3.299e+10	0.06156	0.3248
3.301e+10	0.06209	0.3268
3.303e+10	0.06176	0.3249
3.305e+10	0.06162	0.3239
3.306e+10	0.06174	0.3249
3.308e+10	0.06197	0.3259
3.31e+10	0.06185	0.3249
3.312e+10	0.06186	0.3248
3.314e+10	0.0617	0.3238
3.315e+10	0.06169	0.3238
3.317e+10	0.0616	0.3238
3.319e+10	0.06158	0.3238
3.321e+10	0.06146	0.3228
3.323e+10	0.06174	0.3248
3.325e+10	0.06151	0.3238
3.326e+10	0.06166	0.3248
3.328e+10	0.06149	0.3238
3.33e+10	0.0614	0.3237
3.332e+10	0.06165	0.3247
3.334e+10	0.06181	0.3257
3.335e+10	0.06182	0.3257
3.337e+10	0.06178	0.3257
3.339e+10	0.06178	0.3247
3.341e+10	0.06154	0.3237
3.343e+10	0.06166	0.3247
3.344e+10	0.06157	0.3247
3.346e+10	0.06113	0.3225
3.348e+10	0.061	0.3215
3.35e+10	0.06097	0.3215
3.352e+10	0.06162	0.3245
3.354e+10	0.06159	0.3244
3.355e+10	0.06171	0.3254
3.357e+10	0.06165	0.3244
3.359e+10	0.06161	0.3244
3.361e+10	0.06159	0.3243
3.363e+10	0.06199	0.3264
3.364e+10	0.06185	0.3255
3.366e+10	0.06171	0.3245
3.368e+10	0.06167	0.3245
3.37e+10	0.06165	0.3245
3.372e+10	0.06157	0.3244
3.373e+10	0.0616	0.3245
3.375e+10	0.06173	0.3245
3.377e+10	0.06166	0.3245
3.379e+10	0.06131	0.3225
3.381e+10	0.06126	0.3225
3.383e+10	0.06105	0.3205
3.384e+10	0.061	0.3205
3.386e+10	0.06131	0.3215
3.388e+10	0.06123	0.3215
3.39e+10	0.06117	0.3214
3.392e+10	0.061	0.3204
3.393e+10	0.06065	0.3183
3.395e+10	0.06242	0.3273
3.397e+10	0.06242	0.3273
3.399e+10	0.06235	0.3274
3.401e+10	0.06209	0.3254
3.403e+10	0.06207	0.3254
3.404e+10	0.06193	0.3253
3.406e+10	0.06187	0.3243
3.408e+10	0.06166	0.3233
3.41e+10	0.06156	0.3233
3.412e+10	0.06152	0.3233
3.414e+10	0.06151	0.3234
3.415e+10	0.06149	0.3234
3.417e+10	0.06157	0.3235
3.419e+10	0.06155	0.3234
3.421e+10	0.06157	0.3234
3.423e+10	0.06201	0.3254
3.424e+10	0.06192	0.3245
3.426e+10	0.06199	0.3255
3.428e+10	0.06186	0.3246
3.43e+10	0.06184	0.3246
3.432e+10	0.062	0.3256
3.433e+10	0.06201	0.3256
3.435e+10	0.06208	0.3256
3.437e+10	0.06195	0.3258
3.439e+10	0.06197	0.3258
3.441e+10	0.06192	0.3258
3.443e+10	0.06183	0.3249
3.444e+10	0.06236	0.3279
3.446e+10	0.06234	0.3279
3.448e+10	0.06228	0.3279
3.45e+10	0.06226	0.3278
3.452e+10	0.06255	0.3288
3.453e+10	0.06255	0.3288
3.455e+10	0.06256	0.3288
3.457e+10	0.06254	0.3289
3.459e+10	0.0624	0.3278
3.461e+10	0.06262	0.3288
3.462e+10	0.06257	0.3288
3.464e+10	0.06259	0.3288
3.466e+10	0.06247	0.3288
3.468e+10	0.06256	0.3288
3.47e+10	0.06266	0.3288
3.472e+10	0.0626	0.3288
3.473e+10	0.06314	0.3308
3.475e+10	0.06299	0.3299
3.477e+10	0.06304	0.3309
3.479e+10	0.06298	0.33
3.481e+10	0.06301	0.3299
3.482e+10	0.06349	0.3319
3.484e+10	0.06352	0.332
3.486e+10	0.06344	0.332
3.488e+10	0.06318	0.3309
3.49e+10	0.06318	0.3309
3.491e+10	0.0631	0.3299
3.493e+10	0.06278	0.329
3.495e+10	0.06308	0.33
3.497e+10	0.06301	0.329
3.499e+10	0.06279	0.3281
3.501e+10	0.06272	0.3281
3.502e+10	0.06268	0.3271
3.504e+10	0.06274	0.3281
3.506e+10	0.06279	0.3281
3.508e+10	0.06264	0.3272
3.51e+10	0.06259	0.3272
3.511e+10	0.06288	0.3281
3.513e+10	0.06288	0.3281
3.515e+10	0.06286	0.3282
3.517e+10	0.06308	0.3292
3.519e+10	0.06329	0.3302
3.521e+10	0.06332	0.3302
3.522e+10	0.06339	0.3312
3.524e+10	0.06324	0.3301
3.526e+10	0.06317	0.3301
3.528e+10	0.06298	0.3289
3.53e+10	0.06303	0.3289
3.531e+10	0.06292	0.3289
3.533e+10	0.06294	0.3289
3.535e+10	0.06316	0.3298
3.537e+10	0.06312	0.3289
3.539e+10	0.06337	0.3299
3.54e+10	0.06355	0.3308
3.542e+10	0.06349	0.3308
3.544e+10	0.06475	0.3359
3.546e+10	0.06477	0.3358
3.548e+10	0.06512	0.3368
3.549e+10	0.06523	0.3378
3.551e+10	0.06519	0.3378
3.553e+10	0.06543	0.3389
3.555e+10	0.06559	0.3399
3.556e+10	0.06566	0.3398
3.558e+10	0.0658	0.3398
3.56e+10	0.06549	0.3378
3.562e+10	0.06531	0.3369
3.564e+10	0.06533	0.3368
3.566e+10	0.06543	0.3378
3.567e+10	0.06542	0.3378
3.569e+10	0.06545	0.3378
3.571e+10	0.06544	0.3378
3.573e+10	0.06518	0.3369
3.575e+10	0.06524	0.3379
3.576e+10	0.06514	0.3369
3.578e+10	0.06521	0.3379
3.58e+10	0.06527	0.3379
3.582e+10	0.06521	0.3378
3.584e+10	0.06518	0.3378
3.586e+10	0.06499	0.3359
3.587e+10	0.06484	0.3358
3.589e+10	0.06503	0.3368
3.591e+10	0.06495	0.3368
3.593e+10	0.06491	0.3369
3.595e+10	0.06506	0.3379
3.596e+10	0.06848	0.3579
3.598e+10	0.0685	0.3579
3.6e+10	0.06843	0.3569
3.602e+10	0.0684	0.357
3.604e+10	0.0683	0.3569
3.605e+10	0.06828	0.3569
3.607e+10	0.06825	0.3568
3.609e+10	0.06824	0.3568
3.611e+10	0.06817	0.3568
3.613e+10	0.0682	0.3568
3.615e+10	0.06815	0.3568
3.616e+10	0.068	0.3559
3.618e+10	0.06789	0.3559
3.62e+10	0.0679	0.3559
3.622e+10	0.0684	0.3569
3.624e+10	0.06836	0.3569
3.625e+10	0.06834	0.3568
3.627e+10	0.06981	0.3629
3.629e+10	0.06961	0.3618
3.631e+10	0.06968	0.3628
3.633e+10	0.0696	0.3618
3.634e+10	0.06992	0.3638
3.636e+10	0.06977	0.3628
3.638e+10	0.06973	0.3628
3.64e+10	0.071	0.3678
3.642e+10	0.07087	0.3669
3.644e+10	0.07143	0.3689
3.645e+10	0.07114	0.3679
3.647e+10	0.07096	0.3668
3.649e+10	0.07182	0.3707
3.651e+10	0.07193	0.3707
3.653e+10	0.07182	0.3707
3.654e+10	0.0717	0.3697
3.656e+10	0.07148	0.3687
3.658e+10	0.07143	0.3687
3.66e+10	0.07141	0.3687
3.662e+10	0.07138	0.3686
3.664e+10	0.07124	0.3687
3.665e+10	0.07103	0.3678
3.667e+10	0.07126	0.3688
3.669e+10	0.07127	0.3688
3.671e+10	0.07123	0.3687
3.673e+10	0.07124	0.3687
3.674e+10	0.07097	0.3678
3.676e+10	0.07092	0.3669
3.678e+10	0.07321	0.381
3.68e+10	0.07331	0.3819
3.682e+10	0.07316	0.3809
3.683e+10	0.07311	0.3809
3.685e+10	0.07294	0.3799
3.687e+10	0.07283	0.38
3.689e+10	0.07295	0.3809
3.691e+10	0.07281	0.3799
3.693e+10	0.07267	0.3788
3.694e+10	0.0724	0.3778
3.696e+10	0.07239	0.3777
3.698e+10	0.0723	0.3778
3.7e+10	0.07221	0.3777
3.702e+10	0.07207	0.3767
3.703e+10	0.07184	0.3757
3.705e+10	0.07162	0.3747
3.707e+10	0.07141	0.3737
3.709e+10	0.0713	0.3726
3.711e+10	0.07116	0.3727
3.713e+10	0.07097	0.3717
3.714e+10	0.07095	0.3717
3.716e+10	0.07093	0.3716
3.718e+10	0.07068	0.3706
3.72e+10	0.07075	0.3707
3.722e+10	0.07111	0.3717
3.723e+10	0.07104	0.3716
3.725e+10	0.07104	0.3716
3.727e+10	0.07097	0.3716
3.729e+10	0.07102	0.3716
3.731e+10	0.07121	0.3726
3.732e+10	0.07116	0.3726
3.734e+10	0.07099	0.3717
3.736e+10	0.07075	0.3706
3.738e+10	0.0704	0.3686
3.74e+10	0.07061	0.3696
3.742e+10	0.07065	0.3696
3.743e+10	0.07044	0.3687
3.745e+10	0.07033	0.3677
3.747e+10	0.07014	0.3678
3.749e+10	0.07019	0.3678
3.751e+10	0.07014	0.3676
3.752e+10	0.07014	0.3676
3.754e+10	0.07024	0.3676
3.756e+10	0.07066	0.3686
3.758e+10	0.0709	0.3696
3.76e+10	0.07096	0.3706
3.762e+10	0.07113	0.3716
3.763e+10	0.07099	0.3706
3.765e+10	0.07102	0.3706
3.767e+10	0.07101	0.3706
3.769e+10	0.07077	0.3696
3.771e+10	0.07072	0.3697
3.772e+10	0.07057	0.3687
3.774e+10	0.07079	0.3697
3.776e+10	0.0707	0.3697
3.778e+10	0.07073	0.3696
3.78e+10	0.07069	0.3697
3.782e+10	0.07064	0.3697
3.783e+10	0.07066	0.3697
3.785e+10	0.07063	0.3697
3.787e+10	0.07154	0.3727
3.789e+10	0.07149	0.3726
3.791e+10	0.07157	0.3726
3.792e+10	0.07153	0.3726
3.794e+10	0.07143	0.3726
3.796e+10	0.07138	0.3726
3.798e+10	0.07131	0.3726
3.8e+10	0.0712	0.3715
3.801e+10	0.07114	0.3715
3.803e+10	0.07146	0.3725
3.805e+10	0.07163	0.3735
3.807e+10	0.07162	0.3735
3.809e+10	0.07175	0.3744
3.81e+10	0.07155	0.3726
3.812e+10	0.07138	0.3726
3.814e+10	0.07139	0.3726
3.816e+10	0.0715	0.3725
3.818e+10	0.07128	0.3715
3.82e+10	0.07137	0.3725
3.821e+10	0.07114	0.3714
3.823e+10	0.07094	0.3705
3.825e+10	0.07078	0.3695
3.827e+10	0.07081	0.3704
3.829e+10	0.07169	0.3735
3.83e+10	0.07135	0.3714
3.832e+10	0.07127	0.3704
3.834e+10	0.07121	0.3704
3.836e+10	0.07112	0.3704
3.838e+10	0.07143	0.3714
3.84e+10	0.07126	0.3704
3.841e+10	0.07131	0.3714
3.843e+10	0.07127	0.3714
3.845e+10	0.07108	0.3702
3.847e+10	0.07093	0.3693
3.849e+10	0.07081	0.3693
3.85e+10	0.07067	0.3684
3.852e+10	0.07058	0.3674
3.854e+10	0.07052	0.3675
3.856e+10	0.07506	0.3865
3.858e+10	0.07504	0.3875
3.86e+10	0.07493	0.3865
3.861e+10	0.07493	0.3865
3.863e+10	0.07494	0.3865
3.865e+10	0.07519	0.3875
3.867e+10	0.075	0.3875
3.869e+10	0.07497	0.3866
3.87e+10	0.07591	0.3896
3.872e+10	0.07588	0.3896
3.874e+10	0.07585	0.3896
3.876e+10	0.07569	0.3886
3.878e+10	0.07563	0.3886
3.879e+10	0.0757	0.3896
3.881e+10	0.07573	0.3895
3.883e+10	0.07567	0.3895
