# iterations	 errorinentropy	 maxerror
3.399e+09	106.4	333.5
3.401e+09	106.4	333.5
3.403e+09	106.4	333.5
3.405e+09	106.4	333.5
3.407e+09	106.4	333.5
3.409e+09	106.4	333.4
3.411e+09	106.4	333.4
3.413e+09	106.4	333.4
3.415e+09	106.4	333.4
3.417e+09	106.4	333.4
3.419e+09	106.4	333.4
3.422e+09	106.4	333.4
3.424e+09	106.4	333.4
3.426e+09	106.4	333.4
3.428e+09	106.4	333.4
3.43e+09	106.4	333.4
3.432e+09	106.4	333.4
3.434e+09	106.4	333.4
3.436e+09	106.4	333.3
3.439e+09	106.4	333.3
3.441e+09	106.4	333.3
3.443e+09	106.3	333
3.445e+09	106.3	332.9
3.447e+09	106.3	332.9
3.449e+09	106.3	332.9
3.451e+09	106.3	332.9
3.453e+09	106.3	332.9
3.455e+09	106.3	332.9
3.458e+09	106.3	332.9
3.46e+09	106.3	332.9
3.462e+09	106.3	332.9
3.464e+09	106.3	332.9
3.466e+09	106.3	332.9
3.468e+09	106.3	332.8
3.47e+09	106.3	332.8
3.472e+09	106.3	332.8
3.474e+09	106.3	332.7
3.477e+09	106.3	332.7
3.479e+09	106.3	332.7
3.481e+09	106.3	332.7
3.483e+09	106.3	332.7
3.485e+09	106.3	332.7
3.487e+09	106.3	332.7
3.489e+09	106.3	332.7
3.491e+09	106.2	332.4
3.493e+09	106.2	332.4
3.496e+09	106.2	332.4
3.498e+09	106.2	332.4
3.5e+09	106.2	332.3
3.502e+09	106.2	332.3
3.504e+09	106.2	332.3
3.506e+09	106.2	332.3
3.508e+09	106.2	332.3
3.51e+09	106.2	332.3
3.512e+09	106.2	332.3
3.514e+09	106.2	332.3
3.517e+09	106.2	332.3
3.519e+09	106.2	332.2
3.521e+09	106.2	332.2
3.523e+09	106.2	332.2
3.525e+09	106.2	332.2
3.527e+09	106.2	332.2
3.529e+09	106.2	332.2
3.531e+09	106.2	332.2
3.533e+09	106.2	332.1
3.535e+09	106.2	332
3.538e+09	106.2	332
3.54e+09	106.2	332
3.542e+09	106.2	332
3.544e+09	106.2	332
3.546e+09	106.1	331.7
3.548e+09	106.1	331.7
3.55e+09	106.1	331.7
3.552e+09	106.1	331.7
3.554e+09	106.1	331.7
3.557e+09	106.1	331.7
3.559e+09	106.1	331.7
3.561e+09	106.1	331.7
3.563e+09	106.1	331.6
3.565e+09	106.1	331.6
3.567e+09	106.1	331.6
3.569e+09	106.1	331.6
3.571e+09	106.1	331.6
3.573e+09	106.1	331.6
3.575e+09	106.1	331.6
3.578e+09	106.1	331.5
3.58e+09	106.1	331.5
3.582e+09	106	331.5
3.584e+09	106	331.4
3.586e+09	106	331.4
3.588e+09	106	331.4
3.59e+09	106	331.4
3.592e+09	106	331.4
3.595e+09	106	331.4
3.597e+09	106	331.4
3.599e+09	106	331.3
3.601e+09	106	331.3
3.603e+09	106	331.3
3.605e+09	106	331.3
3.607e+09	106	331.3
3.609e+09	106	331.2
3.611e+09	106	331.2
3.614e+09	106	331.2
3.616e+09	106	331.2
3.618e+09	106	331.2
3.62e+09	106	331.2
3.622e+09	106	331.2
3.624e+09	106	331.2
3.626e+09	106	331.2
3.628e+09	106	331.2
3.63e+09	106	331.2
3.632e+09	106	331.2
3.634e+09	106	331.1
3.637e+09	106	331.1
3.639e+09	106	331.1
3.641e+09	106	331.1
3.643e+09	106	331.1
3.645e+09	106	331.1
3.647e+09	106	331.1
3.649e+09	106	331
3.651e+09	106	331
3.653e+09	106	331
3.655e+09	106	331
3.658e+09	106	331
3.66e+09	106	331
3.662e+09	105.9	330.8
3.664e+09	105.9	330.8
3.666e+09	105.9	330.8
3.668e+09	105.9	330.8
3.67e+09	105.9	330.8
3.672e+09	105.9	330.8
3.674e+09	105.9	330.7
3.676e+09	105.9	330.7
3.679e+09	105.9	330.7
3.681e+09	105.9	330.7
3.683e+09	105.9	330.7
3.685e+09	105.9	330.7
3.687e+09	105.9	330.7
3.689e+09	105.9	330.7
3.691e+09	105.9	330.7
3.693e+09	105.9	330.7
3.695e+09	105.9	330.7
3.697e+09	105.9	330.7
3.7e+09	105.9	330.7
3.702e+09	105.9	330.7
3.704e+09	105.9	330.6
3.706e+09	105.9	330.6
3.708e+09	105.9	330.6
3.71e+09	105.9	330.6
3.712e+09	105.9	330.6
3.714e+09	105.9	330.6
3.716e+09	105.9	330.5
3.719e+09	105.9	330.5
3.721e+09	105.9	330.5
3.723e+09	105.9	330.5
3.725e+09	105.9	330.4
3.727e+09	105.9	330.4
3.729e+09	105.9	330.4
3.731e+09	105.9	330.4
3.733e+09	105.9	330.4
3.735e+09	105.9	330.4
3.737e+09	105.9	330.4
3.74e+09	105.9	330.4
3.742e+09	105.9	330.4
3.744e+09	105.9	330.4
3.746e+09	105.8	330.2
3.748e+09	105.8	330.2
3.75e+09	105.8	330.2
3.752e+09	105.8	330.2
3.754e+09	105.8	330.2
3.756e+09	105.8	330.2
3.758e+09	105.8	330.2
3.761e+09	105.8	330.2
3.763e+09	105.8	330.2
3.765e+09	105.8	330
3.767e+09	105.8	330
3.769e+09	105.8	329.9
3.771e+09	105.8	329.9
3.773e+09	105.8	329.9
3.775e+09	105.8	329.9
3.777e+09	105.8	329.8
3.779e+09	105.8	329.8
3.781e+09	105.8	329.8
3.784e+09	105.8	329.8
3.786e+09	105.8	329.8
3.788e+09	105.8	329.8
3.79e+09	105.8	329.7
3.792e+09	105.7	329.7
3.794e+09	105.7	329.7
3.796e+09	105.7	329.7
3.798e+09	105.7	329.7
3.8e+09	105.7	329.7
3.802e+09	105.7	329.7
3.805e+09	105.7	329.7
3.807e+09	105.7	329.7
3.809e+09	105.7	329.7
3.811e+09	105.7	329.6
3.813e+09	105.7	329.5
3.815e+09	105.7	329.5
