# version: 0.0.0-1776-g424f0bb3-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1206
# min_important_energy: 2532

# iterations: 8530780500
# working moves: 580072621812
# total moves: 4265390250000
# acceptance rate: 0.135995

# converged state: 2597
# converged temperature: 0.515281

# energy	lndos	ps
2626	-1872.39	7
2627	-1874.59	7
2628	-1876.65	7
2629	-1878.68	7
2630	-1880.65	7
2631	-1882.85	7
2632	-1884.94	6
2633	-1886.99	6
2634	-1889.06	6
2635	-1891.17	6
2636	-1893.17	6
2637	-1895.35	6
2638	-1897.47	6
2639	-1899.61	6
2640	-1901.74	6
2641	-1903.87	6
2642	-1905.87	6
2643	-1907.58	6
2644	-1909.86	6
2645	-1912.03	6
2646	-1914.17	6
2647	-1916.08	6
2648	-1918.2	6
2649	-1920.28	6
2650	-1922.31	5
2651	-1924.49	5
2652	-1926.49	5
2653	-1928.49	4
2654	-1930.69	4
2655	-1932.88	3
2656	-1934.93	2
2657	-1937.01	2
2658	-1939.13	2
2659	-1941.31	2
2660	-1943.2	2
2661	-1945.38	2
2662	-1947.44	2
2663	-1949.62	2
2664	-1951.36	2
2665	-1953.61	2
2666	-1955.78	2
2667	-1957.91	2
2668	-1959.65	2
2669	-1961.9	2
2670	-1964.07	2
2671	-1966.17	2
2672	-1968.22	2
2673	-1970.42	2
2674	-1972.61	2
2675	-1974.68	2
2676	-1976.77	2
2677	-1978.89	2
2678	-1981.02	1
2679	-1983.21	1
2680	-1985.32	1
2681	-1987.45	1
2682	-1989.62	1
2683	-1991.73	1
2684	-1993.84	1
2685	-1995.97	1
2686	-1998.26	1
2687	-2000.38	1
2688	-2002.51	1
2689	-2004.61	1
2690	-2006.89	1
2691	-2008.92	1
2692	-2011.07	1
2693	-2013.25	1
2694	-2015.37	1
2695	-2017.46	1
2696	-2019.65	1
2697	-2021.83	1
2698	-2023.93	1
2699	-2026.21	1
2700	-2028.36	1
2701	-2030.55	1
2702	-2032.78	1
2703	-2034.86	1
2704	-2036.91	1
2705	-2039.19	1
2706	-2041.34	1
2707	-2043.46	1
2708	-2045.65	1
2709	-2047.82	1
2710	-2050.12	1
2711	-2052.27	1
2712	-2054.53	1
2713	-2056.59	1
2714	-2058.89	1
2715	-2060.99	1
2716	-2063.21	1
2717	-2065.44	1
2718	-2067.62	1
2719	-2069.51	1
2720	-2071.86	1
2721	-2073.81	1
2722	-2076.17	1
2723	-2078.39	1
2724	-2080.59	1
2725	-2082.83	1
2726	-2085.04	1
2727	-2087.33	1
2728	-2089.36	1
2729	-2091.72	1
2730	-2093.82	1
2731	-2096.18	1
2732	-2098.44	1
2733	-2100.34	1
2734	-2102.59	1
2735	-2104.86	1
2736	-2106.94	1
2737	-2109.18	1
2738	-2111.52	1
2739	-2113.25	1
2740	-2115.65	1
2741	-2117.8	1
2742	-2119.88	1
2743	-2121.23	1
2744	-2123.86	1
2745	-2126.03	1
2746	-2128.24	1
2747	-2130.47	1
2748	-2132.62	1
2749	-2134.62	1
2750	-2137	1
2751	-2139.22	1
2752	-2141.25	1
2753	-2143.59	1
2754	-2145.62	1
2755	-2147.9	1
2756	-2150.11	1
2757	-2152.23	1
2758	-2154.57	1
2759	-2156.77	1
2760	-2159.01	1
2761	-2161.31	1
2762	-2163.72	1
2763	-2165.62	1
2764	-2167.94	1
2765	-2170.03	1
2766	-2172.47	1
2767	-2174.69	1
2768	-2176.75	1
2769	-2179.13	1
2770	-2180.95	1
2771	-2183.5	1
2772	-2185.65	1
2773	-2187.73	1
2774	-2189.94	1
2775	-2192.39	1
2776	-2194.73	1
2777	-2197.11	1
2778	-2199.09	1
2779	-2200.96	1
2780	-2203.4	1
2781	-2205.42	1
2782	-2207.91	1
2783	-2210.08	1
2784	-2212.25	1
2785	-2214.43	1
2786	-2215.5	1
2787	-2217.92	1
2788	-2220.31	1
2789	-2222.52	1
2790	-2224.95	1
2791	-2226.91	1
2792	-2229.32	1
2793	-2231.5	1
2794	-2233.7	1
2795	-2234.97	1
2796	-2237.51	1
2797	-2240.04	1
2798	-2242.48	1
2799	-2243.82	1
2800	-2246.38	1
2801	-2248.79	1
2802	-2250.95	1
2803	-2253.18	1
2804	-2255.52	1
2805	-2257.53	1
2806	-2259.77	1
2807	-2261.99	1
2808	-2264.31	1
2809	-2266.4	1
2810	-2268.6	1
2811	-2270.77	1
2812	-2272.88	1
2813	-2275.11	1
2814	-2277.36	1
2815	-2279.53	1
2816	-2281.7	1
2817	-2283.95	1
2818	-2286.14	1
2819	-2288.4	1
2820	-2290.56	1
2821	-2292.81	1
2822	-2295.04	1
2823	-2297.24	1
2824	-2299.49	1
2825	-2301.74	1
2826	-2303.84	1
2827	-2306.14	1
2828	-2308.38	1
2829	-2310.63	1
2830	-2312.9	1
2831	-2315.17	1
2832	-2317.42	1
2833	-2319.7	1
2834	-2321.96	1
2835	-2324.23	1
2836	-2326.48	1
2837	-2328.77	1
2838	-2331.04	1
2839	-2333.3	1
2840	-2335.6	1
2841	-2337.81	1
2842	-2340.14	1
2843	-2342.44	1
2844	-2344.74	1
2845	-2347.05	1
2846	-2349.35	1
2847	-2351.68	1
2848	-2353.99	1
2849	-2356.31	1
2850	-2358.65	1
2851	-2360.99	1
2852	-2363.32	1
2853	-2365.66	1
2854	-2367.94	1
2855	-2370.31	1
2856	-2372.66	1
2857	-2375.02	1
2858	-2377.39	1
2859	-2379.76	1
2860	-2382.13	1
2861	-2384.51	1
2862	-2386.88	1
2863	-2389.26	1
2864	-2391.65	1
2865	-2394.05	1
2866	-2396.43	1
2867	-2398.79	1
2868	-2401.19	1
2869	-2403.59	1
2870	-2406	1
2871	-2408.42	1
2872	-2410.84	1
2873	-2413.26	1
2874	-2415.6	1
2875	-2418.04	1
2876	-2420.46	1
2877	-2422.92	1
2878	-2425.37	1
2879	-2427.79	1
2880	-2430.24	1
2881	-2432.71	1
2882	-2435.15	1
2883	-2437.64	1
2884	-2440.11	1
2885	-2442.6	1
2886	-2445.09	1
2887	-2447.59	1
2888	-2450.08	1
2889	-2452.58	1
2890	-2455.07	1
2891	-2457.58	1
2892	-2460.1	1
2893	-2462.6	1
2894	-2465.15	1
2895	-2467.65	1
2896	-2470.18	1
2897	-2472.71	1
2898	-2475.27	1
2899	-2477.69	1
2900	-2480.16	1
2901	-2482.75	1
2902	-2485.33	1
2903	-2487.79	1
2904	-2490.4	1
2905	-2493	1
2906	-2495.59	1
2907	-2498.19	1
2908	-2500.78	1
2909	-2503.38	1
2910	-2506	1
2911	-2508.57	1
2912	-2511.2	1
2913	-2513.82	1
2914	-2516.31	1
2915	-2518.97	1
2916	-2521.62	1
2917	-2524.19	1
2918	-2526.86	1
2919	-2529.55	1
2920	-2532.02	1
2921	-2534.55	1
2922	-2537.28	1
2923	-2539.79	1
2924	-2542.36	1
2925	-2545.13	1
2926	-2547.85	1
2927	-2550.5	1
2928	-2553.2	1
2929	-2555.72	1
2930	-2558.5	1
2931	-2560.94	1
2932	-2563.75	1
2933	-2566.47	1
2934	-2569.03	1
2935	-2571.89	1
2936	-2574.62	1
2937	-2577.18	1
2938	-2580.05	1
2939	-2582.88	1
2940	-2585.67	1
2941	-2588.48	1
2942	-2591.3	1
2943	-2594.08	1
2944	-2596.36	1
2945	-2599.29	1
2946	-2602.19	1
2947	-2604.86	1
2948	-2607.76	1
2949	-2610.56	1
2950	-2612.99	1
2951	-2615.99	1
2952	-2618.83	1
2953	-2621.71	1
2954	-2624.52	1
2955	-2627.44	1
2956	-2630.25	1
2957	-2633.18	1
2958	-2636	1
2959	-2638.99	1
2960	-2641.79	1
2961	-2644.7	1
2962	-2647.64	1
2963	-2650.47	1
2964	-2653.4	1
2965	-2655.6	1
2966	-2658.82	1
2967	-2661.7	1
2968	-2664.82	1
2969	-2667.7	1
2970	-2670.67	1
2971	-2673.62	1
2972	-2676.54	1
2973	-2679.58	1
2974	-2682.56	1
2975	-2685.33	1
2976	-2687.51	1
2977	-2690.77	1
2978	-2693.19	1
2979	-2696.52	1
2980	-2699.66	1
2981	-2702.11	1
2982	-2705.34	1
2983	-2708.37	1
2984	-2711.14	1
2985	-2714.28	1
2986	-2717.21	1
2987	-2720.3	1
2988	-2723.38	1
2989	-2725.21	1
2990	-2728.05	1
2991	-2731.58	1
2992	-2734.7	1
2993	-2737.93	1
2994	-2740.08	1
2995	-2742.83	1
2996	-2745.99	1
2997	-2749.19	1
2998	-2752.43	1
2999	-2754.7	1
3000	-2758.01	1
3001	-2761.23	1
3002	-2764.17	1
3003	-2766.01	1
3004	-2768.91	1
3005	-2772.55	1
3006	-2775.96	1
3007	-2779.29	1
3008	-2782.41	1
3009	-2784.65	1
3010	-2786.18	1
3011	-2790.02	1
3012	-2792.6	1
3013	-2796.5	1
3014	-2799.66	1
3015	-2801.91	1
3016	-2804.63	1
3017	-2808.18	1
3018	-2810.53	1
3019	-2814.12	1
3020	-2817.58	1
3021	-2820.7	1
3022	-2823.52	1
3023	-2827.03	1
3024	-2829.29	1
3025	-2830.97	1
3026	-2835.13	1
3027	-2839.04	1
3028	-2842.07	1
3029	-2845.16	1
3030	-2846.88	1
3031	-2850.09	1
3032	-2853.87	1
3033	-2857.3	1
3034	-2860.73	1
3035	-2863.22	1
3036	-2865.42	1
3037	-2868.68	1
3038	-2872.56	1
3039	-2875.48	1
3040	-2879.15	1
3041	-2882.08	1
3042	-2884.86	1
3043	-2888.77	1
3044	-2889.47	1
3045	-2894.09	1
3046	-2898.01	1
3047	-2899.76	1
3048	-2902.62	1
3049	-2906.53	1
3050	-2908.72	1
3051	-2913.22	1
3052	-2914.91	1
3053	-2918.17	1
3054	-2922.22	1
3055	-2923.51	1
3056	-2927.03	1
3057	-2931.44	1
3058	-2933.53	1
3059	-2937.47	1
3060	-2938.97	1
3061	-2943.18	1
3062	-2944.4	1
3063	-2949.39	1
3064	-2952.93	1
3065	-2956.28	1
3066	-2958.67	1
3067	-2961.82	1
3068	-2963.8	1
3069	-2968.08	1
3070	-2972.37	1
3071	-2975.46	1
3072	-2978.46	1
3073	-2981.18	1
3074	-2982.61	1
3075	-2987.44	1
3076	-2992.06	1
3077	-2995.46	1
3078	-2996.29	1
3079	-2998.96	1
3080	-3002.78	1
3081	-3007.37	1
3082	-3011.08	1
3083	-3013.67	1
3084	-3015.82	1
3085	-3019.51	1
3086	-3019.99	1
3087	-3025.86	1
3088	-3030.13	1
3089	-3032.86	1
3090	-3035.49	1
3091	-3037.5	1
3092	-3040.12	1
3093	-3045.85	1
3094	-3049.71	1
3095	-3052.52	1
3096	-3055.05	1
3097	-3056.76	1
3098	-3060.04	1
3099	-3065.57	1
3100	-3066.78	1
3101	-3071.75	1
3102	-3073.14	1
3103	-3076.29	1
3104	-3078	1
3105	-3081.56	1
3106	-3086	1
3107	-3091.11	1
3108	-3093.79	1
3109	-3095.09	1
3110	-3098.77	1
3111	-3102.29	1
3112	-3107.07	1
3113	-3111.54	1
3114	-3112.48	1
3115	-3115.76	1
3116	-3119.84	1
3117	-3123.08	1
3118	-3128.27	1
3119	-3129.38	1
3120	-3133.36	1
3121	-3137.01	1
3122	-3140.77	1
3123	-3142.27	1
3124	-3145.5	1
3125	-3151.31	1
3126	-3150.76	1
3127	-3157.12	1
3128	-3159.32	1
3129	-3163.59	1
3130	-3166.25	1
3131	-3169.91	1
3132	-3172.71	1
3133	-3178.32	1
3134	-3182.69	1
3135	-3203.4	1
3136	-3203.4	0
3137	-3203.4	0
3138	-3203.4	0
3139	-3203.4	0
3140	-3203.4	0
3141	-3203.4	0
3142	-3203.4	0
3143	-3203.4	0
3144	-3203.4	0
3145	-3203.4	0
3146	-3203.4	0
3147	-3203.4	0
3148	-3203.4	0
3149	-3203.4	0
3150	-3203.4	0
3151	-3203.4	0
3152	-3203.4	0
3153	-3203.4	0
3154	-3203.4	0
3155	-3203.4	0
3156	-3203.4	0
3157	-3203.4	0
3158	-3203.4	0
3159	-3203.4	0
3160	-3203.4	0
3161	-3203.4	0
3162	-3203.4	0
3163	-3203.4	0
3164	-3203.4	0
3165	-3203.4	0
3166	-3203.4	0
3167	-3203.4	0
3168	-3203.4	0
3169	-3203.4	0
3170	-3203.4	0
3171	-3203.4	0
3172	-3203.4	0
3173	-3203.4	0
3174	-3203.4	0
3175	-3203.4	0
3176	-3203.4	0
3177	-3203.4	0
3178	-3203.4	0
3179	-3203.4	0
3180	-3203.4	0
3181	-3203.4	0
3182	-3203.4	0
3183	-3203.4	0
3184	-3203.4	0
3185	-3203.4	0
3186	-3203.4	0
3187	-3203.4	0
3188	-3203.4	0
3189	-3203.4	0
3190	-3203.4	0
3191	-3203.4	0
3192	-3203.4	0
3193	-3203.4	0
3194	-3203.4	0
3195	-3203.4	0
3196	-3203.4	0
3197	-3203.4	0
3198	-3203.4	0
3199	-3203.4	0
3200	-3203.4	0
3201	-3203.4	0
3202	-3203.4	0
3203	-3203.4	0
3204	-3203.4	0
3205	-3203.4	0
3206	-3203.4	0
3207	-3203.4	0
3208	-3203.4	0
3209	-3203.4	0
3210	-3203.4	0
3211	-3203.4	0
3212	-3203.4	0
3213	-3203.4	0
3214	-3203.4	0
3215	-3203.4	0
3216	-3203.4	0
3217	-3203.4	0
3218	-3203.4	0
3219	-3203.4	0
3220	-3203.4	0
3221	-3203.4	0
3222	-3203.4	0
3223	-3203.4	0
3224	-3203.4	0
3225	-3203.4	0
3226	-3203.4	0
3227	-3203.4	0
3228	-3203.4	0
3229	-3203.4	0
3230	-3203.4	0
3231	-3203.4	0
3232	-3203.4	0
3233	-3203.4	0
3234	-3203.4	0
3235	-3203.4	0
3236	-3203.4	0
3237	-3203.4	0
3238	-3203.4	0
3239	-3203.4	0
3240	-3203.4	0
3241	-3203.4	0
3242	-3203.4	0
3243	-3203.4	0
3244	-3203.4	0
3245	-3203.4	0
3246	-3203.4	0
3247	-3203.4	0
3248	-3203.4	0
3249	-3203.4	0
3250	-3203.4	0
3251	-3203.4	0
3252	-3203.4	0
3253	-3203.4	0
3254	-3203.4	0
3255	-3203.4	0
3256	-3203.4	0
3257	-3203.4	0
3258	-3203.4	0
3259	-3203.4	0
3260	-3203.4	0
3261	-3203.4	0
3262	-3203.4	0
3263	-3203.4	0
3264	-3203.4	0
3265	-3203.4	0
3266	-3203.4	0
3267	-3203.4	0
3268	-3203.4	0
3269	-3203.4	0
3270	-3203.4	0
3271	-3203.4	0
3272	-3203.4	0
3273	-3203.4	0
3274	-3203.4	0
3275	-3203.4	0
3276	-3203.4	0
3277	-3203.4	0
3278	-3203.4	0
3279	-3203.4	0
3280	-3203.4	0
3281	-3203.4	0
3282	-3203.4	0
3283	-3203.4	0
3284	-3203.4	0
3285	-3203.4	0
3286	-3203.4	0
3287	-3203.4	0
3288	-3203.4	0
3289	-3203.4	0
3290	-3203.4	0
3291	-3203.4	0
3292	-3203.4	0
3293	-3203.4	0
3294	-3203.4	0
3295	-3203.4	0
3296	-3203.4	0
3297	-3203.4	0
3298	-3203.4	0
3299	-3203.4	0
3300	-3203.4	0
3301	-3203.4	0
3302	-3203.4	0
3303	-3203.4	0
3304	-3203.4	0
3305	-3203.4	0
3306	-3203.4	0
3307	-3203.4	0
3308	-3203.4	0
3309	-3203.4	0
3310	-3203.4	0
3311	-3203.4	0
3312	-3203.4	0
3313	-3203.4	0
3314	-3203.4	0
3315	-3203.4	0
3316	-3203.4	0
3317	-3203.4	0
3318	-3203.4	0
3319	-3203.4	0
3320	-3203.4	0
3321	-3203.4	0
3322	-3203.4	0
3323	-3203.4	0
3324	-3203.4	0
3325	-3203.4	0
3326	-3203.4	0
3327	-3203.4	0
3328	-3203.4	0
3329	-3203.4	0
3330	-3203.4	0
3331	-3203.4	0
3332	-3203.4	0
3333	-3203.4	0
3334	-3203.4	0
3335	-3203.4	0
3336	-3203.4	0
3337	-3203.4	0
3338	-3203.4	0
3339	-3203.4	0
3340	-3203.4	0
3341	-3203.4	0
3342	-3203.4	0
3343	-3203.4	0
3344	-3203.4	0
3345	-3203.4	0
3346	-3203.4	0
3347	-3203.4	0
3348	-3203.4	0
3349	-3203.4	0
3350	-3203.4	0
3351	-3203.4	0
3352	-3203.4	0
3353	-3203.4	0
3354	-3203.4	0
3355	-3203.4	0
3356	-3203.4	0
3357	-3203.4	0
3358	-3203.4	0
3359	-3203.4	0
3360	-3203.4	0
3361	-3203.4	0
3362	-3203.4	0
3363	-3203.4	0
3364	-3203.4	0
3365	-3203.4	0
3366	-3203.4	0
3367	-3203.4	0
3368	-3203.4	0
3369	-3203.4	0
3370	-3203.4	0
3371	-3203.4	0
3372	-3203.4	0
3373	-3203.4	0
3374	-3203.4	0
3375	-3203.4	0
3376	-3203.4	0
3377	-3203.4	0
3378	-3203.4	0
3379	-3203.4	0
3380	-3203.4	0
3381	-3203.4	0
3382	-3203.4	0
3383	-3203.4	0
3384	-3203.4	0
3385	-3203.4	0
3386	-3203.4	0
3387	-3203.4	0
3388	-3203.4	0
3389	-3203.4	0
3390	-3203.4	0
3391	-3203.4	0
3392	-3203.4	0
3393	-3203.4	0
3394	-3203.4	0
3395	-3203.4	0
3396	-3203.4	0
3397	-3203.4	0
3398	-3203.4	0
3399	-3203.4	0
3400	-3203.4	0
3401	-3203.4	0
3402	-3203.4	0
3403	-3203.4	0
3404	-3203.4	0
3405	-3203.4	0
3406	-3203.4	0
3407	-3203.4	0
3408	-3203.4	0
3409	-3203.4	0
3410	-3203.4	0
3411	-3203.4	0
3412	-3203.4	0
3413	-3203.4	0
3414	-3203.4	0
3415	-3203.4	0
3416	-3203.4	0
3417	-3203.4	0
3418	-3203.4	0
3419	-3203.4	0
3420	-3203.4	0
3421	-3203.4	0
3422	-3203.4	0
3423	-3203.4	0
3424	-3203.4	0
3425	-3203.4	0
3426	-3203.4	0
3427	-3203.4	0
3428	-3203.4	0
3429	-3203.4	0
3430	-3203.4	0
3431	-3203.4	0
3432	-3203.4	0
3433	-3203.4	0
3434	-3203.4	0
3435	-3203.4	0
3436	-3203.4	0
3437	-3203.4	0
3438	-3203.4	0
3439	-3203.4	0
3440	-3203.4	0
3441	-3203.4	0
3442	-3203.4	0
3443	-3203.4	0
3444	-3203.4	0
3445	-3203.4	0
3446	-3203.4	0
3447	-3203.4	0
3448	-3203.4	0
3449	-3203.4	0
3450	-3203.4	0
3451	-3203.4	0
3452	-3203.4	0
3453	-3203.4	0
3454	-3203.4	0
3455	-3203.4	0
3456	-3203.4	0
3457	-3203.4	0
3458	-3203.4	0
3459	-3203.4	0
3460	-3203.4	0
3461	-3203.4	0
3462	-3203.4	0
3463	-3203.4	0
3464	-3203.4	0
3465	-3203.4	0
3466	-3203.4	0
3467	-3203.4	0
3468	-3203.4	0
3469	-3203.4	0
3470	-3203.4	0
3471	-3203.4	0
3472	-3203.4	0
3473	-3203.4	0
3474	-3203.4	0
3475	-3203.4	0
3476	-3203.4	0
3477	-3203.4	0
3478	-3203.4	0
3479	-3203.4	0
3480	-3203.4	0
3481	-3203.4	0
3482	-3203.4	0
3483	-3203.4	0
3484	-3203.4	0
3485	-3203.4	0
3486	-3203.4	0
3487	-3203.4	0
3488	-3203.4	0
3489	-3203.4	0
3490	-3203.4	0
3491	-3203.4	0
3492	-3203.4	0
3493	-3203.4	0
3494	-3203.4	0
3495	-3203.4	0
3496	-3203.4	0
3497	-3203.4	0
3498	-3203.4	0
3499	-3203.4	0
3500	-3203.4	0
3501	-3203.4	0
3502	-3203.4	0
3503	-3203.4	0
3504	-3203.4	0
3505	-3203.4	0
3506	-3203.4	0
3507	-3203.4	0
3508	-3203.4	0
3509	-3203.4	0
3510	-3203.4	0
3511	-3203.4	0
3512	-3203.4	0
3513	-3203.4	0
3514	-3203.4	0
3515	-3203.4	0
3516	-3203.4	0
3517	-3203.4	0
3518	-3203.4	0
3519	-3203.4	0
3520	-3203.4	0
3521	-3203.4	0
3522	-3203.4	0
3523	-3203.4	0
3524	-3203.4	0
3525	-3203.4	0
3526	-3203.4	0
3527	-3203.4	0
3528	-3203.4	0
3529	-3203.4	0
3530	-3203.4	0
3531	-3203.4	0
3532	-3203.4	0
3533	-3203.4	0
3534	-3203.4	0
3535	-3203.4	0
3536	-3203.4	0
3537	-3203.4	0
3538	-3203.4	0
3539	-3203.4	0
3540	-3203.4	0
3541	-3203.4	0
3542	-3203.4	0
3543	-3203.4	0
3544	-3203.4	0
3545	-3203.4	0
3546	-3203.4	0
3547	-3203.4	0
3548	-3203.4	0
3549	-3203.4	0
3550	-3203.4	0
3551	-3203.4	0
3552	-3203.4	0
3553	-3203.4	0
3554	-3203.4	0
3555	-3203.4	0
3556	-3203.4	0
3557	-3203.4	0
3558	-3203.4	0
3559	-3203.4	0
3560	-3203.4	0
3561	-3203.4	0
3562	-3203.4	0
3563	-3203.4	0
3564	-3203.4	0
3565	-3203.4	0
3566	-3203.4	0
3567	-3203.4	0
3568	-3203.4	0
3569	-3203.4	0
3570	-3203.4	0
3571	-3203.4	0
3572	-3203.4	0
3573	-3203.4	0
3574	-3203.4	0
3575	-3203.4	0
3576	-3203.4	0
3577	-3203.4	0
3578	-3203.4	0
3579	-3203.4	0
3580	-3203.4	0
3581	-3203.4	0
3582	-3203.4	0
3583	-3203.4	0
3584	-3203.4	0
3585	-3203.4	0
3586	-3203.4	0
3587	-3203.4	0
3588	-3203.4	0
3589	-3203.4	0
3590	-3203.4	0
3591	-3203.4	0
3592	-3203.4	0
3593	-3203.4	0
3594	-3203.4	0
3595	-3203.4	0
3596	-3203.4	0
3597	-3203.4	0
3598	-3203.4	0
3599	-3203.4	0
3600	-3203.4	0
3601	-3203.4	0
3602	-3203.4	0
3603	-3203.4	0
3604	-3203.4	0
3605	-3203.4	0
3606	-3203.4	0
3607	-3203.4	0
3608	-3203.4	0
3609	-3203.4	0
3610	-3203.4	0
3611	-3203.4	0
3612	-3203.4	0
3613	-3203.4	0
3614	-3203.4	0
3615	-3203.4	0
3616	-3203.4	0
3617	-3203.4	0
3618	-3203.4	0
3619	-3203.4	0
3620	-3203.4	0
3621	-3203.4	0
3622	-3203.4	0
3623	-3203.4	0
3624	-3203.4	0
3625	-3203.4	0
3626	-3203.4	0
3627	-3203.4	0
3628	-3203.4	0
3629	-3203.4	0
3630	-3203.4	0
3631	-3203.4	0
3632	-3203.4	0
3633	-3203.4	0
3634	-3203.4	0
3635	-3203.4	0
3636	-3203.4	0
3637	-3203.4	0
3638	-3203.4	0
3639	-3203.4	0
3640	-3203.4	0
3641	-3203.4	0
3642	-3203.4	0
3643	-3203.4	0
3644	-3203.4	0
3645	-3203.4	0
3646	-3203.4	0
3647	-3203.4	0
3648	-3203.4	0
3649	-3203.4	0
3650	-3203.4	0
3651	-3203.4	0
3652	-3203.4	0
3653	-3203.4	0
3654	-3203.4	0
3655	-3203.4	0
3656	-3203.4	0
3657	-3203.4	0
3658	-3203.4	0
3659	-3203.4	0
3660	-3203.4	0
3661	-3203.4	0
3662	-3203.4	0
3663	-3203.4	0
3664	-3203.4	0
3665	-3203.4	0
3666	-3203.4	0
3667	-3203.4	0
3668	-3203.4	0
3669	-3203.4	0
3670	-3203.4	0
3671	-3203.4	0
3672	-3203.4	0
3673	-3203.4	0
3674	-3203.4	0
3675	-3203.4	0
3676	-3203.4	0
3677	-3203.4	0
3678	-3203.4	0
3679	-3203.4	0
3680	-3203.4	0
3681	-3203.4	0
3682	-3203.4	0
3683	-3203.4	0
3684	-3203.4	0
3685	-3203.4	0
3686	-3203.4	0
3687	-3203.4	0
3688	-3203.4	0
3689	-3203.4	0
3690	-3203.4	0
3691	-3203.4	0
3692	-3203.4	0
3693	-3203.4	0
3694	-3203.4	0
3695	-3203.4	0
3696	-3203.4	0
3697	-3203.4	0
3698	-3203.4	0
3699	-3203.4	0
3700	-3203.4	0
3701	-3203.4	0
3702	-3203.4	0
3703	-3203.4	0
3704	-3203.4	0
3705	-3203.4	0
3706	-3203.4	0
3707	-3203.4	0
3708	-3203.4	0
3709	-3203.4	0
3710	-3203.4	0
3711	-3203.4	0
3712	-3203.4	0
3713	-3203.4	0
3714	-3203.4	0
3715	-3203.4	0
3716	-3203.4	0
3717	-3203.4	0
3718	-3203.4	0
3719	-3203.4	0
3720	-3203.4	0
3721	-3203.4	0
3722	-3203.4	0
3723	-3203.4	0
3724	-3203.4	0
3725	-3203.4	0
3726	-3203.4	0
3727	-3203.4	0
3728	-3203.4	0
3729	-3203.4	0
3730	-3203.4	0
3731	-3203.4	0
3732	-3203.4	0
3733	-3203.4	0
3734	-3203.4	0
3735	-3203.4	0
3736	-3203.4	0
3737	-3203.4	0
3738	-3203.4	0
3739	-3203.4	0
3740	-3203.4	0
3741	-3203.4	0
3742	-3203.4	0
3743	-3203.4	0
3744	-3203.4	0
3745	-3203.4	0
3746	-3203.4	0
3747	-3203.4	0
3748	-3203.4	0
3749	-3203.4	0
3750	-3203.4	0
3751	-3203.4	0
3752	-3203.4	0
3753	-3203.4	0
3754	-3203.4	0
3755	-3203.4	0
3756	-3203.4	0
3757	-3203.4	0
3758	-3203.4	0
3759	-3203.4	0
3760	-3203.4	0
3761	-3203.4	0
3762	-3203.4	0
3763	-3203.4	0
3764	-3203.4	0
3765	-3203.4	0
3766	-3203.4	0
3767	-3203.4	0
3768	-3203.4	0
3769	-3203.4	0
3770	-3203.4	0
3771	-3203.4	0
3772	-3203.4	0
3773	-3203.4	0
3774	-3203.4	0
3775	-3203.4	0
3776	-3203.4	0
3777	-3203.4	0
3778	-3203.4	0
3779	-3203.4	0
3780	-3203.4	0
3781	-3203.4	0
3782	-3203.4	0
3783	-3203.4	0
3784	-3203.4	0
3785	-3203.4	0
3786	-3203.4	0
3787	-3203.4	0
3788	-3203.4	0
3789	-3203.4	0
3790	-3203.4	0
3791	-3203.4	0
3792	-3203.4	0
3793	-3203.4	0
3794	-3203.4	0
3795	-3203.4	0
3796	-3203.4	0
3797	-3203.4	0
3798	-3203.4	0
3799	-3203.4	0
3800	-3203.4	0
3801	-3203.4	0
3802	-3203.4	0
3803	-3203.4	0
3804	-3203.4	0
3805	-3203.4	0
3806	-3203.4	0
3807	-3203.4	0
3808	-3203.4	0
3809	-3203.4	0
3810	-3203.4	0
3811	-3203.4	0
3812	-3203.4	0
3813	-3203.4	0
3814	-3203.4	0
3815	-3203.4	0
3816	-3203.4	0
3817	-3203.4	0
3818	-3203.4	0
3819	-3203.4	0
3820	-3203.4	0
3821	-3203.4	0
3822	-3203.4	0
3823	-3203.4	0
3824	-3203.4	0
3825	-3203.4	0
3826	-3203.4	0
3827	-3203.4	0
3828	-3203.4	0
3829	-3203.4	0
3830	-3203.4	0
3831	-3203.4	0
3832	-3203.4	0
3833	-3203.4	0
3834	-3203.4	0
3835	-3203.4	0
3836	-3203.4	0
3837	-3203.4	0
3838	-3203.4	0
3839	-3203.4	0
3840	-3203.4	0
3841	-3203.4	0
3842	-3203.4	0
3843	-3203.4	0
3844	-3203.4	0
3845	-3203.4	0
3846	-3203.4	0
3847	-3203.4	0
3848	-3203.4	0
3849	-3203.4	0
3850	-3203.4	0
3851	-3203.4	0
3852	-3203.4	0
3853	-3203.4	0
3854	-3203.4	0
3855	-3203.4	0
3856	-3203.4	0
3857	-3203.4	0
3858	-3203.4	0
3859	-3203.4	0
3860	-3203.4	0
3861	-3203.4	0
3862	-3203.4	0
3863	-3203.4	0
3864	-3203.4	0
3865	-3203.4	0
3866	-3203.4	0
3867	-3203.4	0
3868	-3203.4	0
3869	-3203.4	0
3870	-3203.4	0
3871	-3203.4	0
3872	-3203.4	0
3873	-3203.4	0
3874	-3203.4	0
3875	-3203.4	0
3876	-3203.4	0
3877	-3203.4	0
3878	-3203.4	0
