# iterations	 errorinentropy	 maxerror
6.317e+09	0.01636	0.11
6.322e+09	0.01662	0.11
6.326e+09	0.0169	0.11
6.33e+09	0.01713	0.11
6.335e+09	0.01716	0.11
6.339e+09	0.01687	0.11
6.343e+09	0.0171	0.11
6.347e+09	0.01687	0.11
6.351e+09	0.017	0.11
6.356e+09	0.01716	0.11
6.36e+09	0.01715	0.11
6.364e+09	0.0172	0.11
6.368e+09	0.01727	0.11
6.372e+09	0.01754	0.11
6.377e+09	0.01763	0.11
6.381e+09	0.01722	0.11
6.385e+09	0.01685	0.11
6.389e+09	0.01703	0.11
6.393e+09	0.01738	0.11
6.397e+09	0.01667	0.11
6.401e+09	0.01644	0.11
6.405e+09	0.01662	0.11
6.41e+09	0.01664	0.11
6.414e+09	0.01616	0.11
6.418e+09	0.01584	0.1
6.422e+09	0.01578	0.1
6.426e+09	0.01602	0.11
6.43e+09	0.01623	0.11
6.434e+09	0.01639	0.11
6.439e+09	0.01659	0.11
6.443e+09	0.01692	0.11
6.447e+09	0.0167	0.11
6.451e+09	0.01688	0.11
6.456e+09	0.01671	0.11
6.46e+09	0.01673	0.11
6.464e+09	0.01668	0.11
6.468e+09	0.01645	0.11
6.472e+09	0.01643	0.11
6.476e+09	0.01663	0.11
6.481e+09	0.01675	0.11
6.485e+09	0.01691	0.11
6.489e+09	0.01712	0.11
6.493e+09	0.01725	0.11
6.497e+09	0.01678	0.11
6.502e+09	0.01664	0.11
6.506e+09	0.01684	0.11
6.51e+09	0.017	0.11
6.514e+09	0.01717	0.11
6.518e+09	0.01722	0.11
6.523e+09	0.01748	0.12
6.527e+09	0.01777	0.12
6.531e+09	0.01781	0.12
6.535e+09	0.01809	0.12
6.54e+09	0.01808	0.12
6.544e+09	0.01815	0.12
6.548e+09	0.01787	0.12
6.552e+09	0.01792	0.12
6.556e+09	0.01818	0.12
6.56e+09	0.01835	0.12
6.565e+09	0.01841	0.12
6.569e+09	0.01848	0.12
6.573e+09	0.01763	0.12
6.577e+09	0.0173	0.12
6.581e+09	0.01737	0.12
6.585e+09	0.01763	0.12
6.59e+09	0.01769	0.12
6.594e+09	0.01788	0.12
6.598e+09	0.01796	0.12
6.602e+09	0.01807	0.12
6.606e+09	0.0182	0.121
6.61e+09	0.0183	0.121
6.615e+09	0.01813	0.122
6.619e+09	0.01839	0.121
6.623e+09	0.01755	0.121
6.627e+09	0.01649	0.112
6.631e+09	0.01614	0.12
6.635e+09	0.01622	0.12
6.639e+09	0.01619	0.12
6.643e+09	0.01622	0.12
6.648e+09	0.01629	0.12
6.652e+09	0.01632	0.12
6.656e+09	0.0164	0.12
6.66e+09	0.01658	0.12
6.664e+09	0.01667	0.12
6.669e+09	0.01683	0.12
6.673e+09	0.01684	0.12
6.677e+09	0.01626	0.12
6.681e+09	0.01627	0.12
6.685e+09	0.01633	0.12
6.689e+09	0.01652	0.12
6.693e+09	0.01657	0.12
6.698e+09	0.01674	0.12
6.702e+09	0.01682	0.13
6.706e+09	0.01698	0.13
6.71e+09	0.01709	0.13
6.715e+09	0.01727	0.13
6.719e+09	0.01747	0.13
6.723e+09	0.0176	0.13
6.727e+09	0.01702	0.13
6.731e+09	0.01652	0.12
6.735e+09	0.01636	0.12
6.739e+09	0.01646	0.12
6.743e+09	0.01661	0.12
6.748e+09	0.01664	0.12
6.752e+09	0.01623	0.12
6.756e+09	0.01638	0.12
6.76e+09	0.0165	0.12
6.765e+09	0.01673	0.12
6.769e+09	0.01674	0.12
6.773e+09	0.01694	0.12
6.777e+09	0.01707	0.13
6.782e+09	0.01729	0.13
6.786e+09	0.01683	0.12
6.79e+09	0.01604	0.12
6.794e+09	0.0153	0.11
6.798e+09	0.01532	0.11
6.803e+09	0.0146	0.11
6.806e+09	0.01433	0.11
6.81e+09	0.01454	0.11
6.815e+09	0.01464	0.11
6.819e+09	0.01474	0.101
6.823e+09	0.01475	0.101
6.827e+09	0.0148	0.101
6.831e+09	0.01489	0.1
6.836e+09	0.01499	0.1
6.84e+09	0.01471	0.1
6.844e+09	0.01445	0.1
6.848e+09	0.01454	0.1
6.852e+09	0.01456	0.1
6.856e+09	0.01456	0.1
6.861e+09	0.0147	0.1
6.865e+09	0.01487	0.1
6.869e+09	0.01495	0.1
6.873e+09	0.01517	0.1
6.877e+09	0.01501	0.1
6.881e+09	0.015	0.101
6.886e+09	0.01507	0.1
6.89e+09	0.01535	0.11
6.894e+09	0.01545	0.11
6.898e+09	0.01562	0.11
6.903e+09	0.01575	0.11
6.907e+09	0.01498	0.1
6.911e+09	0.0151	0.11
6.915e+09	0.01522	0.11
6.919e+09	0.01541	0.11
6.923e+09	0.01555	0.11
6.928e+09	0.01554	0.11
6.932e+09	0.01535	0.11
6.936e+09	0.0155	0.11
6.94e+09	0.01557	0.11
6.944e+09	0.01525	0.1
6.949e+09	0.01453	0.1
6.953e+09	0.01463	0.1
6.957e+09	0.01386	0.1
6.961e+09	0.01316	0.09
6.965e+09	0.01313	0.09
6.969e+09	0.01327	0.09
6.973e+09	0.01322	0.09
6.978e+09	0.01246	0.08
6.981e+09	0.01254	0.09
6.986e+09	0.01253	0.09
6.99e+09	0.01269	0.09
6.994e+09	0.01278	0.09
6.998e+09	0.01253	0.09
7.002e+09	0.0127	0.09
7.007e+09	0.01276	0.09
7.011e+09	0.01268	0.09
7.015e+09	0.01215	0.08
7.019e+09	0.0114	0.08
7.023e+09	0.01124	0.08
7.027e+09	0.01132	0.08
7.031e+09	0.01135	0.08
7.036e+09	0.01137	0.08
7.04e+09	0.01152	0.08
7.044e+09	0.01158	0.08
7.048e+09	0.01173	0.08
7.052e+09	0.0119	0.08
7.057e+09	0.01202	0.08
7.061e+09	0.01203	0.08
7.065e+09	0.01218	0.09
7.069e+09	0.01225	0.09
7.074e+09	0.01233	0.09
7.078e+09	0.01244	0.09
7.082e+09	0.01251	0.09
7.086e+09	0.0127	0.09
7.09e+09	0.01276	0.09
7.094e+09	0.01284	0.091
7.099e+09	0.01295	0.091
7.103e+09	0.01301	0.091
7.107e+09	0.01328	0.091
7.111e+09	0.01337	0.091
7.115e+09	0.01341	0.091
7.12e+09	0.01332	0.091
7.124e+09	0.01349	0.09
7.128e+09	0.01359	0.1
7.132e+09	0.01373	0.101
7.136e+09	0.01375	0.101
7.14e+09	0.01385	0.1
7.145e+09	0.01399	0.1
7.149e+09	0.01407	0.101
7.153e+09	0.01413	0.11
7.157e+09	0.01425	0.102
7.161e+09	0.01436	0.101
7.166e+09	0.01404	0.101
7.17e+09	0.01419	0.102
7.174e+09	0.01386	0.11
7.178e+09	0.01367	0.11
7.182e+09	0.01379	0.11
7.187e+09	0.01383	0.11
7.191e+09	0.01398	0.11
7.195e+09	0.01393	0.11
7.199e+09	0.01341	0.1
7.203e+09	0.01352	0.1
7.207e+09	0.0129	0.1
7.211e+09	0.01288	0.1
7.215e+09	0.01248	0.1
7.22e+09	0.01267	0.1
7.224e+09	0.01291	0.1
7.228e+09	0.01297	0.092
7.232e+09	0.01302	0.1
7.237e+09	0.0131	0.1
7.241e+09	0.01322	0.1
7.245e+09	0.01332	0.1
7.249e+09	0.0133	0.1
7.253e+09	0.0134	0.1
7.258e+09	0.01352	0.1
7.262e+09	0.01362	0.101
7.266e+09	0.01366	0.11
7.27e+09	0.01376	0.11
7.274e+09	0.01357	0.1
7.278e+09	0.01351	0.1
7.282e+09	0.01356	0.1
7.287e+09	0.01371	0.101
7.291e+09	0.01362	0.11
7.295e+09	0.01376	0.11
7.299e+09	0.01342	0.101
7.303e+09	0.0135	0.101
7.308e+09	0.01365	0.101
7.312e+09	0.01375	0.101
7.316e+09	0.01377	0.101
7.32e+09	0.01395	0.102
7.324e+09	0.0141	0.101
7.328e+09	0.01422	0.101
7.333e+09	0.01414	0.101
7.337e+09	0.01366	0.101
7.341e+09	0.01374	0.11
7.345e+09	0.01384	0.11
7.349e+09	0.01373	0.11
7.353e+09	0.01349	0.11
7.357e+09	0.0135	0.11
7.361e+09	0.01309	0.1
7.365e+09	0.01321	0.1
7.369e+09	0.01335	0.1
7.374e+09	0.01349	0.11
7.378e+09	0.01348	0.11
7.382e+09	0.01361	0.11
7.386e+09	0.01346	0.11
7.391e+09	0.01354	0.11
7.395e+09	0.01366	0.11
7.399e+09	0.01381	0.11
7.403e+09	0.01335	0.1
7.408e+09	0.01274	0.1
7.412e+09	0.01215	0.1
7.416e+09	0.01211	0.09
7.42e+09	0.01158	0.09
7.424e+09	0.01159	0.09
7.429e+09	0.01124	0.09
7.433e+09	0.0113	0.09
7.437e+09	0.01136	0.09
7.441e+09	0.01137	0.09
7.445e+09	0.011	0.09
7.45e+09	0.01106	0.09
7.454e+09	0.01107	0.09
7.458e+09	0.01115	0.09
7.462e+09	0.01126	0.09
7.467e+09	0.01137	0.09
7.471e+09	0.01156	0.081
7.475e+09	0.01133	0.09
7.479e+09	0.01136	0.09
7.484e+09	0.01163	0.081
7.488e+09	0.01169	0.08
7.492e+09	0.01142	0.08
7.496e+09	0.01147	0.081
7.5e+09	0.01159	0.081
7.504e+09	0.01152	0.09
7.508e+09	0.01162	0.081
7.513e+09	0.01176	0.081
7.517e+09	0.01192	0.081
7.521e+09	0.01186	0.08
7.525e+09	0.01195	0.09
7.53e+09	0.01187	0.08
7.534e+09	0.01124	0.08
7.538e+09	0.01127	0.081
7.542e+09	0.01139	0.081
7.546e+09	0.01149	0.09
7.551e+09	0.01159	0.09
7.555e+09	0.01168	0.09
7.559e+09	0.01182	0.09
7.563e+09	0.01172	0.09
7.567e+09	0.01186	0.09
7.571e+09	0.01202	0.09
7.576e+09	0.01179	0.09
7.58e+09	0.0112	0.09
7.584e+09	0.01106	0.08
7.588e+09	0.0107	0.08
7.592e+09	0.01085	0.08
7.596e+09	0.01086	0.08
7.6e+09	0.01106	0.08
7.604e+09	0.01125	0.08
7.608e+09	0.01116	0.08
7.612e+09	0.01117	0.08
7.616e+09	0.01117	0.08
7.621e+09	0.0112	0.09
7.625e+09	0.01131	0.09
7.629e+09	0.01137	0.09
7.633e+09	0.01092	0.08
7.637e+09	0.01097	0.08
7.641e+09	0.01099	0.08
7.645e+09	0.01104	0.08
7.65e+09	0.01077	0.08
7.654e+09	0.01093	0.08
7.658e+09	0.01094	0.08
7.662e+09	0.01105	0.08
7.667e+09	0.01119	0.09
7.671e+09	0.01123	0.09
7.675e+09	0.01125	0.09
7.679e+09	0.01125	0.09
7.683e+09	0.01121	0.09
7.688e+09	0.01126	0.09
7.692e+09	0.01138	0.09
7.696e+09	0.0115	0.09
7.7e+09	0.01162	0.09
7.705e+09	0.01099	0.09
7.708e+09	0.01058	0.08
7.712e+09	0.01022	0.08
7.716e+09	0.01001	0.08
7.72e+09	0.009873	0.07
7.724e+09	0.009794	0.08
7.728e+09	0.009855	0.08
7.732e+09	0.009957	0.08
7.737e+09	0.01015	0.08
7.741e+09	0.01024	0.08
7.745e+09	0.01032	0.08
7.749e+09	0.01011	0.08
7.753e+09	0.009986	0.07
7.757e+09	0.009875	0.08
7.762e+09	0.009935	0.08
7.766e+09	0.009944	0.08
7.77e+09	0.01	0.08
7.774e+09	0.009931	0.08
7.778e+09	0.009629	0.07
7.783e+09	0.00951	0.07
7.787e+09	0.009502	0.07
7.791e+09	0.009492	0.07
7.796e+09	0.009671	0.07
7.8e+09	0.009831	0.08
7.804e+09	0.009861	0.08
7.808e+09	0.009893	0.08
7.812e+09	0.00985	0.08
7.817e+09	0.009705	0.08
7.821e+09	0.009665	0.071
7.825e+09	0.00955	0.071
7.829e+09	0.008979	0.061
7.834e+09	0.008917	0.061
7.838e+09	0.009035	0.061
7.842e+09	0.008935	0.06
7.846e+09	0.009008	0.06
7.851e+09	0.009088	0.06
7.855e+09	0.009191	0.06
7.859e+09	0.009075	0.06
7.863e+09	0.009175	0.06
7.868e+09	0.009328	0.06
7.872e+09	0.009246	0.06
7.876e+09	0.009094	0.06
7.88e+09	0.009245	0.06
7.884e+09	0.009271	0.07
7.888e+09	0.009418	0.07
7.893e+09	0.009151	0.06
7.897e+09	0.008925	0.06
7.901e+09	0.009017	0.06
7.905e+09	0.008786	0.06
7.909e+09	0.008804	0.06
7.914e+09	0.008415	0.06
7.918e+09	0.007835	0.05
7.922e+09	0.007344	0.05
7.926e+09	0.006918	0.04
7.931e+09	0.007092	0.04
7.935e+09	0.007133	0.04
7.939e+09	0.007239	0.04
7.943e+09	0.007262	0.04
7.948e+09	0.007351	0.04
7.952e+09	0.007412	0.04
7.956e+09	0.007368	0.04
7.96e+09	0.007552	0.05
7.964e+09	0.007573	0.04
7.968e+09	0.007322	0.04
7.972e+09	0.007061	0.04
7.976e+09	0.007045	0.04
7.981e+09	0.007208	0.04
7.985e+09	0.007205	0.04
7.989e+09	0.007142	0.04
7.993e+09	0.00717	0.04
7.998e+09	0.007045	0.04
8.002e+09	0.007122	0.04
8.006e+09	0.007239	0.04
8.01e+09	0.006969	0.04
8.014e+09	0.006667	0.04
8.018e+09	0.006455	0.04
8.022e+09	0.006356	0.04
8.026e+09	0.006357	0.04
8.031e+09	0.006361	0.04
8.035e+09	0.006084	0.04
8.039e+09	0.006107	0.04
8.043e+09	0.006064	0.04
8.047e+09	0.006027	0.04
8.051e+09	0.005982	0.04
8.055e+09	0.005969	0.04
8.059e+09	0.006117	0.04
8.064e+09	0.006179	0.04
8.068e+09	0.006239	0.04
8.072e+09	0.006243	0.04
8.076e+09	0.006261	0.04
8.08e+09	0.006266	0.04
8.085e+09	0.006313	0.04
8.089e+09	0.00661	0.04
8.092e+09	0.006539	0.04
8.097e+09	0.006631	0.04
8.101e+09	0.00661	0.04
8.105e+09	0.006637	0.04
8.109e+09	0.006649	0.04
8.113e+09	0.006757	0.035
8.117e+09	0.006658	0.035
8.122e+09	0.006751	0.035
8.126e+09	0.006554	0.035
8.13e+09	0.006575	0.035
8.134e+09	0.006323	0.04
8.138e+09	0.006081	0.04
8.143e+09	0.0062	0.035
8.147e+09	0.006453	0.035
8.151e+09	0.006464	0.036
8.155e+09	0.006362	0.036
8.159e+09	0.006531	0.035
8.164e+09	0.006859	0.035
8.168e+09	0.007286	0.035
8.171e+09	0.007187	0.035
8.176e+09	0.006957	0.036
8.18e+09	0.006902	0.035
8.184e+09	0.006755	0.036
8.188e+09	0.006955	0.036
8.192e+09	0.00729	0.036
8.197e+09	0.007267	0.035
8.201e+09	0.007248	0.035
8.205e+09	0.0071	0.035
8.209e+09	0.006965	0.035
8.214e+09	0.007025	0.035
8.218e+09	0.006856	0.036
8.222e+09	0.006765	0.04
8.226e+09	0.006625	0.04
8.23e+09	0.007143	0.036
8.234e+09	0.007512	0.046
8.238e+09	0.007507	0.036
8.242e+09	0.007577	0.036
8.247e+09	0.00768	0.036
8.251e+09	0.00758	0.036
8.255e+09	0.007611	0.036
8.259e+09	0.007931	0.045
8.263e+09	0.007949	0.045
8.267e+09	0.007853	0.045
8.271e+09	0.007695	0.035
8.276e+09	0.007556	0.035
8.28e+09	0.00773	0.045
8.284e+09	0.007976	0.045
8.288e+09	0.007679	0.045
8.292e+09	0.007679	0.045
8.296e+09	0.007606	0.045
8.3e+09	0.00762	0.045
8.304e+09	0.00764	0.045
8.309e+09	0.00757	0.045
8.313e+09	0.007796	0.045
8.317e+09	0.0077	0.045
8.321e+09	0.00773	0.045
8.325e+09	0.007792	0.044
8.33e+09	0.007847	0.044
8.334e+09	0.008059	0.044
8.338e+09	0.008094	0.043
8.342e+09	0.008045	0.043
8.346e+09	0.007846	0.043
8.351e+09	0.007919	0.043
8.355e+09	0.007844	0.043
8.359e+09	0.007743	0.044
8.363e+09	0.007724	0.043
8.367e+09	0.007421	0.034
8.372e+09	0.007411	0.034
8.376e+09	0.007318	0.034
8.38e+09	0.007188	0.034
8.384e+09	0.007203	0.035
8.389e+09	0.007015	0.04
8.393e+09	0.006985	0.035
8.397e+09	0.00723	0.035
8.401e+09	0.007239	0.036
8.405e+09	0.006976	0.036
8.41e+09	0.007035	0.036
8.414e+09	0.006956	0.036
8.418e+09	0.007116	0.036
8.422e+09	0.006856	0.036
8.426e+09	0.006945	0.036
8.43e+09	0.006836	0.036
8.435e+09	0.00672	0.036
8.439e+09	0.007017	0.036
8.443e+09	0.007024	0.036
8.447e+09	0.00709	0.035
8.451e+09	0.00694	0.035
8.456e+09	0.006783	0.035
8.46e+09	0.006609	0.035
8.464e+09	0.006687	0.034
8.468e+09	0.006769	0.035
8.472e+09	0.006546	0.034
8.477e+09	0.006427	0.034
8.481e+09	0.006307	0.04
8.485e+09	0.006203	0.04
8.49e+09	0.005925	0.04
8.494e+09	0.005973	0.04
8.498e+09	0.006207	0.034
8.502e+09	0.006292	0.034
8.506e+09	0.006334	0.035
8.51e+09	0.006315	0.034
8.515e+09	0.006253	0.034
8.519e+09	0.006149	0.034
8.523e+09	0.006352	0.033
8.527e+09	0.006596	0.033
8.531e+09	0.006876	0.034
8.535e+09	0.006773	0.033
8.539e+09	0.007228	0.034
8.543e+09	0.007133	0.033
8.547e+09	0.006791	0.034
8.552e+09	0.007139	0.034
8.556e+09	0.007105	0.034
8.56e+09	0.007061	0.034
8.564e+09	0.006932	0.034
8.568e+09	0.007124	0.034
8.573e+09	0.007288	0.034
8.577e+09	0.007513	0.035
8.581e+09	0.007986	0.044
8.585e+09	0.008469	0.044
8.589e+09	0.008347	0.045
8.593e+09	0.008336	0.044
8.597e+09	0.008503	0.044
8.601e+09	0.008427	0.044
8.605e+09	0.008353	0.044
8.61e+09	0.008099	0.044
8.614e+09	0.007681	0.045
8.618e+09	0.007672	0.045
8.622e+09	0.007432	0.045
8.627e+09	0.007546	0.045
8.631e+09	0.007553	0.045
8.635e+09	0.007546	0.044
8.639e+09	0.007479	0.044
8.644e+09	0.00778	0.044
8.648e+09	0.007932	0.044
8.652e+09	0.008044	0.044
8.656e+09	0.008061	0.044
8.66e+09	0.007753	0.044
8.664e+09	0.00791	0.044
8.668e+09	0.007562	0.044
8.673e+09	0.007521	0.044
8.677e+09	0.007368	0.044
8.681e+09	0.00756	0.044
8.685e+09	0.007574	0.034
8.689e+09	0.007452	0.034
8.693e+09	0.007533	0.033
8.698e+09	0.007407	0.033
8.702e+09	0.007637	0.034
8.706e+09	0.00755	0.033
8.71e+09	0.007996	0.043
8.715e+09	0.008275	0.043
8.719e+09	0.008153	0.042
8.723e+09	0.008524	0.042
8.727e+09	0.008832	0.042
8.731e+09	0.008848	0.042
8.735e+09	0.008644	0.043
8.74e+09	0.008279	0.043
8.744e+09	0.008484	0.043
8.748e+09	0.008642	0.043
8.752e+09	0.008563	0.042
8.756e+09	0.008432	0.043
8.76e+09	0.008457	0.042
8.764e+09	0.008429	0.042
8.768e+09	0.008301	0.042
8.773e+09	0.008259	0.042
8.777e+09	0.008195	0.042
8.781e+09	0.008152	0.042
8.785e+09	0.007934	0.042
8.789e+09	0.008025	0.042
8.794e+09	0.008062	0.033
8.798e+09	0.008032	0.033
8.802e+09	0.008026	0.033
8.806e+09	0.008109	0.034
8.811e+09	0.008379	0.042
8.814e+09	0.008833	0.042
8.818e+09	0.009174	0.042
8.822e+09	0.009191	0.051
8.826e+09	0.009146	0.051
8.83e+09	0.009067	0.051
8.835e+09	0.00913	0.051
8.839e+09	0.009072	0.04
8.843e+09	0.009086	0.04
8.847e+09	0.009196	0.05
8.851e+09	0.009174	0.04
8.855e+09	0.009304	0.04
8.86e+09	0.009224	0.04
8.864e+09	0.009107	0.04
8.868e+09	0.008942	0.04
8.872e+09	0.008804	0.04
8.877e+09	0.008732	0.04
8.881e+09	0.008714	0.04
8.885e+09	0.008671	0.04
8.889e+09	0.008485	0.04
8.894e+09	0.008339	0.041
8.898e+09	0.00831	0.04
8.902e+09	0.008221	0.04
8.906e+09	0.008031	0.041
8.91e+09	0.007955	0.041
8.915e+09	0.007716	0.041
8.919e+09	0.007844	0.032
8.923e+09	0.007698	0.032
8.927e+09	0.007743	0.032
8.931e+09	0.007615	0.032
8.936e+09	0.007776	0.032
8.94e+09	0.007541	0.031
8.944e+09	0.00736	0.031
8.948e+09	0.007053	0.031
8.953e+09	0.00676	0.031
8.957e+09	0.006706	0.04
8.961e+09	0.006457	0.04
8.965e+09	0.006423	0.04
8.97e+09	0.006548	0.04
8.974e+09	0.006267	0.04
8.978e+09	0.006063	0.04
8.982e+09	0.006068	0.04
8.987e+09	0.006388	0.04
8.991e+09	0.006244	0.04
8.995e+09	0.006144	0.04
8.999e+09	0.006036	0.04
9.003e+09	0.006015	0.04
9.007e+09	0.005929	0.04
9.011e+09	0.006042	0.04
9.016e+09	0.006141	0.04
9.02e+09	0.005926	0.04
9.024e+09	0.005903	0.04
9.028e+09	0.005772	0.04
9.033e+09	0.005847	0.04
9.037e+09	0.005928	0.04
9.041e+09	0.005864	0.04
9.045e+09	0.005869	0.04
9.049e+09	0.00593	0.04
9.054e+09	0.005978	0.04
9.058e+09	0.006005	0.04
9.062e+09	0.006032	0.04
9.066e+09	0.005949	0.04
9.07e+09	0.005978	0.04
9.075e+09	0.006072	0.04
9.079e+09	0.006049	0.04
9.083e+09	0.005971	0.04
9.087e+09	0.005979	0.04
9.092e+09	0.0058	0.04
9.096e+09	0.005627	0.04
9.1e+09	0.005678	0.04
9.104e+09	0.005693	0.04
9.109e+09	0.005763	0.04
9.113e+09	0.005733	0.04
9.117e+09	0.00578	0.04
9.121e+09	0.005698	0.04
9.125e+09	0.0057	0.04
9.129e+09	0.005716	0.04
9.134e+09	0.005643	0.04
9.138e+09	0.005703	0.04
9.142e+09	0.005537	0.04
9.146e+09	0.005608	0.04
9.151e+09	0.005396	0.04
9.155e+09	0.00539	0.04
9.159e+09	0.00529	0.04
9.163e+09	0.005203	0.04
9.167e+09	0.005141	0.04
9.172e+09	0.005152	0.04
9.176e+09	0.005162	0.04
9.18e+09	0.005128	0.04
9.185e+09	0.005224	0.04
9.189e+09	0.005207	0.04
9.193e+09	0.005193	0.04
9.197e+09	0.005306	0.04
9.201e+09	0.005276	0.04
9.206e+09	0.005301	0.04
9.21e+09	0.005322	0.032
9.214e+09	0.005249	0.04
9.218e+09	0.005287	0.04
9.222e+09	0.005383	0.04
9.226e+09	0.005306	0.04
9.231e+09	0.00534	0.04
9.235e+09	0.005355	0.04
9.239e+09	0.005404	0.04
9.243e+09	0.005166	0.04
9.248e+09	0.005261	0.04
9.252e+09	0.00532	0.04
9.256e+09	0.005383	0.04
9.26e+09	0.005437	0.04
9.264e+09	0.005439	0.04
9.269e+09	0.005202	0.04
9.273e+09	0.005075	0.04
9.277e+09	0.005101	0.04
9.28e+09	0.005147	0.04
9.285e+09	0.005098	0.032
9.289e+09	0.005044	0.032
9.293e+09	0.004998	0.032
9.297e+09	0.005001	0.032
9.301e+09	0.005087	0.04
9.306e+09	0.005068	0.04
9.31e+09	0.005013	0.04
9.314e+09	0.005043	0.04
9.318e+09	0.004997	0.04
9.322e+09	0.004933	0.04
9.327e+09	0.004908	0.032
9.331e+09	0.00497	0.032
9.335e+09	0.005053	0.032
9.339e+09	0.005059	0.032
9.344e+09	0.004995	0.032
9.348e+09	0.005065	0.032
9.352e+09	0.005197	0.032
9.356e+09	0.005168	0.032
9.36e+09	0.005246	0.032
9.364e+09	0.005389	0.04
9.369e+09	0.005308	0.04
9.373e+09	0.005284	0.04
9.377e+09	0.005189	0.04
9.381e+09	0.005365	0.04
9.385e+09	0.005268	0.04
9.39e+09	0.005255	0.04
9.394e+09	0.005194	0.04
9.398e+09	0.00518	0.04
9.402e+09	0.005156	0.04
9.406e+09	0.005004	0.04
9.411e+09	0.004959	0.04
9.415e+09	0.004885	0.03
9.419e+09	0.004882	0.03
9.423e+09	0.00485	0.03
9.427e+09	0.004781	0.03
9.432e+09	0.004804	0.03
9.436e+09	0.004768	0.03
9.44e+09	0.004783	0.03
9.445e+09	0.00495	0.04
9.448e+09	0.004888	0.04
9.453e+09	0.004863	0.04
9.457e+09	0.004877	0.03
9.461e+09	0.004811	0.03
9.465e+09	0.004811	0.03
9.469e+09	0.004772	0.03
9.474e+09	0.004747	0.03
9.478e+09	0.004755	0.03
9.482e+09	0.004826	0.03
9.486e+09	0.004643	0.03
9.49e+09	0.004708	0.03
9.495e+09	0.004633	0.03
9.499e+09	0.004644	0.03
9.503e+09	0.004642	0.03
9.507e+09	0.004675	0.03
9.511e+09	0.004699	0.03
9.516e+09	0.004733	0.03
9.52e+09	0.004691	0.03
9.524e+09	0.004645	0.03
9.528e+09	0.004672	0.03
9.532e+09	0.004653	0.03
9.537e+09	0.004673	0.03
9.541e+09	0.004724	0.03
9.545e+09	0.004738	0.03
9.549e+09	0.004731	0.03
9.554e+09	0.004695	0.03
9.558e+09	0.004654	0.03
9.562e+09	0.004729	0.04
9.566e+09	0.004713	0.03
9.571e+09	0.004654	0.03
9.575e+09	0.004622	0.03
9.579e+09	0.004696	0.03
9.583e+09	0.00468	0.03
9.587e+09	0.004693	0.03
9.592e+09	0.004655	0.03
9.596e+09	0.004621	0.03
9.6e+09	0.00461	0.03
9.604e+09	0.004646	0.03
9.609e+09	0.004659	0.03
9.613e+09	0.004671	0.03
9.617e+09	0.004729	0.03
9.621e+09	0.004762	0.03
9.625e+09	0.004758	0.04
9.63e+09	0.004791	0.04
9.634e+09	0.00489	0.04
9.638e+09	0.004891	0.04
9.643e+09	0.004824	0.04
9.647e+09	0.0048	0.04
9.651e+09	0.004818	0.04
9.655e+09	0.004794	0.04
9.659e+09	0.004799	0.04
9.663e+09	0.004827	0.04
9.668e+09	0.004898	0.04
9.672e+09	0.004971	0.04
9.676e+09	0.00497	0.04
9.68e+09	0.004983	0.04
9.684e+09	0.004886	0.04
9.689e+09	0.004784	0.04
9.693e+09	0.00475	0.04
9.697e+09	0.004777	0.04
9.701e+09	0.004872	0.04
9.705e+09	0.004847	0.04
9.709e+09	0.004815	0.04
9.714e+09	0.004855	0.04
9.718e+09	0.004816	0.04
9.722e+09	0.004883	0.04
9.727e+09	0.004867	0.04
9.731e+09	0.004833	0.04
9.735e+09	0.004823	0.04
9.739e+09	0.004727	0.04
9.743e+09	0.004782	0.04
9.748e+09	0.004766	0.04
9.752e+09	0.004761	0.03
9.756e+09	0.004634	0.03
9.76e+09	0.00463	0.03
9.764e+09	0.004718	0.03
9.768e+09	0.004759	0.03
9.773e+09	0.004759	0.03
9.777e+09	0.004755	0.03
9.781e+09	0.004694	0.03
9.785e+09	0.004598	0.03
9.79e+09	0.00463	0.03
9.793e+09	0.004752	0.03
9.798e+09	0.004744	0.03
9.802e+09	0.004766	0.03
9.806e+09	0.004742	0.03
9.81e+09	0.004721	0.03
9.815e+09	0.004782	0.03
9.819e+09	0.004792	0.03
9.823e+09	0.004743	0.03
9.827e+09	0.004776	0.03
9.831e+09	0.004748	0.03
9.835e+09	0.0048	0.03
9.84e+09	0.004768	0.03
9.844e+09	0.00478	0.03
9.848e+09	0.004801	0.04
9.853e+09	0.004828	0.03
9.857e+09	0.0048	0.03
9.861e+09	0.004809	0.03
9.865e+09	0.004727	0.03
9.869e+09	0.004722	0.03
9.873e+09	0.004753	0.03
9.878e+09	0.004948	0.03
9.882e+09	0.004956	0.03
9.886e+09	0.004982	0.031
9.89e+09	0.005029	0.031
9.894e+09	0.004895	0.03
9.899e+09	0.004906	0.031
9.903e+09	0.004849	0.031
9.907e+09	0.00499	0.031
9.911e+09	0.005042	0.04
9.915e+09	0.005168	0.04
9.92e+09	0.005131	0.04
9.924e+09	0.005067	0.04
9.928e+09	0.005045	0.04
9.932e+09	0.005155	0.04
9.936e+09	0.005108	0.04
9.941e+09	0.005074	0.04
9.945e+09	0.005049	0.04
9.949e+09	0.00506	0.04
9.953e+09	0.005237	0.031
9.957e+09	0.005287	0.031
9.961e+09	0.005169	0.04
9.965e+09	0.005169	0.04
9.97e+09	0.005062	0.04
