0.996039	0.99879	0.998824	1.00065	1.0045	1.00545	1.0133	1.0101	1.01147	1.01016	1.01799	1.01174	1.01045	1.01845	1.01277	1.01348	1.01585	1.01181	1.00821	1.0004	0.999183	0.995669	0.995625	0.982961	0.978138	0.974666	0.96891	0.961779	0.958679	0.957205	0.95611	0.953063	0.954673	0.948683	0.949123	0.945068	0.948477	0.952204	0.947144	0.948184	0.946747	0.948103	0.945508	0.951532	0.952334	0.952511	0.949422	0.954525	0.948629	0.955195	0.966616	0.969306	0.96675	0.973779	0.98256	0.988534	0.990469	0.995019	1.00494	1.00463	1.00844	1.00787	1.01268	1.01342	1.01431	1.01274	1.0165	1.01417	1.01597	1.01161	1.00931	1.01005	1.01291	1.00784	1.00649	1.00205	1.00153	0.999306	0.998717	0.998405	0.991644	0.994969	0.997722	0.997699	0.998644	1.00363	0.997883	0.994914	1.00141	0.998726	0.996589	0.994636	1.00025	0.999561	0.999225	0.998648	0.99892	1.00391	0.999457	1.00448	0.997513	1.00006	0.998867	1.00205	1.00193	1.00084	1.00086	1.00005	1.00024	1.00085	1.00051	1.00066	1.00102	1.00342	1.00017	0.999679	0.998724	0.996617	0.995365	0.997876	1.00017	0.99977	1.00257	1.0013	1.00505	1.00039	0.998132	0.999159	1.00028	1.0014	1.00215	1.00298	0.998547	1.00067	0.998949	0.998549	0.996716	1.00048	1.00228	0.999876	0.998426	1.00069	1.0009	0.998791	0.997935	0.998219	1.00619	1.0016	0.999237	0.996601	0.998549	1.00088	0.997144	1.00311	1.00096	1.00342	0.998846	1.00355	0.998809	0.998603	1.00059	1.0008	0.997344	1.00152	0.996908	1.00237	1.00106	0.998367	1.00254	0.998831	1.00448	0.998501	0.999677	1.00249	1.00083	1.00232	1.00456	1.00056	1.00073	1.00222	1.00105	0.998523	1.00124	1.00615	1.00166	1.00547	0.995645	1.00325	1.00425	0.999985	0.99687	1.0011	1.00161	0.999976	0.999424	0.99884	1.00125	0.998091	0.999816	1.0034	
0.996683	0.996755	1.00306	1.00047	1.00105	1.00816	1.00304	1.0081	1.00852	1.01012	1.01219	1.0143	1.01638	1.01223	1.01248	1.01682	1.01145	1.01285	1.01186	1.00218	1.00799	1.00369	0.997984	0.992573	0.991105	0.987275	0.982847	0.980433	0.974414	0.972303	0.966989	0.963534	0.962896	0.959556	0.963271	0.95916	0.958533	0.956372	0.955276	0.957237	0.954946	0.953997	0.955366	0.955282	0.963483	0.95939	0.964836	0.966176	0.970574	0.971925	0.976013	0.980828	0.984027	0.988462	0.990992	0.997268	0.999405	1.0034	1.01086	1.00701	1.00939	1.01202	1.01305	1.01354	1.01532	1.01292	1.01736	1.01369	1.0141	1.00791	1.00931	1.0049	1.00786	1.00631	1.00193	1.0007	0.999382	0.999709	0.997954	0.99379	0.996233	0.997919	0.995614	0.996951	1.00107	1.00157	0.997757	1.00166	0.99875	1.00084	0.996182	0.99668	1.00035	0.997766	1.00084	1.0005	0.999099	0.999024	1.0011	0.998556	0.998937	1.00235	0.999058	1.00364	1.00206	0.997021	1.00183	0.999705	0.998817	1.00125	0.999952	0.999385	0.999128	0.99973	0.998092	1.00172	0.998506	1.00425	1.00363	1.00396	0.998633	1.00482	1.00311	1.00311	1.0019	1.00121	0.995483	1.0013	1.00082	1.00203	1.0008	0.998693	0.998761	0.998596	0.996426	0.996394	0.99932	0.998564	0.999855	1.00073	1.00054	0.998159	1.00006	1.00382	1.00173	0.999778	1.00175	1.00269	0.999299	0.998206	1.00134	1.00303	1.00183	0.995857	0.998147	1.00044	1.0003	0.998109	1.00377	0.999523	0.995337	1.00036	0.99902	0.995256	1.00195	1.00352	0.997787	0.998759	1.00291	1.0011	0.999629	0.996139	1.00079	1.0008	0.999963	1.00082	1.00339	1.00156	1.00058	1.00147	0.997921	1.00621	0.999016	1.00084	1.00026	1.00388	0.999583	1.0037	1.00053	0.999779	1.00012	1.00282	0.99948	1.00327	0.999666	0.99972	0.997578	0.999373	0.998824	1.00207	
0.99682	0.996125	0.997372	1.00313	1.00088	1.00444	1.00162	1.00591	1.00689	1.00814	1.00773	1.01528	1.01309	1.01068	1.01372	1.0149	1.0136	1.01616	1.00868	1.01286	1.0105	1.00728	1.00207	1.00429	1.00336	1.00035	0.991867	0.991657	0.987067	0.982751	0.9818	0.977499	0.978396	0.976345	0.976239	0.966425	0.971404	0.969413	0.970019	0.964461	0.970623	0.966295	0.967076	0.97365	0.975674	0.974457	0.980185	0.982538	0.981672	0.987937	0.986974	0.990856	1.00032	0.994093	0.999323	1.00083	1.00549	1.01027	1.01024	1.01291	1.01732	1.01356	1.01138	1.0126	1.0148	1.01253	1.01201	1.01284	1.01412	1.00782	1.00671	1.00061	1.00181	1.00285	1.00494	0.997245	0.997652	0.996421	0.993505	0.997128	0.998045	0.999808	1.00079	0.996395	0.997624	0.997948	1.00114	0.997324	0.999696	1.00029	1.0049	0.998709	0.997039	1.00206	1.00437	1.00209	0.99735	0.999568	0.997775	1.00021	0.99675	1.00491	1.00544	0.998514	0.995709	1.00356	0.998987	1.0011	0.997283	0.999036	0.999519	0.998819	1.00174	0.99938	0.997967	0.999021	1.0046	1.00431	1.00201	1.00316	1.00249	1.00178	1.00553	1.00311	1.00109	1.00055	0.996706	0.998897	0.998692	1.00417	1.00061	1.00027	0.997672	0.999505	0.995629	0.998467	0.998312	1.00147	0.998012	1.00125	0.998559	1.0017	0.997347	0.998157	0.996135	1.00227	0.995711	1.00026	0.999512	1.00126	1.00241	0.999935	1.00007	0.999626	0.998983	1.00228	0.998169	0.999049	1.0044	1.00244	1.01045	1.00504	1.00361	1.00105	0.99729	1.00217	0.999235	0.998531	1.00072	0.9973	1.00051	1.00597	1.00287	1.00096	1.00143	0.999757	1.00165	1.00315	1.00254	0.99943	1.00077	1.00123	0.997032	0.998279	1.00101	1.00492	1.00241	1.00345	0.998847	1.00222	0.999168	1.00112	1.00352	1.0013	0.997833	0.996657	1.00375	1.00025	0.999538	0.995799	
0.99724	0.997922	0.996855	0.997879	0.997031	1.00038	1.00246	1.00319	1.00831	1.00633	1.00454	1.01004	1.01353	1.01212	1.00977	1.01268	1.01473	1.01491	1.01178	1.01561	1.01342	1.01077	1.00887	1.00869	1.00874	1.00578	1.00468	1.00022	0.997167	0.994687	0.995972	0.991707	0.990219	0.989565	0.988311	0.983483	0.985066	0.983741	0.984075	0.984231	0.981029	0.983818	0.984902	0.987408	0.988852	0.991851	0.992858	0.995688	0.992871	0.995203	0.996168	1.00118	1.00123	1.00742	1.01044	1.01164	1.01109	1.01393	1.01709	1.01412	1.01718	1.01882	1.01052	1.01479	1.01108	1.01414	1.01709	1.01065	1.0096	1.00664	1.00217	1.00255	1.0049	1.00421	1.00151	0.998758	0.998582	0.996301	0.994676	0.994713	1.00014	0.996252	0.996804	0.998815	1.0037	0.998476	1.00195	1.00009	0.999846	0.999498	0.999262	1.00375	0.993346	1.00234	1.00331	1.00233	0.999684	1.00063	1.00091	1.00134	1.00072	1.0015	1.00403	1.00101	1.00236	0.999071	1.00017	0.999139	0.999486	1.00154	0.998754	1.00058	1.00093	0.997724	0.999987	0.996851	0.997916	1.00287	1.00087	1.00078	1.00287	1.00209	0.996371	0.999711	1.00092	0.998597	0.999325	0.998555	0.99798	1.00011	0.997453	1.00163	1.00217	1.00037	0.996154	0.999102	0.996306	0.997905	0.997714	1.00028	1.00277	0.99626	1.00051	1.00287	0.999152	0.997003	0.999569	0.999639	0.999808	1.0033	1.00309	1.00076	0.999032	1.00268	0.998297	0.998785	0.997537	1.00772	1.0042	0.997585	1.00468	1.00075	1.00245	0.997973	1.00155	1.00154	1.0005	1.00126	1.00134	1.00487	0.999121	0.998875	1.002	0.999377	0.997477	1	1.00295	0.999539	0.997711	1.00277	1.0029	1.00325	1.00113	1.00157	1.00005	1.00175	1.00057	1.00183	1.00084	0.999088	0.999837	0.997514	1.00057	0.997892	1.00232	1.00241	0.997595	0.997236	0.997428	0.99989	
0.995505	0.994727	0.998319	0.994212	0.99711	1.00047	1.0013	1.005	1.00187	1.00375	1.0077	1.00914	1.0103	1.01493	1.01395	1.01407	1.01393	1.01811	1.01377	1.01245	1.01269	1.01404	1.01185	1.01101	1.00983	1.01152	1.00567	1.00975	1.00979	1.00087	0.999506	0.997821	1.00176	1.00208	0.995976	0.996287	0.997742	0.996046	0.992735	0.999063	0.994291	0.993385	0.997315	1.00344	1.00332	0.99921	1.00181	1.00069	1.00461	1.00306	1.00579	1.00371	1.00966	1.01186	1.01254	1.01341	1.01443	1.01405	1.01646	1.01878	1.0189	1.01367	1.01764	1.01311	1.0135	1.01212	1.01092	1.01096	1.00819	1.00181	1.00816	0.998672	1.00241	1.00381	0.99926	0.995655	0.996478	0.995204	0.99754	0.99564	0.997372	0.997092	0.997991	0.997843	0.996353	0.999082	0.999919	0.996588	1.00066	1.00316	1.00329	1.00152	0.997907	1.0006	1.00466	1.00652	1.00432	1.00024	1.00079	1.00095	0.998321	1.00065	1.00276	1.00369	1.0025	1.00602	0.99808	1.00238	0.998269	1.00016	0.997376	0.998667	1.00223	0.997778	1.00399	1.00017	1.00217	1.00345	0.997266	0.99935	0.999301	0.999764	0.99871	0.997666	1.00219	1.00064	0.998801	0.998189	0.998558	0.994317	1.00269	1.00301	1.0003	1.00345	1.00284	0.997145	1.0018	0.997796	0.999904	0.999193	0.999345	1.002	0.996167	0.999621	1.00135	0.998722	0.997354	0.999366	0.998548	1.00192	1.00051	0.999818	0.999621	1.00112	0.999164	0.997046	0.999777	0.999186	1.00423	1.00397	1.00158	0.999337	1.00126	1.00141	0.994572	1.00064	0.997555	1.00158	1.00544	1.00261	1.00064	1.0021	1.00484	1.00322	1.00039	0.998943	1.00301	0.995302	0.99688	1.00121	1.00148	0.999403	1.00116	1.00333	1.00302	1.00501	1.00246	1.00414	1.00207	1.00081	1.00148	0.997117	1.00431	1.0005	0.999281	1.00309	1.00136	0.99842	0.99973	0.999802	
0.995626	0.995549	0.995976	0.997006	1.0016	0.9956	1.00053	0.998767	1.0029	1.00284	1.00668	1.00498	1.00632	1.01384	1.01153	1.01082	1.01539	1.01509	1.01686	1.01507	1.00984	1.01047	1.01421	1.01165	1.01136	1.01288	1.01056	1.01199	1.0104	1.00875	1.00324	1.00862	1.00876	1.0109	1.00649	1.00922	1.00497	1.00643	1.00098	1.00214	1.00089	1.00409	1.00762	1.00931	1.00958	1.0091	1.00957	1.0133	1.00738	1.01031	1.01248	1.01676	1.01375	1.01664	1.01484	1.0169	1.01318	1.01674	1.01578	1.0146	1.01559	1.01325	1.01064	1.01406	1.0104	1.00782	1.00523	1.00429	1.0071	1.00266	0.998568	0.999555	0.999191	1.00235	0.998551	0.996824	0.996894	0.997252	0.998394	0.995911	0.997117	0.998917	0.99512	1.00071	0.998116	0.997846	1.00254	0.99928	0.996991	1.00411	1.00065	1.001	0.998044	1.00151	0.999826	1.00124	0.999961	1.00041	1.00279	0.999386	0.995517	1.00066	0.999492	1.00166	1.00154	1.00014	1.00083	0.996848	1.00003	0.998349	0.999932	1.00124	0.99756	1.00052	0.996962	0.998649	0.999578	1.002	0.998802	1.00033	1.00151	1.00158	1.0003	0.997184	0.996749	0.999299	1.00127	0.99988	1.00016	0.999007	0.996931	1.00007	1.00169	1.00292	1.00334	0.997656	1.0003	1.0017	1.00198	1.00094	0.999356	0.999211	0.99784	1.0007	0.998135	1.00115	0.997163	0.999293	1.00202	1.00202	1.00209	1.00156	0.999994	1.00315	0.996519	1.00149	1.00505	1.00364	1.00417	1.00228	1.00004	0.99965	0.999006	1.00188	1.00224	1.00301	1.00088	0.995703	1.00144	1.00053	0.99664	1.00176	0.998215	0.998276	1.00171	1.00148	1.00517	1.00137	0.998965	0.999763	0.99897	1.00201	0.999761	0.995752	1.00059	1.00109	1.00175	1.00168	1.00145	0.999497	0.99843	0.998639	1.00057	0.998635	1.00006	1.00118	1.00003	0.997305	0.996471	0.994922	
0.994762	0.99723	0.99669	0.997027	0.997849	0.995995	0.996901	0.996398	1.00127	1.00313	1.00356	1.00204	1.00479	1.00601	1.00371	1.0101	1.01362	1.01187	1.01151	1.0128	1.0113	1.0157	1.00996	1.01591	1.0116	1.01253	1.0133	1.01045	1.01184	1.01196	1.00925	1.00978	1.01182	1.01365	1.0134	1.00982	1.0123	1.00807	1.00909	1.01074	1.01026	1.01065	1.01127	1.00971	1.01267	1.01252	1.0156	1.01578	1.01377	1.01194	1.01711	1.01791	1.01251	1.0139	1.01333	1.01636	1.01602	1.01564	1.01509	1.0142	1.01663	1.01106	1.01016	1.0102	1.00798	1.00861	1.00931	1.00373	1.00392	1.00511	0.994953	0.999424	1.00052	0.994981	0.996325	0.993525	0.995423	0.999065	0.995704	1.00081	1.0015	0.996477	1.00132	1.00052	1.00265	1.00083	1.00229	0.997448	1.00282	1.00206	0.99948	1.00358	1.00362	0.999471	1.00407	1.00085	1.0032	1.00339	1.00478	1.00154	1.00216	0.998877	1.00361	1.00365	1.00538	0.999688	0.999133	1.00159	1.00008	0.996257	1.00237	0.999705	1.00105	1.00089	1.00159	0.996702	0.9983	1.00371	0.999307	1.00298	0.997761	1.00152	1.00175	1.00027	1.00091	0.999847	1.00015	1.00112	1.00079	1.00057	0.999293	0.99836	1.00203	0.997269	0.998601	1.00183	0.993503	1.00039	0.99732	0.999998	1.00015	1.00133	1.00027	1.00032	1.0006	0.999712	1.00263	0.997882	1.00008	0.99932	0.999115	1.00154	0.997885	1.00091	0.998973	0.996197	0.999631	1.00257	1.00168	1.00098	0.999444	0.99777	0.997316	1.00114	1.00045	1.00001	1.00301	0.999707	0.998079	0.99708	0.997998	0.997196	1.00176	1.00347	1.00367	1.00045	1.00365	1.00227	1.00247	0.999057	1.00454	0.999458	1.00058	1.00284	1.00392	1.00218	0.997572	1.00119	0.99856	0.99877	0.996156	0.999998	1.00255	0.997684	1.00344	0.99998	1.00008	0.999791	0.997637	0.996679	
0.993197	0.996433	0.993417	0.994532	0.997075	0.999093	0.997353	0.995245	0.999686	1.00016	1.00132	1.00392	1.00351	1.005	1.00787	1.00689	1.0089	1.00864	1.00767	1.01441	1.01081	1.01706	1.01328	1.01324	1.01632	1.00861	1.01061	1.01184	1.01355	1.01557	1.01224	1.01222	1.01157	1.01693	1.01464	1.01271	1.01516	1.01488	1.01383	1.01816	1.01195	1.01124	1.01174	1.01301	1.01265	1.01611	1.01132	1.01302	1.01598	1.01995	1.01416	1.01598	1.01287	1.01682	1.01228	1.01421	1.01329	1.01141	1.01218	1.01	1.01109	1.01254	1.0062	1.00591	1.00493	1.0041	1.00628	1.00152	1.00287	1.00171	0.999933	1.0003	1.00142	0.993347	0.994128	0.992082	0.997028	0.997419	0.995639	1.00098	0.997837	1.00195	0.999317	1.00054	1.002	0.998375	1.00437	1.001	1.00317	1.00154	1.0035	1.00135	1.00585	1.0044	1.00098	1.00664	1.00043	1.00248	0.999852	0.999942	1.00178	1.00442	1.00022	1.00372	1.00243	1.00102	0.997672	0.999111	0.997973	0.999917	0.998616	0.99875	1.00058	0.994873	0.999846	1.00036	0.99791	1.00132	1.00406	1.00127	0.996974	0.997345	0.997957	1.00059	1.00183	1.00357	0.99735	1.00146	1.00009	1.00189	0.998173	1.00272	0.998489	0.999414	0.9969	0.998647	0.999429	0.995965	0.999338	0.996941	1.002	0.998149	0.998276	1.00133	0.998615	0.998197	0.999482	1.0019	1.00458	1.00097	1.002	0.999539	0.998785	0.998364	0.996831	0.998956	1.00015	1.0017	1.00195	1.00059	0.995875	1.00082	0.999575	0.997062	0.998879	0.999897	1.00196	1.00352	0.996983	0.999487	1.00065	0.999912	0.999614	1.00005	1.00373	1.00207	0.997797	1.00023	1.00228	0.998626	1.00111	1.00345	1.00065	0.999099	1.0004	0.996872	1.00102	0.998206	0.999597	1.0026	1.00365	0.998838	1.00133	1.00119	0.999224	1.00227	1.00037	0.999401	1.00142	1.00064	
0.995155	0.998006	0.997308	0.994915	0.994699	0.998452	1.00051	0.998055	0.997514	1.00137	1.00136	1.00394	1.00266	1.0067	1.00416	1.00334	1.00893	1.01106	1.00855	1.01191	1.0075	1.01212	1.00981	1.00977	1.01222	1.01139	1.01105	1.01049	1.01508	1.01211	1.0133	1.01196	1.01568	1.01486	1.01449	1.01604	1.01645	1.01763	1.0116	1.01764	1.01408	1.01409	1.01354	1.01377	1.01508	1.01664	1.01349	1.01409	1.01748	1.01448	1.01497	1.01417	1.01343	1.01289	1.00955	1.01105	1.00868	1.00352	1.01265	1.00677	1.00911	1.0055	1.00804	1.00878	1.00524	1.00183	1.00359	1.00099	0.999885	0.999025	0.997559	0.994461	1.0008	0.998693	0.993575	0.997078	0.999154	0.997534	0.997598	1.002	1.00012	1.0003	1.00513	1.00139	0.999222	1.00025	1.00195	0.999654	1.00549	1.00486	1.00244	0.998177	1.00428	1.00688	1.00152	1.00226	1.0041	0.997943	1.00225	1.00216	1.00018	1.00153	1.00087	0.998271	0.998593	0.996907	1.00172	1.00435	0.996805	0.999018	0.998908	1.00009	0.999549	1.00033	1.00305	0.998033	0.999317	0.999669	1.001	1.00199	0.999117	1.00008	0.99983	1.00019	1.00181	0.999304	1.00017	1.00302	0.999971	1.00162	0.997398	1.00104	0.99813	0.998731	1.00068	1.00048	0.99845	1.00125	0.998843	0.999925	0.997667	0.997413	0.999193	1.00207	0.996139	0.999789	1.0006	1.00166	1.00095	0.998606	1.00385	0.998549	0.998788	0.998507	1.00135	0.999842	0.99599	1.00034	1.00111	1.00043	1.00012	0.996987	1.0009	1.00161	1.00009	0.99938	0.999807	1.00232	0.997735	1.00329	1.00039	0.997556	1.00062	1.00031	1.00197	1.00132	1.0021	1.00249	0.998139	0.996428	0.999354	1.00515	1.00005	0.99969	1.00649	1.00371	1.0012	1.00183	1.00031	0.996533	1.00077	1.00306	1.0008	0.999917	1.00042	1.00161	0.999726	1.00243	0.99877	0.999598	
0.997991	0.995454	0.9944	0.997439	0.996555	0.993865	0.996754	0.996738	0.997316	0.998133	1.00366	1.00161	1.00234	1.00381	1.00469	1.00012	1.00635	1.00925	1.00657	1.00727	1.00602	1.00944	1.00656	1.00848	1.01193	1.01003	1.0079	1.01056	1.01134	1.01234	1.01558	1.01563	1.01299	1.01478	1.01459	1.01391	1.01608	1.01465	1.01364	1.0164	1.01671	1.01277	1.01495	1.01156	1.01149	1.01746	1.01701	1.01617	1.0128	1.0148	1.0153	1.01543	1.01113	1.01192	1.01165	1.00929	1.00907	1.01251	1.0112	1.00615	1.0053	1.0073	1.00269	1.00363	1.00252	1.00282	1.00144	1.00273	1.00237	0.997658	0.999044	0.997403	0.996851	0.996989	0.997126	0.998131	0.998834	0.9963	0.998519	1.00021	0.999657	0.999655	1.0051	0.999161	1.00309	1.00417	1.00174	1.00153	1.00156	1.00364	1.00236	1.00086	0.999274	1.00058	1.00063	1.00516	1.00239	1.00156	1.00305	1.00193	0.99876	0.999128	1.00134	0.999436	0.999854	0.998673	1.00018	1.00334	0.998919	0.997097	0.996594	0.998989	1.0016	0.999842	1.00108	1.00137	0.99939	0.999087	1.00049	0.999797	1.00058	0.999493	1.00229	1.00292	0.997333	0.996158	0.996814	1.00144	1.00069	0.999328	1.00051	0.997616	0.999157	0.997396	0.99964	1.00004	1.00124	1.00321	1.00137	0.999208	0.997258	0.998529	0.998074	1.0004	1.00094	1.00015	0.99833	0.998124	1.0012	1.00067	1.0022	1.00064	0.998981	1.00063	0.999244	0.996242	0.997955	0.997703	0.998366	1.00263	1.00001	1.00016	0.999264	0.999364	0.998582	0.999588	0.997719	1.00097	1.00391	0.997754	1.00088	1.00008	1.00123	1.00289	0.999313	0.998303	0.998488	0.996046	0.996657	0.99811	0.998138	1.003	0.996275	0.996295	1.0027	1.00183	1.0002	1.00035	1.00062	1.00147	1.00328	1.00076	1.00345	0.999279	1.00202	0.999775	1.00321	1.00126	0.998412	0.999812	
0.999179	0.996491	0.996435	0.993869	0.994044	0.998354	0.997156	0.995704	0.998074	0.998235	1.00021	1.00222	0.994671	1.00611	1.00281	1.00442	1.00231	1.00083	1.0086	1.00667	1.00672	1.00672	1.00293	1.01289	1.00749	1.00957	1.01156	1.01174	1.01309	1.01243	1.0146	1.01515	1.01608	1.01353	1.01373	1.017	1.0177	1.01284	1.01625	1.00924	1.01776	1.01085	1.00991	1.01062	1.01017	1.01635	1.01351	1.01539	1.01099	1.01297	1.01119	1.0139	1.00781	1.00682	1.00416	1.0061	1.00847	1.00503	1.00525	1.00602	1.00418	1.00342	1.00657	1.00105	0.999351	0.99778	1.00133	1.00021	0.999029	1.00367	0.998628	0.99371	0.993501	0.994364	0.996485	0.995516	0.995937	0.995787	0.99881	0.999553	1.00062	0.999094	1.00356	1.00167	1.00154	1.00466	1.00097	0.998224	1.00275	1.00167	0.998133	1.0035	1.00025	0.997791	1.00284	1.00316	1.00085	1.00234	1.00061	1.00006	1.00051	0.997585	0.998994	1.00354	0.997051	0.997599	0.998866	1.0008	0.999878	1.0013	1.00078	0.999451	1.00244	1.00008	1.00113	0.999037	1.00203	1.00258	0.997237	1.00116	0.998919	0.99856	1.00105	0.99904	1.00462	0.996873	0.996825	0.998364	1.00305	0.998498	0.999743	0.99933	0.999328	0.995947	1.00014	1.00189	1.00107	1.00013	0.999946	0.999092	0.999746	0.997092	0.997879	1.0027	1.00131	1.00269	1.00239	1.00224	1.00057	0.998416	0.999798	0.998277	0.9991	0.998068	1.00308	0.999554	0.999433	1.00038	0.999734	0.996896	0.993526	0.999294	0.997246	0.995589	1.00089	0.998444	0.996058	0.995909	0.997802	1.00031	1.00254	1.00188	0.998233	1.00066	1.00494	1.00043	1.00166	0.995813	0.996321	0.999807	0.999537	0.998329	1.00324	1.00303	1.00258	1.00029	1.00227	1.00045	0.999034	0.997797	1.00072	1.00264	1.00184	1.00157	1.00223	1.00303	1.00252	1.0023	0.996861	0.999089	
0.99778	0.997932	0.999021	0.996719	0.996246	0.993348	0.994001	0.997044	0.998062	0.999641	1.00217	1.00171	0.998167	1.00108	1.00159	0.998979	0.997759	1.00165	1.00622	1.00417	1.00565	1.0053	1.00421	1.00548	1.00733	1.00959	1.00864	1.00373	1.00895	1.01133	1.00891	1.01228	1.01291	1.01508	1.0133	1.00981	1.01423	1.01173	1.0151	1.01575	1.01551	1.01136	1.0084	1.01146	1.01382	1.00982	1.01021	1.00821	1.01063	1.00932	1.01034	1.01194	1.00976	1.00269	1.00561	1.00673	1.0029	1.00224	1.00155	1.00733	1.00279	0.998911	1.00336	0.999613	1.00058	0.998278	0.998721	0.999864	1.00182	0.999238	0.997685	0.999794	0.99753	0.998968	0.998151	0.999819	0.997647	0.993523	0.999859	0.995863	1.00082	1.00202	1.00422	0.999925	1.00048	0.999144	0.997589	1.00051	0.999373	1.00175	1.00288	1.00405	1.00053	1.00092	1.00243	1.00327	1.00246	0.999675	1.00009	0.999624	0.999373	0.998534	0.998346	0.998301	1.00026	0.998361	1.00344	0.997707	0.998627	1.00009	1.00068	1.00097	0.998747	0.999721	0.999843	1.00283	0.998555	1.00118	1.00158	0.999114	0.999618	1.00266	0.998865	0.999554	1.00145	0.998145	0.999981	1.00101	0.997661	1.00208	0.999348	1.00259	0.999978	1.0032	1.00066	0.998333	0.999206	1.00091	0.997145	0.999158	1.00036	0.997453	1.00249	1.00147	1.00117	0.999346	1.00033	1.00394	1.00287	0.997542	1.00214	0.998851	0.998387	0.997964	0.995374	0.99789	0.999343	1.00054	0.999793	0.998825	1.00106	0.997594	0.996236	0.998351	1.00239	1.00026	0.996822	0.99879	0.999833	0.99802	1.00156	0.998913	0.999467	0.999574	1.0057	1.00187	0.999549	0.999695	0.995924	1.00177	0.999426	0.99892	0.999171	1.00327	1.00522	1.00031	0.99843	1.00065	0.99557	1.00129	0.998591	0.999667	1.00093	1.00341	1.00015	0.999183	1.00098	1.00188	1.00079	1.00162	
0.99694	0.998317	0.998026	0.997937	0.997016	0.997299	0.996362	0.997689	0.994261	0.998141	1.00171	1.00127	1.00143	0.999593	0.997463	1.00396	1.00494	0.998972	1.00013	1.00242	1.00437	1.00329	1.00482	1.00519	1.00517	1.01096	1.00774	1.00489	1.00851	1.00676	1.01204	1.01096	1.01049	1.01121	1.01209	1.00924	1.01342	1.00674	1.01097	1.01283	1.01257	1.01145	1.00878	1.01204	1.01021	1.0087	1.00939	1.00984	1.00964	1.00679	1.00858	1.01	1.00183	1.00212	1.00226	1.00475	1.00242	1.00261	1.00342	1.00454	0.999974	1.00244	0.998339	0.999776	1.00228	0.998817	0.996632	0.999269	0.997306	0.998235	0.99958	0.998889	1.00113	0.997784	0.995136	0.999004	0.999803	0.997918	0.996013	0.997419	0.999403	1.00138	0.99862	1.00147	1.00184	1.00207	1.00257	1.00205	1.0003	1.00093	0.998667	1.00169	0.998111	1.00232	1.00232	1.00354	1.00494	1.00086	0.998714	0.998975	0.996346	0.997688	1.00135	1.00016	0.997091	0.998351	1.00047	0.999834	1.00125	1.00395	1.00231	0.997224	0.999163	1.00249	1.00323	1.0012	1.00012	0.999694	1.00174	0.998869	0.996907	1.00467	1.00182	1.00304	1.00356	0.999643	1.00025	1.00112	1.00143	1.00162	1.00236	1.00345	0.998664	1.00095	1.00292	0.998968	0.999473	1.00331	0.995886	0.995851	1.00037	1.00186	0.999157	1.00182	1.00074	1.00055	0.999738	1.00355	1.00576	1.00323	1.00093	0.995741	0.999888	0.996246	0.99923	0.997405	0.997201	0.999531	1.00055	0.999344	1.00128	0.999877	1.00314	1.00206	1.00206	1.00054	0.997421	0.997792	0.996562	1.00002	0.997646	0.998533	1.00008	1.00055	1.00038	1.00109	0.999701	1.00123	0.999278	0.999425	1.00112	0.998932	0.999909	1.00284	1.0009	0.999617	0.994715	1.00219	1.00122	0.998977	0.999313	1.00086	1.00268	1.00101	1.00262	1.00036	1.00231	1.00158	1.00105	1.00497	
0.998256	0.997851	0.997147	1.00006	0.998075	0.995633	0.997918	1.0001	0.996296	1.00092	0.998729	0.996573	0.999489	0.995613	0.997991	0.993017	0.992442	1.0005	0.998462	0.999589	0.997773	1.0014	1.0047	0.999136	1.00166	1.00078	1.00394	1.0054	1.00713	1.0046	1.01261	1.00533	1.00826	1.00547	1.00565	1.00888	1.00755	1.00837	1.0072	1.00348	1.00755	1.00538	1.00803	1.00726	1.00951	1.00776	1.00578	1.00848	1.00706	1.00466	1.00853	1.00123	1.0025	1.00253	1.00127	1.00103	0.997409	1.00108	0.998969	0.999111	1.00059	1.0031	0.998131	1.00028	0.998241	0.998955	0.994957	0.997605	0.999761	1.00044	0.995891	0.998707	0.996666	0.995799	0.998918	0.994931	0.998792	0.997969	1.00128	1.0006	1.00171	0.997923	1.00225	1.00001	0.998777	1.00134	1.00036	1.00019	0.998629	1.00101	0.996461	0.999123	0.996923	1.00038	1.00324	1.00332	1.00407	1.00083	1.00219	0.998987	1.00034	1.00226	1.00164	0.999116	0.996316	0.997474	0.995756	1.00259	0.99977	0.999528	1.00083	1.00217	1.00032	0.999909	1.00258	0.998073	0.998782	1.00151	0.998604	1.0019	0.999386	1.00222	0.998779	1.00077	1.00149	1.00277	0.999351	1.00111	0.997733	0.999197	1.00049	1.00406	0.998831	1.00071	0.998247	0.998709	1.0024	0.998299	0.99693	1.0027	0.997353	0.998138	0.997336	1.0018	1.00343	1.00101	1.0014	1.00019	1.00099	1.00049	0.996849	0.999698	1.00062	0.998676	0.998168	0.997302	1.00098	1.00111	1.00241	0.997605	0.998934	1.00152	1.00045	1.00537	1.00173	1.0037	0.99736	0.998416	0.99833	1.0003	0.999258	1.00254	1.00058	1.00072	1.00038	0.99835	1.00193	0.998804	0.996772	0.999429	1.00308	0.997278	1.00227	1.00159	1.00295	1.00089	0.998605	0.9994	0.999156	0.997235	0.999485	0.999676	1.00104	1.00106	1.00057	1.00185	1.00321	1.00269	0.999358	0.999731	
