# version: 0.0.0-1963-g153976ab-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1212
# min_important_energy: 2504

# WL Factor: 7.10543e-15
# iterations: 550917899
# working moves: 121497879868
# total moves: 275458949500
# acceptance rate: 0.441074

# converged state: 2504
# converged temperature: 0.487915

# energy	lndos	ps	lndos_tm
1891	-198599	178	-623.375
1892	-198600	177	-624.761
1893	-198602	177	-626.149
1894	-198603	177	-627.539
1895	-198604	177	-628.927
1896	-198606	176	-630.315
1897	-198607	176	-631.703
1898	-198608	176	-633.094
1899	-198610	176	-634.486
1900	-198611	176	-635.875
1901	-198613	176	-637.267
1902	-198614	176	-638.662
1903	-198615	175	-640.057
1904	-198617	175	-641.452
1905	-198618	175	-642.845
1906	-198620	175	-644.244
1907	-198621	174	-645.638
1908	-198622	174	-647.038
1909	-198624	174	-648.435
1910	-198625	174	-649.832
1911	-198627	174	-651.228
1912	-198628	174	-652.629
1913	-198629	174	-654.027
1914	-198631	173	-655.427
1915	-198632	173	-656.828
1916	-198633	172	-658.227
1917	-198635	170	-659.629
1918	-198636	169	-661.032
1919	-198638	168	-662.435
1920	-198639	167	-663.84
1921	-198640	167	-665.242
1922	-198642	166	-666.648
1923	-198643	165	-668.055
1924	-198645	164	-669.459
1925	-198646	163	-670.866
1926	-198647	163	-672.271
1927	-198649	163	-673.677
1928	-198650	163	-675.086
1929	-198652	163	-676.493
1930	-198653	163	-677.903
1931	-198654	163	-679.315
1932	-198656	162	-680.725
1933	-198657	161	-682.135
1934	-198659	161	-683.549
1935	-198660	161	-684.961
1936	-198661	161	-686.371
1937	-198663	161	-687.786
1938	-198664	160	-689.204
1939	-198666	160	-690.616
1940	-198667	160	-692.032
1941	-198669	160	-693.45
1942	-198670	159	-694.868
1943	-198671	158	-696.287
1944	-198673	158	-697.706
1945	-198674	157	-699.123
1946	-198676	157	-700.547
1947	-198677	157	-701.969
1948	-198678	157	-703.392
1949	-198680	157	-704.815
1950	-198681	157	-706.237
1951	-198683	157	-707.66
1952	-198684	157	-709.083
1953	-198686	157	-710.511
1954	-198687	157	-711.937
1955	-198688	155	-713.363
1956	-198690	155	-714.786
1957	-198691	155	-716.217
1958	-198693	155	-717.646
1959	-198694	155	-719.076
1960	-198695	154	-720.511
1961	-198697	153	-721.942
1962	-198698	153	-723.371
1963	-198700	153	-724.804
1964	-198701	152	-726.235
1965	-198703	152	-727.67
1966	-198704	152	-729.105
1967	-198705	152	-730.542
1968	-198707	152	-731.978
1969	-198708	150	-733.413
1970	-198710	149	-734.851
1971	-198711	149	-736.286
1972	-198713	147	-737.724
1973	-198714	147	-739.164
1974	-198715	146	-740.603
1975	-198717	145	-742.043
1976	-198718	145	-743.483
1977	-198720	144	-744.925
1978	-198721	144	-746.367
1979	-198723	142	-747.811
1980	-198724	142	-749.25
1981	-198726	141	-750.692
1982	-198727	141	-752.139
1983	-198728	141	-753.583
1984	-198730	141	-755.031
1985	-198731	141	-756.476
1986	-198733	141	-757.927
1987	-198734	141	-759.374
1988	-198736	141	-760.824
1989	-198737	141	-762.27
1990	-198739	141	-763.72
1991	-198740	141	-765.169
1992	-198741	141	-766.621
1993	-198743	140	-768.071
1994	-198744	140	-769.523
1995	-198746	139	-770.976
1996	-198747	139	-772.431
1997	-198749	138	-773.884
1998	-198750	137	-775.338
1999	-198752	137	-776.797
2000	-198753	137	-778.248
2001	-198754	137	-779.705
2002	-198756	136	-781.161
2003	-198757	136	-782.622
2004	-198759	134	-784.08
2005	-198760	134	-785.539
2006	-198762	134	-786.997
2007	-198763	133	-788.459
2008	-198765	133	-789.92
2009	-198766	133	-791.383
2010	-198767	133	-792.846
2011	-198769	132	-794.307
2012	-198770	132	-795.772
2013	-198772	132	-797.236
2014	-198773	132	-798.704
2015	-198775	132	-800.167
2016	-198776	132	-801.635
2017	-198778	132	-803.104
2018	-198779	132	-804.569
2019	-198781	132	-806.037
2020	-198782	131	-807.506
2021	-198784	131	-808.976
2022	-198785	130	-810.449
2023	-198786	129	-811.922
2024	-198788	129	-813.394
2025	-198789	129	-814.869
2026	-198791	129	-816.344
2027	-198792	129	-817.819
2028	-198794	129	-819.296
2029	-198795	128	-820.768
2030	-198797	128	-822.246
2031	-198798	128	-823.724
2032	-198800	128	-825.205
2033	-198801	127	-826.682
2034	-198803	126	-828.163
2035	-198804	126	-829.645
2036	-198806	126	-831.126
2037	-198807	126	-832.607
2038	-198808	126	-834.093
2039	-198810	126	-835.573
2040	-198811	126	-837.061
2041	-198813	126	-838.545
2042	-198814	125	-840.028
2043	-198816	125	-841.514
2044	-198817	124	-843.001
2045	-198819	124	-844.488
2046	-198820	124	-845.98
2047	-198822	124	-847.472
2048	-198823	124	-848.962
2049	-198825	124	-850.452
2050	-198826	124	-851.945
2051	-198828	124	-853.44
2052	-198829	124	-854.934
2053	-198831	124	-856.429
2054	-198832	124	-857.927
2055	-198834	123	-859.426
2056	-198835	122	-860.922
2057	-198837	122	-862.425
2058	-198838	121	-863.923
2059	-198840	121	-865.425
2060	-198841	121	-866.926
2061	-198843	121	-868.428
2062	-198844	121	-869.933
2063	-198846	121	-871.437
2064	-198847	121	-872.941
2065	-198849	120	-874.446
2066	-198850	120	-875.951
2067	-198852	119	-877.458
2068	-198853	119	-878.969
2069	-198855	118	-880.475
2070	-198856	117	-881.985
2071	-198858	117	-883.495
2072	-198859	116	-885.004
2073	-198861	116	-886.516
2074	-198862	116	-888.03
2075	-198864	116	-889.54
2076	-198865	116	-891.054
2077	-198867	116	-892.57
2078	-198868	116	-894.084
2079	-198870	116	-895.595
2080	-198871	116	-897.114
2081	-198873	116	-898.628
2082	-198874	116	-900.146
2083	-198876	116	-901.665
2084	-198877	116	-903.184
2085	-198879	116	-904.705
2086	-198880	116	-906.228
2087	-198882	116	-907.75
2088	-198883	116	-909.274
2089	-198885	115	-910.798
2090	-198886	115	-912.325
2091	-198888	115	-913.852
2092	-198889	113	-915.38
2093	-198891	113	-916.909
2094	-198892	112	-918.436
2095	-198894	112	-919.964
2096	-198895	112	-921.494
2097	-198897	111	-923.023
2098	-198898	109	-924.558
2099	-198900	109	-926.091
2100	-198901	109	-927.626
2101	-198903	106	-929.16
2102	-198904	106	-930.692
2103	-198906	106	-932.228
2104	-198908	106	-933.765
2105	-198909	106	-935.3
2106	-198911	106	-936.835
2107	-198912	106	-938.374
2108	-198914	106	-939.915
2109	-198915	106	-941.455
2110	-198917	105	-942.997
2111	-198918	104	-944.538
2112	-198920	104	-946.078
2113	-198921	104	-947.623
2114	-198923	104	-949.169
2115	-198924	104	-950.714
2116	-198926	104	-952.257
2117	-198927	104	-953.807
2118	-198929	104	-955.352
2119	-198931	103	-956.902
2120	-198932	102	-958.45
2121	-198934	101	-960.005
2122	-198935	101	-961.556
2123	-198937	101	-963.105
2124	-198938	101	-964.658
2125	-198940	101	-966.213
2126	-198941	101	-967.765
2127	-198943	101	-969.321
2128	-198944	101	-970.879
2129	-198946	101	-972.438
2130	-198948	100	-973.999
2131	-198949	100	-975.559
2132	-198951	99	-977.117
2133	-198952	99	-978.683
2134	-198954	99	-980.243
2135	-198955	99	-981.805
2136	-198957	99	-983.372
2137	-198958	99	-984.937
2138	-198960	99	-986.507
2139	-198962	99	-988.073
2140	-198963	99	-989.643
2141	-198965	99	-991.212
2142	-198966	99	-992.779
2143	-198968	99	-994.353
2144	-198969	99	-995.923
2145	-198971	98	-997.496
2146	-198973	98	-999.068
2147	-198974	98	-1000.64
2148	-198976	98	-1002.22
2149	-198977	98	-1003.79
2150	-198979	98	-1005.37
2151	-198980	98	-1006.95
2152	-198982	98	-1008.52
2153	-198984	98	-1010.1
2154	-198985	98	-1011.68
2155	-198987	98	-1013.26
2156	-198988	98	-1014.85
2157	-198990	98	-1016.42
2158	-198991	97	-1018.01
2159	-198993	97	-1019.59
2160	-198995	97	-1021.18
2161	-198996	97	-1022.77
2162	-198998	97	-1024.36
2163	-198999	97	-1025.94
2164	-199001	97	-1027.53
2165	-199002	96	-1029.12
2166	-199004	94	-1030.71
2167	-199006	94	-1032.3
2168	-199007	94	-1033.89
2169	-199009	94	-1035.48
2170	-199010	94	-1037.07
2171	-199012	94	-1038.67
2172	-199013	94	-1040.27
2173	-199015	94	-1041.87
2174	-199017	93	-1043.46
2175	-199018	93	-1045.06
2176	-199020	93	-1046.66
2177	-199021	92	-1048.26
2178	-199023	92	-1049.87
2179	-199025	92	-1051.47
2180	-199026	92	-1053.08
2181	-199028	92	-1054.68
2182	-199029	92	-1056.28
2183	-199031	92	-1057.9
2184	-199033	92	-1059.5
2185	-199034	92	-1061.11
2186	-199036	92	-1062.72
2187	-199037	92	-1064.33
2188	-199039	92	-1065.94
2189	-199041	92	-1067.56
2190	-199042	92	-1069.17
2191	-199044	91	-1070.78
2192	-199045	91	-1072.39
2193	-199047	91	-1074.01
2194	-199049	91	-1075.63
2195	-199050	90	-1077.25
2196	-199052	90	-1078.87
2197	-199053	90	-1080.49
2198	-199055	90	-1082.1
2199	-199057	90	-1083.72
2200	-199058	90	-1085.35
2201	-199060	90	-1086.98
2202	-199061	90	-1088.6
2203	-199063	90	-1090.23
2204	-199065	90	-1091.86
2205	-199066	89	-1093.49
2206	-199068	89	-1095.12
2207	-199069	88	-1096.75
2208	-199071	88	-1098.38
2209	-199073	88	-1100.01
2210	-199074	87	-1101.65
2211	-199076	87	-1103.28
2212	-199078	87	-1104.92
2213	-199079	87	-1106.56
2214	-199081	86	-1108.19
2215	-199082	86	-1109.83
2216	-199084	86	-1111.48
2217	-199086	85	-1113.12
2218	-199087	85	-1114.76
2219	-199089	85	-1116.41
2220	-199091	85	-1118.06
2221	-199092	85	-1119.71
2222	-199094	85	-1121.36
2223	-199095	85	-1123.01
2224	-199097	85	-1124.66
2225	-199099	85	-1126.31
2226	-199100	85	-1127.97
2227	-199102	85	-1129.62
2228	-199104	85	-1131.28
2229	-199105	85	-1132.93
2230	-199107	85	-1134.59
2231	-199109	85	-1136.25
2232	-199110	85	-1137.91
2233	-199112	85	-1139.57
2234	-199114	85	-1141.23
2235	-199115	85	-1142.89
2236	-199117	85	-1144.55
2237	-199118	85	-1146.22
2238	-199120	85	-1147.88
2239	-199122	85	-1149.54
2240	-199123	85	-1151.21
2241	-199125	85	-1152.88
2242	-199127	85	-1154.55
2243	-199128	84	-1156.22
2244	-199130	84	-1157.89
2245	-199132	84	-1159.57
2246	-199133	84	-1161.24
2247	-199135	82	-1162.92
2248	-199137	82	-1164.59
2249	-199138	82	-1166.27
2250	-199140	82	-1167.95
2251	-199142	82	-1169.63
2252	-199143	82	-1171.31
2253	-199145	82	-1172.99
2254	-199147	82	-1174.68
2255	-199148	82	-1176.36
2256	-199150	82	-1178.04
2257	-199152	82	-1179.73
2258	-199153	82	-1181.41
2259	-199155	82	-1183.1
2260	-199157	82	-1184.79
2261	-199158	82	-1186.48
2262	-199160	82	-1188.17
2263	-199162	82	-1189.87
2264	-199163	81	-1191.56
2265	-199165	81	-1193.25
2266	-199167	81	-1194.95
2267	-199168	81	-1196.65
2268	-199170	81	-1198.35
2269	-199172	80	-1200.05
2270	-199173	80	-1201.75
2271	-199175	80	-1203.45
2272	-199177	80	-1205.15
2273	-199179	80	-1206.86
2274	-199180	80	-1208.56
2275	-199182	79	-1210.26
2276	-199184	79	-1211.97
2277	-199185	79	-1213.67
2278	-199187	79	-1215.38
2279	-199189	79	-1217.09
2280	-199190	79	-1218.8
2281	-199192	79	-1220.51
2282	-199194	79	-1222.23
2283	-199195	79	-1223.94
2284	-199197	79	-1225.66
2285	-199199	79	-1227.38
2286	-199201	79	-1229.1
2287	-199202	79	-1230.81
2288	-199204	79	-1232.53
2289	-199206	79	-1234.25
2290	-199207	79	-1235.98
2291	-199209	79	-1237.7
2292	-199211	79	-1239.43
2293	-199212	79	-1241.16
2294	-199214	78	-1242.88
2295	-199216	78	-1244.61
2296	-199218	78	-1246.34
2297	-199219	78	-1248.08
2298	-199221	76	-1249.81
2299	-199223	76	-1251.54
2300	-199224	76	-1253.28
2301	-199226	76	-1255.01
2302	-199228	76	-1256.74
2303	-199230	76	-1258.48
2304	-199231	75	-1260.22
2305	-199233	75	-1261.96
2306	-199235	75	-1263.7
2307	-199236	75	-1265.44
2308	-199238	75	-1267.19
2309	-199240	75	-1268.93
2310	-199242	75	-1270.68
2311	-199243	75	-1272.42
2312	-199245	74	-1274.17
2313	-199247	74	-1275.92
2314	-199249	74	-1277.67
2315	-199250	74	-1279.43
2316	-199252	74	-1281.18
2317	-199254	74	-1282.93
2318	-199255	74	-1284.69
2319	-199257	73	-1286.45
2320	-199259	72	-1288.21
2321	-199261	71	-1289.97
2322	-199262	71	-1291.73
2323	-199264	71	-1293.5
2324	-199266	71	-1295.26
2325	-199268	71	-1297.02
2326	-199269	71	-1298.79
2327	-199271	71	-1300.56
2328	-199273	71	-1302.33
2329	-199275	71	-1304.1
2330	-199276	71	-1305.88
2331	-199278	71	-1307.65
2332	-199280	71	-1309.43
2333	-199282	71	-1311.21
2334	-199283	71	-1312.99
2335	-199285	70	-1314.76
2336	-199287	70	-1316.55
2337	-199289	70	-1318.33
2338	-199290	70	-1320.11
2339	-199292	70	-1321.89
2340	-199294	70	-1323.67
2341	-199296	70	-1325.46
2342	-199297	70	-1327.25
2343	-199299	70	-1329.04
2344	-199301	70	-1330.83
2345	-199303	70	-1332.62
2346	-199304	70	-1334.42
2347	-199306	70	-1336.21
2348	-199308	70	-1338.01
2349	-199310	70	-1339.8
2350	-199312	70	-1341.6
2351	-199313	70	-1343.4
2352	-199315	70	-1345.2
2353	-199317	70	-1347
2354	-199319	70	-1348.81
2355	-199320	70	-1350.62
2356	-199322	70	-1352.42
2357	-199324	70	-1354.23
2358	-199326	70	-1356.03
2359	-199328	70	-1357.85
2360	-199329	70	-1359.66
2361	-199331	70	-1361.47
2362	-199333	70	-1363.29
2363	-199335	70	-1365.1
2364	-199336	70	-1366.92
2365	-199338	70	-1368.74
2366	-199340	70	-1370.55
2367	-199342	70	-1372.37
2368	-199344	70	-1374.19
2369	-199345	70	-1376.01
2370	-199347	70	-1377.84
2371	-199349	70	-1379.66
2372	-199351	70	-1381.49
2373	-199353	70	-1383.31
2374	-199354	70	-1385.14
2375	-199356	70	-1386.97
2376	-199358	70	-1388.8
2377	-199360	70	-1390.63
2378	-199362	70	-1392.46
2379	-199363	70	-1394.29
2380	-199365	70	-1396.13
2381	-199367	69	-1397.97
2382	-199369	68	-1399.81
2383	-199371	68	-1401.65
2384	-199372	68	-1403.49
2385	-199374	68	-1405.34
2386	-199376	68	-1407.18
2387	-199378	68	-1409.02
2388	-199380	68	-1410.87
2389	-199381	68	-1412.71
2390	-199383	68	-1414.55
2391	-199385	68	-1416.4
2392	-199387	67	-1418.26
2393	-199389	67	-1420.11
2394	-199391	67	-1421.96
2395	-199392	67	-1423.82
2396	-199394	67	-1425.68
2397	-199396	67	-1427.54
2398	-199398	67	-1429.4
2399	-199400	67	-1431.26
2400	-199402	67	-1433.12
2401	-199403	67	-1434.99
2402	-199405	67	-1436.85
2403	-199407	67	-1438.72
2404	-199409	66	-1440.59
2405	-199411	66	-1442.46
2406	-199413	66	-1444.33
2407	-199414	66	-1446.2
2408	-199416	66	-1448.08
2409	-199418	66	-1449.95
2410	-199420	66	-1451.83
2411	-199422	66	-1453.71
2412	-199424	66	-1455.59
2413	-199425	66	-1457.47
2414	-199427	66	-1459.36
2415	-199429	66	-1461.24
2416	-199431	66	-1463.13
2417	-199433	66	-1465.01
2418	-199435	65	-1466.91
2419	-199437	65	-1468.8
2420	-199438	65	-1470.69
2421	-199440	64	-1472.59
2422	-199442	64	-1474.49
2423	-199444	63	-1476.39
2424	-199446	63	-1478.28
2425	-199448	63	-1480.18
2426	-199450	63	-1482.09
2427	-199452	63	-1483.99
2428	-199453	63	-1485.89
2429	-199455	63	-1487.79
2430	-199457	63	-1489.71
2431	-199459	63	-1491.61
2432	-199461	63	-1493.52
2433	-199463	63	-1495.44
2434	-199465	63	-1497.35
2435	-199467	63	-1499.27
2436	-199468	63	-1501.19
2437	-199470	63	-1503.1
2438	-199472	63	-1505.03
2439	-199474	63	-1506.95
2440	-199476	63	-1508.87
2441	-199478	63	-1510.8
2442	-199480	63	-1512.73
2443	-199482	63	-1514.65
2444	-199484	62	-1516.58
2445	-199485	61	-1518.51
2446	-199487	61	-1520.44
2447	-199489	60	-1522.38
2448	-199491	60	-1524.32
2449	-199493	59	-1526.25
2450	-199495	59	-1528.19
2451	-199497	59	-1530.13
2452	-199499	59	-1532.07
2453	-199501	59	-1534.02
2454	-199503	59	-1535.95
2455	-199505	59	-1537.91
2456	-199506	58	-1539.85
2457	-199508	58	-1541.81
2458	-199510	58	-1543.76
2459	-199512	58	-1545.71
2460	-199514	57	-1547.67
2461	-199516	57	-1549.63
2462	-199518	57	-1551.59
2463	-199520	57	-1553.56
2464	-199522	57	-1555.52
2465	-199524	57	-1557.49
2466	-199526	57	-1559.45
2467	-199528	57	-1561.42
2468	-199529	57	-1563.39
2469	-199531	57	-1565.37
2470	-199533	56	-1567.34
2471	-199535	56	-1569.32
2472	-199537	56	-1571.3
2473	-199539	56	-1573.28
2474	-199541	56	-1575.27
2475	-199543	56	-1577.25
2476	-199545	56	-1579.24
2477	-199547	56	-1581.22
2478	-199549	56	-1583.21
2479	-199551	55	-1585.21
2480	-199553	55	-1587.2
2481	-199555	55	-1589.19
2482	-199557	55	-1591.2
2483	-199559	54	-1593.19
2484	-199561	54	-1595.2
2485	-199563	54	-1597.2
2486	-199564	54	-1599.21
2487	-199566	54	-1601.22
2488	-199568	53	-1603.22
2489	-199570	52	-1605.2
2490	-199572	52	-1607.23
2491	-199574	52	-1609.24
2492	-199576	52	-1611.26
2493	-199578	51	-1613.28
2494	-199580	50	-1615.3
2495	-199582	50	-1617.33
2496	-199584	50	-1619.35
2497	-199586	49	-1621.38
2498	-199588	49	-1623.41
2499	-199590	49	-1625.45
2500	-199592	49	-1627.49
2501	-199594	49	-1629.52
2502	-199596	48	-1631.56
2503	-199598	47	-1633.6
2504	-199600	46	-1635.65
2505	-199500	7	-1638.04
2506	-199400	0	-1638.04
2507	-199300	0	-1638.04
2508	-199200	0	-1638.04
2509	-199100	0	-1638.04
2510	-199000	0	-1638.04
2511	-198900	0	-1638.04
2512	-198800	0	-1638.04
2513	-198700	0	-1638.04
2514	-198600	0	-1638.04
2515	-198500	0	-1638.04
2516	-198400	0	-1638.04
2517	-198300	0	-1638.04
2518	-198200	0	-1638.04
2519	-198100	0	-1638.04
2520	-198000	0	-1638.04
2521	-197900	0	-1638.04
2522	-197800	0	-1638.04
2523	-197700	0	-1638.04
2524	-197600	0	-1638.04
2525	-197500	0	-1638.04
2526	-197400	0	-1638.04
2527	-197300	0	-1638.04
2528	-197200	0	-1638.04
2529	-197100	0	-1638.04
2530	-197000	0	-1638.04
2531	-196900	0	-1638.04
2532	-196800	0	-1638.04
2533	-196700	0	-1638.04
2534	-196600	0	-1638.04
2535	-196500	0	-1638.04
2536	-196400	0	-1638.04
2537	-196300	0	-1638.04
2538	-196200	0	-1638.04
2539	-196100	0	-1638.04
2540	-196000	0	-1638.04
2541	-195900	0	-1638.04
2542	-195800	0	-1638.04
2543	-195700	0	-1638.04
2544	-195600	0	-1638.04
2545	-195500	0	-1638.04
2546	-195400	0	-1638.04
2547	-195300	0	-1638.04
2548	-195200	0	-1638.04
2549	-195100	0	-1638.04
2550	-195000	0	-1638.04
2551	-194900	0	-1638.04
2552	-194800	0	-1638.04
2553	-194700	0	-1638.04
2554	-194600	0	-1638.04
2555	-194500	0	-1638.04
2556	-194400	0	-1638.04
2557	-194300	0	-1638.04
2558	-194200	0	-1638.04
2559	-194100	0	-1638.04
2560	-194000	0	-1638.04
2561	-193900	0	-1638.04
2562	-193800	0	-1638.04
2563	-193700	0	-1638.04
2564	-193600	0	-1638.04
2565	-193500	0	-1638.04
2566	-193400	0	-1638.04
2567	-193300	0	-1638.04
2568	-193200	0	-1638.04
2569	-193100	0	-1638.04
2570	-193000	0	-1638.04
2571	-192900	0	-1638.04
2572	-192800	0	-1638.04
2573	-192700	0	-1638.04
2574	-192600	0	-1638.04
2575	-192500	0	-1638.04
2576	-192400	0	-1638.04
2577	-192300	0	-1638.04
2578	-192200	0	-1638.04
2579	-192100	0	-1638.04
2580	-192000	0	-1638.04
2581	-191900	0	-1638.04
2582	-191800	0	-1638.04
2583	-191700	0	-1638.04
2584	-191600	0	-1638.04
2585	-191500	0	-1638.04
2586	-191400	0	-1638.04
2587	-191300	0	-1638.04
2588	-191200	0	-1638.04
2589	-191100	0	-1638.04
2590	-191000	0	-1638.04
2591	-190900	0	-1638.04
2592	-190800	0	-1638.04
2593	-190700	0	-1638.04
2594	-190600	0	-1638.04
2595	-190500	0	-1638.04
2596	-190400	0	-1638.04
2597	-190300	0	-1638.04
2598	-190200	0	-1638.04
2599	-190100	0	-1638.04
2600	-190000	0	-1638.04
2601	-189900	0	-1638.04
2602	-189800	0	-1638.04
2603	-189700	0	-1638.04
2604	-189600	0	-1638.04
2605	-189500	0	-1638.04
2606	-189400	0	-1638.04
2607	-189300	0	-1638.04
2608	-189200	0	-1638.04
2609	-189100	0	-1638.04
2610	-189000	0	-1638.04
2611	-188900	0	-1638.04
2612	-188800	0	-1638.04
2613	-188700	0	-1638.04
2614	-188600	0	-1638.04
2615	-188500	0	-1638.04
2616	-188400	0	-1638.04
2617	-188300	0	-1638.04
2618	-188200	0	-1638.04
2619	-188100	0	-1638.04
2620	-188000	0	-1638.04
2621	-187900	0	-1638.04
2622	-187800	0	-1638.04
2623	-187700	0	-1638.04
2624	-187600	0	-1638.04
2625	-187500	0	-1638.04
2626	-187400	0	-1638.04
2627	-187300	0	-1638.04
2628	-187200	0	-1638.04
2629	-187100	0	-1638.04
2630	-187000	0	-1638.04
2631	-186900	0	-1638.04
2632	-186800	0	-1638.04
2633	-186700	0	-1638.04
2634	-186600	0	-1638.04
2635	-186500	0	-1638.04
2636	-186400	0	-1638.04
2637	-186300	0	-1638.04
2638	-186200	0	-1638.04
2639	-186100	0	-1638.04
2640	-186000	0	-1638.04
2641	-185900	0	-1638.04
2642	-185800	0	-1638.04
2643	-185700	0	-1638.04
2644	-185600	0	-1638.04
2645	-185500	0	-1638.04
2646	-185400	0	-1638.04
2647	-185300	0	-1638.04
2648	-185200	0	-1638.04
2649	-185100	0	-1638.04
2650	-185000	0	-1638.04
2651	-184900	0	-1638.04
2652	-184800	0	-1638.04
2653	-184700	0	-1638.04
2654	-184600	0	-1638.04
2655	-184500	0	-1638.04
2656	-184400	0	-1638.04
2657	-184300	0	-1638.04
2658	-184200	0	-1638.04
2659	-184100	0	-1638.04
2660	-184000	0	-1638.04
2661	-183900	0	-1638.04
2662	-183800	0	-1638.04
2663	-183700	0	-1638.04
2664	-183600	0	-1638.04
2665	-183500	0	-1638.04
2666	-183400	0	-1638.04
2667	-183300	0	-1638.04
2668	-183200	0	-1638.04
2669	-183100	0	-1638.04
2670	-183000	0	-1638.04
2671	-182900	0	-1638.04
2672	-182800	0	-1638.04
2673	-182700	0	-1638.04
2674	-182600	0	-1638.04
2675	-182500	0	-1638.04
2676	-182400	0	-1638.04
2677	-182300	0	-1638.04
2678	-182200	0	-1638.04
2679	-182100	0	-1638.04
2680	-182000	0	-1638.04
2681	-181900	0	-1638.04
2682	-181800	0	-1638.04
2683	-181700	0	-1638.04
2684	-181600	0	-1638.04
2685	-181500	0	-1638.04
2686	-181400	0	-1638.04
2687	-181300	0	-1638.04
2688	-181200	0	-1638.04
2689	-181100	0	-1638.04
2690	-181000	0	-1638.04
2691	-180900	0	-1638.04
2692	-180800	0	-1638.04
2693	-180700	0	-1638.04
2694	-180600	0	-1638.04
2695	-180500	0	-1638.04
2696	-180400	0	-1638.04
2697	-180300	0	-1638.04
2698	-180200	0	-1638.04
2699	-180100	0	-1638.04
2700	-180000	0	-1638.04
2701	-179900	0	-1638.04
2702	-179800	0	-1638.04
2703	-179700	0	-1638.04
2704	-179600	0	-1638.04
2705	-179500	0	-1638.04
2706	-179400	0	-1638.04
2707	-179300	0	-1638.04
2708	-179200	0	-1638.04
2709	-179100	0	-1638.04
2710	-179000	0	-1638.04
2711	-178900	0	-1638.04
2712	-178800	0	-1638.04
2713	-178700	0	-1638.04
2714	-178600	0	-1638.04
2715	-178500	0	-1638.04
2716	-178400	0	-1638.04
2717	-178300	0	-1638.04
2718	-178200	0	-1638.04
2719	-178100	0	-1638.04
2720	-178000	0	-1638.04
2721	-177900	0	-1638.04
2722	-177800	0	-1638.04
2723	-177700	0	-1638.04
2724	-177600	0	-1638.04
2725	-177500	0	-1638.04
2726	-177400	0	-1638.04
2727	-177300	0	-1638.04
2728	-177200	0	-1638.04
2729	-177100	0	-1638.04
2730	-177000	0	-1638.04
2731	-176900	0	-1638.04
2732	-176800	0	-1638.04
2733	-176700	0	-1638.04
2734	-176600	0	-1638.04
2735	-176500	0	-1638.04
2736	-176400	0	-1638.04
2737	-176300	0	-1638.04
2738	-176200	0	-1638.04
2739	-176100	0	-1638.04
2740	-176000	0	-1638.04
2741	-175900	0	-1638.04
2742	-175800	0	-1638.04
2743	-175700	0	-1638.04
2744	-175600	0	-1638.04
2745	-175500	0	-1638.04
2746	-175400	0	-1638.04
2747	-175300	0	-1638.04
2748	-175200	0	-1638.04
2749	-175100	0	-1638.04
2750	-175000	0	-1638.04
2751	-174900	0	-1638.04
2752	-174800	0	-1638.04
2753	-174700	0	-1638.04
2754	-174600	0	-1638.04
2755	-174500	0	-1638.04
2756	-174400	0	-1638.04
2757	-174300	0	-1638.04
2758	-174200	0	-1638.04
2759	-174100	0	-1638.04
2760	-174000	0	-1638.04
2761	-173900	0	-1638.04
2762	-173800	0	-1638.04
2763	-173700	0	-1638.04
2764	-173600	0	-1638.04
2765	-173500	0	-1638.04
2766	-173400	0	-1638.04
2767	-173300	0	-1638.04
2768	-173200	0	-1638.04
2769	-173100	0	-1638.04
2770	-173000	0	-1638.04
2771	-172900	0	-1638.04
2772	-172800	0	-1638.04
2773	-172700	0	-1638.04
2774	-172600	0	-1638.04
2775	-172500	0	-1638.04
2776	-172400	0	-1638.04
2777	-172300	0	-1638.04
2778	-172200	0	-1638.04
2779	-172100	0	-1638.04
2780	-172000	0	-1638.04
2781	-171900	0	-1638.04
2782	-171800	0	-1638.04
2783	-171700	0	-1638.04
2784	-171600	0	-1638.04
2785	-171500	0	-1638.04
2786	-171400	0	-1638.04
2787	-171300	0	-1638.04
2788	-171200	0	-1638.04
2789	-171100	0	-1638.04
2790	-171000	0	-1638.04
2791	-170900	0	-1638.04
2792	-170800	0	-1638.04
2793	-170700	0	-1638.04
2794	-170600	0	-1638.04
2795	-170500	0	-1638.04
2796	-170400	0	-1638.04
2797	-170300	0	-1638.04
2798	-170200	0	-1638.04
2799	-170100	0	-1638.04
2800	-170000	0	-1638.04
2801	-169900	0	-1638.04
2802	-169800	0	-1638.04
2803	-169700	0	-1638.04
2804	-169600	0	-1638.04
2805	-169500	0	-1638.04
2806	-169400	0	-1638.04
2807	-169300	0	-1638.04
2808	-169200	0	-1638.04
2809	-169100	0	-1638.04
2810	-169000	0	-1638.04
2811	-168900	0	-1638.04
2812	-168800	0	-1638.04
2813	-168700	0	-1638.04
2814	-168600	0	-1638.04
2815	-168500	0	-1638.04
2816	-168400	0	-1638.04
2817	-168300	0	-1638.04
2818	-168200	0	-1638.04
2819	-168100	0	-1638.04
2820	-168000	0	-1638.04
2821	-167900	0	-1638.04
2822	-167800	0	-1638.04
2823	-167700	0	-1638.04
