# iterations	 errorinentropy	 maxerror
6.205e+09	29.91	332.9
6.208e+09	29.91	332.9
6.212e+09	29.91	332.8
6.215e+09	29.9	332.8
6.219e+09	29.9	332.8
6.222e+09	29.9	332.8
6.225e+09	29.9	332.8
6.229e+09	29.9	332.8
6.232e+09	29.9	332.8
6.235e+09	29.9	332.8
6.238e+09	29.9	332.7
6.242e+09	29.9	332.7
6.245e+09	29.9	332.7
6.249e+09	29.9	332.7
6.252e+09	29.9	332.7
6.255e+09	29.9	332.7
6.259e+09	29.9	332.7
6.262e+09	29.9	332.7
6.265e+09	29.89	332.6
6.268e+09	29.89	332.6
6.272e+09	29.89	332.6
6.275e+09	29.89	332.6
6.279e+09	29.89	332.6
6.282e+09	29.89	332.6
6.285e+09	29.89	332.6
6.289e+09	29.89	332.6
6.292e+09	29.89	332.5
6.295e+09	29.89	332.5
6.299e+09	29.89	332.5
6.302e+09	29.89	332.5
6.305e+09	29.89	332.5
6.309e+09	29.89	332.5
6.312e+09	29.89	332.5
6.315e+09	29.89	332.5
6.319e+09	29.88	332.5
6.322e+09	29.88	332.4
6.325e+09	29.88	332.4
6.329e+09	29.88	332.4
6.332e+09	29.88	332.4
6.335e+09	29.88	332.4
6.339e+09	32.1	353.7
6.342e+09	32.1	353.7
6.346e+09	32.1	353.7
6.349e+09	32.1	353.7
6.353e+09	32.09	353.7
6.356e+09	32.09	353.6
6.36e+09	32.09	353.6
6.363e+09	32.09	353.6
6.367e+09	32.09	353.6
6.37e+09	32.09	353.6
6.374e+09	32.09	353.6
6.377e+09	32.09	353.6
6.381e+09	32.08	353.6
6.384e+09	32.08	353.6
6.388e+09	32.08	353.5
6.392e+09	32.08	353.5
6.395e+09	32.08	353.5
6.399e+09	32.08	353.5
6.402e+09	32.08	353.5
6.406e+09	32.14	354.2
6.409e+09	32.14	354.2
6.413e+09	32.14	354.2
6.416e+09	32.14	354.2
6.42e+09	32.13	354.2
6.423e+09	32.13	354.2
6.427e+09	32.13	354.1
6.43e+09	32.13	354.1
6.434e+09	32.13	354.1
6.437e+09	32.13	354.1
6.441e+09	32.13	354.1
6.445e+09	32.13	354.1
6.448e+09	32.13	354.1
6.452e+09	32.13	354
6.455e+09	32.13	354
6.459e+09	32.12	354
6.462e+09	32.12	354
6.466e+09	32.12	354
6.47e+09	32.12	354
